"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15"
"af72486",-3936.7987780570984,-3930.0660457611084,-3924.2595868110657,-3917.1449031829834,0.0,5.4046900272369385,10.887216329574585,17.166173458099365,25.814860343933105,31.399011373519897,42.10000777244568,"unknown",48.59280323982239,54.18343138694763,55.7820143699646,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",61.743226289749146,"unknown","unknown",67.56913900375366
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-2658.324563741684,-2652.9408371448517,-2645.7432792186737,-2638.834350824356,0.0,7.331822395324707,9.676114320755005,16.849626064300537,37.25256896018982,43.082696199417114,52.62870645523071,"unknown",59.18544316291809,64.96417832374573,67.13762187957764,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",72.51112771034241,"unknown","unknown",79.12963247299194
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-768.9143958091736,-762.0720608234406,-755.8651700019836,-748.898505449295,0.0,6.090679883956909,14.32518196105957,20.40453052520752,35.49150061607361,41.88520073890686,53.51848387718201,"unknown",60.74285864830017,67.37064170837402,69.28679895401001,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",74.75650072097778,"unknown","unknown",81.29560828208923
"8c74aa5",-15533.004321336746,-15526.274467229843,-15519.061745405197,-15512.3130505085,0.0,5.375532627105713,12192.231976747513,12198.386958122253,12222.30066204071,12228.297105073929,12242.664715528488,"unknown",12248.385496139526,12255.056287765503,12258.413264274597,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",12264.8491127491,"unknown","unknown",12271.915961742401
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-25.61706519126892,-19.100465536117554,-12.260167121887207,-4.992902517318726,0.0,5.5881028175354,12.919860363006592,18.731942176818848,32.50021815299988,39.384721517562866,47.663379192352295,"unknown",54.85650396347046,61.08451795578003,64.91252136230469,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",71.62200284004211,"unknown","unknown",78.38186693191528
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-20700.19162106514,-20693.885270357132,-20686.799692630768,-20681.018163204193,0.0,6.970174789428711,10.551871299743652,17.287779808044434,25.5550856590271,31.729066610336304,39.92048192024231,"unknown",46.52646350860596,52.65284514427185,55.38741636276245,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",61.055302143096924,"unknown","unknown",67.45979738235474
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-8029.239765882492,-8023.119749546051,-8016.754454374313,-8009.951188087463,0.0,5.938673496246338,14.84856629371643,21.38367247581482,32.24056124687195,38.01193141937256,45.301106691360474,"unknown",50.537758111953735,57.16757130622864,59.25274610519409,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",66.28315019607544,"unknown","unknown",71.79376935958862
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-2740.6923036575317,-2735.2368483543396,-2729.06827044487,-2721.944095134735,0.0,5.250284671783447,9.144264459609985,16.403961658477783,44.59763550758362,51.598626136779785,61.112889766693115,"unknown",66.75665998458862,73.17565274238586,74.69583582878113,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",81.0498480796814,"unknown","unknown",87.72885751724243
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c",-3272.415453195572,-3265.799535036087,-3259.894002199173,-3253.9920341968536,0.0,5.62546706199646,10.168943166732788,15.760871887207031,27.799748182296753,34.184574604034424,43.06100940704346,"unknown",48.96461749076843,55.06848883628845,57.4881067276001,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",64.30111598968506,"unknown","unknown",70.15436434745789
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-11518.917153835297,-11512.809163093567,-11506.284821748734,-11499.384643793106,0.0,6.775775194168091,7036.075292110443,7042.570219993591,7258.641468524933,7265.063013792038,7277.964522123337,"unknown",7283.630268335342,7290.245134592056,7311.122155427933,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",7317.9650547504425,"unknown","unknown",7325.191881895065
"4c228f6",-4690.699179649353,-4683.954052686691,-4677.1226806640625,-4671.106648445129,0.0,7.332069396972656,12.008044958114624,18.909690380096436,546.4583559036255,553.2385046482086,580.9819209575653,"unknown",587.6563341617584,594.0868036746979,702.4632875919342,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",709.1158616542816,"unknown","unknown",716.4053387641907
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-644.317663192749,-638.6845695972443,-632.1376001834869,-626.703426361084,0.0,6.045277118682861,8.445091485977173,14.05570125579834,29.970733165740967,35.59585618972778,56.97740983963013,"unknown",64.35601711273193,70.91811108589172,72.99816608428955,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",78.506751537323,"unknown","unknown",85.54575037956238
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-7625.90692448616,-7619.637881278992,-7612.7443590164185,-7605.355917692184,0.0,6.376796245574951,12.261061668395996,18.433125972747803,33.671326875686646,39.090460777282715,44.995643615722656,"unknown",50.80363631248474,57.29731869697571,59.46964764595032,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",66.74871158599854,"unknown","unknown",73.36388778686523
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-91791.54968857765,-91785.1709549427,-91779.47839903831,-91773.70327186584,0.0,5.893504619598389,17.24083399772644,23.284244537353516,37.201226472854614,43.2888069152832,73.96715521812439,"unknown",80.8048677444458,87.51920533180237,89.85467481613159,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",95.78085446357727,"unknown","unknown",101.87288546562195
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-120346.05695080757,-120340.34104967117,-120335.0120100975,-120328.82629823685,0.0,6.232504367828369,15.092304706573486,21.824241638183594,48.269164085388184,53.79925847053528,160.74569535255432,"unknown",166.4668891429901,172.9993007183075,321.7524297237396,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",328.94981265068054,"unknown","unknown",335.046128988266
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-535.2836728096008,-529.7145435810089,-523.6851456165314,-517.9762694835663,0.0,6.294627666473389,11.48840594291687,18.156068325042725,36.151177406311035,42.97895789146423,56.308451414108276,"unknown",62.046130418777466,68.49599361419678,75.10577058792114,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",81.31724405288696,"unknown","unknown",87.70231771469116
"34d8485",-1130.0358991622925,-1123.6967985630035,-1117.3917031288147,-1110.5041251182556,0.0,7.238611698150635,22.157719373703003,28.84368371963501,59.31156325340271,65.64126205444336,131.4044291973114,"unknown",137.99463391304016,143.848947763443,146.4397008419037,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",153.4065136909485,"unknown","unknown",160.83591604232788
"693ef79",-2360.3097579479218,-2354.866579055786,-2347.5732293128967,-2341.857928752899,0.0,7.10116171836853,11.950089931488037,18.026601791381836,46.08911943435669,51.71544814109802,100.18540954589844,"unknown",107.4233238697052,112.7293312549591,115.41742515563965,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",122.34508156776428,"unknown","unknown",128.97046422958374
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-641187.3807592392,-641181.0264315605,-641173.9527244568,-641166.5824477673,0.0,6.871731996536255,9.564329624176025,16.653165578842163,23.850040435791016,29.413866996765137,46.37563419342041,"unknown",53.53559851646423,59.68088245391846,61.660715103149414,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",68.94888734817505,"unknown","unknown",74.3567328453064
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-5609.188700675964,-5602.447247743607,-5596.095598459244,-5590.5968289375305,0.0,6.564040899276733,11.295346975326538,17.025794744491577,40.236332416534424,45.53610110282898,71.28889179229736,"unknown",76.5325825214386,82.1550681591034,85.12005567550659,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",90.46408891677856,"unknown","unknown",95.8445794582367
"dee5269",-6442.48589515686,-6436.357089281082,-6429.4390959739685,-6422.8204872608185,0.0,5.964906692504883,9.204194068908691,14.584389925003052,26.005697011947632,32.35350728034973,39.407670974731445,"unknown",44.756019115448,51.55174541473389,53.32529854774475,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",59.462973833084106,"unknown","unknown",66.19147396087646
"844fef2",-6368.043014526367,-6360.906204462051,-6353.796523094177,-6347.99692440033,0.0,5.74412989616394,11.332160472869873,17.080432653427124,26.300099849700928,33.116618633270264,39.668617248535156,"unknown",45.975836992263794,52.66566610336304,55.40852069854736,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",62.4928925037384,"unknown","unknown",67.89057993888855
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-7120.590794801712,-7115.140184640884,-7108.826251268387,-7101.708831071854,0.0,6.855777740478516,14.558167457580566,20.521623373031616,32.28845953941345,37.81313729286194,102.14161705970764,"unknown",109.50295305252075,115.61377477645874,117.78784942626953,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",123.23880910873413,"unknown","unknown",130.37281274795532
"a3ff1ab",-28600.810225248337,-28595.203944444656,-28588.611767053604,-28582.52968978882,0.0,6.918013334274292,21.82089614868164,27.4282648563385,39.584031105041504,44.961241483688354,73.60735583305359,"unknown",81.00440645217896,87.13893055915833,90.02706122398376,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",96.43682765960693,"unknown","unknown",102.33809542655945
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-4434.697224140167,-4429.123442173004,-4421.765416383743,-4416.030821800232,0.0,6.935142278671265,12.186408042907715,17.665930032730103,46.94788646697998,53.20290493965149,129.0867567062378,"unknown",136.2388687133789,141.74086356163025,217.2955584526062,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",223.71371912956238,"unknown","unknown",230.72530889511108
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-1370.2373778820038,-1364.4956827163696,-1358.5530025959015,-1351.3622131347656,0.0,6.099592685699463,21.38243293762207,28.913745403289795,41.73108410835266,47.554145097732544,54.76635408401489,"unknown",60.302672147750854,67.28289222717285,72.27192616462708,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",78.92047309875488,"unknown","unknown",85.90568852424622
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-9748.576807022095,-9742.983672857285,-9736.743600130081,-9730.246158361435,0.0,6.776267766952515,49.810742139816284,56.95564889907837,253.65603709220886,260.09220004081726,271.47183990478516,"unknown",277.16387963294983,283.1881868839264,291.74609088897705,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",298.95371437072754,"unknown","unknown",304.9954493045807
"99775ba",-1295.8513901233673,-1289.89844083786,-1283.8868327140808,-1277.7015342712402,0.0,5.856471300125122,20.059106588363647,26.11811661720276,31.906554460525513,38.85065722465515,45.797571897506714,"unknown",52.818291664123535,58.516157388687134,60.380024671554565,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",66.27184653282166,"unknown","unknown",72.68185806274414
"152aa4d",-1136.295649766922,-1130.8857126235962,-1124.4450566768646,-1117.6229791641235,0.0,5.93587327003479,11.698394060134888,17.56526255607605,30.983165979385376,37.17406415939331,46.58411717414856,"unknown",52.45610332489014,59.394551038742065,61.67367601394653,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",68.78854703903198,"unknown","unknown",74.19833946228027
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-57098.986892938614,-57093.12884283066,-57087.250675201416,-57080.26519536972,0.0,7.073108434677124,14.233874559402466,19.725805044174194,28.080753087997437,35.267637491226196,55.86139535903931,62.602402210235596,"unknown",68.68431425094604,72.74969959259033,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",78.60387253761292,"unknown","unknown",84.74569845199585
"76bbc0d",-100161.87750220299,-100156.04963994026,-100150.25721263885,-100143.16628837585,0.0,6.874898195266724,23.142489194869995,29.18866991996765,48.92717361450195,56.11816930770874,74.15816974639893,"unknown",79.64752626419067,86.24356079101562,87.8125479221344,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",94.57514238357544,"unknown","unknown",101.57199168205261
"36b4ec5",-5482.8411519527435,-5477.439354658127,-5471.28932929039,-5464.349345445633,0.0,6.584474563598633,15.931235551834106,21.999785661697388,30.84686541557312,37.92077088356018,43.68428301811218,"unknown",49.72808218002319,56.509873390197754,57.88027381896973,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",65.1062524318695,"unknown","unknown",71.20695805549622
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-1925.703408241272,-1919.993961572647,-1913.0341002941132,-1906.0095784664154,0.0,5.640908241271973,7.698380947113037,13.550312757492065,14.886979818344116,22.125097513198853,26.677739143371582,"unknown",33.79132032394409,39.56785249710083,78.23674035072327,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",84.38066244125366,"unknown","unknown",89.72023558616638
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-28190.38570380211,-28184.025221824646,-28178.625900030136,-28172.12090730667,0.0,7.2060630321502686,13.340885877609253,19.63511061668396,30.858434200286865,37.17454648017883,44.33007264137268,"unknown",49.90696883201599,56.10722041130066,58.02602767944336,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",64.45917987823486,"unknown","unknown",70.042959690094
"6099d06",-1883.9945063591003,-1876.8960390090942,-1870.4071278572083,-1863.0958187580109,0.0,7.279061317443848,12.223085880279541,18.975547790527344,33.42523908615112,39.8864209651947,45.21400785446167,"unknown",51.10225772857666,57.808462381362915,59.605106830596924,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",66.96229243278503,"unknown","unknown",72.49424743652344
"d91bf84",-7692.014941453934,-7684.85427570343,-7678.573704481125,-7671.319107055664,0.0,6.385827302932739,52.698182106018066,58.16373920440674,68.51636958122253,74.11837220191956,303.82526755332947,"unknown",310.0307958126068,315.3448796272278,61648.43159651756,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",61655.61481642723,"unknown","unknown",61662.8684296608
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",10.183871984481812,"unknown",24.217281103134155,"unknown",35.891297817230225,"unknown","unknown","unknown",69.19097661972046,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown"
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",10.183871984481812,"unknown",24.217281103134155,"unknown",35.891297817230225,"unknown","unknown","unknown",69.19097661972046,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown"
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
