"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15","3_1","5_1","2_1"
"4c8a5bc",-80785.52827310562,"unknown",-80779.766248703,-80772.54638147354,0.0,5.968856334686279,90.60258913040161,98.52746748924255,898.1342220306396,904.4174392223358,919.0428280830383,"unknown",925.2453413009644,932.3796942234039,938.5505774021149,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",944.9908449649811,"unknown","unknown",951.1032280921936,"","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b",-494.19416189193726,"unknown",-487.79582142829895,-481.00532937049866,0.0,5.576168060302734,105.02953720092773,113.81505346298218,137.1167345046997,143.1705379486084,151.7419090270996,"unknown",158.5010049343109,165.3237156867981,197.6327986717224,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",203.3115038871765,"unknown","unknown",209.33170652389526,"","",""
"619e952",-132575.4815723896,"unknown",-132568.59509968758,-132562.47965312004,0.0,6.6308863162994385,10.85821533203125,19.392033338546753,31.815943479537964,37.86014795303345,43.18557357788086,"unknown",48.53131890296936,54.532673358917236,59.09558963775635,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",64.6986072063446,"unknown","unknown",70.9501781463623,"","",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83",-39.291584968566895,"unknown",-33.906641721725464,-27.117675065994263,0.0,5.821551084518433,7.694363117218018,15.652946949005127,415.07069873809814,421.3642303943634,426.64176630973816,"unknown",432.2724452018738,438.26338481903076,599.4882526397705,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",606.4539475440979,"unknown","unknown",612.406459569931,"","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-2828.965098142624,"unknown",-2822.6662566661835,-2816.3610293865204,0.0,6.061901330947876,7.323975086212158,16.93811845779419,19.264668703079224,26.109415769577026,60.71345663070679,"unknown",66.35601305961609,73.3841860294342,74.76242136955261,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",81.58219480514526,"unknown","unknown",87.1800229549408,"","",""
"99775ba",-1705.19034075737,"unknown",-1699.8862838745117,-1692.9783945083618,0.0,6.6286327838897705,9.349247217178345,17.928797006607056,51.08801293373108,57.938430070877075,77.45155334472656,"unknown",83.94653964042664,89.58760523796082,95.55482506752014,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",102.63062310218811,"unknown","unknown",109.27705574035645,"","",""
"152aa4d",-3015.942884206772,"unknown",-3010.1091718673706,-3003.174106359482,0.0,7.17872166633606,9.65588927268982,18.038204193115234,42.16014122962952,49.281766414642334,57.725672006607056,"unknown",63.63247036933899,69.33792328834534,71.18310022354126,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",77.33814835548401,"unknown","unknown",84.39257025718689,"","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-13.185399055480957,"unknown",-7.862030506134033,-1.4382178783416748,0.0,6.666761636734009,27.23005437850952,35.00837182998657,50.174063205718994,56.45670795440674,72.51162600517273,79.24068641662598,"unknown",86.3233118057251,92.66616916656494,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",98.25800800323486,"unknown","unknown",103.99575448036194,"","",""
"76bbc0d",-170282.435659647,"unknown",-170275.33806920052,-170268.07869124413,0.0,6.19538140296936,10.256067752838135,19.577946662902832,44.90929412841797,50.5671501159668,64.14503121376038,"unknown",70.45382905006409,77.36044812202454,78.73450565338135,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",85.8750479221344,"unknown","unknown",91.68066596984863,"","",""
"36b4ec5",-386223.46762275696,"unknown",-386216.30616045,-386210.3144891262,0.0,6.550408840179443,9.299712896347046,17.9687077999115,34.112696170806885,41.11125659942627,49.66717839241028,"unknown",56.43741536140442,63.23843765258789,65.47634053230286,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",71.29049181938171,"unknown","unknown",77.12222385406494,"","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-127.03832840919495,"unknown",-121.46989512443542,-115.70062279701233,0.0,6.473097085952759,11.664605617523193,20.20328116416931,30.019989252090454,37.23286962509155,43.60202145576477,"unknown",50.752028942108154,56.3328537940979,58.48565721511841,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",65.08117294311523,"unknown","unknown",71.71114325523376,"","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121",-88912.51053786278,"unknown",-88905.69600820541,-88899.38542580605,0.0,7.212098836898804,11.948298215866089,19.85642170906067,43.904927015304565,49.99292182922363,61.84857702255249,"unknown",67.8589859008789,74.55175399780273,77.245525598526,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",83.12816452980042,"unknown","unknown",88.94985008239746,"","",""
"e9e1409",-190048.51866221428,"unknown",-190042.60678887367,-190036.00301146507,0.0,6.605071783065796,12.207605361938477,19.998072624206543,84.32379460334778,91.77884411811829,107.31919050216675,114.57621216773987,"unknown",121.47815799713135,123.53103232383728,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",130.32606315612793,"unknown","unknown",137.42534279823303,"","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c",-22020.84547162056,"unknown",-22015.19432926178,-22009.899112939835,0.0,5.983687400817871,9.460692167282104,16.751034021377563,37.317930698394775,43.037559509277344,49.606045722961426,56.49689269065857,"unknown",62.94866132736206,70.18659663200378,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",76.67340731620789,"unknown","unknown",83.18490386009216,"","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f",-4615.302516222,"unknown",-4609.892605543137,-4600.4582369327545,0.0,6.524266719818115,14.058910369873047,23.161105155944824,50.608593225479126,57.437320709228516,72.36137914657593,"unknown",79.31936478614807,84.66879940032959,86.64903926849365,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",93.01338124275208,"unknown","unknown",99.67731022834778,"","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35",-378896.9436619282,"unknown",-378891.47749590874,-378884.55804395676,0.0,7.139404773712158,13.463037967681885,21.54428744316101,59.66176247596741,66.96079468727112,76.37225079536438,"unknown",83.52421808242798,90.32391381263733,94.83884024620056,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",102.02420401573181,"unknown","unknown",108.60940456390381,"","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-1290.4095199108124,"unknown",-1283.4764642715454,-1276.4797971248627,0.0,6.894005060195923,16.72574782371521,25.500303506851196,45.49744391441345,52.52489233016968,63.07283043861389,"unknown",68.76963329315186,75.77338314056396,77.81920337677002,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",85.01647996902466,"unknown","unknown",91.2017068862915,"","",""
"6099d06",-181.57778668403625,"unknown",-175.41510725021362,-168.3220579624176,0.0,7.178532600402832,13.443484783172607,22.197949171066284,41.62136244773865,47.84727239608765,121.93875312805176,"unknown",128.54901385307312,134.885409116745,140.43286657333374,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",145.7815580368042,"unknown","unknown",151.6251893043518,"","",""
"d91bf84","unknown","unknown","unknown","unknown",0.0,"unknown",8.913479328155518,"unknown",36.99408268928528,"unknown",50.11228966712952,"unknown","unknown","unknown",63.73033428192139,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","","",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",4497.187779188156,"unknown",4530.852000713348,"unknown",5202.121947526932,"unknown","unknown","unknown",5453.718071937561,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","","",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",4497.187779188156,"unknown",4530.852000713348,"unknown",5202.121947526932,"unknown","unknown","unknown",5453.718071937561,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","","",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
