"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15","2_1"
"d9696dd",-35542.40216755867,"unknown",-35535.691844940186,-35529.03869652748,0.0,6.668548583984375,52.00699257850647,58.06032133102417,346.90979075431824,353.6259593963623,1132626.246480465,1132633.0098872185,"unknown",1132639.0046834946,1132640.4996666908,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",1132646.7072529793,"unknown","unknown",1132652.4671161175,""
"eff7ebe","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d4fcbe",-598.898515701294,"unknown",-593.3452162742615,-586.2834813594818,0.0,6.4953179359436035,32.53537607192993,39.537988901138306,41.20657134056091,48.10001516342163,80.39996409416199,86.8342673778534,"unknown",92.36503505706787,94.87508010864258,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",100.47894430160522,"unknown","unknown",105.84603476524353,""
"170bd80","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a54533","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d874e84","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c28b1a9","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7384692","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90ccafb","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0327530","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47dcadc","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"233ee90","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db844b1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4c0f9c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fd01af9","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77a5d2f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92dee2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50ec1c5","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11892fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-186.50845956802368,"unknown",-179.30757594108582,-172.59133958816528,0.0,6.5501768589019775,17.28319525718689,24.405170917510986,58.58914637565613,64.29129815101624,71.66118144989014,"unknown",78.82187294960022,86.28131318092346,89.93605089187622,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",97.03556966781616,"unknown","unknown",103.25516939163208,""
"ee4b6cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f2291ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fb6ca94","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516417f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a0eabe","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b65802","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5e09b84","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7da3821","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2f5762a",-6368.813219547272,"unknown",-6361.54216837883,-6355.70950961113,0.0,6.238011598587036,10.776081562042236,16.34721279144287,30.262349367141724,35.98286557197571,43.21037530899048,48.60144591331482,"unknown",53.99043679237366,58.00606966018677,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",64.78148221969604,"unknown","unknown",71.09346532821655,""
"50a0fdd","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7cec81",-78478.04372310638,"unknown",-78471.32017493248,-78464.50597310066,0.0,5.830824613571167,13.332385540008545,20.732255697250366,36.72246718406677,43.89814496040344,57.86325430870056,"unknown",65.00424146652222,70.81327176094055,72.9438784122467,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",78.68361282348633,"unknown","unknown",85.63484978675842,""
"bf983ba",-3368.50487613678,"unknown",-3362.0194041728973,-3356.5206944942474,0.0,7.086023569107056,49.34195876121521,54.74387836456299,759.869589805603,766.65358543396,773.707211971283,779.3379719257355,"unknown",785.699577331543,787.7844417095184,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",793.3869004249573,"unknown","unknown",799.0844032764435,""
"b53b559","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a92bfd","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90434eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37674f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc300b","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1800004","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b3c431",-3453.446228981018,"unknown",-3446.4873483181,-3441.0962011814117,0.0,5.9894795417785645,132.41338205337524,138.9063549041748,150.3807671070099,156.32895588874817,161.09337329864502,"unknown",166.852543592453,173.2913477420807,175.59323120117188,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",182.4989664554596,"unknown","unknown",188.6813633441925,""
"2457ed6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c4bba29",-352.4415717124939,"unknown",-347.02216935157776,-340.44891691207886,0.0,7.094223737716675,9.006219863891602,14.651324033737183,30.434130668640137,37.64183759689331,42.699233293533325,"unknown",48.97789144515991,55.349090576171875,67.69708013534546,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",73.4574065208435,"unknown","unknown",78.7012107372284,""
"2dffb9e",-688.1724915504456,"unknown",-682.4816851615906,-675.7141144275665,0.0,5.98643684387207,7.87010383605957,14.808749437332153,16.919338703155518,22.74429678916931,28.47165274620056,35.01198101043701,"unknown",41.45276618003845,43.88752627372742,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",50.227813482284546,"unknown","unknown",56.88061237335205,""
"7a35b75",-65.17580962181091,"unknown",-59.4509813785553,-53.00894236564636,0.0,5.766828536987305,19.16870880126953,25.43397283554077,37.56082224845886,43.99686241149902,88.26779341697693,94.6959822177887,"unknown",100.92877793312073,106.13734674453735,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",113.05811476707458,"unknown","unknown",118.6694278717041,""
"3883e37","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eacd6a3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d09321f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58b1c8e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf3dfcf","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80e625f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9846ca8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cc02471","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0a30844","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43d0b63","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"addf295","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1a8e45b",-11754.457033395767,"unknown",-11748.953936338425,-11742.33368062973,0.0,7.040693998336792,17.916563510894775,25.137933492660522,35.333423137664795,40.63323450088501,54.1130576133728,60.00299048423767,"unknown",65.9141411781311,68.0054144859314,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",74.29026293754578,"unknown","unknown",80.91982102394104,""
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3",-1640535.0666012764,"unknown",-1640528.152388811,-1640521.8648478985,0.0,6.859241247177124,11.916753053665161,17.792083501815796,30.724634647369385,36.05939960479736,41.76515436172485,48.10254383087158,"unknown",54.429147243499756,55.97610855102539,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",61.59323334693909,"unknown","unknown",68.62010502815247,""
"8ec15bc",-9829.420652151108,"unknown",-9823.42625117302,-9817.710535049438,0.0,6.571568012237549,9.005526781082153,14.653912544250488,113.19524383544922,118.71359300613403,152.31499910354614,"unknown",157.73193192481995,164.08780765533447,171.78163504600525,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",177.1864116191864,"unknown","unknown",183.2497456073761,""
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f",-1075325.8448944092,"unknown",-1075319.0115835667,-1075313.6156451702,0.0,6.182116508483887,9.793448686599731,15.310273885726929,48.073206186294556,53.71836447715759,72.53721475601196,"unknown",79.19753074645996,85.05160021781921,87.22796988487244,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",92.65286111831665,"unknown","unknown",99.12792730331421,""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e",-276005.6942152977,"unknown",-275999.33297371864,-275992.5859515667,0.0,6.978300333023071,13.993236303329468,20.309553861618042,49.417190074920654,55.07462024688721,58.63106608390808,64.97014904022217,"unknown",71.39457583427429,74.1474039554596,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",80.47903752326965,"unknown","unknown",86.73862338066101,""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-13614.50275850296,"unknown",-13608.438050746918,-13602.75699353218,0.0,6.2971014976501465,10.911978721618652,17.15319585800171,36.01197814941406,41.767080307006836,109.66329050064087,"unknown",117.05794763565063,122.91137218475342,130.7313621044159,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",137.80466771125793,"unknown","unknown",144.6692898273468,""
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-3117.905022621155,"unknown",-3110.8614218235016,-3105.0989701747894,0.0,6.001154184341431,13.821306943893433,19.649572610855103,44.77326703071594,51.61622071266174,77.60427045822144,83.24555253982544,"unknown",88.96780967712402,94.2439317703247,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",100.0457992553711,"unknown","unknown",105.51764035224915,""
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb",-354071.146420002,"unknown",-354065.17253279686,-354058.9745686054,0.0,6.030973434448242,10.689472675323486,17.910021781921387,46.91427540779114,53.51064372062683,63.26014757156372,69.9668915271759,"unknown",75.43069100379944,77.44212317466736,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",83.53462052345276,"unknown","unknown",90.43583345413208,""
"2ee7f92",-58.51763558387756,"unknown",-52.64468955993652,-46.059372663497925,0.0,7.141574144363403,8.608574867248535,15.688786745071411,20.094154357910156,26.898717641830444,45.294567346572876,"unknown",51.03303289413452,56.59921145439148,59.97355675697327,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",67.26440954208374,"unknown","unknown",74.42304491996765,""
"89d63ed",-24240.43876004219,"unknown",-24233.64270591736,-24227.02471280098,0.0,6.116559267044067,67.09821581840515,73.26869773864746,110.77128338813782,116.81552863121033,122.48666739463806,129.5873680114746,"unknown",135.57167410850525,145.10263586044312,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",151.28305959701538,"unknown","unknown",156.43487906455994,""
"c0a644e",-472.6014075279236,"unknown",-465.8223626613617,-459.43421506881714,0.0,6.817584991455078,14.788604736328125,20.77315378189087,36.60797429084778,41.949973344802856,70.44352459907532,77.45654535293579,"unknown",84.48876643180847,95.76375484466553,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",102.46170234680176,"unknown","unknown",109.20491123199463,""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-123.75220346450806,"unknown",-116.87127614021301,-109.76638579368591,0.0,7.349565267562866,16.71896457672119,22.65013289451599,6990.523480653763,6997.045697927475,7011.857473611832,7017.6177814006805,"unknown",7023.5421488285065,7032.9738755226135,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",7039.602255344391,"unknown","unknown",7046.788921833038,""
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-8504.14471912384,"unknown",-8497.240585327148,-8490.396170854568,0.0,6.160768747329712,11.664763450622559,17.304272413253784,31.540821313858032,38.56019163131714,50.98760533332825,57.858795166015625,"unknown",63.18977642059326,270.3721468448639,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",276.3047888278961,"unknown","unknown",281.70029377937317,""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118",-152566.26797819138,"unknown",-152559.80193948746,-152553.16946673393,0.0,6.44059157371521,13.636368036270142,20.8804190158844,38.91061878204346,45.859941244125366,65.4830629825592,"unknown",71.31530237197876,77.2778868675232,79.08739924430847,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",85.87725949287415,"unknown","unknown",92.3296377658844,""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86",-19.55095672607422,"unknown",-13.28896689414978,-7.775047540664673,0.0,6.384935617446899,9.344686269760132,15.405992984771729,24.697221040725708,31.189777612686157,37.47949290275574,"unknown",43.338727712631226,50.68475270271301,53.098546504974365,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",59.42593693733215,"unknown","unknown",64.70978927612305,""
"7636563",-786.9762940406799,"unknown",-780.2876524925232,-773.7663927078247,0.0,7.4539995193481445,12.220333337783813,18.253492832183838,210.98967719078064,218.3037006855011,233.07282423973083,240.43729424476624,"unknown",246.3170828819275,247.83126401901245,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",254.2167088985443,"unknown","unknown",259.9418931007385,""
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-226.85950565338135,"unknown",-221.2544584274292,-215.02737760543823,0.0,6.705186605453491,7.934207439422607,15.13931655883789,17.322648763656616,23.046850204467773,42.38529372215271,"unknown",48.985499143600464,55.83377504348755,63.126508474349976,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",69.87256407737732,"unknown","unknown",76.07586431503296,""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-10185.825138807297,"unknown",-10179.987300395966,-10173.64579319954,0.0,7.078963994979858,9.390843391418457,15.711281538009644,29.733418703079224,36.01700210571289,41.53681182861328,"unknown",47.73605751991272,54.17320394515991,56.050232887268066,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",61.65643644332886,"unknown","unknown",66.97665071487427,""
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-2469.4016695022583,"unknown",-2463.019369363785,-2457.355948448181,0.0,7.047915458679199,9.493716716766357,15.023672819137573,39.2569694519043,46.2079861164093,82.84114813804626,"unknown",89.69266700744629,96.81783127784729,101.9886999130249,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",108.19144058227539,"unknown","unknown",114.04227185249329,""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-556.9920182228088,"unknown",-550.9955823421478,-544.9131770133972,0.0,6.602961778640747,21.191553831100464,28.481030464172363,30.950036764144897,36.988160610198975,68.6520209312439,"unknown",75.24627661705017,82.11707830429077,84.06146907806396,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",90.75878930091858,"unknown","unknown",98.25834226608276,""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486",-325.0166389942169,"unknown",-317.8165581226349,-311.0157861709595,0.0,6.187166690826416,12.128972053527832,18.605427265167236,31.664063453674316,38.0531485080719,45.19836378097534,51.08338785171509,"unknown",57.38808608055115,58.8905463218689,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",64.69104719161987,"unknown","unknown",71.6837146282196,""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-50.70645308494568,"unknown",-43.95198106765747,-38.44413161277771,0.0,5.874798774719238,7.4794676303863525,14.077726125717163,15.522702693939209,22.538137674331665,31.125178575515747,"unknown",38.31289625167847,44.831910848617554,47.9142119884491,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",53.47252416610718,"unknown","unknown",60.53935432434082,""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-25244.84429216385,"unknown",-25239.355616807938,-25232.84299826622,0.0,6.957767963409424,15.972494125366211,22.858323097229004,68.04932022094727,74.89130568504333,88.08586263656616,93.934490442276,"unknown",100.39809226989746,102.39219760894775,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",109.16240072250366,"unknown","unknown",115.53058624267578,""
"8c74aa5",-10905.756504058838,"unknown",-10899.420800924301,-10894.112953424454,0.0,6.268185615539551,15.223709106445312,21.356162786483765,37.34989929199219,43.7847945690155,51.771684646606445,"unknown",57.31767249107361,63.47353792190552,116.30678343772888,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",123.21165132522583,"unknown","unknown",129.19606018066406,""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-11603.027946710587,"unknown",-11597.321436166763,-11590.12399482727,0.0,6.512977123260498,8.30297589302063,15.011011838912964,29.976167678833008,35.880269289016724,51.327234983444214,57.981689453125,"unknown",64.48890089988708,66.45388150215149,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",73.226726770401,"unknown","unknown",79.06536674499512,""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-4819.90846323967,"unknown",-4814.701181411743,-4807.878277540207,0.0,6.440624237060547,10.033613204956055,16.96358585357666,42.576916217803955,49.44816851615906,52.95317816734314,58.67447113990784,"unknown",64.35964179039001,66.29945421218872,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",71.88741540908813,"unknown","unknown",78.47379231452942,""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-15844.52623796463,"unknown",-15839.106075286865,-15832.526521921158,0.0,6.530341863632202,135.69491028785706,141.19505262374878,168.42277836799622,175.4348602294922,209.21132278442383,215.01628518104553,"unknown",220.32890915870667,221.5703830718994,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",226.92809104919434,"unknown","unknown",234.19541954994202,""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
