"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15"
"37b9a9f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-32200.340644836426,"unknown",-32193.294823408127,-32187.281275749207,0.0,6.514418601989746,13.322665452957153,20.54358220100403,27.143463850021362,34.385679960250854,42.92956471443176,"unknown",49.03146314620972,54.442553758621216,57.72608160972595,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",63.54073429107666,"unknown","unknown",69.74626970291138
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-3605.3518602848053,"unknown",-3598.3207082748413,-3591.9815821647644,0.0,6.106296062469482,14.497045993804932,21.39499068260193,3840.1020228862762,3846.687488079071,3859.8869757652283,3866.101667404175,"unknown",3872.4177038669586,7336.355172634125,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",7342.889638185501,"unknown","unknown",7348.886110067368
"152aa4d",-180690.0943391323,"unknown",-180683.21718144417,-180676.28465747833,0.0,5.678617715835571,13.953678131103516,19.413026332855225,26.921417713165283,32.53813719749451,41.88166928291321,48.068927526474,"unknown",53.50643849372864,55.573657751083374,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",61.02416014671326,"unknown","unknown",67.61099529266357
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-476.2043116092682,"unknown",-469.9828944206238,-463.7650365829468,0.0,6.839611768722534,8.79240369796753,15.460537195205688,17.10171389579773,24.308680295944214,29.67205023765564,"unknown",36.567147731781006,42.600258588790894,44.123892307281494,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",50.01315093040466,"unknown","unknown",56.714155435562134
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-235799.90906357765,"unknown",-235794.4987487793,-235787.4515223503,0.0,5.726622581481934,10.343143224716187,16.293997764587402,20.76174807548523,27.52171039581299,34.43901586532593,"unknown",40.86159586906433,47.449342250823975,59.48249673843384,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",67.010488986969,"unknown","unknown",73.87622022628784
"7d9c3_1",-235799.90906357765,"unknown",-235794.4987487793,-235787.4515223503,0.0,5.726622581481934,10.343143224716187,16.293997764587402,20.76174807548523,27.52171039581299,34.43901586532593,"unknown",40.86159586906433,47.449342250823975,59.48249673843384,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",67.010488986969,"unknown","unknown",73.87622022628784
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
