"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","9A","9B","10","11","12A","12B","13_1","13_2","13_3","15"
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-589828.0179057121,-589820.6845564842,-589814.0999999046,-589806.8445134163,0.0,5.929245471954346,11.292375087738037,17.199925184249878,26.81926679611206,32.85110116004944,73.37692213058472,80.81176996231079,"unknown",86.46534085273743,96.15389370918274,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",102.14580774307251,"unknown","unknown",107.63057589530945
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-18456.067529678345,-18449.152735233307,-18442.356922388077,-18436.547759771347,0.0,5.837518692016602,10.589689493179321,16.23491144180298,25.92727756500244,31.271318435668945,43.255664587020874,50.17090845108032,"unknown",55.97337555885315,57.50723338127136,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",63.80850839614868,"unknown","unknown",70.78471374511719
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-7011.032700300217,-7005.533012866974,-7000.008408784866,-6993.641342163086,0.0,5.651749610900879,10.07810926437378,16.287434339523315,30.76393437385559,38.10206890106201,57.87166786193848,63.94012904167175,"unknown",70.05437016487122,72.47461199760437,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",77.75140523910522,"unknown","unknown",84.29044938087463
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-4596.146862745285,-4589.649922132492,-4583.745885133743,-4576.997992992401,0.0,6.856280565261841,64.08809542655945,70.77595639228821,169.34653186798096,175.79946160316467,196.27642130851746,201.98980975151062,"unknown",207.32097578048706,249.75741910934448,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",255.22760701179504,"unknown","unknown",260.83335757255554
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-387.31256437301636,-380.914430141449,-375.37589287757874,-368.7105576992035,0.0,6.741795063018799,43.02388954162598,50.47457480430603,54.187092304229736,61.225236892700195,105.4507942199707,"unknown",112.30470514297485,119.60154724121094,142.68144011497498,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",148.9152855873108,"unknown","unknown",155.29812574386597
"4c228f6",-218.2884123325348,-210.5011920928955,-204.57202410697937,-198.03273606300354,0.0,7.097513198852539,22.844934701919556,29.82915687561035,69.71184659004211,77.04377460479736,83.81125497817993,91.0479142665863,"unknown",96.91090440750122,128.05565667152405,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",133.71755242347717,"unknown","unknown",139.3522367477417
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-37735.9193277359,-37730.30727362633,-37723.59995818138,-37716.80361819267,0.0,6.0980823040008545,9.152750492095947,16.1056125164032,24.96546483039856,30.84788465499878,64.43791580200195,"unknown",70.76132440567017,76.26268768310547,78.37256002426147,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",84.10307717323303,"unknown","unknown",90.60640048980713
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-76.14936947822571,-69.57218265533447,-63.00732207298279,-56.9398729801178,0.0,6.772989988327026,8.358681440353394,14.226086378097534,38.122015714645386,45.274839878082275,60.99060106277466,67.0396990776062,"unknown",73.16249060630798,74.75264739990234,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",81.4997353553772,"unknown","unknown",88.00455236434937
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-191972.03170466423,-191965.5562672615,-191960.07811045647,-191954.65828561783,0.0,5.210060119628906,22.58486771583557,29.48367428779602,79.43743968009949,86.24810743331909,119.28740215301514,124.8976001739502,"unknown",131.42288184165955,133.88678216934204,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",140.72412776947021,"unknown","unknown",146.33335971832275
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-715665.1762304306,-715659.5927832127,-715653.3306219578,-715647.3186748028,0.0,6.618662118911743,10.759579420089722,16.52094078063965,38.76959490776062,44.92725372314453,58.835773944854736,"unknown",65.84375977516174,71.92657518386841,77.54759311676025,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",83.32474088668823,"unknown","unknown",89.51194763183594
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-94791.74601125717,-94785.02574634552,-94779.41389274597,-94772.89460635185,0.0,5.684514999389648,62.43439769744873,68.27375841140747,74.28262829780579,79.54407167434692,90.93233299255371,96.90649652481079,"unknown",103.59833240509033,107.80707049369812,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",113.29102206230164,"unknown","unknown",120.18074703216553
"34d8485",-15287.425668239594,-15280.201246023178,-15273.042004585266,-15266.19009065628,0.0,6.3331825733184814,14.547873735427856,20.756060123443604,44.48006749153137,50.971768856048584,64.27830481529236,70.31627941131592,"unknown",76.73476386070251,82.49313545227051,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.5752923488617,"unknown","unknown",95.91759490966797
"693ef79",-2717.871818304062,-2711.9005632400513,-2704.961694955826,-2698.1684761047363,0.0,7.136574983596802,13.410948514938354,20.462804555892944,32.802082538604736,48.06117606163025,62.947829723358154,70.29627704620361,"unknown",76.20250749588013,87.19380760192871,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.55275130271912,"unknown","unknown",100.29184460639954
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-10294.598743915558,-10288.66841840744,-10281.821944952011,-10275.023839235306,0.0,5.814068078994751,14.53684377670288,21.259432315826416,34.55380821228027,41.617456912994385,59.83360528945923,66.85403823852539,"unknown",72.16878056526184,76.63465642929077,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",81.97838068008423,"unknown","unknown",88.6195878982544
"dee5269",-1806.3087203502655,-1799.4161887168884,-1792.2246732711792,-1786.9303059577942,0.0,7.133155584335327,10.451681137084961,15.842268705368042,24.91073203086853,30.88102078437805,35.634023904800415,41.44088912010193,"unknown",48.244218587875366,50.30448651313782,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",55.64904594421387,"unknown","unknown",61.03342962265015
"844fef2",-84929.33019351959,-84922.62238359451,-84916.26119804382,-84909.95731639862,0.0,6.688117027282715,15.188500881195068,21.69844961166382,40.265623807907104,46.95449662208557,206.81012868881226,212.36468172073364,"unknown",219.27891373634338,221.31804251670837,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",227.54397106170654,"unknown","unknown",233.62312245368958
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-277.873247385025,-270.63003277778625,-264.125118970871,-258.6235375404358,0.0,6.5665740966796875,15.740530014038086,21.182470083236694,36.375386238098145,42.40481448173523,65.77576732635498,72.76640510559082,"unknown",79.94183707237244,81.82855820655823,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",87.65414690971375,"unknown","unknown",94.64039707183838
"a3ff1ab",-2082.9860191345215,-2077.4965600967407,-2071.0011942386627,-2064.902114868164,0.0,7.367875814437866,10.969701290130615,16.46613645553589,28.389546394348145,34.11480212211609,39.703737020492554,45.14825940132141,"unknown",51.13767337799072,52.71372652053833,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",59.27457022666931,"unknown","unknown",65.093190908432
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-21451.887043476105,-21446.386718034744,-21440.565917491913,-21434.64058661461,0.0,6.521412134170532,128.47186183929443,135.2131359577179,139.0653305053711,145.60063338279724,153.56360745429993,159.57562041282654,"unknown",166.2982153892517,194.31582713127136,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",200.57949233055115,"unknown","unknown",207.38339805603027
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-18940.987896680832,-18935.035616636276,-18929.042066812515,-18922.37179493904,0.0,6.161742687225342,8.949800729751587,16.247321128845215,24.197209358215332,30.045244455337524,35.23668193817139,42.03568124771118,"unknown",48.13204765319824,50.022727489471436,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",55.67295813560486,"unknown","unknown",61.063968658447266
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-2873.171924352646,-2867.3620824813843,-2861.3394532203674,-2854.332585334778,0.0,6.911742925643921,3872.6485142707825,3878.5456244945526,3909.504185438156,3915.1533336639404,3924.987898826599,3930.5817399024963,"unknown",3937.2520565986633,3964.4024896621704,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",3971.466543197632,"unknown","unknown",3978.670435190201
"152aa4d",-107799.50477552414,-107793.11290001869,-107787.54410648346,-107781.02935028076,0.0,5.45391058921814,7.6184117794036865,13.208508968353271,25.31050753593445,31.417369604110718,41.65762639045715,47.894280195236206,"unknown",53.945186138153076,55.86440110206604,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.163233041763306,"unknown","unknown",67.7174620628357
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-591.3479404449463,-585.4299726486206,-578.9335377216339,-573.4447140693665,0.0,6.630832195281982,8.614620923995972,14.365821361541748,25.196179389953613,30.52010154724121,41.308199644088745,48.24074196815491,"unknown",55.23486661911011,63.33911466598511,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",69.69111585617065,"unknown","unknown",75.292320728302
"76bbc0d",-43791.3054292202,-43785.77142858505,-43779.47003221512,-43773.767220020294,0.0,6.614328145980835,16.449347734451294,22.14687490463257,32.96949028968811,38.77765917778015,44.33585238456726,51.09562349319458,"unknown",56.883760929107666,59.41769289970398,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",64.80364561080933,"unknown","unknown",70.8070912361145
"36b4ec5",-1198.9823999404907,-1191.7683289051056,-1185.077463388443,-1178.1896693706512,0.0,5.735027313232422,10.094200372695923,15.933553218841553,22.743999242782593,29.66163396835327,35.480612993240356,41.53315830230713,"unknown",47.6780686378479,49.31871700286865,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",55.723204612731934,"unknown","unknown",62.34550762176514
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-1209.0227670669556,-1202.618783712387,-1196.1807136535645,-1189.7806582450867,0.0,6.819727659225464,226.43797063827515,232.4890103340149,2455.0539770126343,2462.0145542621613,2466.518120765686,2472.623836040497,"unknown",2479.856873035431,2482.5245859622955,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",2488.7865903377533,"unknown","unknown",2495.223674058914
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-16078.465245485306,-16072.296361207962,-16065.886972904205,-16059.585395812988,0.0,6.766778945922852,37.30948448181152,42.97197437286377,53.64849901199341,60.35536456108093,64.3490161895752,70.88537311553955,"unknown",77.0807466506958,79.24119162559509,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",85.22715091705322,"unknown","unknown",91.75663805007935
"6099d06",-3405.764491558075,-3398.449612379074,-3392.8984484672546,-3386.7913315296173,0.0,6.722870111465454,10.77701210975647,17.892882347106934,31.067967653274536,37.26123595237732,40.4578161239624,46.85702610015869,"unknown",52.13385987281799,54.0708692073822,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.41247010231018,"unknown","unknown",67.3947982788086
"d91bf84",-2166.570353746414,-2160.9549577236176,-2155.1543929576874,-2148.6846878528595,0.0,7.202442169189453,9.486318588256836,16.193580150604248,21.1940655708313,27.4239444732666,44.39557218551636,"unknown",49.92587733268738,56.722989082336426,58.08645749092102,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",65.56717443466187,"unknown","unknown",72.02125978469849
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-58035.93101525307,-58029.76915025711,-58023.189596652985,-58017.47971916199,0.0,7.080913066864014,9.900581121444702,17.030681610107422,27.39236855506897,33.93703651428223,44.8066611289978,51.39695596694946,"unknown",57.39731764793396,59.78086757659912,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",65.30491662025452,"unknown","unknown",70.69357657432556
"7d9c3_1",-58035.93101525307,-58029.76915025711,-58023.189596652985,-58017.47971916199,0.0,7.080913066864014,9.900581121444702,17.030681610107422,27.39236855506897,33.93703651428223,44.8066611289978,51.39695596694946,"unknown",57.39731764793396,59.78086757659912,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",65.30491662025452,"unknown","unknown",70.69357657432556
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","",""
