"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15","2_1"
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-2199.96075963974,"unknown",-2192.95313167572,-2187.3640117645264,0.0,6.831196069717407,9.424842834472656,15.460966110229492,29.80970811843872,35.433342695236206,41.20973610877991,47.355117321014404,"unknown",54.466637134552,62.53196406364441,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",68.2214629650116,"unknown","unknown",73.69834351539612,""
"4c228f6",-4428.180725336075,"unknown",-4421.7572016716,-4415.9563863277435,0.0,6.820929527282715,3905.646633863449,3911.9888598918915,4170.065565824509,4175.548388957977,1953506.4946956635,1953512.407329321,"unknown",1953518.911296606,1953520.4841496944,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",1953527.2231564522,"unknown","unknown",1953533.4150485992,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-168880.25709867477,"unknown",-168873.7459511757,-168867.4219303131,0.0,5.406240463256836,8.954945802688599,15.115916013717651,39.69190573692322,46.62218999862671,60.193872690200806,65.67830443382263,"unknown",71.08377957344055,73.71129155158997,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",79.19898438453674,"unknown","unknown",85.65712189674377,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-5787.208447217941,"unknown",-5780.443881988525,-5773.925178289413,0.0,6.213780879974365,10.045596837997437,16.273319244384766,46.909090995788574,52.81811189651489,103.62586307525635,110.54523015022278,"unknown",115.96670484542847,117.4790825843811,122.94512724876404,126.28413200378418,"unknown",132.70827507972717,138.12519121170044,140.23118042945862,"unknown","unknown","unknown","unknown",145.78055119514465,"unknown",152.85130047798157,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-1437203.891206026,"unknown",-1437197.965761423,-1437191.9927642345,0.0,5.707430124282837,7.702189922332764,14.744084119796753,48.51459002494812,54.07247710227966,89.90999364852905,"unknown",96.81217575073242,102.09932684898376,104.10531616210938,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",110.31606268882751,"unknown","unknown",116.44224405288696,""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-388092.1271288395,"unknown",-388085.5158622265,-388078.4300394058,0.0,6.3465681076049805,15.059963464736938,20.995174407958984,51.00989556312561,56.94392991065979,65.74654626846313,"unknown",71.19534349441528,76.73624348640442,78.09410667419434,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",83.63334512710571,"unknown","unknown",89.43406677246094,""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-3365.8708951473236,"unknown",-3359.6026735305786,-3353.591507911682,0.0,6.4195616245269775,8.66728925704956,15.135604619979858,34.53161954879761,40.68326807022095,50.29055070877075,55.99621605873108,"unknown",63.06485080718994,65.12356328964233,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",72.07520008087158,"unknown","unknown",77.82603168487549,""
"34d8485",-44928.479003190994,"unknown",-44922.27235651016,-44916.471544742584,0.0,6.002527713775635,13.64263653755188,19.54910969734192,21.47202444076538,28.687923669815063,87.52320718765259,93.52527236938477,"unknown",99.1697051525116,102.03306412696838,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",108.34895706176758,"unknown","unknown",115.18479084968567,""
"693ef79",-12448.14767241478,"unknown",-12442.864560604095,-12436.877676725388,0.0,5.83987832069397,40.18726825714111,46.27980017662048,64.25954008102417,70.8145809173584,93.33826947212219,"unknown",100.25511169433594,107.16808366775513,118.15163969993591,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",124.35646629333496,"unknown","unknown",130.14541006088257,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-6747.443517208099,"unknown",-6741.0117292404175,-6734.006010055542,0.0,6.6605658531188965,19.485795974731445,25.83339548110962,51.379982233047485,58.04824090003967,70.70563650131226,"unknown",76.47732877731323,83.58114743232727,86.26827931404114,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",93.06704092025757,"unknown","unknown",99.7746913433075,""
"844fef2",-51539.12364077568,"unknown",-51532.66444325447,-51525.55668091774,0.0,7.060032844543457,16.735596895217896,22.22627902030945,38.5646116733551,45.59828424453735,54.720763206481934,60.212493896484375,"unknown",66.02983736991882,68.40979528427124,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",73.79207921028137,"unknown","unknown",81.03492188453674,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-226569.39512562752,"unknown",-226563.7403743267,-226557.54771471024,0.0,6.902528285980225,14.608451843261719,20.23853898048401,68.83150458335876,75.94023489952087,155.64612746238708,162.5702555179596,"unknown",167.7653157711029,170.32814764976501,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",176.64409756660461,"unknown","unknown",182.76850032806396,""
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-16163.68703532219,"unknown",-16157.86572098732,-16150.77761054039,0.0,5.86672043800354,501.72383284568787,507.80135464668274,599.9258432388306,606.8485043048859,302957.3960134983,302963.10900068283,"unknown",302969.4151222706,303062.49133229256,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",303069.6364958286,"unknown","unknown",303076.45738458633,""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-11839.911796092987,"unknown",-11833.950219392776,-11828.585572719574,0.0,6.1576313972473145,11.929410696029663,18.53060746192932,38.66200828552246,45.8378746509552,62.546355962753296,68.7759621143341,"unknown",75.31229424476624,77.66820120811462,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",83.94552254676819,"unknown","unknown",90.35196566581726,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-2171.2677059173584,"unknown",-2164.1373546123505,-2157.4077620506287,0.0,5.375797510147095,40.15667128562927,45.69922399520874,1325.6094541549683,1332.9138934612274,1350.4711923599243,1355.9512333869934,"unknown",1362.7210624217987,1369.1003682613373,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",1375.768165588379,"unknown","unknown",1381.5057337284088,""
"152aa4d",-282.2084467411041,"unknown",-275.9903926849365,-269.8970031738281,0.0,5.917420864105225,7.383878469467163,14.22812795639038,34.13084816932678,39.770657777786255,67.31415224075317,73.03813672065735,"unknown",80.21962785720825,81.73787260055542,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",88.63388657569885,"unknown","unknown",95.20339250564575,""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d",-12554.028047561646,"unknown",-12548.007142066956,-12540.742797136307,0.0,5.78567099571228,13.26209044456482,18.904267072677612,43.54742884635925,50.50446939468384,62.07473587989807,"unknown",68.86561918258667,74.94733619689941,76.43065619468689,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",82.24358820915222,"unknown","unknown",87.9452817440033,""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-1413.069479227066,"unknown",-1406.7514491081238,-1400.6164200305939,0.0,6.753015756607056,20.9783775806427,27.339107513427734,33.16146111488342,39.38424491882324,94.75504636764526,100.35552883148193,"unknown",106.26255536079407,109.03076243400574,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",114.37551188468933,"unknown","unknown",119.88598895072937,""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-4262.92946767807,"unknown",-4256.49987912178,-4249.583542585373,0.0,5.515841960906982,495.3214168548584,500.5986485481262,532.292995929718,537.6810126304626,545.3250505924225,550.9586794376373,"unknown",557.2862920761108,559.4479026794434,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",566.5267553329468,"unknown","unknown",573.4866020679474,""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-71163.27551317215,"unknown",-71156.3404276371,-71150.13734912872,0.0,7.1412646770477295,14.386397361755371,21.20721936225891,34.73921227455139,40.57515239715576,8344.96419787407,"unknown",8351.518632411957,8357.846284151077,171042.07460546494,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",171048.36308956146,"unknown","unknown",171053.83608579636,""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-52363.56127142906,"unknown",-52356.25443291664,-52350.532297849655,0.0,7.465030908584595,9.631190061569214,16.335545778274536,25.2046217918396,31.74575638771057,36.17106318473816,42.064300775527954,"unknown",48.26067352294922,51.04288125038147,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",58.05438780784607,"unknown","unknown",63.54953670501709,""
"7d9c3_1",-52363.56127142906,"unknown",-52356.25443291664,-52350.532297849655,0.0,7.465030908584595,9.631190061569214,16.335545778274536,25.2046217918396,31.74575638771057,36.17106318473816,42.064300775527954,"unknown",48.26067352294922,51.04288125038147,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",58.05438780784607,"unknown","unknown",63.54953670501709,""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
