"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","9A","9B","10","11","12A","12B","13_1","13_2","13_3","15"
"76bbc0d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-5318.543562889099,-5311.409378290176,-5304.700113534927,-5297.568796873093,0.0,5.323522090911865,7.32466983795166,13.295839786529541,14.917576313018799,20.433805227279663,39.67302966117859,46.430750608444214,"unknown",53.09446477890015,61.726903438568115,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",67.76712369918823,"unknown","unknown",73.02940011024475
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-5120.020211696625,-5114.718296051025,-5109.258514642715,-5103.687491893768,0.0,6.172872543334961,747.1594481468201,752.8509435653687,769.6526308059692,775.6893129348755,778.4231822490692,784.3732392787933,"unknown",790.2831721305847,792.9923205375671,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",798.7831542491913,"unknown","unknown",804.5863838195801
"7d9c3_1",-5120.020211696625,-5114.718296051025,-5109.258514642715,-5103.687491893768,0.0,6.172872543334961,747.1594481468201,752.8509435653687,769.6526308059692,775.6893129348755,778.4231822490692,784.3732392787933,"unknown",790.2831721305847,792.9923205375671,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",798.7831542491913,"unknown","unknown",804.5863838195801
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","",""
