"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15"
"34d8485",-12839.411556720734,"unknown",-12833.797255516052,-12827.203907728195,0.0,6.5103559494018555,15.897770881652832,23.415792226791382,58.595882177352905,65.76488137245178,100.07262086868286,"unknown",105.89535641670227,111.19448852539062,113.51271271705627,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",120.26918840408325,"unknown","unknown",126.66905975341797
"693ef79",-270.7203345298767,"unknown",-265.07045102119446,-259.6779978275299,0.0,5.557534217834473,11.987582445144653,20.58192229270935,37.69033122062683,49.16615867614746,67.35979342460632,73.21864819526672,"unknown",79.3478889465332,80.681072473526,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",87.44974303245544,"unknown","unknown",93.5728874206543
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-4203.942927598953,"unknown",-4198.050585031509,-4191.252213001251,0.0,7.381213903427124,18.383100509643555,25.885245323181152,123.11267900466919,128.94874715805054,2036.0494306087494,"unknown",2041.4930946826935,2048.0124006271362,2062.462725877762,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",2069.4262471199036,"unknown","unknown",2075.973890066147
"844fef2",-97443.80594277382,"unknown",-97438.10381579399,-97432.28518462181,0.0,7.262998580932617,15.976533889770508,23.351126432418823,45.06971836090088,50.871777296066284,113.15252304077148,"unknown",120.11513590812683,125.40180230140686,128.04753375053406,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",135.11878204345703,"unknown","unknown",141.5121943950653
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-286.8249192237854,"unknown",-280.51820969581604,-273.9777121543884,0.0,5.550455331802368,13.150744676589966,21.783604621887207,46.97338151931763,52.85982823371887,4025.573544740677,4032.3341834545135,"unknown",4038.527824163437,4040.6965787410736,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",4047.4409697055817,"unknown","unknown",4053.733312368393
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-3730.4719240665436,"unknown",-3724.880262374878,-3718.461822748184,0.0,6.675182342529297,21.120521783828735,28.13336944580078,36.790552854537964,42.55888557434082,60.36413884162903,66.96176934242249,"unknown",73.98438310623169,222.81291246414185,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",228.9192295074463,"unknown","unknown",234.5158965587616
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-11545.933833122253,"unknown",-11539.593752145767,-11533.656888008118,0.0,6.230266571044922,8.628242015838623,16.583935499191284,29.577961921691895,35.78305983543396,42.20887303352356,48.554681062698364,"unknown",54.08433270454407,55.91907525062561,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",61.82847619056702,"unknown","unknown",68.08767557144165
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-14597.795486688614,"unknown",-14591.996895313263,-14585.604000091553,0.0,7.215901136398315,13.626851320266724,21.121480226516724,124.73623251914978,130.84243607521057,422.19784021377563,427.74203991889954,"unknown",434.9360773563385,436.77016019821167,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",442.44869208335876,"unknown","unknown",448.57917642593384
"152aa4d",-1614.6173422336578,"unknown",-1608.6760375499725,-1602.4322578907013,0.0,6.961965560913086,2686.9536151885986,2695.3880581855774,2711.991235256195,2718.2024698257446,2736.902381658554,2743.1245307922363,"unknown",2748.6342561244965,2750.3316309452057,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",2756.258791923523,"unknown","unknown",2762.1741206645966
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-176847.8774034977,"unknown",-176841.48104429245,-176835.48357319832,0.0,7.231302499771118,10.988483667373657,19.06904625892639,182.16043949127197,189.17953324317932,210.45759868621826,"unknown",216.02839255332947,221.54083967208862,224.39192008972168,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",230.2348964214325,"unknown","unknown",236.39377522468567
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-69642.70905351639,"unknown",-69636.2665169239,-69630.48968482018,0.0,6.97929573059082,270.8724527359009,278.51472520828247,300.62853360176086,307.5411260128021,332.55364322662354,338.82002210617065,"unknown",346.0390741825104,347.84110164642334,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",354.4337327480316,"unknown","unknown",360.83641719818115
"7d9c3_1",-69642.70905351639,"unknown",-69636.2665169239,-69630.48968482018,0.0,6.97929573059082,270.8724527359009,278.51472520828247,300.62853360176086,307.5411260128021,332.55364322662354,338.82002210617065,"unknown",346.0390741825104,347.84110164642334,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",354.4337327480316,"unknown","unknown",360.83641719818115
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
