"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15"
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-12796.94994187355,"unknown",-12790.198707818985,-12783.181078672409,0.0,6.407347917556763,10.438209295272827,17.269728899002075,24.131265878677368,31.012847185134888,51.9109947681427,"unknown",58.71266794204712,65.70774984359741,67.18808174133301,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",73.8422839641571,"unknown","unknown",79.18675661087036
"34d8485",-34383.073045015335,"unknown",-34375.85917067528,-34369.839605093,0.0,7.064565896987915,46.36258387565613,53.46754431724548,61.99771213531494,67.72931718826294,77.35233354568481,"unknown",84.36297297477722,90.02889561653137,99.64282250404358,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",106.65465641021729,"unknown","unknown",113.89323711395264
"693ef79",-26.224214553833008,"unknown",-20.824413537979126,-13.587010622024536,0.0,5.778218746185303,8.048163890838623,13.715416193008423,82.7620599269867,88.36664819717407,95.51495814323425,101.52335691452026,"unknown",107.72202062606812,114.60065007209778,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",121.19509363174438,"unknown","unknown",127.33435153961182
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-14.902465581893921,"unknown",-9.565548658370972,-3.3090126514434814,0.0,5.421983957290649,8.25522494316101,14.521769762039185,21.705368518829346,27.261847972869873,36.60292458534241,42.40061664581299,"unknown",49.373311281204224,52.07492756843567,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",57.79877161979675,"unknown","unknown",63.45287752151489
"844fef2",-4237.985843896866,"unknown",-4231.49937915802,-4224.895906686783,0.0,7.271203279495239,18.981208562850952,24.65673303604126,34.75375199317932,40.200371742248535,50.04155206680298,"unknown",55.420467138290405,62.243852376937866,66.69200468063354,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",73.18585681915283,"unknown","unknown",79.19402766227722
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-354.1237289905548,"unknown",-348.0289442539215,-341.9390525817871,0.0,6.994409084320068,13.183598518371582,18.905357360839844,28.513278245925903,34.320821046829224,173308.82129383087,173314.58154678345,"unknown",173320.35628795624,173322.19650411606,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",173329.08020544052,"unknown","unknown",173334.5270295143
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-1655.453052520752,"unknown",-1648.3207476139069,-1641.3029534816742,0.0,5.491285562515259,5355.309372425079,5361.51748752594,66933.35088658333,66939.16682648659,67153.84953856468,67161.20900058746,"unknown",67166.57555627823,67168.05964660645,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",67175.36199474335,"unknown","unknown",67181.52520465851
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-13476.725797176361,"unknown",-13471.095906496048,-13463.991683244705,0.0,7.072740077972412,19.719468593597412,25.487561225891113,31.391636848449707,37.61584258079529,41.831660985946655,"unknown",48.942190170288086,55.846128702163696,58.09732127189636,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",65.06106996536255,"unknown","unknown",70.5740716457367
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-718.5144488811493,"unknown",-711.5939869880676,-705.7958283424377,0.0,7.205509662628174,13.917163133621216,20.69605565071106,23.16422986984253,28.72994613647461,36.239784479141235,42.72840094566345,"unknown",48.533626079559326,62.29995346069336,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",69.35874772071838,"unknown","unknown",76.06110143661499
"152aa4d",-1628.261750459671,"unknown",-1622.5535290241241,-1616.6246597766876,0.0,6.177910327911377,9.319181203842163,14.89963698387146,25.23757004737854,30.7456636428833,38.53271412849426,45.190593004226685,"unknown",50.55716156959534,52.027793884277344,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",58.35985779762268,"unknown","unknown",63.964046478271484
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-20113.0637280941,"unknown",-20106.378794670105,-20099.255388975143,0.0,6.974474668502808,10.704161643981934,16.22276496887207,117.9631700515747,123.73708057403564,133.3879075050354,139.27439832687378,"unknown",145.29759311676025,169.10197567939758,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",175.0247039794922,"unknown","unknown",181.22270917892456
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-10203.611943721771,"unknown",-10197.207752227783,-10191.199701786041,0.0,6.515208005905151,243.44721150398254,249.23405981063843,253.63286066055298,260.04103684425354,265.17653012275696,271.0296437740326,"unknown",277.93175530433655,279.7761347293854,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",286.76129841804504,"unknown","unknown",293.0229661464691
"7d9c3_1",-10203.611943721771,"unknown",-10197.207752227783,-10191.199701786041,0.0,6.515208005905151,243.44721150398254,249.23405981063843,253.63286066055298,260.04103684425354,265.17653012275696,271.0296437740326,"unknown",277.93175530433655,279.7761347293854,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",286.76129841804504,"unknown","unknown",293.0229661464691
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
