"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","x_3","12A","12B","13_1","13_2","13_3","15","2_1"
"41f2447",-7770.276951551437,-7764.0444667339325,-7757.439823150635,-7750.236968278885,0.0,6.385415077209473,9.282323360443115,15.761375427246094,32.53198456764221,38.068942070007324,49.33000183105469,"unknown",54.76396036148071,60.85421967506409,65.2960844039917,71.52507615089417,76.2018792629242,82.25644612312317,"unknown",88.08290958404541,89.94472479820251,"unknown","","unknown","unknown","unknown",96.54868483543396,"unknown",103.6735827922821,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-582.5510985851288,-576.4766499996185,-570.4501447677612,-564.1031420230865,0.0,5.574345588684082,13.763659715652466,20.622331142425537,55.970850706100464,63.31061100959778,88.27763152122498,95.34064316749573,"unknown",101.26609516143799,106.66141200065613,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",113.73218631744385,"unknown","unknown",119.85543918609619,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-19512.035458803177,-19505.723469734192,-19499.935076236725,-19493.477983236313,0.0,5.640740394592285,7.371379137039185,12.828246593475342,45.57919931411743,53.38103222846985,68.62283992767334,74.24320983886719,"unknown",81.36092495918274,83.74891090393066,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",90.04277634620667,"unknown","unknown",96.12126779556274,""
"34d8485",-17305.36666536331,-17298.34855365753,-17291.15404868126,-17284.44138455391,0.0,6.685392379760742,15.416624546051025,21.898391723632812,74.56579685211182,80.5138623714447,109.22102761268616,115.15652465820312,"unknown",121.9550199508667,124.2981903553009,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",131.47486805915833,"unknown","unknown",138.1273696422577,""
"693ef79",-14386.959752559662,-14379.728225708008,-14372.69641327858,-14367.359210729599,0.0,6.8705291748046875,17.955272912979126,24.20542073249817,102.2019670009613,109.67095685005188,118.89957356452942,125.54183840751648,"unknown",132.75405263900757,135.86329770088196,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",142.93702912330627,"unknown","unknown",148.9632499217987,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-10938.27305817604,-10931.341063976288,-10925.333433628082,-10919.43397140503,0.0,6.5331666469573975,9.716002941131592,16.956345319747925,35.83647155761719,42.67492198944092,94.25014424324036,100.86070036888123,"unknown",107.10693264007568,110.0608811378479,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",115.71269655227661,"unknown","unknown",122.44300818443298,""
"844fef2",-257958.30376839638,-257951.41200351715,-257944.88491368294,-257938.76887750626,0.0,6.288715124130249,12.324660301208496,18.920057773590088,37.73278045654297,43.45902371406555,54.16737747192383,"unknown",60.747533559799194,67.77034568786621,70.56146454811096,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",76.30130815505981,"unknown","unknown",83.45094180107117,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-428984.7260148525,-428978.5160598755,-428971.91748571396,-428965.4959614277,0.0,5.909888744354248,20.033501863479614,26.25672745704651,53.99078130722046,59.76301121711731,162.8539743423462,"unknown",168.16443276405334,174.00281143188477,177.0649333000183,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",183.13841080665588,"unknown","unknown",189.03902912139893,""
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-28157.320486307144,-28151.488592386246,-28145.166656970978,-28137.9345369339,0.0,6.385552406311035,10.610290288925171,16.041478872299194,26164.18504881859,26169.70279955864,52840.16638112068,52847.3971760273,"unknown",52852.91256213188,52872.689098358154,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",52878.90668821335,"unknown","unknown",52886.048491477966,""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-12311.389761447906,-12306.007595539093,-12300.378585100174,-12295.079085826874,0.0,6.889555931091309,9.088853120803833,16.197736501693726,30.71292209625244,37.71447563171387,42.461203813552856,"unknown",48.119396448135376,53.30234456062317,55.0841543674469,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",60.80749845504761,"unknown","unknown",66.66897559165955,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-92284.61731672287,-92278.72294068336,-92272.99843382835,-92266.57855534554,0.0,6.107373952865601,1339.520082950592,1346.3656389713287,1518.8158152103424,1525.318276166916,1540.2406435012817,1546.5659708976746,"unknown",1551.7670357227325,1553.6338565349579,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",1559.6757502555847,"unknown","unknown",1566.1345117092133,""
"152aa4d",-65263.876334905624,-65257.64200210571,-65251.12146735191,-65244.38222169876,0.0,5.519073963165283,11.451371431350708,17.951658487319946,41.01010227203369,47.12067675590515,57.37662410736084,63.24921679496765,"unknown",68.84582018852234,71.0558545589447,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",77.46616101264954,"unknown","unknown",82.76909279823303,""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-3404.5440261363983,-3397.6349754333496,-3391.736187696457,-3385.2369768619537,0.0,6.739845275878906,14.638243436813354,21.579925775527954,24.304566144943237,31.510588884353638,88.26419019699097,"unknown",95.39059901237488,101.68758034706116,862.337997674942,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",868.4437897205353,"unknown","unknown",874.9484040737152,""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-61616.532228946686,-61610.41763305664,-61603.36313223839,-61597.99092030525,0.0,6.00916314125061,9.500182867050171,16.09948420524597,31.994215965270996,38.92918419837952,43.83436679840088,"unknown",49.86367416381836,56.068822383880615,57.795055866241455,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",64.94713425636292,"unknown","unknown",71.88502812385559,""
"7d9c3_1",-61616.532228946686,-61610.41763305664,-61603.36313223839,-61597.99092030525,0.0,6.00916314125061,9.500182867050171,16.09948420524597,31.994215965270996,38.92918419837952,43.83436679840088,"unknown",49.86367416381836,56.068822383880615,57.795055866241455,"unknown","","unknown","unknown","unknown","","unknown","","unknown","unknown",64.94713425636292,"unknown","unknown",71.88502812385559,""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
