"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","9A","9B","10","11","12A","12B","13_1","13_2","13_3","15"
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-13.931435823440552,"unknown",-8.450823068618774,-1.8338792324066162,0.0,6.059171438217163,7.987316608428955,14.296891450881958,22.967129468917847,29.106078147888184,33.94390606880188,"unknown",40.44784212112427,47.463176250457764,53.33856272697449,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",59.384581089019775,"unknown","unknown",65.64172410964966
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-11081.473103761673,"unknown",-11074.333047151566,-11067.225230455399,0.0,6.703556299209595,8.041062831878662,14.342674016952515,16.744085788726807,22.867742776870728,29.156553745269775,"unknown",36.18632793426514,42.28898024559021,44.086570739746094,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",49.69912910461426,"unknown","unknown",55.281739234924316
"152aa4d",-920.6236758232117,"unknown",-913.4037091732025,-907.3895437717438,0.0,6.908261060714722,22.06680202484131,28.367814540863037,36.91391062736511,42.575156927108765,63.28276705741882,69.67077255249023,"unknown",75.591059923172,84.367103099823,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",91.4603865146637,"unknown","unknown",97.60878682136536
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-1051.1806585788727,"unknown",-1045.4690387248993,-1039.7767508029938,0.0,6.784301996231079,12.048725128173828,17.61851692199707,20.02064299583435,25.527302503585815,134.73390698432922,"unknown",141.77718496322632,148.54712343215942,150.2942090034485,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",157.23995065689087,"unknown","unknown",162.97180676460266
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-241784.95297169685,"unknown",-241777.81435894966,-241770.83924889565,0.0,6.300992250442505,346838.1308939457,346845.1036376953,346847.97707629204,346854.9788029194,346939.59795737267,"unknown",346946.5701289177,346952.67547774315,347028.40494155884,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",347035.2422761917,"unknown","unknown",347041.75681972504
"7d9c3_1",-241784.95297169685,"unknown",-241777.81435894966,-241770.83924889565,0.0,6.300992250442505,346838.1308939457,346845.1036376953,346847.97707629204,346854.9788029194,346939.59795737267,"unknown",346946.5701289177,346952.67547774315,347028.40494155884,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",347035.2422761917,"unknown","unknown",347041.75681972504
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","",""
