"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","9A","9B","10","11","12A","12B","13_1","13_2","13_3","15"
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-3549.3576984405518,"unknown",-3543.294293642044,-3537.631317138672,0.0,6.7865893840789795,10.941955327987671,16.852301359176636,48.09239673614502,55.175726890563965,106.08942174911499,"unknown",113.23353099822998,118.63091945648193,119.98259592056274,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",126.21080589294434,"unknown","unknown",132.35077142715454
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-118312.40101861954,"unknown",-118307.0331773758,-118300.96898412704,0.0,6.721116065979004,8.592110872268677,14.940247058868408,35.78481888771057,42.50174427032471,52.8970251083374,59.12932825088501,"unknown",64.87318277359009,66.68320608139038,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",73.33860230445862,"unknown","unknown",79.26987981796265
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-757.7549586296082,"unknown",-752.0082981586456,-746.2954144477844,0.0,5.6633946895599365,7.278623342514038,12.862935304641724,24.835320472717285,32.242950439453125,37.7535834312439,43.51203775405884,"unknown",48.84220504760742,50.07212257385254,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",56.40714383125305,"unknown","unknown",62.46358370780945
"34d8485",-511.9761872291565,"unknown",-506.18038511276245,-500.1641025543213,0.0,7.447202920913696,14.320522546768188,20.487709283828735,52.83897089958191,59.21043562889099,67.16820788383484,73.84537506103516,"unknown",80.89290189743042,83.1226487159729,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.32366585731506,"unknown","unknown",94.9195806980133
"693ef79",-16985.1142745018,"unknown",-16978.202886104584,-16972.6362054348,0.0,7.442900657653809,10.645331859588623,16.12532114982605,29.233726978302002,36.522953510284424,43.69257092475891,50.62652397155762,"unknown",57.750354051589966,59.234140396118164,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",65.18556594848633,"unknown","unknown",70.42807960510254
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-53.34774374961853,"unknown",-47.233566999435425,-40.0899760723114,0.0,6.2959630489349365,11.226486444473267,16.692219495773315,33.68549203872681,40.093443155288696,71.64572739601135,"unknown",77.84062099456787,84.0640275478363,85.95639705657959,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",92.27233409881592,"unknown","unknown",97.57575178146362
"844fef2",-408144.24425292015,"unknown",-408137.3879582882,-408131.58715724945,0.0,7.065839529037476,12.615103006362915,18.839751958847046,31.062766551971436,36.65714144706726,40.73056983947754,46.01913642883301,"unknown",52.4570095539093,54.70832371711731,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",60.617199659347534,"unknown","unknown",66.29016971588135
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-27.788614988327026,"unknown",-21.733916997909546,-14.406652688980103,0.0,6.199660062789917,14.392915964126587,21.26962637901306,50.387805461883545,56.98503756523132,351325.49029397964,351331.7434310913,"unknown",351337.9296667576,351340.2213187218,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",351345.70464348793,"unknown","unknown",351352.8332219124
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-7985.5251977443695,"unknown",-7980.154452085495,-7974.081141233444,0.0,5.365307807922363,960.1590962409973,966.5941400527954,968.5306253433228,974.5943789482117,992.9016699790955,998.5004408359528,"unknown",1005.7575607299805,1040.8872787952423,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",1046.7439053058624,"unknown","unknown",1053.349114894867
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-22925.021128177643,"unknown",-22919.14541244507,-22912.247048139572,0.0,5.501628398895264,7.948294639587402,13.299485921859741,35.32873558998108,41.51294755935669,49.47940444946289,54.89830541610718,"unknown",61.71586728096008,64.30336451530457,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",70.02009582519531,"unknown","unknown",76.73029708862305
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-32.67329502105713,"unknown",-26.514644622802734,-20.889298915863037,0.0,5.852487325668335,16.728565216064453,23.58417844772339,48.866605281829834,55.26064395904541,65.64473867416382,71.88492751121521,"unknown",77.40023112297058,128.73011231422424,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",135.2610161304474,"unknown","unknown",140.95026516914368
"152aa4d",-26435.0046916008,"unknown",-26427.98641705513,-26420.86846470833,0.0,6.986408710479736,11.04893684387207,17.31615138053894,38.83377695083618,46.074597120285034,51.737886905670166,58.88687062263489,"unknown",64.90867233276367,66.74606323242188,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",72.67844796180725,"unknown","unknown",78.99414420127869
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d",-1072.5067658424377,"unknown",-1065.4671440124512,-1059.132512331009,0.0,5.8004231452941895,11.967031002044678,17.28569793701172,35.733463287353516,42.852375745773315,64.55086302757263,70.28126668930054,"unknown",76.5406847000122,78.15069699287415,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",83.66519451141357,"unknown","unknown",90.74024033546448
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-21994.412806987762,"unknown",-21988.914578914642,-21983.537890672684,0.0,6.859719514846802,11.360218048095703,18.478200435638428,30.907382249832153,37.03386664390564,40.90286636352539,47.686766147613525,"unknown",54.8464081287384,60.965643882751465,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",67.08046078681946,"unknown","unknown",73.37960767745972
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-27638.848508119583,"unknown",-27631.915514945984,-27626.034187078476,0.0,5.960244655609131,15.937459468841553,23.244754552841187,43.77572774887085,51.24476766586304,57.14880657196045,64.06646943092346,"unknown",70.25371789932251,74.99517250061035,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",81.40939474105835,"unknown","unknown",88.37013125419617
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-1844.4280378818512,"unknown",-1837.9181497097015,-1831.9774339199066,0.0,5.69071626663208,3040.05420088768,3046.6971073150635,4619.360080718994,4624.813030004501,4634.95756816864,4641.7727835178375,"unknown",4648.791059494019,4680.5632219314575,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",4686.961309909821,"unknown","unknown",4693.5789976119995
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-2833.9411430358887,"unknown",-2828.5430433750153,-2822.219908475876,0.0,5.929501295089722,8.117891311645508,14.563013315200806,19.29331874847412,26.475199937820435,28.84091591835022,35.31468200683594,"unknown",41.77331614494324,43.725481033325195,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",49.93254113197327,"unknown","unknown",57.421902656555176
"7d9c3_1",-2833.9411430358887,"unknown",-2828.5430433750153,-2822.219908475876,0.0,5.929501295089722,8.117891311645508,14.563013315200806,19.29331874847412,26.475199937820435,28.84091591835022,35.31468200683594,"unknown",41.77331614494324,43.725481033325195,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",49.93254113197327,"unknown","unknown",57.421902656555176
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","",""
