"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15","2_1","4_1"
"6bac72b",-3662.0596120357513,"unknown",-3655.312906742096,-3649.371247291565,0.0,5.927649259567261,11.606134414672852,19.780751705169678,32.41598582267761,38.53013563156128,42.51031160354614,49.07543325424194,"unknown",54.37133765220642,56.224997758865356,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",63.07308030128479,"unknown","unknown",70.0079116821289,"",""
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-1510.439046382904,"unknown",-1504.7070212364197,-1498.73202085495,0.0,5.470937728881836,7.592440843582153,15.340537071228027,28.956797122955322,35.83315968513489,44.49641275405884,51.45419645309448,"unknown",57.44591188430786,59.279886960983276,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",66.05928373336792,"unknown","unknown",72.87256479263306,"",""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2",-7497.316608428955,"unknown",-7490.104610204697,-7483.477050304413,0.0,7.282937526702881,11.92014455795288,18.97811508178711,30.445990562438965,37.14120936393738,46.0810751914978,53.30068111419678,"unknown",59.53660798072815,61.553977727890015,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",67.93884420394897,"unknown","unknown",73.97550916671753,"",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c",-352.65963864326477,"unknown",-346.0216267108917,-339.4508821964264,0.0,7.424157619476318,8.863261222839355,17.022672176361084,2933784.104483843,2933794.371044636,2933807.8070709705,2933819.5406634808,"unknown",2933842.7903995514,2934099.34365654,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",2934107.460437298,"unknown","unknown",2934137.8530259132,"",2933746.1041924953
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-963.904125213623,"unknown",-958.6724638938904,-951.7126569747925,0.0,5.91967511177063,10.747394323348999,18.637622117996216,31.43016290664673,37.208104610443115,43.36865019798279,49.8385956287384,"unknown",55.047125816345215,57.742106914520264,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",64.90782713890076,"unknown","unknown",71.19335341453552,"",""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486",-243491.8509862423,"unknown",-243486.0884218216,-243480.45939660072,0.0,6.737369060516357,20.645130395889282,27.72778582572937,60.43708801269531,66.78155326843262,93.0311598777771,98.96114921569824,"unknown",105.16998767852783,112.29947328567505,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",118.86431527137756,"unknown","unknown",125.96777820587158,"",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-10075.751784324646,"unknown",-10070.189469575882,-10064.437857151031,0.0,7.1984779834747314,33.668095111846924,40.3957941532135,72.34264135360718,78.05229091644287,92.92115354537964,99.67724895477295,"unknown",105.5689685344696,107.9235372543335,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",115.06135988235474,"unknown","unknown",122.26759743690491,"",""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-3388.416300535202,"unknown",-3381.3457024097443,-3375.612222671509,0.0,6.608981132507324,16.744450330734253,25.369539737701416,48.03338074684143,54.43417978286743,61.39351987838745,68.7087128162384,"unknown",75.12373781204224,77.21139192581177,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",82.68330883979797,"unknown","unknown",89.68075633049011,"",""
"8c74aa5",-18852.267664909363,"unknown",-18846.647397518158,-18840.463948249817,0.0,7.142390727996826,12.000065803527832,19.833826303482056,30.96221661567688,37.49219107627869,41.84878396987915,47.19803786277771,"unknown",54.47001791000366,56.37244725227356,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",61.79173493385315,"unknown","unknown",67.59476280212402,"",""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-5450.396424531937,"unknown",-5443.689064741135,-5437.22675204277,0.0,7.1263580322265625,9.552196741104126,18.130880117416382,57.573193311691284,64.00679755210876,76.6904845237732,83.72228455543518,"unknown",90.97097396850586,92.62909984588623,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",98.74428105354309,"unknown","unknown",104.6860556602478,"",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-282.0359344482422,"unknown",-275.30500292778015,-269.1032829284668,0.0,6.842491865158081,8.604137420654297,16.758896112442017,27.406097888946533,34.484753131866455,54.184077739715576,60.00952744483948,"unknown",66.83439993858337,69.26224708557129,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",76.18030834197998,"unknown","unknown",81.66502046585083,"",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-4812.365415096283,"unknown",-4805.566110372543,-4798.971511125565,0.0,6.494377374649048,10.85013484954834,18.11293935775757,36.06333923339844,42.639686584472656,58.198426246643066,64.11788725852966,"unknown",71.13431692123413,72.87944340705872,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",79.91608548164368,"unknown","unknown",85.66845846176147,"",""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-578.7822127342224,"unknown",-571.8559203147888,-564.7179160118103,0.0,6.007313013076782,9.149674415588379,16.466360569000244,28.09831953048706,35.17219805717468,38.82235860824585,45.12090611457825,"unknown",50.71520781517029,55.332982301712036,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",61.441367864608765,"unknown","unknown",67.84698557853699,"",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e",-1748.1470410823822,"unknown",-1741.704353094101,-1735.690853357315,0.0,6.340658187866211,23.876832246780396,31.43285083770752,46.716631174087524,53.55253887176514,234.13446402549744,"unknown",240.03139781951904,246.19929361343384,249.8211271762848,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",257.13904762268066,"unknown","unknown",262.8131277561188,"",""
"53deb5c",-159829.71095991135,"unknown",-159823.64784693718,-159817.71619844437,0.0,5.644131422042847,8.208311080932617,15.691364288330078,49.69929599761963,56.78343415260315,70.13968300819397,77.60692310333252,"unknown",84.90999126434326,87.33370685577393,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",92.64923119544983,"unknown","unknown",99.2471215724945,"",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-12998.935916900635,"unknown",-12992.44142961502,-12986.560447216034,0.0,5.928763151168823,8143.61846780777,8150.711444854736,8163.875187397003,8169.271928548813,8207.637832641602,8214.213314294815,"unknown",8221.19799399376,8343.647248029709,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",8349.23328781128,"unknown","unknown",8355.441608667374,"",""
"4c228f6",-1742.2851831912994,"unknown",-1735.458747625351,-1728.6904883384705,0.0,5.853397607803345,7.567733287811279,14.564451694488525,26.128135442733765,33.31778573989868,38.18858981132507,45.08842206001282,"unknown",50.956875801086426,108.94363737106323,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",116.15922808647156,"unknown","unknown",121.57043170928955,"",""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-356556.3836221695,"unknown",-356549.11958646774,-356543.79780721664,0.0,6.504222631454468,11.174011945724487,19.689897775650024,30.55260133743286,37.81718420982361,44.15355849266052,"unknown",50.698251485824585,57.68212175369263,67.28894925117493,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",74.4185152053833,"unknown","unknown",81.35185098648071,-22225.52042889595,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-5009.0716869831085,"unknown",-5003.837148666382,-4997.7109751701355,0.0,6.263998031616211,8.517305374145508,15.807243824005127,39.345940351486206,46.141963720321655,57.56676888465881,64.51213216781616,"unknown",71.54838705062866,72.66984128952026,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",78.01349830627441,"unknown","unknown",83.5183048248291,"",""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f",-16686.600598573685,"unknown",-16681.201591968536,-16674.067788362503,0.0,6.212682247161865,7.940804719924927,15.141587734222412,53.10533356666565,58.897886753082275,76.22623467445374,"unknown",81.4667751789093,88.65886378288269,91.16447591781616,96.55824518203735,119.95042824745178,126.67102646827698,"unknown",133.78319478034973,137.207528591156,"unknown","unknown","unknown","unknown",143.0993070602417,"unknown",149.8002278804779,"",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-117826.39324188232,"unknown",-117820.6899831295,-117814.48042201996,0.0,5.88241982460022,7.635327339172363,14.559179544448853,36.90323305130005,42.370590686798096,53.73640203475952,60.20217800140381,"unknown",66.01291036605835,67.53107380867004,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",73.79533910751343,"unknown","unknown",79.60651135444641,"",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-168694.88497304916,"unknown",-168689.05602765083,-168683.05553889275,0.0,5.329818248748779,8.690842628479004,17.5290424823761,37.482197761535645,44.665754556655884,73.0853865146637,78.99894714355469,"unknown",84.61204886436462,86.31077599525452,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",91.6996693611145,"unknown","unknown",98.6526792049408,"",""
"cde7968",-2687248.0095369816,"unknown",-2687241.4792075157,-2687234.766285658,0.0,6.604676961898804,15.09966254234314,22.500789880752563,48.986177921295166,54.41885685920715,64.22215127944946,71.39286780357361,"unknown",77.79276037216187,85.80541396141052,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",92.43686985969543,"unknown","unknown",98.08317518234253,-847385.7787144184,""
"52d61f6",-30.478071451187134,"unknown",-24.17537260055542,-18.48096466064453,0.0,6.434748649597168,9.100344896316528,16.571004390716553,28.45194983482361,34.176557302474976,40.382559061050415,46.805649280548096,"unknown",52.33120894432068,53.711676836013794,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",59.50462079048157,"unknown","unknown",65.69845938682556,"",""
"34d8485",-52.7923789024353,"unknown",-45.8317289352417,-39.61659502983093,0.0,6.9534008502960205,14.935698747634888,22.912970304489136,92.0394184589386,97.64861488342285,107.57842993736267,113.68131351470947,"unknown",119.23120617866516,121.47247529029846,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",127.89342451095581,"unknown","unknown",134.63578724861145,"",""
"693ef79",-38.68176507949829,"unknown",-31.26253032684326,-23.941120147705078,0.0,7.982855558395386,18.95016860961914,26.15911555290222,43.59854483604431,49.8904287815094,74.6018431186676,79.86191320419312,"unknown",86.37616539001465,98.8154296875,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",104.70338082313538,"unknown","unknown",111.23026466369629,"",""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-1520305.5182278156,"unknown",-1520298.7272017002,-1520292.6782271862,0.0,6.978535175323486,16.836691856384277,24.552374362945557,73.95485329627991,81.35553789138794,107.97489047050476,115.18284559249878,"unknown",121.29221439361572,128.9761607646942,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",134.23177862167358,"unknown","unknown",140.76277661323547,"",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-5276.526231050491,"unknown",-5270.712002277374,-5264.950876712799,0.0,6.165653467178345,9.796616077423096,17.565561056137085,218.90277695655823,224.8841347694397,250.77532291412354,"unknown",257.9514343738556,264.83783626556396,266.49604868888855,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",273.0670816898346,"unknown","unknown",278.63978934288025,"",""
"dee5269",-1345.7817499637604,"unknown",-1340.405023097992,-1334.792141675949,0.0,7.090249538421631,9.871649742126465,17.456358432769775,31.550266981124878,38.99261927604675,48.06367874145508,54.67492413520813,"unknown",61.464924812316895,66.51965832710266,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",72.98521137237549,"unknown","unknown",79.30507612228394,"",""
"844fef2",-8069.4712703228,"unknown",-8062.498203039169,-8056.434645652771,0.0,6.683814764022827,11.840723037719727,19.843159437179565,31.63384461402893,37.71266055107117,42.268205642700195,47.66669321060181,"unknown",53.455673933029175,55.73042178153992,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",62.76861000061035,"unknown","unknown",69.69865369796753,"",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-102223.98764801025,"unknown",-102217.37861251831,-102210.44345378876,0.0,6.254317045211792,17.2619149684906,26.019581079483032,68.3637170791626,74.29624223709106,623.2939603328705,"unknown",630.0866103172302,637.0927937030792,640.668867111206,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",646.9821021556854,"unknown","unknown",653.0812525749207,"",""
"a3ff1ab",-394189.1793498993,"unknown",-394183.74379730225,-394177.1832938194,0.0,5.989686012268066,8.060597896575928,15.883267879486084,32.81728649139404,38.49571657180786,45.59774446487427,52.23826360702515,"unknown",58.53981018066406,61.28088593482971,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",67.1532850265503,"unknown","unknown",73.95967674255371,"",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-102990.084369421,"unknown",-102982.95513033867,-102976.33929562569,0.0,6.352797746658325,418.08904004096985,426.8397707939148,609.099241733551,615.5637907981873,623.9183826446533,631.0095899105072,"unknown",637.7292814254761,1635.8581635951996,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",1641.6138422489166,"unknown","unknown",1647.5968234539032,"",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e",-18.145208835601807,"unknown",-11.829949140548706,-4.940880060195923,0.0,7.351454257965088,12.030837535858154,19.22622847557068,27.65131115913391,33.16417837142944,37.01032376289368,43.48972129821777,"unknown",50.38413453102112,65.47894144058228,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",72.01725387573242,"unknown","unknown",78.55535650253296,"",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-58784.921372413635,"unknown",-58779.62270116806,-58772.359629392624,0.0,5.843710660934448,8.823188543319702,17.27358102798462,28.49135160446167,35.50850582122803,40.25645685195923,46.130749464035034,"unknown",52.73848056793213,54.75031399726868,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",60.65996026992798,"unknown","unknown",67.37528467178345,"",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-7639.463584184647,"unknown",-7634.16247344017,-7627.506967544556,0.0,6.714627265930176,3653.269548892975,3661.8389053344727,3846.365868806839,3852.782813310623,3863.049644947052,3869.0243973731995,"unknown",3875.895562171936,7100.758369922638,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",7107.889143943787,"unknown","unknown",7115.0612180233,"",""
"99775ba",-440578.827324152,"unknown",-440573.2578859329,-440567.53408908844,0.0,6.959929466247559,317.92100739479065,325.8300070762634,1063.1014759540558,1070.0590624809265,1086.0716269016266,1092.0934319496155,"unknown",1098.0269973278046,1101.0887761116028,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",1107.8761310577393,"unknown","unknown",1113.7858819961548,"",""
"152aa4d",-13293.840165615082,"unknown",-13287.830785036087,-13280.700486421585,0.0,6.548143625259399,8.588473558425903,16.539236068725586,30.69251775741577,36.390005350112915,41.85078525543213,47.86714768409729,"unknown",54.51640009880066,57.414082765579224,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",63.64517092704773,"unknown","unknown",71.29290556907654,"",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-6175.971208572388,"unknown",-6169.953410148621,-6164.383779287338,0.0,5.819844722747803,7.724456071853638,15.874578952789307,28.113149166107178,33.943394899368286,45.837212562561035,52.12188148498535,"unknown",58.56564974784851,62.84642481803894,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",69.06112337112427,"unknown","unknown",76.21437931060791,"",""
"76bbc0d",-7176.95905995369,"unknown",-7169.793046951294,-7164.398124694824,0.0,6.8374104499816895,8.753435611724854,16.89056706428528,31.109947204589844,36.47522187232971,43.5583279132843,49.77119445800781,"unknown",56.372881174087524,57.88755202293396,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",63.095869302749634,"unknown","unknown",69.48425149917603,"",""
"36b4ec5",-2115.883436203003,"unknown",-2110.3799529075623,-2104.93203496933,0.0,7.47717809677124,10.112805843353271,17.47014856338501,26.278671741485596,32.22667717933655,39.56914949417114,"unknown",45.81087064743042,52.40703058242798,66.3366003036499,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",72.17027926445007,"unknown","unknown",78.8536024093628,"",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-15.148987770080566,"unknown",-9.569326162338257,-1.9662392139434814,0.0,6.36804986000061,7.830695629119873,14.729454040527344,21.179578065872192,27.508121252059937,31.78027606010437,37.16026067733765,"unknown",42.90707516670227,44.64421510696411,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",51.4297411441803,"unknown","unknown",58.1006395816803,"",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-38379.764805316925,"unknown",-38373.02702689171,-38366.43110656738,0.0,7.007482290267944,8.721177339553833,15.796663284301758,30.348739624023438,36.47816300392151,49.57494783401489,55.24808120727539,"unknown",61.62538719177246,87.21409273147583,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",93.91027450561523,"unknown","unknown",100.30589985847473,"",""
"6099d06",-11418.433443069458,"unknown",-11412.006268262863,-11405.74072766304,0.0,6.796881198883057,13.48331356048584,21.04887580871582,43.88050889968872,50.15770626068115,54.48913836479187,60.1270637512207,"unknown",65.6835560798645,68.21888184547424,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",74.34376072883606,"unknown","unknown",80.00298070907593,"",""
"d91bf84","unknown","unknown","unknown","unknown",0.0,"unknown",9.199421167373657,"unknown",36.24634599685669,"unknown",227.8812165260315,"unknown","unknown","unknown",242.73293781280518,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",8.58601689338684,"unknown",25.130890369415283,"unknown",34.942506074905396,"unknown","unknown","unknown",49.59344410896301,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",8.58601689338684,"unknown",25.130890369415283,"unknown",34.942506074905396,"unknown","unknown","unknown",49.59344410896301,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
