"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15","3_1","2_1"
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-4738.192186355591,"unknown",-4731.900275230408,-4726.525013923645,0.0,6.3975067138671875,14.895549535751343,21.750458240509033,24.144266366958618,30.608646631240845,68.84108972549438,"unknown",74.75553369522095,80.60766959190369,90.83170962333679,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",97.26526522636414,"unknown","unknown",104.1931984424591,"",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-839.1646893024445,"unknown",-832.0477571487427,-825.1885299682617,0.0,6.197323799133301,8.32681155204773,13.716505765914917,24.20329785346985,30.524935722351074,36.21051597595215,"unknown",42.2104926109314,47.87250804901123,50.013274908065796,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",55.63703656196594,"unknown","unknown",62.5052924156189,"",""
"c9285e4",-52542.612610816956,"unknown",-52536.81058835983,-52530.608679533005,0.0,6.910629510879517,25.18907928466797,31.72466778755188,19784.996273756027,19791.359340906143,19799.776004314423,19806.654019594193,"unknown",19812.718680381775,30301.003976106644,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",30308.09202194214,"unknown","unknown",30314.110679149628,"",""
"bd4b2f4",-11369.2863676548,"unknown",-11362.46246433258,-11356.272265911102,0.0,6.2148213386535645,18.706932306289673,25.538816213607788,119.58934664726257,126.93289732933044,131.69842338562012,"unknown",137.03576159477234,143.48522520065308,145.04350090026855,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",151.36444926261902,"unknown","unknown",157.5947813987732,"",""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2",-371906.7959971428,"unknown",-371901.1182539463,-371895.19539165497,0.0,6.152325630187988,8.895595073699951,15.214766502380371,28.837658882141113,42.144280195236206,68.71606755256653,"unknown",83.45319867134094,90.1155424118042,92.04137134552002,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",97.40909838676453,"unknown","unknown",103.5833511352539,"",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c",-12441.407556772232,"unknown",-12435.899389505386,-12429.071782588959,0.0,5.963483095169067,8.066186904907227,14.552097797393799,29.516685724258423,35.622984409332275,41.18095564842224,"unknown",47.93298697471619,54.66358256340027,61.72060298919678,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",67.41374063491821,"unknown","unknown",73.37604475021362,"",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4",-23650.180936336517,"unknown",-23643.52729153633,-23636.782039880753,0.0,7.167698860168457,37.451881647109985,44.32313251495361,1850.8941822052002,1857.4263117313385,1924.0652611255646,"unknown",1930.8696954250336,1937.1344079971313,1944.8618371486664,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",1950.1919586658478,"unknown","unknown",1957.3418397903442,"",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-8499.250008106232,"unknown",-8492.085458755493,-8486.04730463028,0.0,5.817467451095581,8.795767545700073,15.447606801986694,18.098756074905396,25.18355917930603,43.39006185531616,"unknown",48.90557074546814,55.43661880493164,57.48663139343262,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",63.35348606109619,"unknown","unknown",69.3076798915863,"",""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486",-49382.47035217285,"unknown",-49376.3600666523,-49369.87057375908,0.0,5.375929117202759,10.23184871673584,16.256940364837646,28.195912837982178,34.85160565376282,40.24791884422302,"unknown",47.29269003868103,52.945632219314575,54.3740451335907,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",60.007442235946655,"unknown","unknown",66.30915355682373,"",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-17029.48779797554,"unknown",-17023.94411802292,-17018.20865368843,0.0,6.771848440170288,17.418829441070557,23.54621195793152,51.90432620048523,58.8385374546051,76.01965522766113,"unknown",81.95439553260803,87.99274563789368,96.44346642494202,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",103.01258826255798,"unknown","unknown",109.46751570701599,"",""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-242099.52188825607,"unknown",-242093.52807497978,-242087.33500146866,0.0,5.271740674972534,14.703556299209595,20.292365789413452,42.43864130973816,48.00351572036743,64.79117846488953,"unknown",70.83126497268677,77.3227322101593,80.38034987449646,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",86.58534646034241,"unknown","unknown",93.51562094688416,"",""
"8c74aa5",-42102.99419975281,"unknown",-42096.39899659157,-42089.40321516991,0.0,7.272279739379883,12.556869983673096,18.16139507293701,30.607609748840332,37.84710621833801,49.91913318634033,"unknown",57.056540966033936,62.42913222312927,64.62385988235474,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",71.04857325553894,"unknown","unknown",76.62985920906067,"",""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-389.3133246898651,"unknown",-382.53246235847473,-375.4390399456024,0.0,5.816973447799683,7.6146533489227295,13.438936948776245,15.27932095527649,22.208712577819824,31.351794958114624,"unknown",37.516380071640015,43.779736280441284,45.199140787124634,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",51.0450165271759,"unknown","unknown",57.59968900680542,"",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-6034.938167095184,"unknown",-6028.620956659317,-6021.39390707016,0.0,7.383031368255615,9.652221202850342,15.982167959213257,29.99483633041382,35.90161180496216,45.57825779914856,"unknown",51.06334590911865,56.62079644203186,58.889182806015015,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",64.42567849159241,"unknown","unknown",70.04065322875977,"",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-9336.522649765015,"unknown",-9330.730669736862,-9325.21193099022,0.0,7.036898136138916,777.7936162948608,782.9941501617432,793.8332815170288,799.1699485778809,825.317996263504,"unknown",832.14741563797,837.4849591255188,49969.869589567184,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",49976.38271164894,"unknown","unknown",49983.212854385376,"",""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-1669.068277835846,"unknown",-1663.8614494800568,-1657.2081756591797,0.0,5.633998870849609,1432.1837582588196,1438.0847189426422,1583.7508568763733,1589.5654640197754,1599.501298904419,"unknown",1604.965538263321,1611.4503917694092,89328.93211531639,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",89335.8161406517,"unknown","unknown",89341.36474752426,"",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e",-8817.484141349792,"unknown",-8810.60336613655,-8805.08063006401,0.0,6.4563515186309814,11.751359462738037,17.63593816757202,33.86636018753052,40.38564372062683,66.9460985660553,"unknown",73.7403793334961,80.12807130813599,83.72437238693237,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",90.01216983795166,"unknown","unknown",95.51628518104553,"",""
"53deb5c",-121867.25929069519,"unknown",-121861.35555911064,-121855.75641322136,0.0,6.2964653968811035,10.901475191116333,17.07719612121582,30.251189470291138,35.47593402862549,65.99377226829529,"unknown",73.06244325637817,79.66852617263794,84.37899422645569,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",91.17567181587219,"unknown","unknown",97.70659160614014,"",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-144.32235264778137,"unknown",-138.48291420936584,-132.0852358341217,0.0,5.679414749145508,19.929484844207764,26.408342838287354,56.961199045181274,63.309409618377686,236.7799427509308,"unknown",242.57267832756042,248.71163249015808,252.2310585975647,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",258.35795378685,"unknown","unknown",265.39704847335815,"",""
"4c228f6",-1073.9453864097595,"unknown",-1068.2071862220764,-1061.3892133235931,0.0,6.687377691268921,14.064630031585693,20.30506134033203,23.09381628036499,29.558459281921387,57.40060520172119,63.240912199020386,"unknown",68.66317582130432,70.43927049636841,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",75.95472240447998,"unknown","unknown",82.55882978439331,"",""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-1556.1955275535583,"unknown",-1549.930456161499,-1543.8323073387146,0.0,6.839741945266724,9.464440107345581,14.864420175552368,27.185967683792114,33.62226748466492,55.59437155723572,"unknown",61.86284351348877,68.98341631889343,70.83106660842896,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",76.77893829345703,"unknown","unknown",83.6487181186676,"",""
"5bf619a",-87250.99306225777,"unknown",-87245.49368715286,-87238.21046185493,0.0,6.923278570175171,12.882696866989136,19.665473461151123,63.749780893325806,70.79017901420593,96.90082621574402,"unknown",102.80229139328003,110.03493928909302,111.13954567909241,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",117.46456241607666,"unknown","unknown",124.02643465995789,"",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-90.20149517059326,"unknown",-84.50381970405579,-77.4480664730072,0.0,5.7605297565460205,7.142284870147705,14.203288555145264,32.26631259918213,37.93996238708496,77.7227258682251,"unknown",83.31661462783813,90.00841450691223,92.09259152412415,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",97.98277258872986,"unknown","unknown",104.38435173034668,"",""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f",-59363.18213891983,"unknown",-59356.74119472504,-59349.82421827316,0.0,7.005870342254639,164.5571210384369,170.75252413749695,199.60718154907227,205.69928407669067,222.96174883842468,229.08316659927368,"unknown",235.87295699119568,237.32283926010132,244.00005912780762,304.25397753715515,310.89078521728516,"unknown",316.16558146476746,321.32446575164795,"unknown","unknown","unknown","unknown",327.77411365509033,"unknown",333.66218090057373,"",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-95090.58956646919,"unknown",-95083.35919332504,-95076.82093882561,0.0,6.532010793685913,69.33662295341492,76.2562506198883,109.29876017570496,116.81774163246155,357.27025079727173,363.9700651168823,"unknown",370.3751938343048,374.59035181999207,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",381.0480055809021,"unknown","unknown",388.2640447616577,"",-83288.26681518555
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-116262.86502861977,"unknown",-116256.12947273254,-116249.32913970947,0.0,5.319475173950195,10.935528039932251,16.709891080856323,36.2472767829895,42.875736951828,54.17802023887634,"unknown",60.435134172439575,66.45333242416382,68.34372687339783,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",74.16413831710815,"unknown","unknown",80.15146994590759,"",""
"cde7968",-1743483.9020366669,"unknown",-1743478.3037154675,-1743471.6817650795,0.0,5.66430401802063,15.284010410308838,22.278600692749023,49.01642870903015,56.1371374130249,82.78646993637085,"unknown",89.71151161193848,95.14884519577026,98.42247676849365,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",104.7072811126709,"unknown","unknown",111.1175103187561,"",""
"52d61f6",-12974.042046785355,"unknown",-12967.174838066101,-12961.20973610878,0.0,6.875286102294922,9.99881911277771,16.9619243144989,29.592747688293457,35.283613204956055,50.61125349998474,"unknown",56.86080574989319,63.036197900772095,65.40305590629578,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",71.32313466072083,"unknown","unknown",76.8031313419342,"",""
"34d8485",-43.718181848526,"unknown",-38.24226760864258,-30.983015298843384,0.0,5.430899381637573,13.66555404663086,19.84250235557556,49.523213624954224,56.50929880142212,79.7490885257721,"unknown",86.28678774833679,92.21217107772827,94.63617777824402,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",101.2621500492096,"unknown","unknown",108.32935810089111,"",""
"693ef79",-2892.0711693763733,"unknown",-2886.5221271514893,-2880.3408930301666,0.0,6.331317901611328,20.53705906867981,26.398767948150635,44.904911518096924,51.372217893600464,177.77776622772217,"unknown",185.23518252372742,191.35330748558044,193.34493970870972,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",199.9534821510315,"unknown","unknown",206.94855117797852,"",""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50",-6058.119688749313,"unknown",-6051.2278175354,-6044.6792578697205,0.0,6.994158029556274,12.563470125198364,19.508471965789795,28.679144859313965,35.949437618255615,41.940255880355835,"unknown",49.20254325866699,55.0905237197876,57.40528225898743,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",62.911534786224365,"unknown","unknown",69.61411738395691,"",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-10793.654467344284,"unknown",-10788.115491628647,-10781.318593502045,0.0,5.811910152435303,89.62050652503967,96.61245131492615,129.5205647945404,135.27542924880981,162.97874569892883,"unknown",168.60204982757568,174.9994707107544,180.5835497379303,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",186.2379870414734,"unknown","unknown",193.2136800289154,"",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-1424.336409330368,"unknown",-1418.8745577335358,-1412.0020821094513,0.0,6.4420952796936035,22816.977140188217,22822.788621664047,22843.8806848526,22850.36479949951,22976.324313163757,22982.795259475708,"unknown",22988.461510419846,23022.86780357361,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",23029.3806476593,"unknown","unknown",23035.48859834671,"",""
"dee5269",-114.533034324646,"unknown",-108.19040822982788,-102.80243349075317,0.0,6.0944740772247314,8.760136127471924,15.95907187461853,28.50422692298889,34.61583876609802,61.83389925956726,67.43376851081848,"unknown",74.54417490959167,83.05159759521484,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",88.46002697944641,"unknown","unknown",94.42838621139526,"",""
"844fef2",-2988.5020790100098,"unknown",-2982.8088257312775,-2977.406284570694,0.0,6.569342851638794,13.382919788360596,19.150479555130005,25.774465084075928,32.41830778121948,35.73848366737366,"unknown",42.44235348701477,48.79390358924866,75.658287525177,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",81.76129961013794,"unknown","unknown",88.70262551307678,"",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-1331.5858733654022,"unknown",-1326.1065933704376,-1318.8603384494781,0.0,5.79832124710083,13.378895044326782,19.762933254241943,33.60608172416687,38.94863748550415,121.28190493583679,126.50164771080017,"unknown",132.90698313713074,135.5643150806427,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",142.68246054649353,"unknown","unknown",149.76437664031982,"",""
"a3ff1ab",-16985.9267578125,"unknown",-16980.577716588974,-16973.713223934174,0.0,6.570533752441406,8.917558670043945,16.01003623008728,27.896472692489624,33.48517322540283,39.65375542640686,"unknown",45.49946856498718,52.1338837146759,53.879762411117554,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",60.84856581687927,"unknown","unknown",67.47467494010925,"",""
"33bcee6",-69830.02413058281,"unknown",-69823.2907717228,-69817.14997076988,0.0,6.626261472702026,10.079176664352417,15.859036445617676,26.75482487678528,33.21278119087219,34601.61628460884,"unknown",34607.04547095299,34613.704906225204,34618.45132803917,34624.04755449295,34635.4162607193,"unknown",34640.86824321747,34646.36383271217,34647.65847611427,"unknown","unknown","unknown","unknown",34654.33241415024,"unknown",34661.36858415604,"",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-15802.34961771965,"unknown",-15795.878102779388,-15789.909852266312,0.0,6.160425186157227,129.23504090309143,136.60967898368835,138.6295130252838,144.513689994812,136605.90797138214,136612.05219340324,"unknown",136617.56207299232,136636.39201426506,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",136642.82492899895,"unknown","unknown",136648.51488351822,"",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e",-220360.3615705967,"unknown",-220354.6706352234,-220348.07411408424,0.0,5.996261358261108,10.901180982589722,16.900460720062256,25.708625078201294,32.86103343963623,38.069395303726196,"unknown",43.7694034576416,49.35212445259094,51.55792260169983,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",58.143404722213745,"unknown","unknown",64.9299111366272,"",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-19197.707322597504,"unknown",-19191.257038593292,-19185.240933656693,0.0,7.268908262252808,1640.887595653534,1647.4811115264893,1683.170066833496,1690.081354856491,1707.9235298633575,"unknown",1714.393630027771,1721.6061081886292,1726.4781475067139,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",1733.2692775726318,"unknown","unknown",1739.2789630889893,"",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-13975.83040857315,"unknown",-13969.263888120651,-13962.342477560043,0.0,5.458892822265625,8.7142493724823,15.884953260421753,25.162811994552612,30.959136247634888,36.32059574127197,"unknown",43.21725249290466,49.35429859161377,81.12027859687805,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",87.33152365684509,"unknown","unknown",93.43864107131958,"",""
"99775ba",-31.651245832443237,"unknown",-25.722132444381714,-20.22656559944153,0.0,7.482640504837036,11.615192651748657,18.311206579208374,26.891704559326172,33.34424448013306,57.499109745025635,"unknown",64.42490315437317,71.47542428970337,90.92305874824524,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",97.11260676383972,"unknown","unknown",104.00748610496521,"",""
"152aa4d",-1270.934796333313,"unknown",-1264.6176006793976,-1259.3986208438873,0.0,6.062915802001953,15.944441795349121,22.951033115386963,40.06562399864197,45.90516543388367,79.95027351379395,"unknown",86.62839198112488,92.10085725784302,105.02267670631409,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",112.14023613929749,"unknown","unknown",119.11179852485657,"",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-3226.364153146744,"unknown",-3220.2317321300507,-3213.5617117881775,0.0,6.712340593338013,13.877972602844238,20.052369832992554,34.71824407577515,41.69792675971985,66.93529605865479,72.98851418495178,"unknown",78.99409866333008,80.97415590286255,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",86.7937822341919,"unknown","unknown",93.01020383834839,"",""
"76bbc0d",-2199.6365411281586,"unknown",-2193.3390176296234,-2187.017822742462,0.0,7.291918516159058,8.781901121139526,15.686323881149292,30.9719979763031,37.06305932998657,47.638916015625,"unknown",53.98727464675903,59.177919149398804,61.023744106292725,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",67.57897591590881,"unknown","unknown",72.98406314849854,"",""
"36b4ec5",-174704.81311535835,"unknown",-174697.9664375782,-174691.92837619781,0.0,7.015113592147827,8.709997415542603,15.340022087097168,21.344127655029297,28.10782027244568,35.598912954330444,"unknown",41.32877016067505,47.03974199295044,49.28417253494263,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",54.623167276382446,"unknown","unknown",61.03049349784851,"",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-784.6214089393616,"unknown",-777.4857053756714,-770.9080188274384,0.0,6.517879962921143,8.170362949371338,15.259262561798096,49.6891233921051,56.48870587348938,60.80687141418457,67.25448155403137,"unknown",74.29649877548218,77.31436276435852,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",83.33165216445923,"unknown","unknown",89.07780909538269,"",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-33864.65922117233,"unknown",-33859.04951262474,-33852.851019859314,0.0,5.344159364700317,7.15309739112854,14.29375433921814,24.39750623703003,30.239838361740112,44.31710886955261,"unknown",50.85877537727356,58.07612204551697,60.32138729095459,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",65.84229111671448,"unknown","unknown",71.29972243309021,"",""
"6099d06",-426.6475291252136,"unknown",-421.1504900455475,-415.14729714393616,0.0,6.292090654373169,13.230481147766113,18.842474699020386,122.34867238998413,128.28847765922546,138.66836524009705,"unknown",145.63764691352844,150.99786591529846,156.90146398544312,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",162.88728094100952,"unknown","unknown",168.83772206306458,"",""
"d91bf84","unknown","unknown","unknown","unknown",0.0,"unknown",97.18938851356506,"unknown",1526.9796211719513,"unknown",1546.0155119895935,"unknown","unknown","unknown",1561.442819595337,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
