"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","9A","9B","10","11","12A","12B","13_1","13_2","13_3","15"
"7636563",-336.7802083492279,-327.2423415184021,-320.36737966537476,-313.9072744846344,0.0,7.51920485496521,11.944599628448486,29.10632848739624,34.61082220077515,41.386873722076416,48.42022085189819,55.49889373779297,"unknown",61.96873426437378,63.9815776348114,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",71.0092933177948,"unknown","unknown",78.04666042327881
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-10752.991780281067,-10747.459321975708,-10741.823238134384,-10736.19579744339,0.0,6.7108447551727295,11.395456075668335,18.46479606628418,19.879759788513184,25.865567922592163,30.14683246612549,36.95977306365967,"unknown",43.972071170806885,49.12891340255737,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",54.97063064575195,"unknown","unknown",60.373114824295044
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-9523.445578813553,-9515.633307695389,-9508.533872365952,-9501.775219202042,0.0,5.333529710769653,9.299615621566772,14.592965841293335,24.344744443893433,31.512938976287842,40.606953382492065,47.39509320259094,"unknown",53.06741189956665,55.120327949523926,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",60.53901147842407,"unknown","unknown",66.27001309394836
"c9285e4",-8287.068108797073,-8279.870272397995,-8274.152469158173,-8266.993782520294,0.0,7.456003189086914,8.684606552124023,14.753527402877808,17.14015531539917,23.24195885658264,31.518521785736084,37.37050747871399,"unknown",43.86578893661499,47.53211832046509,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",53.29076409339905,"unknown","unknown",59.645057678222656
"bd4b2f4",-5297.908134460449,-5291.932778835297,-5285.120895862579,-5278.492369413376,0.0,6.781216144561768,8.95391321182251,15.746742010116577,39.01057767868042,44.507184743881226,53.513200998306274,59.88044238090515,"unknown",66.13313961029053,70.1570999622345,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",77.07845616340637,"unknown","unknown",83.56450057029724
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2",-160383.56811642647,-160377.47120571136,-160370.5922088623,-160364.46486353874,0.0,8.094525814056396,12.434473514556885,18.975815057754517,48.88178873062134,55.463589668273926,62.32195711135864,69.32845854759216,"unknown",76.0579764842987,77.87539792060852,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",83.57200598716736,"unknown","unknown",88.98294591903687
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c",-2672.7594499588013,-2666.690571784973,-2660.2396397590637,-2654.3872334957123,0.0,6.297618865966797,8.164006233215332,13.439323425292969,21.727158784866333,27.980721712112427,30.66299843788147,36.6936469078064,"unknown",43.3592643737793,44.746766805648804,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",51.812190771102905,"unknown","unknown",57.89675164222717
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-1174.5673551559448,-1168.09592294693,-1162.7318212985992,-1156.9035625457764,0.0,6.566372871398926,9.72040057182312,16.72610902786255,19.26705551147461,25.632649421691895,57.49710655212402,64.0465955734253,"unknown",69.75626158714294,71.68548727035522,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",76.99771094322205,"unknown","unknown",83.28724598884583
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486",-41161.893674850464,-41154.67814564705,-41148.84553003311,-41142.49283528328,0.0,7.100406885147095,15.82441759109497,22.203508377075195,33.85248780250549,39.90526008605957,47.78383469581604,53.61382246017456,"unknown",60.26637101173401,61.876506328582764,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",68.53524780273438,"unknown","unknown",74.66408228874207
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-2917.2735290527344,-2910.7012379169464,-2904.338598251343,-2897.4411919116974,0.0,6.682582139968872,10.744089126586914,15.951467990875244,25.156989812850952,31.41184687614441,54.21470093727112,60.67985415458679,"unknown",67.57906699180603,69.19644451141357,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",76.23000049591064,"unknown","unknown",82.98235321044922
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-16318.524485826492,-16312.98134970665,-16307.352641820908,-16301.428181648254,0.0,5.794271945953369,14.357294797897339,19.579874515533447,35.58762526512146,41.23369789123535,57.863611698150635,64.84403610229492,"unknown",71.48726987838745,73.70065426826477,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",80.68214058876038,"unknown","unknown",87.8611900806427
"8c74aa5",-71538.96523594856,-71533.7345252037,-71527.77599716187,-71521.67046070099,0.0,6.446217775344849,32.445680379867554,39.64367365837097,41.62073493003845,48.55475831031799,65.47223925590515,72.39607191085815,"unknown",78.83012413978577,88.43744015693665,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",94.17346620559692,"unknown","unknown",100.22808814048767
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-43.28502058982849,-37.53023886680603,-32.15315842628479,-26.497081518173218,0.0,6.7861151695251465,10.313784837722778,16.512449979782104,31.531577348709106,37.712921142578125,44.584494829177856,51.29900813102722,"unknown",57.87524604797363,59.945449352264404,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",65.90559363365173,"unknown","unknown",72.72719979286194
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-93680.31892681122,-93673.08111095428,-93667.04040884972,-93659.77946019173,0.0,6.023940324783325,17.253557920455933,24.478814125061035,39.47434735298157,46.11706805229187,52.01095509529114,57.44700503349304,"unknown",64.2815477848053,66.31825661659241,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",72.70154905319214,"unknown","unknown",78.86601710319519
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-25052.723182678223,-25046.06157851219,-25039.660405158997,-25032.574017047882,0.0,6.904506683349609,16.98909282684326,23.550071954727173,37.68295240402222,44.78155779838562,53.20958924293518,59.05758333206177,"unknown",65.69773244857788,68.1325798034668,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",73.93595242500305,"unknown","unknown",79.85350251197815
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-53788.3575091362,-53781.95946478844,-53776.36786556244,-53769.9515440464,0.0,6.872317552566528,9.697797060012817,15.806116580963135,34.88089156150818,40.727869749069214,61.33795499801636,68.06965208053589,"unknown",75.17469620704651,78.18059659004211,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",84.60187029838562,"unknown","unknown",90.8542902469635
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e",-4596.797808647156,-4590.985321998596,-4585.363577842712,-4579.948239803314,0.0,6.535629510879517,27.74838876724243,33.55025935173035,80.82517671585083,87.95101523399353,94.87169694900513,100.43020987510681,"unknown",106.3997130393982,110.39635896682739,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",115.80470657348633,"unknown","unknown",122.2983546257019
"53deb5c",-106461.20153450966,-106455.58432126045,-106449.95598483086,-106444.15196609497,0.0,5.59998631477356,24.25067114830017,30.04516863822937,60.506431102752686,67.77548170089722,83.09647798538208,89.09645414352417,"unknown",95.2071533203125,99.18821430206299,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",104.71197652816772,"unknown","unknown",111.25023007392883
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-41624.9452316761,-41618.79787898064,-41612.055953502655,-41605.886816740036,0.0,7.041693449020386,30.012622833251953,36.389606952667236,110.88138628005981,116.13742160797119,138.1727569103241,144.288072347641,"unknown",149.53682136535645,1518.9326477050781,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",1525.0549919605255,"unknown","unknown",1530.6659681797028
"4c228f6",-58.609806537628174,-53.16060709953308,-46.307085037231445,-39.886680603027344,0.0,7.026936054229736,164.93632531166077,171.6543185710907,187.37517309188843,193.43690180778503,203.94761037826538,210.8074996471405,"unknown",216.59693670272827,218.33952808380127,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",225.3457088470459,"unknown","unknown",232.40528202056885
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-1427.0069334506989,-1419.9841668605804,-1414.1706473827362,-1408.5338878631592,0.0,7.339998722076416,10.454274415969849,17.692916870117188,26.452168941497803,32.54132604598999,50.83410692214966,56.31115365028381,"unknown",62.51952028274536,64.84302091598511,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",71.84553170204163,"unknown","unknown",77.15863299369812
"5bf619a",-290585.0517773628,-290578.0278887749,-290572.27428007126,-290565.12743139267,0.0,6.614094495773315,12.262220621109009,17.859410762786865,58.62626934051514,65.62032270431519,108.49975490570068,"unknown",113.76781988143921,120.05979299545288,121.73678493499756,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",127.05302882194519,"unknown","unknown",133.4663348197937
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-373233.2069735527,-373227.84220838547,-373221.183147192,-373214.13652682304,0.0,6.577911376953125,10.506916761398315,16.435295581817627,54.46299147605896,60.316301345825195,95.20341491699219,102.34326982498169,"unknown",109.02275061607361,110.4101881980896,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",115.74916553497314,"unknown","unknown",121.43886041641235
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f",-66404.46239709854,-66397.40962433815,-66391.31065034866,-66385.82638788223,0.0,6.575484991073608,12.517900943756104,19.25451683998108,28.120906829833984,35.63443350791931,45.97721791267395,52.4867422580719,"unknown",59.19490146636963,60.66327142715454,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",66.53921484947205,"unknown","unknown",73.4096155166626
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-23782.58023905754,-23775.84845805168,-23769.84345126152,-23763.709241628647,0.0,7.215551853179932,10.995213747024536,16.84225296974182,47.734764099121094,53.175597190856934,69.03945589065552,74.39956283569336,"unknown",80.59929633140564,99.45180940628052,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",106.4040253162384,"unknown","unknown",113.03143787384033
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-154511.5720422268,-154505.32160377502,-154499.33832764626,-154493.19835281372,0.0,6.80546498298645,12.783045530319214,19.782113552093506,46.18691277503967,53.40467667579651,67.53353810310364,73.39564990997314,"unknown",79.92974066734314,81.54300880432129,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",88.23444747924805,"unknown","unknown",94.46430206298828
"cde7968",-73594.54715752602,-73587.8076941967,-73581.33306097984,-73574.49366092682,0.0,6.302363157272339,19.31212615966797,25.950395107269287,67.59728980064392,73.70657396316528,87.13008165359497,93.65469717979431,"unknown",99.96538209915161,103.19174218177795,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",108.61127090454102,"unknown","unknown",115.14463996887207
"52d61f6",-2229.0375204086304,-2223.385755300522,-2217.3486251831055,-2210.448445081711,0.0,7.101669073104858,8.97514820098877,14.345911264419556,30.593552589416504,36.700613498687744,72.38678550720215,79.08510541915894,"unknown",85.03350281715393,86.95217323303223,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",92.42339420318604,"unknown","unknown",98.37415170669556
"34d8485",-34556.29725241661,-34549.30340242386,-34542.775389909744,-34536.0142788887,0.0,5.4721033573150635,21.289885759353638,26.76836585998535,55.280102491378784,61.33099627494812,97.49466228485107,103.99736452102661,"unknown",111.08462905883789,113.79435086250305,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",120.54165196418762,"unknown","unknown",127.3355004787445
"693ef79",-14153.40623664856,-14146.545357704163,-14140.735588312149,-14133.464238405228,0.0,7.415049314498901,11.185470819473267,16.957011461257935,83.7704541683197,90.45331740379333,116.87818336486816,122.39401912689209,"unknown",127.8928918838501,134.6216492652893,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",139.98129200935364,"unknown","unknown",145.17228269577026
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50",-91306.2970392704,-91300.58301758766,-91294.17872858047,-91287.38758516312,0.0,6.706652879714966,50.341453313827515,56.12792134284973,327.20735239982605,334.18398332595825,337.8767580986023,344.76416206359863,"unknown",351.74231243133545,355.2309377193451,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",362.21603631973267,"unknown","unknown",368.9833323955536
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-282852.4375536442,-282846.3201367855,-282839.2054219246,-282833.8391621113,0.0,7.016657114028931,38.683926820755005,44.90276551246643,55.715866565704346,61.75558924674988,67.68819403648376,73.69349122047424,"unknown",80.93354201316833,83.2005033493042,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",90.01680994033813,"unknown","unknown",95.64868378639221
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-23436.35784125328,-23430.357100963593,-23424.17004084587,-23417.079902887344,0.0,5.697460889816284,15.493195295333862,22.85960054397583,50.37261700630188,56.59194898605347,65.52935719490051,71.83249235153198,"unknown",77.75960063934326,80.62666082382202,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",86.6997742652893,"unknown","unknown",92.73866987228394
"dee5269",-13444.062566280365,-13438.094365119934,-13431.559627056122,-13424.537385702133,0.0,6.4576709270477295,9.691680908203125,16.050669193267822,34.005202770233154,40.97737646102905,53.22329616546631,60.53630757331848,"unknown",67.13076877593994,70.92059779167175,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",77.97380232810974,"unknown","unknown",85.01024293899536
"844fef2",-7425.89745426178,-7418.977693557739,-7412.631182432175,-7406.045974254608,0.0,5.877490997314453,12.514031887054443,18.213414669036865,34.23971462249756,39.80924034118652,55.71747064590454,62.28112602233887,"unknown",68.79111886024475,72.07888078689575,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",79.39415574073792,"unknown","unknown",84.90522694587708
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-138.54234910011292,-132.2748236656189,-125.17328214645386,-118.96584606170654,0.0,5.660989046096802,14.47430968284607,20.862859964370728,57.64276456832886,64.48571419715881,90.86884570121765,97.57926750183105,"unknown",104.61482262611389,107.82673525810242,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",114.37025737762451,"unknown","unknown",120.17165398597717
"a3ff1ab",-49865.745807886124,-49859.92906975746,-49854.20855283737,-49848.29405593872,0.0,5.908655881881714,79.326651096344,86.37709832191467,141289.56980323792,141296.52794718742,141314.44525814056,141321.08909749985,"unknown",141326.92933678627,141328.80648112297,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",141335.03404188156,"unknown","unknown",141341.5514330864
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-153650.3389172554,-153643.23457217216,-153637.7130572796,-153632.11105561256,0.0,6.822635650634766,9.079399108886719,15.644778728485107,18.368364334106445,25.461448431015015,64.31158447265625,70.2604296207428,"unknown",77.48150110244751,79.38535785675049,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",85.07518291473389,"unknown","unknown",92.5811026096344
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e",-6903.25336766243,-6897.324276447296,-6891.787179708481,-6885.997918367386,0.0,6.868542909622192,12.539268732070923,19.527317762374878,39.41951608657837,45.111916065216064,53.03190636634827,60.08696889877319,"unknown",66.84837436676025,69.3106198310852,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",74.7465546131134,"unknown","unknown",80.36749696731567
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-99378.90429735184,-99372.12785625458,-99366.81829047203,-99360.32787704468,0.0,6.925503730773926,9.882323265075684,15.154401063919067,45.93124461174011,52.45227527618408,60.055673599243164,65.8648681640625,"unknown",72.17943811416626,74.65833950042725,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",80.021564245224,"unknown","unknown",86.54871153831482
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-56.717599868774414,-50.31630730628967,-44.27705717086792,-37.51489472389221,0.0,5.96854043006897,25318.629336118698,25323.960977077484,25337.173249959946,25343.2526409626,25355.085707187653,25362.093423366547,"unknown",25369.014446735382,25569.49300456047,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",25575.346353530884,"unknown","unknown",25582.151034593582
"99775ba",-33.27873420715332,-27.66390562057495,-21.80428695678711,-14.552491903305054,0.0,5.976014137268066,32.94913077354431,38.81235408782959,55.4316771030426,62.17138719558716,87.90202164649963,93.38946843147278,"unknown",100.2972960472107,101.60890984535217,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",108.15998935699463,"unknown","unknown",114.18237113952637
"152aa4d",-1594.6592206954956,-1588.5957176685333,-1582.8234226703644,-1575.9019694328308,0.0,5.598536491394043,40.77527904510498,47.44216513633728,78.98292517662048,84.90358757972717,93.0308403968811,98.71363496780396,"unknown",104.04059529304504,115.72444415092468,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",122.86366176605225,"unknown","unknown",129.5817527770996
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-3673.362078666687,-3666.2666811943054,-3659.4969441890717,-3652.8584821224213,0.0,6.863210201263428,348.45690393447876,354.09471011161804,1791.6298592090607,1798.5884418487549,1807.0106716156006,1813.2478625774384,"unknown",1819.8856325149536,3884.6529037952423,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",3891.5301332473755,"unknown","unknown",3897.66815328598
"76bbc0d",-3192.613023996353,-3185.5451245307922,-3179.842626094818,-3173.0396921634674,0.0,5.8447182178497314,10.26613187789917,16.103355407714844,52.383607149124146,58.9458863735199,65.51772570610046,71.8509292602539,"unknown",77.8327865600586,79.34381175041199,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",85.73286533355713,"unknown","unknown",91.21441149711609
"36b4ec5",-101851.57323074341,-101845.96147942543,-101838.51831769943,-101832.07819652557,0.0,5.347612619400024,8.97981882095337,16.153923749923706,27.26215362548828,33.432496547698975,55.301947593688965,60.7036657333374,"unknown",66.19669818878174,74.49018263816833,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",80.52894115447998,"unknown","unknown",86.85459423065186
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-2285.5886018276215,-2279.508805990219,-2272.640601873398,-2265.2831647396088,0.0,5.918682098388672,8.09620475769043,13.677284717559814,18.49078392982483,24.536561489105225,30.98878812789917,36.50692701339722,"unknown",42.138492822647095,44.127588510513306,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",50.33717393875122,"unknown","unknown",56.817330837249756
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-159.3862862586975,-152.60693860054016,-146.46110343933105,-140.25820517539978,0.0,5.505606174468994,8.822807788848877,14.230655431747437,26.777857303619385,33.77201581001282,41.764355182647705,48.203386545181274,"unknown",53.69852113723755,58.88264513015747,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",64.76070880889893,"unknown","unknown",70.5815441608429
"6099d06",-9270.349046945572,-9264.522824764252,-9258.124352693558,-9251.76629447937,0.0,6.47847843170166,21.36622405052185,28.608375787734985,48.017614126205444,55.13747000694275,76.98844790458679,83.65358376502991,"unknown",90.2226767539978,103.96376371383667,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",110.15287113189697,"unknown","unknown",115.7387158870697
"d91bf84","unknown","unknown","unknown","unknown",0.0,"unknown",9.862136840820312,"unknown",23.14864444732666,"unknown",657.0598802566528,"unknown","unknown","unknown",687.0031282901764,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown"
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",14.835408210754395,"unknown",27.296279430389404,"unknown",36.594634771347046,"unknown","unknown","unknown",52.99350619316101,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown"
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",14.835408210754395,"unknown",27.296279430389404,"unknown",36.594634771347046,"unknown","unknown","unknown",52.99350619316101,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown"
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","",""
