"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15"
"e98cdcd",-1460.5268952846527,"unknown",-1454.1980092525482,-1447.4872002601624,0.0,7.191596984863281,13.993452548980713,21.205793380737305,53.47998881340027,60.4863817691803,133.1845030784607,"unknown",138.54506516456604,145.03149461746216,148.94664406776428,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",155.9710717201233,"unknown","unknown",162.98502111434937
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-483495.3350598812,"unknown",-483489.28360915184,-483482.2473216057,0.0,6.345462799072266,10.02992582321167,15.86564564704895,27.00781750679016,33.70816445350647,39.17457938194275,45.33105397224426,"unknown",51.3588228225708,54.69495725631714,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",61.35386276245117,"unknown","unknown",67.2833616733551
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-14.609130144119263,"unknown",-9.190971612930298,-3.567622661590576,0.0,6.262983083724976,275.49019408226013,282.4081406593323,324.0706675052643,330.7074477672577,339.22104120254517,346.4888074398041,"unknown",352.70319628715515,359.22300958633423,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",366.4644250869751,"unknown","unknown",371.6909120082855
"152aa4d",-36107.51249933243,"unknown",-36101.66163158417,-36095.636761426926,0.0,5.959266185760498,7.670426845550537,13.74544095993042,39.25107479095459,45.92155313491821,66.77832365036011,72.5669949054718,"unknown",79.51678323745728,81.24969458580017,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",87.11958718299866,"unknown","unknown",92.65209794044495
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-349355.5183868408,"unknown",-349348.75682139397,-349341.71787548065,0.0,5.928394079208374,94.47159123420715,99.77481293678284,104.80409288406372,110.29887700080872,143.65710186958313,150.23252725601196,"unknown",156.2104127407074,157.37291073799133,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",162.9169545173645,"unknown","unknown",168.81806993484497
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-1526.8203387260437,"unknown",-1520.81085729599,-1514.902489900589,0.0,5.983234643936157,10.185983180999756,17.392024278640747,21.66252112388611,27.288704872131348,874.7199900150299,"unknown",881.7744908332825,888.7006511688232,898.2236421108246,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",903.7461097240448,"unknown","unknown",909.0456194877625
"7d9c3_1",-1526.8203387260437,"unknown",-1520.81085729599,-1514.902489900589,0.0,5.983234643936157,10.185983180999756,17.392024278640747,21.66252112388611,27.288704872131348,874.7199900150299,"unknown",881.7744908332825,888.7006511688232,898.2236421108246,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",903.7461097240448,"unknown","unknown",909.0456194877625
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
