"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","9A","9B","10","11","12A","12B","13_1","13_2","13_3","15"
"8ec15bc",-2321.367434501648,"unknown",-2315.101848602295,-2308.836287498474,0.0,6.240321397781372,8.56070351600647,17.342931032180786,32.91687822341919,39.34241771697998,43.50315594673157,"unknown",48.976550579071045,56.20213866233826,57.29800891876221,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.507564306259155,"unknown","unknown",68.83640742301941
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-3338.611269235611,"unknown",-3332.3657484054565,-3326.31107711792,0.0,5.86498761177063,13.616816759109497,22.282914400100708,36.19043302536011,42.854575872421265,73.30764865875244,"unknown",79.85081791877747,86.23076796531677,88.66159701347351,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",95.44228172302246,"unknown","unknown",102.15553402900696
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-14159.520630836487,"unknown",-14153.631531715393,-14146.387540340424,0.0,6.148513078689575,21.547430276870728,28.875996112823486,52.813589572906494,58.414767026901245,17048.577864170074,"unknown",17055.88075375557,17062.649047374725,17085.758751153946,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",17091.46969103813,"unknown","unknown",17098.42059612274
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-58127.070425748825,"unknown",-58121.73690080643,-58115.87785696983,0.0,5.408982753753662,7.659237384796143,14.848520040512085,27.98789930343628,33.38704967498779,42.55201601982117,"unknown",48.170665979385376,55.109851121902466,57.4356906414032,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.814847469329834,"unknown","unknown",68.75015425682068
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-101.93940711021423,"unknown",-95.84686923027039,-89.49023199081421,0.0,6.721768140792847,9.83422040939331,17.222803831100464,44.16165018081665,51.27645707130432,66.29897618293762,"unknown",73.41327261924744,80.41284537315369,84.07589507102966,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",90.0580849647522,"unknown","unknown",96.66788530349731
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-21.227884531021118,"unknown",-14.12760329246521,-7.724598407745361,0.0,5.416051626205444,7.056755781173706,13.840706825256348,23.473798990249634,30.021849870681763,35.795326709747314,"unknown",42.778316497802734,48.538288831710815,50.09911012649536,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",55.9448516368866,"unknown","unknown",62.55788326263428
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-2253.1135857105255,"unknown",-2247.766501426697,-2241.2558534145355,0.0,5.2749083042144775,22.145846128463745,29.910586833953857,43.00627040863037,49.693745374679565,55.89324355125427,"unknown",62.309221029281616,67.94102954864502,70.33270454406738,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",76.2238335609436,"unknown","unknown",81.75890564918518
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-8687.371701002121,"unknown",-8680.478823900223,-8674.072078704834,0.0,6.319593191146851,8.72658920288086,16.573658227920532,48.390718936920166,55.24218559265137,69.81883502006531,"unknown",76.73117280006409,83.09055185317993,84.85136699676514,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",91.20556044578552,"unknown","unknown",96.7024884223938
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-16112.491819858551,"unknown",-16106.578946590424,-16099.783959627151,0.0,6.893094062805176,14.094414949417114,21.637498140335083,32.03807353973389,39.08638954162598,47.53933811187744,"unknown",54.76820421218872,61.23287796974182,64.20067691802979,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",71.48067736625671,"unknown","unknown",78.19142246246338
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-52075.71319580078,"unknown",-52069.492396354675,-52063.84420800209,0.0,7.091044902801514,9.264564752578735,17.01608157157898,22.773895502090454,29.160802602767944,49.2543306350708,"unknown",55.31051230430603,62.32279181480408,4889.105941295624,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",4895.912085533142,"unknown","unknown",4902.650933265686
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-1294.2515726089478,"unknown",-1287.2258338928223,-1280.509686946869,0.0,5.442401885986328,6.721189498901367,14.651123523712158,16.076284170150757,21.877346515655518,32.56569957733154,"unknown",39.58629536628723,45.70823884010315,48.089149713516235,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",53.61392903327942,"unknown","unknown",60.638060569763184
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-107736.4450404644,"unknown",-107729.51936006546,-107722.50893473625,0.0,6.479794025421143,11.527749300003052,18.827791929244995,53.53252553939819,60.07619762420654,66.61615705490112,"unknown",72.72460961341858,80.04340505599976,82.6207070350647,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",88.83563446998596,"unknown","unknown",94.33406090736389
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c228f6",-961.440808057785,"unknown",-954.6504442691803,-947.4863479137421,0.0,6.510080099105835,30.991455554962158,38.75969624519348,70.21847486495972,75.9264588356018,79.63982033729553,"unknown",86.78123164176941,92.74141764640808,102.83301448822021,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",109.19999098777771,"unknown","unknown",115.44827437400818
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-14854.298532962799,"unknown",-14847.834982395172,-14840.67258143425,0.0,5.864135503768921,11.677078485488892,18.723554134368896,34.97149896621704,41.21227216720581,46.810760736465454,"unknown",54.14730954170227,59.46776270866394,62.668795585632324,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",69.28503084182739,"unknown","unknown",74.85872864723206
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-4756.210519075394,"unknown",-4750.334744215012,-4744.51814365387,0.0,7.49343729019165,1251.5447127819061,1260.2740545272827,1296.1341218948364,1302.2645728588104,1309.9307179450989,"unknown",1315.4021534919739,1320.8600080013275,1323.9349048137665,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",1330.7856051921844,"unknown","unknown",1337.7786886692047
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-3890.318608045578,"unknown",-3883.683222055435,-3878.0626516342163,0.0,5.567348957061768,11.831122398376465,20.097517251968384,50.1012225151062,55.793400049209595,62.18175411224365,"unknown",68.92891049385071,75.90745806694031,77.9512038230896,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",84.94091033935547,"unknown","unknown",91.09306645393372
"34d8485",-7948.153962135315,"unknown",-7941.892519235611,-7934.766722202301,0.0,6.781688690185547,21.472649812698364,28.819773197174072,59.02203297615051,66.53354811668396,73.22618770599365,"unknown",78.7894299030304,85.10811972618103,88.09485840797424,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.71147179603577,"unknown","unknown",99.8268871307373
"693ef79",-652.4226515293121,"unknown",-646.2948129177094,-640.9733781814575,0.0,6.36455225944519,13.517384767532349,21.99496626853943,66.49054622650146,72.50265097618103,88.7368471622467,"unknown",94.51326632499695,100.72844982147217,105.18837857246399,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",111.38289499282837,"unknown","unknown",117.30333209037781
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844fef2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-5946.251378774643,"unknown",-5939.131880283356,-5933.144217967987,0.0,6.42856502532959,16.26819944381714,26.322086095809937,54.74118161201477,60.75298452377319,92.33815407752991,"unknown",99.42924737930298,105.73664236068726,108.16801762580872,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",114.41265821456909,"unknown","unknown",121.10754299163818
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","",""
