"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15","2_1"
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-4828.7084057331085,"unknown",-4822.2734479904175,-4815.4379296302795,0.0,7.091674566268921,3738.6513962745667,3744.602561712265,3855.4469978809357,3862.7734763622284,3870.619112968445,"unknown",3877.6285395622253,3883.450943470001,3887.1005976200104,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",3892.484278202057,"unknown","unknown",3899.742095708847,""
"4c228f6",-1499.0619430541992,"unknown",-1491.864849805832,-1485.4605340957642,0.0,5.588642835617065,17.673210859298706,24.26467490196228,132.8979480266571,140.20939755439758,153.22798800468445,159.39667534828186,"unknown",165.90866804122925,172.11125373840332,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",179.2091727256775,"unknown","unknown",184.7168641090393,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-118503.41442036629,"unknown",-118496.61692118645,-118490.31523346901,0.0,6.750915765762329,8.769025325775146,14.658515453338623,29.4065580368042,36.11083388328552,43.58156609535217,"unknown",49.91695189476013,56.641820669174194,58.751309394836426,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",65.1796441078186,"unknown","unknown",71.31555128097534,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-7041.712823390961,"unknown",-7035.334798574448,-7028.287306070328,0.0,6.544093608856201,8.077085018157959,14.651894092559814,27.14756941795349,33.0249297618866,58.884669065475464,64.63293552398682,"unknown",71.26296925544739,72.7775866985321,78.41040420532227,89.86409831047058,"unknown",96.00406861305237,103.0772922039032,104.55369091033936,"unknown","unknown","unknown","unknown",111.0854434967041,"unknown",117.72183632850647,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-1162142.6256709099,"unknown",-1162136.177087307,-1162129.2127375603,0.0,6.79432487487793,13.1161527633667,19.51834726333618,54.829036712646484,61.24839377403259,89.03768944740295,94.84420824050903,"unknown",101.50723338127136,103.18642091751099,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",109.73082876205444,"unknown","unknown",115.52477812767029,-445090.171826601
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-40446.15313625336,"unknown",-40439.818528175354,-40432.72109055519,0.0,5.368932008743286,8.078373670578003,13.918843030929565,24.633980751037598,32.095497608184814,48.15612268447876,54.59144616127014,"unknown",61.07187533378601,64.06671476364136,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",69.75304055213928,"unknown","unknown",75.66347932815552,""
"34d8485",-139.8502652645111,"unknown",-133.0303761959076,-125.86747002601624,0.0,6.701836824417114,13.636796474456787,20.632508754730225,35.809993505477905,42.02971029281616,71.76177501678467,"unknown",77.10914921760559,82.81051349639893,85.12009978294373,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",91.93446135520935,"unknown","unknown",97.76267528533936,""
"693ef79",-25849.115354299545,"unknown",-25842.768756389618,-25835.968769311905,0.0,5.72314190864563,15.954243421554565,22.853495121002197,34.929142236709595,41.44337058067322,71.4573609828949,"unknown",78.1179039478302,84.11374855041504,89.50257802009583,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",96.71542310714722,"unknown","unknown",103.42203140258789,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-702.8531453609467,"unknown",-696.541440486908,-690.7463276386261,0.0,5.670244932174683,9.119664907455444,15.282781600952148,27.30905771255493,32.89736866950989,69.24078273773193,"unknown",74.77792692184448,80.70817923545837,82.74833917617798,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",89.7821216583252,"unknown","unknown",96.05763721466064,""
"844fef2",-20516.885952472687,"unknown",-20510.255071401596,-20503.37248969078,0.0,6.096912622451782,14.519654512405396,20.87433934211731,34.31232810020447,39.774792194366455,55.802077531814575,"unknown",61.19225072860718,66.9974935054779,69.06794619560242,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",74.67152905464172,"unknown","unknown",81.078533411026,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-632.0697858333588,"unknown",-625.4515130519867,-619.693375825882,0.0,5.630477666854858,15.188687801361084,22.09454107284546,49.037681341171265,54.55725121498108,95.3761637210846,"unknown",101.39798474311829,108.40294027328491,110.80049848556519,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",116.11518907546997,"unknown","unknown",122.17527461051941,""
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-12277.274007320404,"unknown",-12271.252695798874,-12264.152926921844,0.0,6.8929123878479,39.60761117935181,46.572930574417114,74.83621072769165,80.82327795028687,40732.391213178635,"unknown",40738.989443063736,40745.50117087364,40748.92303133011,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",40754.29877471924,"unknown","unknown",40760.69176912308,""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-48370.963799238205,"unknown",-48364.046290159225,-48358.03799843788,0.0,5.428983688354492,8.133409976959229,13.898902177810669,23.31568670272827,30.00650930404663,36.06348156929016,"unknown",43.24243116378784,50.143441915512085,51.59322810173035,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",58.44607734680176,"unknown","unknown",64.537118434906,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-7562.762825965881,"unknown",-7556.721836090088,-7550.722269535065,0.0,6.422399997711182,8.513199806213379,14.269627571105957,19.73029589653015,26.572879791259766,200.2669448852539,"unknown",206.55706119537354,212.47294926643372,248.08430218696594,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",255.47895741462708,"unknown","unknown",260.99922347068787,""
"152aa4d",-25861.173341035843,"unknown",-25854.65496134758,-25848.41797018051,0.0,6.16528058052063,8.510323286056519,14.285483598709106,16.74095129966736,22.543290376663208,41.195600271224976,"unknown",47.777915716171265,54.43934988975525,59.03917932510376,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",66.08237743377686,"unknown","unknown",72.6870653629303,""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d",-14895.501329660416,"unknown",-14888.632897377014,-14881.912742137909,0.0,7.017661094665527,13.64150857925415,20.165919303894043,43.38182735443115,50.04641246795654,71.84296464920044,"unknown",79.38189268112183,86.52808713912964,89.52721118927002,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",94.8963475227356,"unknown","unknown",101.0578601360321,""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-2312.263735771179,"unknown",-2305.1452100276947,-2298.846935749054,0.0,5.505124568939209,9.637741565704346,15.837836980819702,22.65022587776184,29.40865135192871,35.75111222267151,"unknown",41.12145495414734,46.98846483230591,51.775675773620605,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",58.73340678215027,"unknown","unknown",65.3358986377716,""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-1692.324022769928,"unknown",-1685.1319777965546,-1678.2100148200989,0.0,5.911442995071411,14.89819049835205,21.822402954101562,38.931490898132324,45.07455229759216,54.910332918167114,"unknown",61.93662738800049,68.64417004585266,78.24580478668213,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",85.47171568870544,"unknown","unknown",92.25123882293701,""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-117.15433835983276,"unknown",-111.63266444206238,-104.73973345756531,0.0,6.529891729354858,8.397361040115356,15.502646923065186,17.329216241836548,23.99467968940735,35.145323514938354,"unknown",40.946293115615845,47.83811807632446,121.61411046981812,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",128.61772060394287,"unknown","unknown",135.65638613700867,""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-65770.63271379471,"unknown",-65764.17874670029,-65758.87707853317,0.0,7.10264253616333,11.628787279129028,17.026308298110962,21.184091091156006,28.06938123703003,44.29308724403381,50.33190560340881,"unknown",55.93972063064575,61.99955129623413,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",67.76979732513428,"unknown","unknown",73.14562511444092,""
"7d9c3_1",-65770.63271379471,"unknown",-65764.17874670029,-65758.87707853317,0.0,7.10264253616333,11.628787279129028,17.026308298110962,21.184091091156006,28.06938123703003,44.29308724403381,50.33190560340881,"unknown",55.93972063064575,61.99955129623413,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",67.76979732513428,"unknown","unknown",73.14562511444092,""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
