"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15","2_1","7_1","3_1"
"af72486",-33420.54395532608,"unknown",-33415.28388118744,-33408.186636924744,0.0,5.560366153717041,18.54731583595276,26.596766233444214,43.38103461265564,49.33985757827759,56.10927367210388,62.26882457733154,"unknown",67.64097046852112,69.24560976028442,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",74.90626263618469,"unknown","unknown",81.08960437774658,"","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-33951.23879647255,"unknown",-33944.416825294495,-33938.58414530754,0.0,5.316181421279907,6.815596580505371,14.019762754440308,28.96432065963745,35.71090745925903,40.99865961074829,46.5053505897522,"unknown",52.282670974731445,54.405765533447266,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",60.321027517318726,"unknown","unknown",65.70812797546387,"","",""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-94446.7017455101,"unknown",-94440.64630699158,-94433.87200689316,0.0,6.00000786781311,18.457984685897827,26.439754486083984,46.37612056732178,51.9495587348938,58.886735677719116,65.42475318908691,"unknown",71.8989942073822,74.02830672264099,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",81.13281869888306,"unknown","unknown",88.31021523475647,"","",""
"8c74aa5",-2096.474955558777,"unknown",-2089.187462568283,-2083.2455456256866,0.0,5.225306510925293,9.833264350891113,16.93180251121521,28.944239377975464,35.3659188747406,42.414929151535034,48.691442012786865,"unknown",55.39820861816406,13886.033168077469,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",13892.519489049911,"unknown","unknown",13899.679403543472,"","",""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-246385.56367754936,"unknown",-246379.17310214043,-246372.12574076653,0.0,6.589587688446045,8.326781749725342,16.34175419807434,32.51136231422424,39.08880090713501,45.65682578086853,51.45643591880798,"unknown",57.00530242919922,58.756396532058716,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",64.73324942588806,"unknown","unknown",71.45060348510742,"","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-16962.07909846306,"unknown",-16956.175901651382,-16950.829834461212,0.0,7.15623140335083,10.882688999176025,18.389564752578735,41.70687818527222,48.62670707702637,69.31387329101562,"unknown",75.22553777694702,81.86125135421753,8478897.610797644,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",8478904.654902935,"unknown","unknown",8478911.187322617,"",8466974.82301855,""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-74744.2145125866,"unknown",-74738.14041996002,-74731.43939566612,0.0,7.256519794464111,10.994689464569092,19.70251703262329,34.61233615875244,40.635456562042236,46.90365982055664,53.27228236198425,"unknown",59.17796444892883,61.07157301902771,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",68.03655219078064,"unknown","unknown",73.36633682250977,"","",""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-94948.5856077671,"unknown",-94941.32048678398,-94935.02868413925,0.0,6.6966471672058105,9.896338701248169,18.580179452896118,862731.524312973,862738.390137434,862747.3381037712,862753.1613252163,"unknown",862759.4853298664,864349.9800550938,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",864356.7635211945,"unknown","unknown",864362.2605652809,"","",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-3141.1354401111603,"unknown",-3134.0362963676453,-3127.316612482071,0.0,6.218957901000977,32.61892080307007,39.869011640548706,58.78863477706909,64.60483932495117,72.97179198265076,78.30273723602295,"unknown",83.92437171936035,405.25849294662476,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",412.18361377716064,"unknown","unknown",418.07399916648865,"","",""
"4c228f6",-2415.5139079093933,"unknown",-2409.0886409282684,-2403.0318732261658,0.0,7.145765542984009,11.77792739868164,19.591489553451538,47.67349147796631,54.07709360122681,56.14443922042847,62.73536205291748,"unknown",69.85702443122864,104.54243803024292,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",110.6207594871521,"unknown","unknown",116.03113293647766,"","",""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-13596.170288324356,"unknown",-13590.496360301971,-13584.414278268814,0.0,6.538891315460205,8.639245748519897,15.82451057434082,32.70139980316162,40.058592796325684,72.47252321243286,"unknown",77.80822992324829,83.10340285301208,86.91362881660461,93.73055696487427,98.73044991493225,105.88640522956848,"unknown",112.18144464492798,31423.58914208412,"unknown","unknown","unknown","unknown",31429.407634973526,"unknown",31436.503534555435,"","",""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-6585.725138425827,"unknown",-6579.777369260788,-6573.335280656815,0.0,6.071661710739136,12.845715522766113,21.559176206588745,41.97069978713989,47.927860260009766,59.18405270576477,65.81566667556763,"unknown",72.30647492408752,73.61180138587952,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",79.33358836174011,"unknown","unknown",85.67822670936584,"","",""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-185616.39166808128,"unknown",-185610.4292767048,-185604.11008954048,0.0,5.78790807723999,13.951159238815308,22.519789457321167,61.74482035636902,68.42849683761597,82.79705762863159,89.00676536560059,"unknown",95.74261164665222,97.85601305961609,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",103.87312078475952,"unknown","unknown",110.30773854255676,"","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-575435.697081089,"unknown",-575430.1519141197,-575424.253535986,0.0,7.059494256973267,18.77566695213318,27.109731435775757,48.76367902755737,54.41931939125061,64.58571314811707,70.33775997161865,"unknown",75.83490562438965,78.34051990509033,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",84.74138450622559,"unknown","unknown",90.12964510917664,"","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-186162.89163589478,"unknown",-186155.9754934311,-186149.00577402115,0.0,5.915356397628784,8.260607957839966,16.948495864868164,31.063562154769897,37.988847732543945,48.5037305355072,54.423521757125854,"unknown",60.10944628715515,63.785775661468506,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",70.83133697509766,"unknown","unknown",76.77930331230164,"","",""
"34d8485",-251.2882490158081,"unknown",-244.67765855789185,-238.54512429237366,0.0,7.404401540756226,20.212207317352295,28.85751175880432,74.08454465866089,80.35227942466736,95.59352684020996,102.31763792037964,"unknown",109.02591514587402,110.91644477844238,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",116.23672485351562,"unknown","unknown",124.09487652778625,"","",""
"693ef79",-5915.896368980408,"unknown",-5908.809292554855,-5903.2027497291565,0.0,5.894556999206543,36.598710775375366,44.52598738670349,59.02121329307556,65.0390772819519,70.85499262809753,76.58320093154907,"unknown",83.14098048210144,86.37227845191956,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",93.61361837387085,"unknown","unknown",100.48899841308594,"","",""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-26688.374393224716,"unknown",-26682.366636276245,-26676.638643741608,0.0,6.170450448989868,9.942020893096924,17.444442987442017,53.55909991264343,59.86312675476074,73.20059466362,80.34487581253052,"unknown",85.93334722518921,88.79904413223267,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",95.43656492233276,"unknown","unknown",101.15209078788757,"","",""
"dee5269",-21126.132880926132,"unknown",-21118.96327829361,-21112.636277914047,0.0,5.535274028778076,11.351323127746582,18.71117067337036,39.549338579177856,46.4374680519104,56.183334827423096,61.44118118286133,"unknown",68.55336809158325,70.55378818511963,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",77.4693169593811,"unknown","unknown",84.37951278686523,"","",""
"844fef2",-25888.03470158577,"unknown",-25880.9911506176,-25875.244060754776,0.0,6.869819164276123,12.198585987091064,20.06539797782898,38.39066004753113,44.319005250930786,54.025938749313354,61.31013774871826,"unknown",67.72373390197754,70.16759371757507,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",75.82745409011841,"unknown","unknown",82.83128094673157,"","",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-44.052114725112915,"unknown",-38.22236967086792,-32.225571393966675,0.0,6.632323265075684,13.058372497558594,20.397945165634155,41.33344221115112,46.985957860946655,95.89331459999084,101.72926616668701,"unknown",107.68044209480286,109.91085505485535,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",116.07623815536499,"unknown","unknown",122.09736323356628,"","",""
"a3ff1ab",-13672.071465969086,"unknown",-13666.454909801483,-13661.136699199677,0.0,6.906092882156372,13.520925521850586,20.658523559570312,45.39826250076294,51.272000551223755,57.25183868408203,63.179834604263306,"unknown",68.97169613838196,72.4675567150116,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",78.78509569168091,"unknown","unknown",85.31645178794861,"","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-201519.58008813858,"unknown",-201513.12141609192,-201507.33799552917,0.0,6.827654838562012,59.33457565307617,68.17800545692444,136.1719353199005,141.7066309452057,159.83000373840332,"unknown",166.5113983154297,172.52317595481873,337.80684900283813,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",343.6307942867279,"unknown","unknown",349.1204352378845,"","",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-10129.92890048027,"unknown",-10124.320773601532,-10117.446398735046,0.0,7.01651930809021,12.750442743301392,20.61433982849121,33.237226247787476,38.97301697731018,43.81465458869934,49.49189209938049,"unknown",55.754626750946045,58.63256597518921,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",65.73093390464783,"unknown","unknown",73.16819286346436,"","",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-4542.739782810211,"unknown",-4536.749398469925,-4531.140007972717,0.0,6.284851789474487,34.71134829521179,41.63690972328186,43.81951284408569,50.83337879180908,72.18962669372559,79.01193642616272,"unknown",85.28996133804321,87.95220804214478,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",94.71154308319092,"unknown","unknown",100.74641704559326,"","",""
"152aa4d",-1335.402904033661,"unknown",-1328.3130609989166,-1321.123182296753,0.0,6.3118555545806885,1833642.9022343159,1833674.6886599064,1833698.6079962254,1833713.9305326939,1833728.37200284,1833748.0268559456,"unknown",1833763.5183372498,1833950.9215183258,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",1833966.2705671787,"unknown","unknown",1833999.502516985,"","",1833619.1574475765
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-15.847887992858887,"unknown",-10.15187120437622,-3.94012188911438,0.0,5.185004234313965,31.607486963272095,40.191930055618286,59.87946081161499,66.27668190002441,75.08791017532349,82.04633235931396,"unknown",87.47587037086487,89.98548126220703,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",96.95008540153503,"unknown","unknown",102.64260864257812,"","",""
"76bbc0d",-353979.90635061264,"unknown",-353974.40712332726,-353968.91448378563,0.0,5.925218820571899,11.749969720840454,19.54754614830017,37.1588237285614,44.290427446365356,52.571900844573975,59.63673424720764,"unknown",65.73176789283752,67.41273951530457,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",72.89638018608093,"unknown","unknown",80.12118077278137,"","",""
"36b4ec5",-2425.5495417118073,"unknown",-2419.3345894813538,-2412.999866962433,0.0,6.206518650054932,8.527375221252441,17.186267852783203,26.689429759979248,33.52495312690735,38.45580005645752,45.35360288619995,"unknown",51.1490695476532,52.5711030960083,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",58.85182046890259,"unknown","unknown",65.35462069511414,"","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-19.15412211418152,"unknown",-12.04730772972107,-6.655667304992676,0.0,6.177403926849365,11.204599857330322,19.920600175857544,33.53620743751526,39.51699757575989,44.832738161087036,51.13312101364136,"unknown",56.47290658950806,59.453460454940796,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",66.30607771873474,"unknown","unknown",71.93341088294983,"","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-19164.603944063187,"unknown",-19157.737766742706,-19151.579314231873,0.0,6.508772850036621,8.792323112487793,17.177252292633057,34.80257821083069,41.14557194709778,47.88990783691406,53.654163122177124,"unknown",60.09427309036255,62.72429943084717,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",69.68415880203247,"unknown","unknown",75.78726840019226,"","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-667.806467294693,"unknown",-661.5951135158539,-655.3782117366791,0.0,6.4303669929504395,65.18812131881714,74.42542839050293,78.09390997886658,84.63795518875122,323.83310294151306,330.8301410675049,"unknown",337.46586441993713,573.1061539649963,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",579.5738034248352,"unknown","unknown",585.5276141166687,"","",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-18407.34775495529,"unknown",-18400.572761774063,-18391.462887763977,0.0,5.850204229354858,182.1888873577118,191.29800868034363,203.09743690490723,210.1120879650116,215.32315111160278,221.67743062973022,"unknown",227.8364441394806,229.70354986190796,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",235.77943325042725,"unknown","unknown",241.89671206474304,"","",""
"7d9c3_1",-18407.34775495529,"unknown",-18400.572761774063,-18391.462887763977,0.0,5.850204229354858,182.1888873577118,191.29800868034363,203.09743690490723,210.1120879650116,215.32315111160278,221.67743062973022,"unknown",227.8364441394806,229.70354986190796,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",235.77943325042725,"unknown","unknown",241.89671206474304,"","",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
