"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15"
"ae58bf1",-25472.178336143494,"unknown",-25465.95496249199,-25459.753096580505,0.0,5.925581216812134,8.518538236618042,15.690816640853882,28.81842803955078,34.18632102012634,37.183754205703735,43.11576461791992,"unknown",49.80641317367554,51.209412574768066,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",57.38278079032898,"unknown","unknown",63.975812673568726
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-1764.0457696914673,"unknown",-1757.9121160507202,-1750.9858400821686,0.0,6.9339070320129395,12.003779172897339,19.159231662750244,52.07966351509094,58.18526864051819,62.027024030685425,68.9946985244751,"unknown",74.47062730789185,76.92591047286987,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",83.776535987854,"unknown","unknown",90.40920948982239
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-11592.845964670181,"unknown",-11587.287733316422,-11581.465377569199,0.0,7.149108648300171,9.442248106002808,17.861703157424927,129.76472520828247,136.78221940994263,150.60609436035156,157.47566199302673,"unknown",163.06319952011108,164.60179376602173,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",170.89841079711914,"unknown","unknown",177.86260557174683
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-62.71515083312988,"unknown",-55.54169988632202,-50.03818726539612,0.0,6.987488508224487,9.914735794067383,17.507959127426147,31.55032444000244,37.92142081260681,416.78258776664734,"unknown",423.7901175022125,430.7665855884552,432.9300103187561,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",440.0396776199341,"unknown","unknown",446.82839179039
"4c228f6",-15.500860691070557,"unknown",-8.888774871826172,-2.2786717414855957,0.0,6.996108531951904,9.691119909286499,18.34333109855652,28.177764892578125,34.6621994972229,36.10075521469116,"unknown",41.382282972335815,47.857919216156006,49.803457498550415,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",56.51551103591919,"unknown","unknown",63.31620812416077
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-18283.00588965416,"unknown",-18276.297041654587,-18269.122477293015,0.0,5.768688201904297,8.99254059791565,15.991230249404907,29.171093940734863,34.612552881240845,38.62387180328369,45.02368378639221,"unknown",50.32412886619568,52.35289144515991,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",59.12255144119263,"unknown","unknown",64.86489152908325
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-25.089364051818848,"unknown",-19.661231517791748,-14.312614917755127,0.0,5.690143585205078,9.020004987716675,17.749792337417603,41.44839906692505,47.491913080215454,53.334107398986816,"unknown",60.037652015686035,65.70025706291199,68.8196394443512,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",76.00645852088928,"unknown","unknown",83.0921311378479
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-89537.98827409744,"unknown",-89532.3359978199,-89525.44744610786,0.0,5.974428415298462,8.252570152282715,15.686312675476074,64.68056011199951,71.93820834159851,90.85146594047546,97.93375945091248,"unknown",104.71774315834045,116.8308789730072,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",123.66885828971863,"unknown","unknown",129.11738562583923
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-71.36900687217712,"unknown",-64.42500138282776,-57.669596433639526,0.0,6.567860126495361,11.117079019546509,18.201951026916504,40.68176054954529,46.58863043785095,58.12796139717102,65.42268872261047,"unknown",71.48304414749146,74.01515126228333,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",79.5862820148468,"unknown","unknown",85.41310596466064
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-84404.06865668297,"unknown",-84398.12011265755,-84391.31434392929,0.0,6.092860698699951,13.85752558708191,21.696553468704224,46.549962759017944,53.65166735649109,61.80889964103699,68.41604471206665,"unknown",74.63050603866577,77.28891253471375,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",82.60988283157349,"unknown","unknown",89.8478193283081
"34d8485",-25026.614788532257,"unknown",-25020.379114151,-25014.544575691223,0.0,7.068219184875488,16.012046337127686,24.248770236968994,49.39427065849304,55.68583655357361,63.89027380943298,70.26287889480591,"unknown",77.15902972221375,87.73151326179504,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",93.26299381256104,"unknown","unknown",99.98056030273438
"693ef79",-9423.254368543625,"unknown",-9416.751314640045,-9411.541010379791,0.0,6.107690095901489,11.70651888847351,20.23012375831604,38.27908730506897,44.250227212905884,72.75849556922913,"unknown",79.01193451881409,85.20555591583252,87.02331209182739,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",93.51520681381226,"unknown","unknown",99.52441358566284
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-17948.401799440384,"unknown",-17941.568858385086,-17935.365837097168,0.0,6.800740003585815,12.51864743232727,20.77202320098877,53.78261089324951,60.15362238883972,65.10073471069336,71.75955295562744,"unknown",77.5867371559143,80.55062961578369,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",87.09983015060425,"unknown","unknown",93.90596961975098
"dee5269",-13721.644197702408,"unknown",-13715.55358839035,-13709.278634786606,0.0,6.9511260986328125,9.258244276046753,17.44572687149048,35.88450574874878,41.530649185180664,44.770100831985474,50.9531934261322,"unknown",57.35651922225952,60.09825825691223,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",66.30607199668884,"unknown","unknown",72.25676345825195
"844fef2",-98230.54731750488,"unknown",-98224.34304761887,-98218.66738390923,0.0,6.5405354499816895,12.072659492492676,20.78227925300598,128.11112570762634,133.9895043373108,139.1516146659851,145.6285207271576,"unknown",153.03942847251892,157.96592569351196,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",163.55343413352966,"unknown","unknown",169.84666919708252
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-169485.53342747688,"unknown",-169479.1708278656,-169472.11169099808,0.0,5.646924018859863,13.159985780715942,21.745022535324097,79.13649272918701,86.20029759407043,102056.43577885628,"unknown",102061.69399428368,102068.69272327423,102070.79602217674,102076.12200737,102099.04265093803,"unknown",102104.9350643158,102111.65826225281,102117.95282411575,"unknown","unknown","unknown","unknown",102124.17637658119,"unknown",102130.47590470314
"a3ff1ab",-10121.643496990204,"unknown",-10114.943973779678,-10109.153673410416,0.0,6.488783836364746,33.35194373130798,40.97514295578003,55.321512937545776,61.344972133636475,66.13523626327515,72.64336681365967,"unknown",79.0581624507904,79.86047911643982,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",86.3734929561615,"unknown","unknown",92.88439202308655
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-2027.7025706768036,"unknown",-2021.7562673091888,-2015.8499104976654,0.0,5.557599067687988,9.780008554458618,17.04958200454712,134.43822574615479,140.91339635849,57897.42042160034,57903.88674426079,"unknown",57909.439200401306,58106.22147679329,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",58111.53400635719,"unknown","unknown",58118.350054979324
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-9560.008796691895,"unknown",-9554.305073738098,-9548.63498044014,0.0,5.6080591678619385,11.010890483856201,18.337435245513916,30.5011568069458,38.04494023323059,42.203505516052246,"unknown",47.87520742416382,53.4612672328949,63.27129316329956,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",68.5752649307251,"unknown","unknown",75.1469337940216
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-1108.0789394378662,"unknown",-1102.7586884498596,-1097.3564176559448,0.0,6.506623983383179,6080.168395042419,6088.3841733932495,6093.353474617004,6100.6078679561615,6104.038680553436,6109.549287557602,"unknown",6116.106185436249,6117.75971531868,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",6124.781256914139,"unknown","unknown",6131.838655948639
"152aa4d",-2006.687923669815,"unknown",-1999.67728972435,-1993.3690781593323,0.0,6.112895488739014,12.192147731781006,18.999367237091064,39.24658179283142,45.45479440689087,50.0944561958313,56.208858013153076,"unknown",62.49905824661255,63.95940923690796,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",71.01880311965942,"unknown","unknown",78.214426279068
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-363.6303014755249,"unknown",-356.8630437850952,-351.3696599006653,0.0,6.324061870574951,35.855611085891724,44.57704019546509,65.63178777694702,72.36746191978455,76.96273756027222,"unknown",83.58021092414856,90.08517217636108,92.14455723762512,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",98.33831787109375,"unknown","unknown",105.30676937103271
"76bbc0d",-131462.63544893265,"unknown",-131456.76390218735,-131450.9034757614,0.0,6.243378639221191,12.783868551254272,20.46710729598999,41.24104142189026,47.717865228652954,58.77931451797485,65.40880966186523,"unknown",71.40251088142395,73.82496094703674,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",80.0953540802002,"unknown","unknown",85.75634050369263
"36b4ec5",-23865.70163488388,"unknown",-23858.759165525436,-23853.336726903915,0.0,6.354344367980957,8.297632694244385,15.51580548286438,23.95987367630005,31.273781776428223,33.5363883972168,40.479740142822266,"unknown",47.379791259765625,49.748522996902466,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",56.65485072135925,"unknown","unknown",62.452924728393555
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-5531.208410739899,"unknown",-5524.972573757172,-5518.801365375519,0.0,6.295639514923096,18.45621085166931,27.062230348587036,100.19493985176086,106.90726566314697,119.43593430519104,"unknown",126.38392877578735,132.3752899169922,154.10414576530457,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",159.77242827415466,"unknown","unknown",166.18982219696045
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-23638.860800027847,"unknown",-23633.287494182587,-23627.02418231964,0.0,6.664860486984253,15.545931339263916,22.50089740753174,44.49511432647705,51.54984927177429,130.02657747268677,136.39745783805847,"unknown",142.10846614837646,180.53645539283752,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",187.04014492034912,"unknown","unknown",193.5570409297943
"6099d06",-19452.490035057068,"unknown",-19445.75015282631,-19439.88371706009,0.0,5.343236207962036,28.80721139907837,37.05964756011963,87.35698199272156,93.64758396148682,119.50266218185425,125.76470255851746,"unknown",132.05739188194275,137.45904421806335,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",143.38577318191528,"unknown","unknown",149.0134015083313
"d91bf84",-10035.880504369736,"unknown",-10029.050528049469,-10023.218144893646,0.0,6.90731954574585,11.13694977760315,18.675691843032837,105.89516019821167,112.65457439422607,118.94808459281921,124.72910904884338,"unknown",131.26226949691772,137.85862040519714,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",144.73430728912354,"unknown","unknown",150.77576804161072
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-120731.07187104225,"unknown",-120724.36767530441,-120718.40299940109,0.0,5.92754340171814,9.533893823623657,18.171544313430786,28.093446254730225,35.017781257629395,37.607110023498535,44.70723223686218,"unknown",51.01206159591675,52.72891283035278,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",58.724427700042725,"unknown","unknown",65.55611610412598
"7d9c3_1",-120731.07187104225,"unknown",-120724.36767530441,-120718.40299940109,0.0,5.92754340171814,9.533893823623657,18.171544313430786,28.093446254730225,35.017781257629395,37.607110023498535,44.70723223686218,"unknown",51.01206159591675,52.72891283035278,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",58.724427700042725,"unknown","unknown",65.55611610412598
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
