"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15","4_1","2_1"
"89f6d9e",-1453.5323271751404,"unknown",-1447.0213186740875,-1440.1339378356934,0.0,6.987719535827637,12.108556509017944,17.876142024993896,26.845461130142212,33.167274713516235,61.45324730873108,68.40976858139038,"unknown",74.00932359695435,75.78142786026001,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",81.42702627182007,"unknown","unknown",88.12558650970459,"",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc",-5856157.170698166,"unknown",-5856150.98233366,-5856144.048552036,0.0,6.288816690444946,12.379979848861694,18.208739280700684,32.10466241836548,39.23903274536133,63.2136971950531,"unknown",69.80028986930847,76.5986111164093,79.70419311523438,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",86.84021139144897,"unknown","unknown",93.17285370826721,"",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b",-6316.104902505875,"unknown",-6309.784058094025,-6302.496154546738,0.0,6.121429443359375,8.22235655784607,15.258161544799805,18.273405075073242,25.612655878067017,47.84084129333496,53.40817213058472,"unknown",59.220611810684204,80.1951539516449,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",87.46702337265015,"unknown","unknown",93.05013871192932,"",""
"619e952",-27472.243537187576,"unknown",-27466.1677134037,-27460.15414905548,0.0,7.192772388458252,11.28688669204712,19.192083835601807,31.741763591766357,37.95627546310425,58.019446849823,"unknown",64.562509059906,70.26501297950745,73.90348935127258,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",80.75740909576416,"unknown","unknown",87.1161801815033,"",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83",-5713.55587387085,"unknown",-5707.924492120743,-5702.407510995865,0.0,7.3925487995147705,13.883247137069702,20.863865613937378,22.385985374450684,28.164515256881714,35.90710377693176,41.46454572677612,"unknown",48.09521770477295,54.56399488449097,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",61.235509157180786,"unknown","unknown",68.22316336631775,"",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-17251.202669143677,"unknown",-17244.703085660934,-17237.4059176445,0.0,6.961908340454102,13.407338380813599,20.305903911590576,37.040467739105225,42.5228054523468,55.911405086517334,"unknown",61.82377052307129,68.03458714485168,725.0044360160828,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",731.2791254520416,"unknown","unknown",738.086968421936,"",""
"99775ba",-146.36735892295837,"unknown",-140.13355612754822,-134.29759621620178,0.0,7.254041433334351,9.061640977859497,16.06366729736328,24.523245573043823,30.916927814483643,43.321696281433105,"unknown",49.814359188079834,57.067950963974,58.94852614402771,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",65.61813426017761,"unknown","unknown",72.1842360496521,"",""
"152aa4d",-8745.251399755478,"unknown",-8738.841033220291,-8731.92121720314,0.0,6.631342172622681,13.398485660552979,19.957923412322998,46.271623849868774,53.100892782211304,60.35996103286743,66.47360301017761,"unknown",72.68747973442078,75.45868873596191,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",81.74987530708313,"unknown","unknown",89.00933623313904,"",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-882.1525011062622,"unknown",-875.0167620182037,-868.155068397522,0.0,7.269447565078735,9.028995990753174,14.973416566848755,25.035550594329834,30.94840693473816,40.670347452163696,46.94499397277832,"unknown",53.042049169540405,55.131062030792236,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",61.44783973693848,"unknown","unknown",67.1726713180542,"",""
"76bbc0d",-204.6223497390747,"unknown",-197.66182923316956,-191.50558996200562,0.0,5.653170585632324,10.79964303970337,16.179124116897583,34.21445178985596,40.02643322944641,51.94964385032654,"unknown",58.600165605545044,65.22691941261292,66.77216100692749,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",72.04038405418396,"unknown","unknown",78.40911936759949,"",""
"36b4ec5",-134693.2365744114,"unknown",-134687.83131170273,-134682.50777840614,0.0,6.930580377578735,2117.8772072792053,2125.2100958824158,2135.018271446228,2141.441339492798,2146.0113940238953,2151.853884935379,"unknown",2158.561099290848,2160.245561361313,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",2167.271290540695,"unknown","unknown",2172.673643350601,"",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-2482.0838072299957,"unknown",-2476.774083375931,-2469.9052686691284,0.0,6.308305025100708,107.72276449203491,113.72454643249512,133.10377621650696,139.84890747070312,144.3461401462555,150.57527565956116,"unknown",156.60769200325012,897.6917901039124,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",903.115510225296,"unknown","unknown",909.1114537715912,"",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121",-24833.57446050644,"unknown",-24827.940021038055,-24821.398369550705,0.0,7.213958978652954,12.993155717849731,19.769200801849365,36.59415340423584,42.02499580383301,58.91672468185425,"unknown",65.75767469406128,72.63608956336975,75.27291989326477,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",81.11923503875732,"unknown","unknown",88.00867533683777,"",""
"e9e1409",-15820.738211870193,"unknown",-15813.748574018478,-15807.454155445099,0.0,7.353785514831543,9.457103967666626,16.70307970046997,25.62562656402588,32.148600816726685,53.73897981643677,59.334259033203125,"unknown",65.61922407150269,66.92247819900513,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",72.21115636825562,"unknown","unknown",78.74219942092896,"",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c",-7385.257287502289,"unknown",-7378.037654161453,-7370.939742088318,0.0,6.29191517829895,17.795732975006104,25.071125268936157,37.17694449424744,43.19262981414795,54.247987031936646,60.68645691871643,"unknown",67.21108269691467,69.06872153282166,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",74.90540552139282,"unknown","unknown",80.24418520927429,"",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f",-71633.65360593796,"unknown",-71626.81745195389,-71619.65664339066,0.0,6.914363622665405,8.277641773223877,14.098848819732666,19.095261335372925,25.501692295074463,31.947434186935425,38.51038861274719,"unknown",44.619951248168945,49.8560152053833,56.65660285949707,70.62979173660278,"unknown",76.80145454406738,83.45283794403076,154.67046093940735,"unknown","unknown","unknown","unknown",160.18036532402039,"unknown",165.53634023666382,"",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35",-588287.0288398266,"unknown",-588280.7044596672,-588274.8552453518,0.0,6.936139106750488,23.186575412750244,30.136768341064453,45.94490885734558,51.71807551383972,69.71130776405334,76.4570255279541,"unknown",81.88564896583557,85.03094148635864,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",91.38516759872437,"unknown","unknown",97.14181566238403,"",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-3678.067818880081,"unknown",-3672.11621761322,-3666.88592672348,0.0,5.659616231918335,28.205737352371216,34.66328978538513,50.216637134552,57.56617093086243,124.91225242614746,"unknown",130.1781210899353,136.3399589061737,155.99082899093628,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",162.53940773010254,"unknown","unknown",169.23875737190247,"",""
"6099d06",-3205.199684858322,"unknown",-3199.8414969444275,-3193.2778544425964,0.0,6.5004353523254395,12.702455997467041,18.96444869041443,41.394110918045044,47.587726354599,68.2677013874054,75.55855464935303,"unknown",81.83018779754639,3446.7045481204987,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",3454.00053858757,"unknown","unknown",3459.3041005134583,"",""
"d91bf84","unknown","unknown","unknown","unknown",0.0,"unknown",7.92647385597229,"unknown",15.998085021972656,"unknown",64.22460794448853,"unknown","unknown","unknown",86.8386127948761,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",8.952848672866821,"unknown",22.09993624687195,"unknown",39.51977801322937,"unknown","unknown","unknown",52.73119759559631,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",8.952848672866821,"unknown",22.09993624687195,"unknown",39.51977801322937,"unknown","unknown","unknown",52.73119759559631,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
