"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15","2_1"
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-3546.9584078788757,"unknown",-3541.1430292129517,-3534.544831752777,0.0,6.46041202545166,10.143560409545898,18.016315937042236,26.407722234725952,32.161826610565186,67.45573496818542,73.93199300765991,"unknown",80.43585276603699,93.05958414077759,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",99.70233917236328,"unknown","unknown",106.20663905143738,""
"3c0c7c1",-16717.890456676483,"unknown",-16711.1559176445,-16705.37600517273,0.0,5.630249738693237,15.99435043334961,24.50019121170044,43.52842116355896,49.15514087677002,60.07784867286682,66.35309100151062,"unknown",72.05938243865967,73.59669375419617,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",78.98184561729431,"unknown","unknown",85.08547902107239,""
"89f6d9e",-86.98730134963989,"unknown",-79.77202558517456,-72.805655002594,0.0,6.857300281524658,26.997281551361084,34.92116403579712,48.3915650844574,54.48968482017517,62.210198163986206,68.00049018859863,"unknown",73.9217369556427,76.59888339042664,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",82.5235846042633,"unknown","unknown",89.51618814468384,""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805",-200304.38303661346,"unknown",-200298.23612499237,-200292.90080618858,0.0,5.479786396026611,7.914033651351929,16.332319736480713,34.19827890396118,41.40399646759033,49.327431440353394,54.97608709335327,"unknown",60.97347378730774,63.91919684410095,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",69.40904688835144,"unknown","unknown",75.14884853363037,""
"4c8a5bc",-592.365291595459,"unknown",-586.5199370384216,-580.4434814453125,0.0,6.1458823680877686,12.077620506286621,18.764233589172363,33.05449342727661,38.64681649208069,47.97962427139282,55.01512312889099,"unknown",61.014525175094604,62.35718274116516,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",68.40692400932312,"unknown","unknown",75.28421306610107,""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b",-5486.1247725486755,"unknown",-5479.105350971222,-5472.339264154434,0.0,6.539993762969971,47.91823720932007,55.74679636955261,78.79627203941345,85.27486515045166,92.93201112747192,98.27755761146545,"unknown",105.28477001190186,110.64831733703613,117.02726531028748,122.01800775527954,"unknown",128.75959634780884,135.52384233474731,137.40725898742676,"unknown","unknown","unknown","unknown",144.4825348854065,"unknown",150.17369413375854,""
"619e952",-19715.345823526382,"unknown",-19708.917328357697,-19703.285962343216,0.0,7.06809401512146,12.589632987976074,21.55994153022766,33.587393045425415,40.44702363014221,46.56241178512573,53.36759066581726,"unknown",59.28522276878357,61.47229814529419,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",67.53040194511414,"unknown","unknown",73.97060322761536,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83",-719.4938125610352,"unknown",-712.2735176086426,-704.9449262619019,0.0,6.532346248626709,8.5142502784729,16.54595446586609,111.03967070579529,116.47828078269958,134.76169729232788,140.3624668121338,"unknown",146.57749557495117,284.3277816772461,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",291.7226071357727,"unknown","unknown",298.7116358280182,""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-1814.6889057159424,"unknown",-1809.152678012848,-1803.7433269023895,0.0,6.052643060684204,70.07159185409546,78.89093518257141,100.17760252952576,105.91451382637024,113.10917520523071,118.85708022117615,"unknown",125.5531108379364,129.29732632637024,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",135.1591682434082,"unknown","unknown",141.651850938797,""
"99775ba",-3404.9429893493652,"unknown",-3399.3448355197906,-3393.394668340683,0.0,6.009089469909668,38.74612498283386,46.10260462760925,103.07807660102844,108.93517470359802,120.7819561958313,"unknown",127.70642948150635,133.31645035743713,135.5314588546753,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",141.73313426971436,"unknown","unknown",148.29355835914612,""
"152aa4d",-82409.6879723072,"unknown",-82403.16628932953,-82397.56739616394,0.0,6.653130292892456,9.900930643081665,17.37340998649597,33.127421855926514,40.118003606796265,51.76423931121826,"unknown",58.34374785423279,65.44232559204102,67.67311978340149,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",74.6598870754242,"unknown","unknown",81.06670236587524,""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-30637.021720409393,"unknown",-30630.380340576172,-30624.961059093475,0.0,5.766636610031128,7.897010564804077,16.061195373535156,31.069132804870605,36.30478882789612,47.693928718566895,54.59484887123108,"unknown",61.389307260513306,62.96146321296692,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",68.17546510696411,"unknown","unknown",74.0930278301239,""
"76bbc0d",-248704.24328947067,"unknown",-248697.25833439827,-248691.53002381325,0.0,5.755407810211182,7.65838360786438,16.145211219787598,40.488375663757324,46.22889184951782,57.3483989238739,63.33498740196228,"unknown",71.43208837509155,73.04793643951416,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",79.80750751495361,"unknown","unknown",87.22521257400513,""
"36b4ec5",-89.9261372089386,"unknown",-83.21848511695862,-76.07019281387329,0.0,5.496433258056641,8.494099855422974,15.467560768127441,29.223445653915405,35.381380558013916,38.58601474761963,44.19259452819824,"unknown",50.72327399253845,52.43956708908081,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",59.19641637802124,"unknown","unknown",65.91094207763672,""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-447.9038417339325,"unknown",-442.07963609695435,-435.7846622467041,0.0,6.6555891036987305,20.81315851211548,28.65588927268982,95.75363969802856,101.59370923042297,144.63452982902527,"unknown",150.23733282089233,156.82871007919312,163.18653869628906,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",170.24593687057495,"unknown","unknown",175.76224446296692,""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121",-6957445.776540756,"unknown",-6957440.440484524,-6957434.029851675,0.0,6.173446893692017,14.19727873802185,22.065866947174072,47.887741565704346,54.20716333389282,63.2222158908844,69.35377740859985,"unknown",75.13411068916321,77.90823435783386,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",83.42951989173889,"unknown","unknown",90.34645009040833,-30538.37784934044
"e9e1409",-269783.9155578613,"unknown",-269777.6318793297,-269770.96082162857,0.0,7.223953485488892,10.510867834091187,17.599611043930054,28.080129623413086,34.573955059051514,52.69596862792969,58.865703105926514,"unknown",65.910799741745,70.86335253715515,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",76.1604356765747,"unknown","unknown",82.30455160140991,""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c",-3880.907551765442,"unknown",-3874.2096796035767,-3868.183206319809,0.0,6.628178358078003,9.159770011901855,16.929951190948486,29.68209147453308,36.97349977493286,42.799129009246826,"unknown",49.98738431930542,55.60907459259033,57.10892176628113,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",62.92870473861694,"unknown","unknown",68.83039927482605,""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f",-47293.21629881859,"unknown",-47287.324927806854,-47281.069732666016,0.0,5.593165159225464,6.90045166015625,15.868608713150024,28.071410417556763,33.790465116500854,53.72625780105591,59.55513310432434,"unknown",66.64069271087646,68.0277464389801,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",73.9774923324585,"unknown","unknown",80.55740284919739,""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35",-86966.74822187424,"unknown",-86959.87749242783,-86953.33440971375,0.0,6.395604133605957,13.4816734790802,22.0120370388031,40.77404308319092,46.194398641586304,71.71619391441345,"unknown",77.84433317184448,83.84128642082214,85.84703803062439,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",92.8423182964325,"unknown","unknown",99.578542470932,""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3",-149240.19717741013,"unknown",-149233.9911687374,-149228.6321463585,0.0,6.131689786911011,164.78418803215027,172.4800922870636,206.33783650398254,212.43272066116333,221.97552037239075,229.36593866348267,"unknown",235.85352158546448,239.58993983268738,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",245.74336051940918,"unknown","unknown",251.48083519935608,""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","unknown","unknown","unknown","unknown",0.0,"unknown",9.216343879699707,"unknown",681504.3194849491,681511.3727807999,681533.6912388802,681539.5140235424,"unknown",681545.2055180073,681547.1446020603,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",681554.13489604,"unknown","unknown",681560.4965393543,""
"6099d06",-140812.8235218525,"unknown",-140806.18856954575,-140799.9709880352,0.0,6.097561836242676,75.16492295265198,83.43515491485596,100.25932312011719,106.34790539741516,114.73991394042969,121.36409139633179,"unknown",126.84866523742676,128.72347688674927,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",134.39789748191833,"unknown","unknown",140.79866862297058,""
"d91bf84","unknown","unknown","unknown","unknown",0.0,"unknown",7.274068117141724,"unknown",35.939897775650024,"unknown",50.1706862449646,"unknown","unknown","unknown",96.2132477760315,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",19.41063165664673,"unknown",39.32938742637634,"unknown",56.65573501586914,"unknown","unknown","unknown",73.98352289199829,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",19.41063165664673,"unknown",39.32938742637634,"unknown",56.65573501586914,"unknown","unknown","unknown",73.98352289199829,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
