"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","9A","9B","10","11","12A","12B","13_1","13_2","13_3","15","2_1"
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2",-300.17660450935364,-293.96946692466736,-287.10313630104065,-280.297110080719,0.0,6.324630975723267,10.96298098564148,18.53161096572876,32.199954986572266,38.51733684539795,76.89147424697876,83.21322393417358,"unknown",89.09914541244507,91.13856720924377,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",98.16455078125,"unknown","unknown",104.08734059333801,""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c",-12440.715357542038,-12433.695330381393,-12426.942703723907,-12420.774203777313,0.0,6.18416690826416,11.789865493774414,19.197006940841675,37.639686822891235,44.93023705482483,97.80792355537415,"unknown",104.26393103599548,111.11550903320312,112.62894248962402,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",118.68355655670166,"unknown","unknown",124.51157569885254,""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-19585.973073244095,-19579.20308327675,-19572.169740200043,-19565.322906255722,0.0,6.930999279022217,9.225025653839111,16.833412408828735,52.484622955322266,58.90625810623169,152.38200068473816,"unknown",158.5742781162262,164.38280534744263,166.39904618263245,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",173.1494152545929,"unknown","unknown",179.26378774642944,""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486",-188420.19361495972,-188413.16543126106,-188407.15658688545,-188400.32192659378,0.0,6.505126953125,10.932209253311157,17.841333150863647,31.15116810798645,37.399709701538086,56.31999325752258,61.82752752304077,"unknown",67.12358164787292,68.51602935791016,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",74.55429458618164,"unknown","unknown",80.7524061203003,""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-6775.985105514526,-6769.375199556351,-6762.493733882904,-6755.401191234589,0.0,9.532598733901978,36.38484501838684,53.02175235748291,146.22769975662231,152.44840359687805,367.0297291278839,"unknown",373.01179480552673,379.7125782966614,381.564071893692,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",388.4859027862549,"unknown","unknown",394.84321451187134,""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-12994.98877954483,-12988.13245010376,-12981.010960578918,-12975.236588478088,0.0,7.227244853973389,17.357083559036255,24.837188959121704,48.06280183792114,54.99157738685608,68.54635953903198,"unknown",75.11772871017456,81.9682846069336,83.70732879638672,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.2022590637207,"unknown","unknown",95.25881242752075,""
"8c74aa5",-19697.04928612709,-19691.18220973015,-19685.22837281227,-19678.33691215515,0.0,7.2629852294921875,12.401500940322876,19.404863595962524,89.0867989063263,95.83859968185425,117.1610906124115,123.15251874923706,"unknown",128.76224565505981,130.503835439682,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",136.4689235687256,"unknown","unknown",142.56123089790344,""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-1436.673630952835,-1431.3844940662384,-1426.0970129966736,-1420.2802948951721,0.0,5.707186937332153,2875.5207645893097,2883.7101306915283,2918.3185517787933,2924.9479343891144,2950.354126214981,"unknown",2956.279364347458,2962.552430868149,3007.7284314632416,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",3013.428674221039,"unknown","unknown",3019.485740661621,""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-8459.026739120483,-8452.596957206726,-8446.187707901001,-8440.269453525543,0.0,6.902640104293823,10.559686660766602,17.46049690246582,32.788381576538086,40.01686191558838,67.90760254859924,"unknown",74.42899489402771,81.44615244865417,83.49972319602966,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.45514607429504,"unknown","unknown",94.90634655952454,""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-40364.91883468628,-40359.40631771088,-40353.15049624443,-40346.62371110916,0.0,6.389361381530762,9.731104612350464,16.6338152885437,48.062358140945435,53.57572317123413,112.3333089351654,"unknown",118.45558381080627,124.49949264526367,127.17504525184631,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",133.97910046577454,"unknown","unknown",140.48383259773254,""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-13755.940489768982,-13749.198987483978,-13743.732492923737,-13737.78488445282,0.0,5.902726173400879,39.063995599746704,46.76420521736145,70.10895586013794,75.99296593666077,7193.272480010986,"unknown",7199.526084661484,7204.949777364731,7306.19677734375,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",7312.669699668884,"unknown","unknown",7319.00080871582,""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e",-15442.800803661346,-15436.391111373901,-15430.29208278656,-15424.492594718933,0.0,6.102643966674805,12.604091167449951,20.225343227386475,40.275662422180176,47.061166286468506,93.42644047737122,"unknown",99.34369587898254,106.03631281852722,109.01310205459595,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",114.33981895446777,"unknown","unknown",119.99814176559448,""
"53deb5c",-4801.745343446732,-4796.432198047638,-4790.939104795456,-4785.349697351456,0.0,7.1086249351501465,10.588044166564941,18.103310346603394,37.72656607627869,43.20437288284302,120.4835433959961,126.47194576263428,"unknown",132.77313804626465,135.7941026687622,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",141.15725421905518,"unknown","unknown",147.10614609718323,""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-3485.0277619361877,-3479.6665070056915,-3473.938910484314,-3467.124546289444,0.0,7.050550222396851,12.338018655776978,19.73893713951111,38.11721849441528,44.832430839538574,61.31463670730591,"unknown",66.74145102500916,72.38404202461243,74.17553400993347,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",80.45012831687927,"unknown","unknown",86.71031475067139,""
"4c228f6",-14364.032410860062,-14357.846742391586,-14350.9421377182,-14343.644136190414,0.0,6.44063925743103,22.180428743362427,29.010684728622437,47.58402681350708,55.72952842712402,65.68309712409973,72.07126665115356,"unknown",78.22952842712402,97.149729013443,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",103.08827757835388,"unknown","unknown",108.915118932724,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-175141.50176262856,-175136.22133803368,-175130.2150862217,-175124.14015626907,0.0,7.232790946960449,12.124983787536621,19.890096187591553,34.070560455322266,40.72249484062195,77.63551068305969,83.33326029777527,"unknown",88.87768173217773,282143.4694042206,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",282149.32169675827,"unknown","unknown",282155.36061167717,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-10680.840333461761,-10674.830099344254,-10668.121938467026,-10662.330431938171,0.0,5.967137336730957,11.37317967414856,18.64741587638855,40.15256953239441,46.94954299926758,93.33862900733948,100.41219711303711,"unknown",107.5518250465393,109.01191830635071,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",114.96459364891052,"unknown","unknown",121.59431576728821,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f",-382549.9813411236,-382543.1082727909,-382536.01915311813,-382530.49444389343,0.0,5.738351106643677,22.649993658065796,30.049514770507812,41.31230592727661,46.77709722518921,88.77153778076172,95.26432609558105,"unknown",102.19281721115112,103.7754647731781,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",109.96042108535767,"unknown","unknown",115.64968419075012,""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-123157.28899359703,-123151.52691078186,-123145.13092207909,-123139.60336184502,0.0,5.407254457473755,21.55452299118042,29.384555101394653,41.93849182128906,48.331263303756714,104.50212359428406,"unknown",111.39502453804016,117.71468257904053,121.03611826896667,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",127.3656690120697,"unknown","unknown",134.50427865982056,""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-76.64556288719177,-69.52445912361145,-63.91444540023804,-57.722054958343506,0.0,7.3681230545043945,1034066.1825911999,1034074.037460804,1034097.5285971165,1034103.9924120903,1034136.9171802998,1034143.9758749008,"unknown",1034150.5243780613,1034153.2199065685,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",1034160.2574045658,"unknown","unknown",1034165.8287785053,""
"cde7968",-38878.55445098877,-38871.74116277695,-38865.044019937515,-38858.32220864296,0.0,6.383931875228882,13.965125322341919,22.881436586380005,65.43539094924927,71.14021372795105,153.50915670394897,160.77662682533264,"unknown",167.88823556900024,172.05683374404907,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",177.89734268188477,"unknown","unknown",184.8853886127472,""
"52d61f6",-9046.585735082626,-9040.308954238892,-9034.805389165878,-9029.105500459671,0.0,6.381291151046753,8.835476875305176,17.3589448928833,31.14930248260498,37.21567130088806,82.78884959220886,88.16180682182312,"unknown",93.88169479370117,95.248220205307,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",102.11051774024963,"unknown","unknown",108.34981799125671,""
"34d8485",-1804.1519391536713,-1798.8722796440125,-1792.4474823474884,-1786.7295117378235,0.0,6.779853820800781,28.92991876602173,37.126596450805664,78.26389813423157,85.76514911651611,129.93320679664612,"unknown",135.39286065101624,142.24816226959229,145.56399583816528,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",152.89061737060547,"unknown","unknown",159.5591173171997,""
"693ef79",-14592.206420898438,-14585.57912015915,-14579.311497211456,-14572.996188879013,0.0,6.872561931610107,16.78345489501953,23.959085702896118,40.40223932266235,46.622132539749146,70.74285626411438,76.97516512870789,"unknown",83.78533339500427,86.27270174026489,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",92.92414569854736,"unknown","unknown",99.05669331550598,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-2236.992881298065,-2229.6382863521576,-2223.4952125549316,-2217.1243557929993,0.0,6.233884572982788,8.256884098052979,15.911992311477661,37.75008010864258,43.58409357070923,50.90706729888916,"unknown",56.89933204650879,62.64033532142639,64.80349826812744,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",72.06707835197449,"unknown","unknown",77.44920563697815,""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-22.36963987350464,-16.941253423690796,-10.127312660217285,-3.1885268688201904,0.0,7.162182807922363,10.717199563980103,18.30055594444275,37.439613580703735,44.31265878677368,186.933580160141,192.63429379463196,"unknown",199.40794682502747,204.75504541397095,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",211.5720512866974,"unknown","unknown",217.40533876419067,""
"dee5269",-5564.50669670105,-5558.646723270416,-5553.308872699738,-5546.069038629532,0.0,7.397012233734131,10.354901552200317,18.379288911819458,36.422232151031494,42.17113256454468,59.1846239566803,66.2419741153717,"unknown",71.65501403808594,73.26868081092834,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",80.09468197822571,"unknown","unknown",86.98907232284546,""
"844fef2",-11963.310507297516,-11956.39847111702,-11949.438438653946,-11942.430770874023,0.0,5.999108076095581,11.528186559677124,19.4416286945343,40.494675636291504,46.72306203842163,65.97232604026794,"unknown",72.63850784301758,78.4595377445221,99.84779119491577,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",107.13581156730652,"unknown","unknown",112.99956488609314,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-59.54062247276306,-53.57429647445679,-48.15507102012634,-42.513619899749756,0.0,5.980984210968018,16.812410593032837,24.1994411945343,50.63095211982727,56.15835499763489,219.96731734275818,"unknown",226.54548025131226,232.20661234855652,234.619615316391,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",241.830632686615,"unknown","unknown",248.29359674453735,""
"a3ff1ab",-3997.7583990097046,-3991.4772992134094,-3985.459345817566,-3980.2671859264374,0.0,5.9924750328063965,45570.43780398369,45579.01367688179,45611.9811167717,45618.98491692543,45681.74658894539,45687.82209444046,"unknown",45694.1290063858,45696.14606261253,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",45701.86308169365,"unknown","unknown",45707.25311470032,""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-1927.7786943912506,-1920.935159444809,-1915.4517002105713,-1909.229178905487,0.0,6.884319305419922,39.59911918640137,48.03458547592163,583.9320292472839,589.6861398220062,462640.8927769661,"unknown",462646.6368877888,462652.73465681076,462986.53781700134,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",462992.1799445152,"unknown","unknown",462997.5777275562,""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-83871.35533952713,-83864.1302614212,-83858.75926876068,-83851.63004231453,0.0,7.099513292312622,9.827825784683228,17.806627988815308,28.559136629104614,35.652857303619385,47.94219160079956,"unknown",54.905038833618164,61.85773992538452,63.38885974884033,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",69.47630214691162,"unknown","unknown",75.31407427787781,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-30.98395299911499,-24.12182354927063,-18.59557271003723,-11.875211477279663,0.0,7.2625062465667725,5489.715051174164,5497.4379987716675,5633.514449834824,5639.353415489197,5652.83521938324,5658.767014026642,"unknown",5664.788491725922,6746.094793796539,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",6752.861246585846,"unknown","unknown",6759.126682519913,""
"99775ba",-343.8631520271301,-337.1177308559418,-330.3067190647125,-323.18257546424866,0.0,7.11953330039978,16.10903239250183,23.082600355148315,25.704480409622192,32.35399079322815,50.31597590446472,56.27201056480408,"unknown",61.78916645050049,63.902533292770386,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",70.95300531387329,"unknown","unknown",76.41614532470703,""
"152aa4d",-613143.534548521,-613137.8965718746,-613132.2815687656,-613126.3241837025,0.0,6.030053377151489,13.202265977859497,20.950422286987305,39.05015540122986,44.62127470970154,90.05276775360107,"unknown",95.84560990333557,103.11955189704895,106.01812314987183,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",112.86826372146606,"unknown","unknown",118.97884106636047,""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-235.39857149124146,-228.63160371780396,-222.52663803100586,-217.13748860359192,0.0,6.694026708602905,9.850075483322144,17.081385612487793,30.17535948753357,37.360684394836426,67.21885013580322,73.07176637649536,"unknown",79.81225180625916,81.40761137008667,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",87.85393476486206,"unknown","unknown",94.66318845748901,""
"76bbc0d",-61560.22226858139,-61554.38189744949,-61547.55645227432,-61542.2431333065,0.0,7.254486799240112,14.49818468093872,22.059213876724243,37.4966824054718,44.75606107711792,90.80212664604187,98.0280020236969,"unknown",105.06379985809326,106.63443636894226,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",112.85547137260437,"unknown","unknown",118.14015889167786,""
"36b4ec5",-10321.518516540527,-10315.699298858643,-10308.794101715088,-10302.341337680817,0.0,6.591556549072266,10.995737791061401,18.394102334976196,25.02112340927124,30.520371675491333,54.28187942504883,60.34137439727783,"unknown",65.70544028282166,67.61467337608337,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",73.24610114097595,"unknown","unknown",78.80491232872009,""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-19776.36707997322,-19770.769335746765,-19763.955137729645,-19757.34507393837,0.0,5.621463060379028,8.960047006607056,16.830565690994263,22.797931671142578,28.98888611793518,45.85124158859253,"unknown",52.91295838356018,59.80918288230896,63.25455093383789,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",70.15104842185974,"unknown","unknown",76.70359778404236,""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-48676.15268278122,-48669.57950472832,-48663.23735833168,-48656.74361991882,0.0,7.267077922821045,10.246210098266602,18.949652433395386,32.551121950149536,38.04392743110657,356826.85100889206,"unknown",356833.69267106056,356840.3020403385,356842.3111948967,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",356848.42927122116,"unknown","unknown",356854.2515528202,""
"6099d06",-26287.9209356308,-26280.70104265213,-26273.418786764145,-26267.981016635895,0.0,6.85779070854187,17.391226530075073,24.6171932220459,66.28656101226807,72.39968037605286,105.52489471435547,111.01841163635254,"unknown",117.65239810943604,120.69871354103088,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",125.909339427948,"unknown","unknown",131.84914183616638,""
"d91bf84","unknown","unknown","unknown","unknown",0.0,"unknown",9.50005555152893,"unknown",20.522279739379883,"unknown",65.83661651611328,"unknown","unknown","unknown",100.2273280620575,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",9.522778272628784,"unknown",31.71662163734436,"unknown",50.98139500617981,"unknown","unknown","unknown",73.34374856948853,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",9.522778272628784,"unknown",31.71662163734436,"unknown",50.98139500617981,"unknown","unknown","unknown",73.34374856948853,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
