"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","9A","9B","10","11","12A","12B","13_1","13_2","13_3","15","2_1"
"8c74aa5",-19300.429317951202,-19293.650206804276,-19287.394619226456,-19281.11644077301,0.0,5.678599834442139,8.645389795303345,15.364332437515259,29.90287184715271,36.77847957611084,39.104703426361084,46.310829401016235,"unknown",52.110835313797,57.245381355285645,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",64.05733346939087,"unknown","unknown",69.94662666320801,""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-17624.610531806946,-17617.69607615471,-17611.87665104866,-17604.742220163345,0.0,6.282362222671509,12.182233810424805,19.408161640167236,48.852147579193115,54.299150705337524,75.92292499542236,82.53091025352478,"unknown",89.27055072784424,91.74054002761841,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",98.40283632278442,"unknown","unknown",105.29321241378784,""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-4345.502677202225,-4339.271612644196,-4333.6218864917755,-4327.729482650757,0.0,7.429954528808594,10.542466163635254,17.16663098335266,23.57401204109192,30.238926649093628,58.18672752380371,"unknown",64.0198245048523,70.02318024635315,71.49780869483948,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",76.83253931999207,"unknown","unknown",83.43181586265564,""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-90.87924289703369,-84.46931147575378,-78.2650580406189,-71.30121421813965,0.0,5.928403377532959,10.726745367050171,16.440340280532837,26.386388301849365,33.54141187667847,42.203864097595215,49.02115297317505,"unknown",54.43719553947449,57.23436141014099,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",63.566394329071045,"unknown","unknown",70.21445417404175,""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-19466.867292642593,-19460.118165254593,-19453.39608192444,-19447.330494880676,0.0,7.318386554718018,316799.70904517174,316807.02946686745,316810.0274333954,316817.0159959793,316821.5916452408,316826.9354894161,"unknown",316833.6487879753,316835.48426890373,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",316841.9860961437,"unknown","unknown",316847.6820075512,""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c",-329868.8362388611,-329862.77570438385,-329856.5572235584,-329851.05826067924,0.0,6.448611497879028,34.400078773498535,40.29483962059021,56.19563031196594,62.3680944442749,69.41229128837585,75.69116520881653,"unknown",81.87714862823486,83.62392783164978,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",90.72458124160767,"unknown","unknown",97.8930413722992,""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-1812.9647526741028,-1805.7778668403625,-1798.725507259369,-1792.191864490509,0.0,7.342581033706665,16.401236534118652,23.039299964904785,25.07561755180359,32.27000713348389,33.97343683242798,40.710771322250366,"unknown",47.18020009994507,50.21051263809204,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",56.84221434593201,"unknown","unknown",62.91276502609253,""
"4c228f6",-3101.8173248767853,-3083.3103811740875,-3074.8001017570496,-3065.2456719875336,0.0,6.985183477401733,2652.6363825798035,2659.6335878372192,2870.8900187015533,2877.9510521888733,2880.915226459503,2887.1854832172394,"unknown",2894.280992746353,2927.5359497070312,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",2934.1046557426453,"unknown","unknown",2939.6224625110626,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-29202.75102162361,-29197.141076803207,-29189.921481370926,-29183.88142323494,0.0,6.2862584590911865,8.392411231994629,15.139044523239136,23.365522623062134,30.029597282409668,34.18567705154419,40.17688012123108,"unknown",46.441805362701416,34630.23503613472,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",34637.353118896484,"unknown","unknown",34643.231607437134,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-468678.7022738457,-468672.5412092209,-468665.8469405174,-468659.3584113121,0.0,6.288999080657959,8.226521730422974,14.374139070510864,23.108476400375366,28.912863969802856,35.81556415557861,42.64536905288696,"unknown",49.66764450073242,51.11202049255371,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",58.516847133636475,"unknown","unknown",66.81643795967102,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-179985.00971221924,-179978.27201461792,-179972.55007982254,-179967.3522055149,0.0,7.3948283195495605,10.609122276306152,16.05498242378235,28.33521056175232,35.681564807891846,57.17497777938843,62.572203397750854,"unknown",67.98515748977661,70.08646893501282,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",77.30100560188293,"unknown","unknown",82.49447059631348,""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-39495.51929354668,-39490.06573700905,-39483.8695833683,-39478.27615046501,0.0,6.371001720428467,13.084100484848022,18.40364122390747,33.768845558166504,39.82310628890991,48.47269797325134,54.29151773452759,"unknown",61.44295358657837,63.4767701625824,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",70.0443184375763,"unknown","unknown",75.42872214317322,""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-29153.262239694595,-29146.009349107742,-29138.760633468628,-29132.867003440857,0.0,6.87749981880188,9.361232995986938,15.674698114395142,24.48118829727173,30.03019428253174,37.48010849952698,44.17185044288635,"unknown",50.3106484413147,51.603575468063354,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",58.13092613220215,"unknown","unknown",64.0480740070343,""
"34d8485",-4772.449024200439,-4765.399353265762,-4759.870019674301,-4753.672968626022,0.0,6.134691476821899,30.132811784744263,35.57230734825134,44.785727739334106,50.934682846069336,61.99562358856201,68.61364269256592,"unknown",74.7241370677948,77.39668774604797,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",83.52728009223938,"unknown","unknown",90.31827044487,""
"693ef79",-7169.752044439316,-7163.73353266716,-7157.687590837479,-7152.056692123413,0.0,6.08453631401062,9.207109928131104,15.421702861785889,25.8398277759552,32.8728928565979,36.66751742362976,42.29665946960449,"unknown",47.51661825180054,49.09199333190918,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",55.165308713912964,"unknown","unknown",62.33888506889343,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-70750.44633626938,-70743.60530209541,-70736.35745167732,-70729.37573099136,0.0,6.004698753356934,9.61855173110962,14.97889232635498,34.10328912734985,40.264399766922,62.61626887321472,69.97582793235779,"unknown",76.4977753162384,79.28184127807617,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",84.65507483482361,"unknown","unknown",90.97256636619568,""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-107605.09684324265,-107598.00354623795,-107591.93655323982,-107586.47417879105,0.0,6.964798450469971,9.540378332138062,16.69581413269043,29.44396471977234,35.858702182769775,41.031243324279785,46.43931579589844,"unknown",52.00727820396423,56.07597279548645,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.93735909461975,"unknown","unknown",69.46943545341492,""
"dee5269",-6854.596758842468,-6848.384883403778,-6842.754029035568,-6836.981449842453,0.0,7.151591539382935,12.837823629379272,20.001559257507324,29.4128897190094,35.56246495246887,40.67808747291565,46.67914390563965,"unknown",53.5584192276001,56.58032250404358,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.89409637451172,"unknown","unknown",69.03228688240051,""
"844fef2",-1445.7470285892487,-1439.3726127147675,-1432.996708393097,-1426.7959706783295,0.0,6.560055494308472,11.068790435791016,16.578277587890625,23.931783437728882,30.816676378250122,34.204243659973145,41.32884764671326,"unknown",48.03568887710571,50.17691469192505,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",57.3400137424469,"unknown","unknown",62.738959312438965,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-6111.789397716522,-6105.911933422089,-6100.296909809113,-6094.797776937485,0.0,6.0158586502075195,14.610632419586182,21.26799511909485,35.00446796417236,42.14482545852661,858896.5552339554,858903.8923721313,"unknown",858910.7875537872,858912.686611414,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",858919.0858078003,"unknown","unknown",858926.1940817833,""
"a3ff1ab",-236.8779730796814,-230.26099014282227,-223.86156177520752,-216.86849117279053,0.0,6.596417665481567,13.329647064208984,19.21507215499878,26.6852867603302,33.53720474243164,41.38668370246887,48.28422141075134,"unknown",54.384692907333374,57.03986597061157,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.473674297332764,"unknown","unknown",68.84901714324951,""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-27313.097980737686,-27307.542549848557,-27301.64678311348,-27295.485227823257,0.0,5.970905065536499,7036.950250148773,7042.512977838516,7285.5243327617645,7291.068522930145,8354.161101102829,8360.53780913353,"unknown",8366.464653730392,8378.602195262909,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",8385.85158586502,"unknown","unknown",8391.93636417389,""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-94810.0692384243,-94802.97425794601,-94797.05267596245,-94791.55920410156,0.0,5.559412717819214,21.7051420211792,28.34373450279236,37.75823378562927,43.20036172866821,107.37052059173584,114.4373927116394,"unknown",119.83274006843567,123.91642022132874,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",129.35389947891235,"unknown","unknown",136.14292860031128,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-5226.015079498291,-5219.758593082428,-5213.540943622589,-5206.386665582657,0.0,6.1802074909210205,1834.7838201522827,1840.2351279258728,1891.7485647201538,1898.942771434784,1920.122332572937,1927.604642868042,"unknown",1934.0028874874115,1943.7782499790192,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",1949.5392560958862,"unknown","unknown",1955.9444887638092,""
"152aa4d",-3062.9875156879425,-3056.619293689728,-3049.752057313919,-3043.6128799915314,0.0,7.006971120834351,13.413825511932373,19.386432886123657,30.04256510734558,36.87065672874451,40.95782113075256,46.85637831687927,"unknown",53.887155294418335,55.30289077758789,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.46902108192444,"unknown","unknown",67.88756608963013,""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-3969467.493449688,-3969461.7572290897,-3969454.807886839,-3969448.6429781914,0.0,7.035538673400879,20.53326988220215,27.166022300720215,215.0587441921234,221.55945134162903,241.9835398197174,248.67462491989136,"unknown",255.07322764396667,1179.5977368354797,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",1185.173061132431,"unknown","unknown",1191.768839597702,-942.613852262497
"76bbc0d",-172699.9172091484,-172694.40095043182,-172687.8896574974,-172680.79270267487,0.0,6.837423086166382,13.458579540252686,19.443381309509277,29.86004137992859,37.22708082199097,40.93709206581116,47.53117537498474,"unknown",53.11635875701904,56.35653257369995,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",63.02786445617676,"unknown","unknown",69.08289194107056,""
"36b4ec5",-4717.102093458176,-4709.892186164856,-4703.589070796967,-4697.5933520793915,0.0,5.903388261795044,12.273452043533325,18.505868911743164,677.7173261642456,683.9472875595093,686.5292782783508,"unknown",692.077778339386,697.9109833240509,699.45392537117,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",706.5100250244141,"unknown","unknown",713.6049830913544,""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-153545.38641238213,-153540.14970445633,-153534.16513991356,-153528.571914196,0.0,6.551058053970337,13.374390840530396,19.94938349723816,21.47935390472412,28.11087656021118,30.008095502853394,35.92239427566528,"unknown",42.28559589385986,43.872501611709595,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",50.138946771621704,"unknown","unknown",56.170555114746094,""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-1507.8444697856903,-1501.211591243744,-1495.98615193367,-1489.4866480827332,0.0,5.617156982421875,8.282874584197998,13.820433378219604,21.003987550735474,27.752954959869385,31.041659593582153,37.67847776412964,"unknown",43.98855423927307,45.53277134895325,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",52.41052865982056,"unknown","unknown",59.506192445755005,""
"6099d06",-2903.6092932224274,-2898.4305324554443,-2892.7215869426727,-2886.2630751132965,0.0,5.702380418777466,8.513340473175049,15.4493887424469,34.86030149459839,40.406095027923584,45.797714710235596,52.90599799156189,"unknown",59.23780369758606,88.95988178253174,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",95.82689809799194,"unknown","unknown",101.78220987319946,""
"d91bf84",-57088.632947683334,-57081.7951734066,-57075.21724176407,-57068.026400089264,0.0,6.359623432159424,158.86018991470337,165.1444730758667,215.50314354896545,222.1010868549347,236.28147745132446,242.05790185928345,"unknown",248.33416414260864,251.53629279136658,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",256.9963767528534,"unknown","unknown",263.3908815383911,""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-65407.55584979057,-65401.561347961426,-65394.58675122261,-65387.60464930534,0.0,6.331100225448608,8.791508197784424,14.632944345474243,22.37459421157837,28.085221529006958,32.59082794189453,39.62722682952881,"unknown",46.911611557006836,48.39164972305298,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",54.33188247680664,"unknown","unknown",61.46062755584717,""
"7d9c3_1",-65407.55584979057,-65401.561347961426,-65394.58675122261,-65387.60464930534,0.0,6.331100225448608,8.791508197784424,14.632944345474243,22.37459421157837,28.085221529006958,32.59082794189453,39.62722682952881,"unknown",46.911611557006836,48.39164972305298,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",54.33188247680664,"unknown","unknown",61.46062755584717,""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
