"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15"
"34d8485",-1824.7072169780731,-1817.6646428108215,-1812.1484141349792,-1805.1218037605286,0.0,6.682430028915405,13.761646509170532,21.03140664100647,58.40826201438904,64.44845795631409,70.51663088798523,"unknown",76.6605920791626,82.70849180221558,85.0038640499115,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",91.99043488502502,"unknown","unknown",97.2872211933136
"693ef79",-3965.2267298698425,-3959.0905990600586,-3952.423133611679,-3946.5049600601196,0.0,6.40496039390564,8.564379930496216,15.816633701324463,40.09618163108826,46.36670231819153,100.25589036941528,107.57774376869202,"unknown",113.52719712257385,115.0610830783844,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",120.36383509635925,"unknown","unknown",126.10610580444336
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-33.54946279525757,-27.112695932388306,-21.477495670318604,-15.8096342086792,0.0,5.45107102394104,7.466411590576172,13.16492772102356,32.36677384376526,38.91512203216553,60.08860230445862,66.41562962532043,"unknown",72.63790011405945,74.35740423202515,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",80.88563847541809,"unknown","unknown",87.9756531715393
"844fef2",-644.2366261482239,-638.8341693878174,-632.2821888923645,-626.2769031524658,0.0,5.5950634479522705,9.990628242492676,15.814992904663086,354.785525560379,361.1930820941925,366.74581813812256,"unknown",372.46709990501404,377.8674328327179,387.39227628707886,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",392.8997311592102,"unknown","unknown",398.6007523536682
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-75.26249122619629,-68.4861147403717,-61.96605038642883,-55.96042990684509,0.0,7.143867015838623,15.28443694114685,22.099936723709106,80.98592686653137,87.88787484169006,99.28873038291931,"unknown",105.09476613998413,111.12929630279541,114.56196784973145,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",121.4586169719696,"unknown","unknown",127.63989973068237
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-24966.88435792923,-24960.57147336006,-24955.057668685913,-24947.82022833824,0.0,6.816694498062134,19.14720129966736,24.99081325531006,45.09871768951416,51.26052761077881,62075.555580616,"unknown",62081.932438611984,62087.64154934883,62250.47719192505,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",62256.37921953201,"unknown","unknown",62262.90379500389
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-2334.001058578491,-2326.9444739818573,-2320.0553896427155,-2314.2459766864777,0.0,6.163351058959961,27.076822757720947,32.76784706115723,43.6986141204834,50.51483702659607,68.2448205947876,73.97339010238647,"unknown",80.19367599487305,82.07542729377747,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",87.94616174697876,"unknown","unknown",93.98471665382385
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-6126.738367319107,-6120.786878824234,-6115.434915304184,-6108.700204133987,0.0,6.5535266399383545,7560.490698814392,7566.201539754868,7804.991781949997,7811.4419112205505,7819.00816488266,"unknown",7824.873502731323,7831.899782657623,7849.308381795883,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",7856.004179239273,"unknown","unknown",7861.869525909424
"152aa4d",-96298.221616745,-96292.57625722885,-96286.04269051552,-96279.92464923859,0.0,6.347202301025391,22.38797616958618,29.301832675933838,57.03953957557678,63.86057639122009,67.99443769454956,"unknown",74.9213855266571,80.94425106048584,144.17721271514893,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",150.891827583313,"unknown","unknown",157.66404509544373
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-8557.728722333908,-8552.016850948334,-8546.724779605865,-8540.71659231186,0.0,7.260625123977661,294.8974390029907,300.7295026779175,54926.81794285774,54934.17788505554,54953.38244819641,"unknown",54960.27944731712,54967.2606010437,54972.003226041794,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",54977.685356616974,"unknown","unknown",54984.543548583984
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-55951.99904561043,-55945.06471538544,-55939.41803264618,-55932.809334516525,0.0,5.439761161804199,71.01950883865356,76.49825310707092,87.5104775428772,93.14481139183044,116.15827918052673,"unknown",122.73131537437439,129.73439168930054,18540.55213856697,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",18547.225269794464,"unknown","unknown",18553.018604040146
"7d9c3_1",-55951.99904561043,-55945.06471538544,-55939.41803264618,-55932.809334516525,0.0,5.439761161804199,71.01950883865356,76.49825310707092,87.5104775428772,93.14481139183044,116.15827918052673,"unknown",122.73131537437439,129.73439168930054,18540.55213856697,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",18547.225269794464,"unknown","unknown",18553.018604040146
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
