"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","9A","9B","10","11","12A","12B","13_1","13_2","13_3","15"
"49db8c4",-2440.2252838611603,-2433.4802713394165,-2427.4231073856354,-2421.0786752700806,0.0,6.1684792041778564,11.282941818237305,17.0307137966156,26.256291151046753,32.36801743507385,41.671141147613525,"unknown",48.563584327697754,54.50645565986633,57.03274917602539,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",63.79497528076172,"unknown","unknown",69.39773559570312
"ea8c0d6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7cf831f",-21.914721727371216,-16.447208642959595,-10.802889347076416,-4.32204008102417,0.0,5.894068717956543,188.82369470596313,195.8501570224762,218.1087429523468,225.13726019859314,265.273234128952,272.3426661491394,"unknown",278.46392607688904,322.0266833305359,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",329.2495527267456,"unknown","unknown",335.5245862007141
"41f497c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f496964","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68c3192","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eb77de6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ce483d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79868cd",-82.1826479434967,-76.00551795959473,-69.79707312583923,-62.55928707122803,0.0,5.971652030944824,91.9071774482727,97.3566381931305,157.93404865264893,163.95879745483398,249.2599356174469,"unknown",255.11932849884033,262.0031969547272,296.97854566574097,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",303.387490272522,"unknown","unknown",309.6649603843689
"56ee475","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916c172","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d9696dd","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eff7ebe","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d4fcbe","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170bd80","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a54533","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d874e84","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c28b1a9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7384692","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90ccafb","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0327530","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47dcadc","","","","","","","","","","","","","","","","","","","","","","","","","",""
"233ee90","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db844b1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4c0f9c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fd01af9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77a5d2f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92dee2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50ec1c5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11892fd","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-470.8086373806,-464.8462414741516,-458.047039270401,-452.84477639198303,0.0,6.463435649871826,10.331084728240967,16.47196054458618,21.507490158081055,28.195403575897217,39.23758101463318,45.789061069488525,"unknown",52.33225870132446,56.49651384353638,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.36338400840759,"unknown","unknown",68.39561128616333
"ee4b6cd","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f2291ba","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fb6ca94","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516417f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a0eabe","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b65802","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5e09b84","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7da3821","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2f5762a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50a0fdd","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7cec81","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf983ba","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b53b559","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a92bfd","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90434eb","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37674f9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc300b","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1800004","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b3c431",-9245.20096898079,-9239.692302703857,-9233.177217245102,-9227.049230575562,0.0,6.246774196624756,10.001396656036377,17.16478729248047,87.19592714309692,94.2939727306366,115.14873242378235,121.14346957206726,"unknown",128.23174381256104,136.78740096092224,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",142.83560466766357,"unknown","unknown",149.0265989303589
"2457ed6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c4bba29","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2dffb9e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a35b75",-3356.4711282253265,-3351.049878835678,-3344.455256462097,-3338.1781158447266,0.0,7.058163166046143,11.204454898834229,16.70591139793396,26.865508317947388,32.34320259094238,39.014439821243286,"unknown",45.88874697685242,52.29663395881653,53.868587017059326,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",60.453203439712524,"unknown","unknown",66.96122670173645
"3883e37","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eacd6a3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d09321f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58b1c8e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf3dfcf","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80e625f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9846ca8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cc02471","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0a30844","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43d0b63","","","","","","","","","","","","","","","","","","","","","","","","","",""
"addf295","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1a8e45b",-26993.85644173622,-26988.24736905098,-26981.846760988235,-26975.187041282654,0.0,7.427345037460327,9.86005163192749,16.67392110824585,21.821533918380737,27.98706078529358,34.176880836486816,41.22003626823425,"unknown",47.048380851745605,86.53370118141174,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",92.67267203330994,"unknown","unknown",98.37809777259827
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ec15bc",-20.76844334602356,-14.947760581970215,-8.067339181900024,-1.6560359001159668,0.0,6.60645604133606,8.352698564529419,15.153419256210327,16.60172748565674,23.723002433776855,32.07685875892639,"unknown",39.06983757019043,44.89801025390625,48.05059361457825,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",54.06984758377075,"unknown","unknown",60.88882875442505
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-6863.815933942795,-6858.064404726028,-6852.75612950325,-6847.431277275085,0.0,6.94708251953125,11.163257837295532,17.650551319122314,25.809803009033203,31.657573461532593,63.66921806335449,69.95438623428345,"unknown",75.86370587348938,79.51617312431335,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",85.68175053596497,"unknown","unknown",92.92726230621338
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-1172.5294721126556,-1165.848834991455,-1159.4652228355408,-1153.749763250351,0.0,6.637681245803833,26.76482605934143,33.92620229721069,44.79189848899841,52.16753888130188,66.59988975524902,"unknown",73.71189165115356,80.40800476074219,81.99270272254944,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",87.70313501358032,"unknown","unknown",93.23574161529541
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-47512.26751327515,-47506.97511959076,-47501.30453801155,-47494.63282752037,0.0,5.452172517776489,15.193355798721313,20.71378469467163,32.88912796974182,39.549736976623535,58.546167850494385,"unknown",63.82364892959595,70.92891073226929,73.11731052398682,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",80.34058332443237,"unknown","unknown",86.13166904449463
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-8673.659439086914,-8666.63018989563,-8661.237045526505,-8655.808288097382,0.0,7.3724281787872314,10.144009828567505,16.08855891227722,22.651113748550415,29.32391333580017,34.29511117935181,41.25616931915283,"unknown",48.05035877227783,58.33376955986023,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",65.26716208457947,"unknown","unknown",72.39924836158752
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-49195.3089492321,-49188.66800236702,-49182.64103627205,-49176.9504673481,0.0,6.065913200378418,15.058589696884155,22.312092304229736,32.72860932350159,38.804823875427246,46.899564266204834,52.83531951904297,"unknown",59.28679847717285,60.98304629325867,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",67.67274856567383,"unknown","unknown",74.78224849700928
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-48810.78344535828,-48803.7522547245,-48796.95710849762,-48790.97954559326,0.0,7.292295694351196,9.162263870239258,14.874278545379639,23.209336519241333,29.942458152770996,40.96835780143738,46.896615505218506,"unknown",52.52179145812988,54.514137744903564,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.140697956085205,"unknown","unknown",66.6483690738678
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-5547.885991573334,-5541.942686080933,-5535.840939283371,-5528.6327311992645,0.0,7.368603706359863,15.175292253494263,22.27847123146057,31.87736988067627,39.266916275024414,44.409311294555664,51.112016916275024,"unknown",57.36689519882202,60.85981631278992,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",67.72477126121521,"unknown","unknown",73.44276285171509
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-91.50969314575195,-84.28866577148438,-79.04285621643066,-72.63408946990967,0.0,6.2205681800842285,7.830947399139404,14.149576187133789,19.94087290763855,26.278114557266235,64.20527195930481,70.44026327133179,"unknown",76.11991953849792,84.26320123672485,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.5624406337738,"unknown","unknown",95.96160554885864
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-3500.891755104065,-3495.090507507324,-3489.896450996399,-3483.5704352855682,0.0,6.837419271469116,12.428690671920776,17.938745498657227,29.443580627441406,34.83537769317627,42.17092299461365,"unknown",49.45463275909424,55.04122018814087,59.99850296974182,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",67.05380845069885,"unknown","unknown",73.29660391807556
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-3848.06938290596,-3842.7996406555176,-3836.37730383873,-3830.006596326828,0.0,5.283858060836792,9.260563135147095,16.0148184299469,24.644983291625977,31.449133157730103,45.39469575881958,"unknown",51.03044152259827,58.09858703613281,60.42826199531555,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",65.7662341594696,"unknown","unknown",71.51821851730347
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c228f6",-2092.5906155109406,-2086.4806184768677,-2079.9530625343323,-2074.34912109375,0.0,6.398153781890869,9.861417770385742,16.493366241455078,19.12842321395874,25.227811336517334,29.079765796661377,34.48098802566528,"unknown",41.61114001274109,50.040531158447266,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",57.139610290527344,"unknown","unknown",63.587735414505005
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-66168.04942321777,-66161.3273973465,-66155.17264819145,-66148.55912399292,0.0,5.420934438705444,7.465644836425781,13.234445333480835,22.903613567352295,28.791974544525146,41.35552525520325,"unknown",47.19459509849548,52.65744209289551,56.42646908760071,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",63.4652636051178,"unknown","unknown",70.27242732048035
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-15364.663303136826,-15357.469189882278,-15351.676519870758,-15345.053406715393,0.0,6.6026341915130615,8.332483530044556,14.536086082458496,22.935198545455933,29.274049758911133,40.2188618183136,47.129745960235596,"unknown",53.24433612823486,54.743494272232056,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.35695767402649,"unknown","unknown",68.08038091659546
"34d8485",-31808.683728456497,-31803.255132436752,-31797.04440331459,-31791.32100367546,0.0,7.184659004211426,14.004278421401978,19.38221001625061,895.4507415294647,902.5334506034851,916.677074432373,923.1520745754242,"unknown",928.8780121803284,933.2527215480804,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",940.1018650531769,"unknown","unknown",946.2374985218048
"693ef79",-2702.7503957748413,-2696.5364048480988,-2691.0286157131195,-2684.475564956665,0.0,5.965286016464233,19.73513174057007,27.045172452926636,38.677823305130005,45.1430184841156,50.5697181224823,56.673949003219604,"unknown",63.72913336753845,65.32898545265198,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",70.84604907035828,"unknown","unknown",76.68875980377197
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844fef2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba","","","","","","","","","","","","","","","","","","","","","","","","","",""
"152aa4d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","",""
