"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15","2_1","5_1"
"52d61f6",-83923.35996437073,"unknown",-83915.95992231369,-83910.27872157097,0.0,6.476028919219971,8.351889610290527,15.02834177017212,27.15496301651001,33.030330419540405,40.97636795043945,47.77335715293884,"unknown",54.70474576950073,57.03010606765747,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",64.09557962417603,"unknown","unknown",69.62747120857239,"",""
"34d8485",-5245.885369062424,"unknown",-5239.857498168945,-5232.71142911911,0.0,6.862428665161133,18.682428121566772,27.015272855758667,114.46336841583252,120.32823157310486,194.35925245285034,"unknown",201.41043996810913,207.0278353691101,211.57611632347107,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",217.18186116218567,"unknown","unknown",222.70563888549805,"",""
"693ef79",-5706.476965665817,"unknown",-5699.734948635101,-5693.303471326828,0.0,5.874290943145752,7.487716913223267,15.871295928955078,49.83649230003357,55.82960104942322,85.22109723091125,90.99997854232788,"unknown",97.60242962837219,103.05196142196655,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",109.28161931037903,"unknown","unknown",115.39569067955017,"",""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844fef2",-73070.3694703579,"unknown",-73063.16799426079,-73056.2737519741,0.0,6.084468126296997,42.183289527893066,49.758644104003906,76.94865036010742,82.70888304710388,178.03901720046997,185.3537449836731,"unknown",191.80094289779663,195.6390459537506,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",201.62656998634338,"unknown","unknown",208.82553601264954,"",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-86978.9383430481,"unknown",-86973.63238239288,-86967.85559272766,0.0,6.370786666870117,12.732516050338745,20.832006216049194,49.99795341491699,55.32911419868469,259.2692074775696,"unknown",265.66635513305664,272.57106828689575,274.71845388412476,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",281.3650619983673,"unknown","unknown",288.2724235057831,"",""
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-28670.94434738159,"unknown",-28664.39183449745,-28657.89013981819,0.0,5.759676456451416,18.96979832649231,27.383670330047607,31.670966625213623,37.506540060043335,48.33636283874512,"unknown",55.623735666275024,61.11510181427002,62.87407350540161,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",68.31065607070923,"unknown","unknown",74.63297247886658,"",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-44.755443811416626,"unknown",-39.018797636032104,-33.100670337677,0.0,6.213293552398682,33.64438605308533,41.406532287597656,44.33030438423157,50.26171159744263,55.062100410461426,"unknown",60.44979691505432,67.6654851436615,69.30868411064148,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",75.267653465271,"unknown","unknown",81.49522066116333,"",""
"152aa4d",-8000.011651277542,"unknown",-7994.373574256897,-7987.655536174774,0.0,6.682429790496826,8.328674554824829,15.405221700668335,33.73531413078308,40.81380605697632,52.185335636138916,58.5002543926239,"unknown",65.09961318969727,66.6973922252655,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",73.53487205505371,"unknown","unknown",78.8474690914154,"",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-121788.33418440819,"unknown",-121781.40468001366,-121775.2209379673,0.0,5.783098459243774,9.618609428405762,17.557721614837646,21.40041494369507,27.8718044757843,68.37017607688904,"unknown",73.9303925037384,81.06623983383179,90.4095938205719,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",97.65480542182922,"unknown","unknown",104.45519232749939,"",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-188.71639847755432,"unknown",-181.90196132659912,-176.48567819595337,0.0,6.626939058303833,12.215185403823853,19.92060875892639,2158.5512866973877,2165.390147447586,2238.2854092121124,"unknown",2244.7717921733856,2250.4025208950043,2257.589699268341,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",2264.036745071411,"unknown","unknown",2270.757474899292,"",""
"7d9c3_1",-188.71639847755432,"unknown",-181.90196132659912,-176.48567819595337,0.0,6.626939058303833,12.215185403823853,19.92060875892639,2158.5512866973877,2165.390147447586,2238.2854092121124,"unknown",2244.7717921733856,2250.4025208950043,2257.589699268341,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",2264.036745071411,"unknown","unknown",2270.757474899292,"",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
