"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","9A","9B","10","11","12A","12B","13_1","13_2","13_3","15","2_1","4_1"
"aa07d95",-379.60702633857727,"unknown",-373.3468508720398,-366.5081171989441,0.0,6.201841115951538,7.6873838901519775,13.98028016090393,19.639421463012695,26.576148986816406,41.301472663879395,"unknown",47.511821031570435,53.12757349014282,55.39627504348755,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.700592279434204,"unknown","unknown",69.48688173294067,"",""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-166672.13335299492,"unknown",-166666.76841068268,-166660.43392300606,0.0,7.121706247329712,15.409011125564575,21.846715211868286,30.227270364761353,36.04129934310913,45.08931303024292,"unknown",51.78526592254639,57.75709891319275,59.63391065597534,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",65.13209414482117,"unknown","unknown",70.5398805141449,"",""
"8c74aa5",-16496.980059862137,"unknown",-16490.869467258453,-16483.686328411102,0.0,6.119476795196533,2827.49027466774,2834.5617442131042,2854.73407125473,2861.276020050049,2867.7717638015747,"unknown",2873.0053560733795,2879.6449937820435,2883.889418363571,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",2890.148989200592,"unknown","unknown",2896.7891943454742,"",""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-31.3985013961792,"unknown",-25.994526386260986,-19.26810932159424,0.0,6.999652862548828,9.119431972503662,15.2389976978302,21.609755277633667,28.41251492500305,41.909125328063965,48.668235778808594,"unknown",54.10119938850403,55.746710538864136,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.56197690963745,"unknown","unknown",67.89875483512878,"",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-35445.95877313614,"unknown",-35440.04437494278,-35433.42466926575,0.0,7.184272050857544,9.489516973495483,14.82363247871399,25.389485597610474,31.56927990913391,49.992504835128784,"unknown",55.269939661026,62.09483456611633,65.05879783630371,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",71.67588019371033,"unknown","unknown",77.06525993347168,"",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-44333.61465072632,"unknown",-44326.92367529869,-44321.12707781792,0.0,5.9387335777282715,14.043479442596436,19.764601230621338,25.043227195739746,31.90885853767395,54.34434795379639,"unknown",60.229172229766846,67.350093126297,92.10631251335144,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",99.27112150192261,"unknown","unknown",105.38337922096252,"",""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-9677.32431936264,"unknown",-9671.259611845016,-9665.437972068787,0.0,5.300679445266724,150191.29424715042,150196.59617829323,150277.25799107552,150283.5434706211,150295.64405608177,"unknown",150302.58858132362,150308.582362175,150758.39990973473,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",150764.81311798096,"unknown","unknown",150771.42955231667,"",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c",-160487.29086208344,"unknown",-160481.29066443443,-160475.6869983673,0.0,6.802859544754028,9.17973780632019,15.539823532104492,106.82323145866394,113.39807033538818,125.53566384315491,"unknown",131.99512147903442,137.99038434028625,148.81117463111877,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",155.44587635993958,"unknown","unknown",160.734845161438,"",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-3400.221165895462,"unknown",-3394.763104200363,-3388.7539553642273,0.0,6.007784366607666,996.1180181503296,1001.8180260658264,2382.236189365387,2389.5035135746,2411.012049436569,"unknown",2417.905933380127,2423.973973751068,2426.5023407936096,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",2431.9125208854675,"unknown","unknown",2439.347895860672,"",""
"4c228f6",-3076.9692397117615,"unknown",-3071.451241493225,-3065.9051818847656,0.0,6.204986810684204,10.620328187942505,16.92428731918335,22.782283782958984,29.51228666305542,41.64008665084839,47.29079818725586,"unknown",53.30091166496277,54.58753228187561,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",60.010623931884766,"unknown","unknown",65.43867945671082,"",""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-2738.4595119953156,"unknown",-2731.56081366539,-2726.1359226703644,0.0,6.09924578666687,9.260453939437866,16.309837818145752,24.24837064743042,30.243244171142578,35.31640315055847,"unknown",41.68934750556946,47.39176297187805,49.48251819610596,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",54.908374309539795,"unknown","unknown",60.61642527580261,"",""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-110.29851984977722,"unknown",-102.10746693611145,-95.19836568832397,0.0,6.476697206497192,26.24435520172119,33.203266859054565,45.780864000320435,52.6103720664978,60.82677721977234,"unknown",68.19860863685608,75.16816687583923,76.96505665779114,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",83.38616752624512,"unknown","unknown",89.87495684623718,"",""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-195371.39423036575,"unknown",-195364.66939544678,-195357.57518053055,0.0,5.4217612743377686,8.206693172454834,13.78281831741333,25.479586124420166,31.982292890548706,65.12897515296936,"unknown",72.08154821395874,78.24491667747498,81.6163821220398,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",87.06068754196167,"unknown","unknown",94.06236505508423,"",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-8633.090277433395,"unknown",-8627.363693714142,-8620.717018604279,0.0,5.375323295593262,6.952013969421387,12.198179721832275,32.8630211353302,38.306318521499634,70.49498534202576,"unknown",77.01194715499878,82.4265124797821,86.07003402709961,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",91.53245782852173,"unknown","unknown",96.81355404853821,"",""
"cde7968",-8509.954694986343,"unknown",-8502.875458240509,-8497.544369220734,0.0,6.274294376373291,19.18787693977356,25.727102994918823,36.96199607849121,42.438475131988525,54.531827211380005,61.775858879089355,"unknown",69.24697732925415,71.17671537399292,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",76.45501947402954,"unknown","unknown",82.05282998085022,"",""
"52d61f6",-8497.274906635284,"unknown",-8491.680414915085,-8484.766621351242,0.0,15.640875339508057,27.935534715652466,38.59897232055664,48.46899175643921,57.50071430206299,100.19568347930908,"unknown",110.16667461395264,116.36399459838867,119.68884015083313,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",131.06470131874084,"unknown","unknown",139.20353150367737,-77.09447741508484,""
"34d8485",-391.4419813156128,"unknown",-385.4599254131317,-378.12384939193726,0.0,5.611028432846069,13.861034631729126,20.78564953804016,24.983072519302368,30.62647271156311,34.42526388168335,41.05751919746399,"unknown",47.7606406211853,49.79114747047424,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",56.389087438583374,"unknown","unknown",62.396399974823,"",""
"693ef79",-16049.749695539474,"unknown",-16042.983242034912,-16035.881313562393,0.0,5.8390116691589355,49.365952253341675,56.334760427474976,63.85975623130798,69.98319602012634,76.48838639259338,"unknown",83.52831053733826,89.9421899318695,94.19091248512268,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",99.78613257408142,"unknown","unknown",106.75430822372437,"",""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-2752.950002193451,"unknown",-2746.5501272678375,-2741.2577936649323,0.0,6.435689926147461,9.182945013046265,15.158333539962769,20.87728977203369,26.740426301956177,37.3970742225647,"unknown",43.70763087272644,49.01024150848389,51.28022813796997,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",58.56385064125061,"unknown","unknown",65.58331251144409,"",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-17447.93170428276,"unknown",-17440.941123008728,-17434.949996471405,0.0,6.925385475158691,11.206690788269043,17.757583141326904,29.373279333114624,35.128662109375,52.673768281936646,59.5978946685791,"unknown",65.59304428100586,67.87941312789917,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",73.59752440452576,"unknown","unknown",79.0206847190857,"",""
"dee5269",-10388.427329301834,"unknown",-10381.852092504501,-10375.095484733582,0.0,7.424675226211548,14.238456010818481,20.688360929489136,105.95159983634949,112.32788181304932,2367.319553375244,2373.5632598400116,"unknown",2380.8642144203186,2384.428003549576,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",2391.567809343338,"unknown","unknown",2397.290071249008,"",""
"844fef2",-93005.7289378643,"unknown",-92999.00477838516,-92993.13381767273,0.0,7.2834086418151855,12.262782096862793,18.033552646636963,24.28809690475464,29.962027072906494,89.80052471160889,"unknown",95.14505195617676,101.83031439781189,104.05891609191895,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",110.63394093513489,"unknown","unknown",117.03105187416077,"",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-13605.42812037468,"unknown",-13599.998521089554,-13593.473191022873,0.0,6.5470287799835205,14.600324392318726,20.50157141685486,33.00382041931152,39.762786626815796,146.74800086021423,"unknown",153.87273359298706,161.10868549346924,164.36957240104675,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",170.6336224079132,"unknown","unknown",177.29304766654968,"",""
"a3ff1ab",-238114.04893541336,"unknown",-238108.26109838486,-238102.31228804588,0.0,5.681935787200928,13.252348899841309,18.68094253540039,28.21657967567444,34.20261526107788,63.91367697715759,69.293466091156,"unknown",75.69662952423096,77.41602945327759,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",83.56173992156982,"unknown","unknown",90.25647807121277,"",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-2549.57950425148,"unknown",-2542.622542858124,-2535.921490907669,0.0,5.992266893386841,8.365635633468628,14.730088233947754,17.77985715866089,23.111637830734253,108.64817643165588,"unknown",114.61210370063782,120.8315658569336,164.61310362815857,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",170.68790364265442,"unknown","unknown",176.1458601951599,"",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-11177.128447771072,"unknown",-11171.205926895142,-11164.512859106064,0.0,5.3970725536346436,16.734468698501587,23.78628897666931,31.853646516799927,37.626105546951294,42.26602625846863,"unknown",47.86676478385925,54.12923264503479,56.23160123825073,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.86342740058899,"unknown","unknown",68.68963599205017,"",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-10894.345863819122,"unknown",-10887.387762069702,-10881.896352052689,0.0,5.754774808883667,13802.744350671768,13809.191421508789,13845.510535955429,13851.55829834938,13858.6858253479,"unknown",13864.11659526825,13869.973334550858,13957.947206258774,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",13964.661679267883,"unknown","unknown",13970.011062383652,"",""
"99775ba",-8039.782555818558,"unknown",-8033.204313755035,-8026.681649446487,0.0,6.4693498611450195,8.655500888824463,14.737437963485718,17.42278742790222,23.598878622055054,31.688466787338257,"unknown",37.510804414749146,43.120094537734985,48.74221968650818,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",55.44746136665344,"unknown","unknown",61.67860555648804,"",""
"152aa4d",-31694.123928785324,"unknown",-31688.66544699669,-31683.184272527695,0.0,6.734768390655518,11.156238555908203,17.584835052490234,28.186116933822632,34.84197759628296,52.208046436309814,58.58977007865906,"unknown",64.79706907272339,73.86433529853821,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",80.66923975944519,"unknown","unknown",87.8353157043457,"",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-493.1743438243866,"unknown",-487.7544310092926,-481.3952646255493,0.0,6.553813219070435,1907.7262117862701,1914.530523777008,1921.7457599639893,1928.7477576732635,1939.4674880504608,"unknown",1946.2514433860779,1952.0064177513123,1956.497540473938,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",1963.2443072795868,"unknown","unknown",1969.0575170516968,"",""
"76bbc0d",-43113.527150154114,"unknown",-43106.37351298332,-43100.657870054245,0.0,6.735768795013428,10.438513994216919,16.64887571334839,24.589350938796997,30.26968789100647,39.75567841529846,"unknown",45.16445231437683,51.16722774505615,52.81128263473511,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",59.19316291809082,"unknown","unknown",65.33691883087158,"",""
"36b4ec5",-411090.46776485443,"unknown",-411084.4784243107,-411077.3215866089,0.0,5.165862798690796,9.977358341217041,16.127519369125366,23.82388210296631,30.163363456726074,40.86987018585205,"unknown",46.79667830467224,52.895524978637695,55.52723050117493,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.37013220787048,"unknown","unknown",68.96453762054443,"",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-3641872.497547388,"unknown",-3641866.8448183537,-3641860.4435429573,0.0,5.869856357574463,8.224143028259277,14.762325763702393,18.271186351776123,24.135539054870605,27.501214504241943,34.523974657058716,"unknown",41.459574460983276,43.21095848083496,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",49.49991583824158,"unknown","unknown",55.475924015045166,"",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-9576.112747430801,"unknown",-9570.019509077072,-9564.341692447662,0.0,5.961641788482666,12.04813289642334,19.042388200759888,40.33497333526611,46.947981119155884,2853.946891307831,"unknown",2860.4409132003784,2866.1354134082794,2873.3026173114777,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",2879.5460979938507,"unknown","unknown",2886.055712223053,"",""
"6099d06",-71695.93803286552,"unknown",-71689.38132309914,-71682.98828697205,0.0,7.426821947097778,14.402766942977905,21.068031072616577,29.027762413024902,35.381420373916626,43.037808656692505,"unknown",49.57198762893677,56.34991097450256,58.9439218044281,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",64.48963189125061,"unknown","unknown",70.1915225982666,"",""
"d91bf84",-714.8818469047546,"unknown",-708.5442984104156,-702.6257472038269,0.0,5.555944442749023,8.591018676757812,15.49869179725647,34.00941252708435,41.23270797729492,45.44443607330322,"unknown",50.764448165893555,56.17821407318115,130.2090859413147,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",136.5010986328125,"unknown","unknown",141.94822645187378,"",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",14.629597425460815,"unknown",29.70443058013916,"unknown",50.4508330821991,"unknown","unknown","unknown",63.82426881790161,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",14.629597425460815,"unknown",29.70443058013916,"unknown",50.4508330821991,"unknown","unknown","unknown",63.82426881790161,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
