"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15"
"dee5269","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844fef2",-12223.074498653412,"unknown",-12217.069320678711,-12211.676894187927,0.0,6.1970534324646,12.002109050750732,19.113346576690674,30.558215618133545,37.693280935287476,66.86735200881958,72.99819231033325,"unknown",78.99920201301575,81.05493426322937,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",87.72965431213379,"unknown","unknown",93.75468564033508
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-74.44030737876892,"unknown",-68.85504269599915,-61.86348056793213,0.0,6.305567741394043,15.120777606964111,22.26487922668457,42.7591712474823,49.8047456741333,127.3600754737854,134.00481271743774,"unknown",140.99970507621765,192.39847946166992,198.19796085357666,216.08940315246582,"unknown",222.2136173248291,228.66210341453552,307.453980922699,"unknown","unknown","unknown","unknown",313.1001193523407,"unknown",320.02711820602417
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-1918.6375613212585,"unknown",-1911.4610676765442,-1905.496643781662,0.0,6.260566473007202,14.833643913269043,20.33861517906189,60.496596813201904,66.06286573410034,4979563.082642555,"unknown",4979569.999969721,4979575.861757755,4979577.796041012,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",4979584.422168255,"unknown","unknown",4979590.7277469635
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-27335.18901181221,"unknown",-27328.905296087265,-27323.402866840363,0.0,5.760177135467529,40.98283076286316,47.58918237686157,57.63803791999817,64.4567620754242,79.04636192321777,85.62914395332336,"unknown",92.25629472732544,97.31613636016846,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",102.95941853523254,"unknown","unknown",108.50810170173645
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-10169.228519201279,"unknown",-10163.313343286514,-10157.710342645645,0.0,6.302648305892944,9.545801401138306,16.640823364257812,19.00077724456787,24.837608575820923,110.54451084136963,117.20013880729675,"unknown",123.01057195663452,131.1732578277588,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",136.76847743988037,"unknown","unknown",143.58763980865479
"152aa4d",-15978.193545818329,"unknown",-15971.261969804764,-15965.463652849197,0.0,5.948226690292358,13.40452527999878,19.962812423706055,37.077165365219116,44.044492959976196,50.6671781539917,56.48557734489441,"unknown",62.32515096664429,63.82430553436279,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",70.29976963996887,"unknown","unknown",75.73702692985535
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-34364.956996679306,"unknown",-34358.41282868385,-34351.26069974899,0.0,6.805479049682617,15.507879257202148,21.94135880470276,43.01495695114136,48.52658033370972,80.29454970359802,86.48868250846863,"unknown",93.59879684448242,100.51182103157043,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",106.83234405517578,"unknown","unknown",112.61568808555603
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-152439.8276669979,"unknown",-152433.92696142197,-152427.61640429497,0.0,6.363732576370239,124.71518135070801,130.51472878456116,13710.900700807571,13716.527647018433,13720.300718545914,13726.81549167633,"unknown",13732.734565734863,13775.219333171844,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",13781.036408185959,"unknown","unknown",13787.664995908737
"7d9c3_1",-152439.8276669979,"unknown",-152433.92696142197,-152427.61640429497,0.0,6.363732576370239,124.71518135070801,130.51472878456116,13710.900700807571,13716.527647018433,13720.300718545914,13726.81549167633,"unknown",13732.734565734863,13775.219333171844,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",13781.036408185959,"unknown","unknown",13787.664995908737
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
