"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","9A","9B","10","11","12A","12B","13_1","13_2","13_3","15","2_1"
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-13364.611461639404,"unknown",-13359.267382621765,-13353.615389108658,0.0,13.631813526153564,6594.889620065689,6617.77946138382,8128.21227145195,8143.364658117294,8150.035069704056,"unknown",8155.726367473602,8162.297674894333,8175.558289766312,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",8182.699624300003,"unknown","unknown",8188.800645112991,""
"4c228f6",-7128.596572637558,"unknown",-7123.21439409256,-7117.396986484528,0.0,5.638909101486206,7.7196550369262695,15.922608137130737,18.516401767730713,24.516692876815796,29.085315465927124,"unknown",35.61298203468323,42.009294509887695,43.76778435707092,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",49.30381417274475,"unknown","unknown",55.92808127403259,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-104186.97617125511,"unknown",-104181.56952381134,-104174.69529056549,0.0,5.645074844360352,9.197288036346436,18.085598945617676,40.47409915924072,47.25417494773865,54.23117232322693,"unknown",61.549410343170166,68.49788928031921,70.66387009620667,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",77.85119223594666,"unknown","unknown",83.62168502807617,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-5883.832967996597,"unknown",-5878.543376922607,-5872.619969844818,0.0,6.738542795181274,8.372128248214722,16.06737732887268,24.614232778549194,30.046501398086548,80.88574314117432,"unknown",87.79476308822632,93.10336565971375,96.81445741653442,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",103.77910995483398,"unknown","unknown",110.62797331809998,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-371551.71121263504,"unknown",-371545.18850660324,-371538.17735767365,0.0,6.962293863296509,23.15559959411621,31.21583867073059,64.18198251724243,70.34807062149048,96.85610008239746,"unknown",103.99875593185425,110.41835117340088,127.91713237762451,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",134.78298950195312,"unknown","unknown",140.42673134803772,""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-1038965.3848507404,"unknown",-1038958.9788103104,-1038952.9365098476,0.0,6.177731037139893,10.071910858154297,18.157450199127197,39.02599000930786,44.471683979034424,49.8123517036438,"unknown",56.77409529685974,63.1051070690155,65.22590637207031,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",71.23882532119751,"unknown","unknown",78.3710343837738,""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-8329.322036743164,"unknown",-8323.458208560944,-8317.119522333145,0.0,5.437298774719238,8.839674472808838,17.05357789993286,29.65379285812378,35.25310707092285,55.19554543495178,"unknown",61.35253167152405,67.45233917236328,69.25440216064453,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",75.87326717376709,"unknown","unknown",83.03773188591003,""
"34d8485",-3293.671078681946,"unknown",-3287.8227140903473,-3280.8928639888763,0.0,6.541189193725586,20.37847113609314,27.449304580688477,64.7644784450531,72.14706039428711,94.49099493026733,"unknown",100.37179279327393,107.43052697181702,110.49177408218384,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",116.58497214317322,"unknown","unknown",122.85219717025757,""
"693ef79",-18145.936947107315,"unknown",-18139.87734222412,-18134.139296770096,0.0,6.071002244949341,24.50480842590332,32.180744647979736,54.12705039978027,60.75355768203735,76.57623744010925,"unknown",83.1361711025238,88.75590586662292,91.03771615028381,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",97.04595232009888,"unknown","unknown",103.54988503456116,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-29587.33651781082,"unknown",-29581.656726121902,-29576.126573324203,0.0,6.21340799331665,13.549012660980225,20.73604989051819,50.26355528831482,56.509567737579346,72.61364150047302,"unknown",79.54850697517395,85.64809989929199,88.52995705604553,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",94.24489784240723,"unknown","unknown",100.24579191207886,""
"dee5269",-497.7304358482361,"unknown",-490.6845152378082,-483.75645637512207,0.0,6.178477048873901,8.646017074584961,17.288516759872437,37.2236864566803,44.045109033584595,53.0978741645813,"unknown",60.346068143844604,67.2737295627594,69.07213115692139,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",75.11179828643799,"unknown","unknown",81.60846066474915,""
"844fef2",-422715.3808977604,"unknown",-422709.65978884697,-422703.2977435589,0.0,6.3983070850372314,12.795172452926636,19.724642276763916,37.02061939239502,43.30414938926697,70.47479629516602,"unknown",76.68687534332275,82.69006252288818,86.98111414909363,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",92.79100227355957,"unknown","unknown",99.58577036857605,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-48.44500112533569,"unknown",-42.73607158660889,-35.81890058517456,0.0,5.449591636657715,11.857938766479492,19.523908376693726,40.652939319610596,46.43193173408508,114.14872241020203,"unknown",120.93796277046204,126.66757869720459,128.40296149253845,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",135.30416798591614,"unknown","unknown",140.9641296863556,""
"a3ff1ab",-2445.333687067032,"unknown",-2438.6757261753082,-2431.668877840042,0.0,7.24280309677124,37.05305790901184,45.27338886260986,810.7755272388458,817.6378297805786,1096.1839458942413,"unknown",1102.5401339530945,1109.4314060211182,1111.2143697738647,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",1117.321718454361,"unknown","unknown",1123.6080684661865,""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-1676942.5519034863,"unknown",-1676908.1005191803,-1676873.9522902966,0.0,6.2098705768585205,141.01517033576965,148.45343160629272,427.6634511947632,433.1432075500488,779.9179251194,"unknown",786.510231256485,792.2197823524475,1194.79873919487,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",1200.454874753952,"unknown","unknown",1206.421702861786,-9187.290476083755
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-4859.670052528381,"unknown",-4853.360506296158,-4847.856794595718,0.0,6.6315758228302,10.345521450042725,19.179001808166504,26.40576457977295,32.3951780796051,41.005391359329224,"unknown",47.75345277786255,54.76707744598389,58.08938670158386,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",64.58634853363037,"unknown","unknown",70.77601194381714,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-210.90262174606323,"unknown",-204.67966675758362,-199.3718078136444,0.0,6.866798400878906,11.021667242050171,19.869323015213013,33.32494902610779,40.14881730079651,50.91191577911377,"unknown",58.06728482246399,64.0686445236206,104.29961347579956,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",111.64998650550842,"unknown","unknown",118.15873503684998,""
"152aa4d",-6166.028233289719,"unknown",-6159.124735832214,-6153.726122379303,0.0,6.827217102050781,15.20332670211792,23.56267023086548,48.80184245109558,55.88001871109009,68.13965511322021,"unknown",74.53553247451782,80.24209904670715,82.15840673446655,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",88.67283654212952,"unknown","unknown",95.47003054618835,""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-758.3027639389038,"unknown",-751.5967562198639,-745.509293794632,0.0,6.179736375808716,11.109708547592163,18.686989545822144,39.76506304740906,47.09561371803284,65.69254565238953,73.07218313217163,"unknown",79.50886106491089,81.19148349761963,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",86.66797995567322,"unknown","unknown",93.1970272064209,""
"76bbc0d",-77776.50997114182,"unknown",-77769.87175393105,-77763.64995193481,0.0,6.985713720321655,10.309733152389526,22.01519012451172,46.64808535575867,54.91846179962158,65.41034293174744,"unknown",71.70896244049072,78.35921502113342,81.42328238487244,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",87.05973982810974,"unknown","unknown",93.36193132400513,""
"36b4ec5",-412.3219141960144,"unknown",-406.96118450164795,-400.05103969573975,0.0,6.793244123458862,9.376015424728394,17.242018938064575,26.454987287521362,33.64356827735901,37.93641781806946,44.46487474441528,"unknown",50.4095344543457,51.77592349052429,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",58.14245319366455,"unknown","unknown",63.51076316833496,""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-31.227521181106567,"unknown",-24.617652654647827,-18.42814540863037,0.0,6.076138496398926,8.504825830459595,16.3673198223114,19.843897104263306,25.974887371063232,31.43514060974121,37.98977041244507,"unknown",43.80301761627197,51.17625308036804,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",57.43143272399902,"unknown","unknown",63.359071493148804,""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-5696.965953826904,"unknown",-5690.65336728096,-5684.3723266124725,0.0,5.5239622592926025,9.191028118133545,16.984136819839478,30.86689257621765,36.9401068687439,50.7155978679657,"unknown",57.7758367061615,64.75502729415894,68.07357406616211,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",74.01964545249939,"unknown","unknown",80.58537650108337,""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-64517.173790454865,"unknown",-64510.08806300163,-64504.05190229416,0.0,5.6816534996032715,604618.75324893,604627.4812300205,604638.4140348434,604643.9408857822,604648.4720137119,"unknown",604653.7613964081,604660.7579917908,604669.7369747162,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",604676.0891342163,"unknown","unknown",604682.4134232998,""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-12643.79009103775,"unknown",-12636.590210914612,-12630.199655294418,0.0,5.982339143753052,8.668752908706665,16.619775772094727,24.416552782058716,30.364848613739014,35.61276865005493,"unknown",41.89911913871765,48.71979522705078,51.48133659362793,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",56.90337681770325,"unknown","unknown",62.29824113845825,""
"7d9c3_1",-12643.79009103775,"unknown",-12636.590210914612,-12630.199655294418,0.0,5.982339143753052,8.668752908706665,16.619775772094727,24.416552782058716,30.364848613739014,35.61276865005493,"unknown",41.89911913871765,48.71979522705078,51.48133659362793,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",56.90337681770325,"unknown","unknown",62.29824113845825,""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
