"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15","2_1"
"43c977d",-99353.34831857681,"unknown",-99346.26166892052,-99340.81592822075,0.0,5.863667726516724,11.218575239181519,18.007383584976196,31.594520807266235,37.06640410423279,42.12979602813721,48.72315287590027,"unknown",55.1356098651886,57.16538906097412,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",63.95317625999451,"unknown","unknown",70.94484376907349,""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-99055.6192471981,"unknown",-99048.58676981926,-99042.23646855354,0.0,5.508567571640015,7.2706663608551025,12.73548674583435,15.010205745697021,21.758466243743896,26.058082818984985,32.116010427474976,"unknown",38.33462405204773,41.59646463394165,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",48.441328287124634,"unknown","unknown",54.51201415061951,""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-5264.325387954712,"unknown",-5258.87677192688,-5253.090007066727,0.0,5.1849470138549805,1145.3843500614166,1151.5119488239288,1161.1521151065826,1168.6786787509918,1180.0286962985992,"unknown",1186.6608862876892,1193.4408226013184,1272.235002040863,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",1277.6719574928284,"unknown","unknown",1283.060625076294,""
"4c228f6",-4973.153526067734,"unknown",-4966.552093744278,-4960.667003154755,0.0,5.8829100131988525,37.391979455947876,44.58306431770325,85.97577261924744,92.82079148292542,94.79073596000671,100.89518737792969,"unknown",106.87722420692444,120.72637939453125,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",128.03141951560974,"unknown","unknown",133.74856328964233,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-1569.4079308509827,"unknown",-1562.3229477405548,-1555.609225988388,0.0,6.383970260620117,8.75418472290039,15.418097972869873,31.572781801223755,38.40614867210388,44.83992648124695,50.813695669174194,"unknown",56.843987464904785,59.82417893409729,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",66.84802484512329,"unknown","unknown",72.15906071662903,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-5932.223070144653,"unknown",-5926.4131581783295,-5919.785023927689,0.0,7.299510955810547,9.505499839782715,16.510727643966675,34.567938566207886,41.497328996658325,45.15126633644104,50.68259310722351,"unknown",57.94513487815857,59.27374601364136,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",66.10193991661072,"unknown","unknown",73.3076286315918,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-185048.3892838955,"unknown",-185043.0832540989,-185037.17265939713,0.0,5.7818145751953125,13.337553977966309,19.594728708267212,55.1514687538147,62.609015464782715,74.8259699344635,"unknown",80.57932949066162,87.38927388191223,91.58491325378418,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",96.83721113204956,"unknown","unknown",102.15651559829712,""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-29.057296991348267,"unknown",-21.998093366622925,-15.368912696838379,0.0,6.322949647903442,12.165393352508545,19.163536548614502,55.64765787124634,61.995360374450684,66.26430296897888,72.62453150749207,"unknown",79.52731847763062,81.77034330368042,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",87.19171595573425,"unknown","unknown",92.58580732345581,""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-3929.442803621292,"unknown",-3923.234013080597,-3916.479621887207,0.0,7.08286714553833,9.637880086898804,16.62429642677307,32.68650484085083,38.76795697212219,74.65200734138489,"unknown",80.64593958854675,87.13011264801025,88.92982912063599,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",96.14645051956177,"unknown","unknown",102.27445316314697,""
"34d8485",-1152.3160660266876,"unknown",-1145.2822618484497,-1138.2340285778046,0.0,5.7371509075164795,29.11430311203003,36.085978507995605,59.29515051841736,65.54726815223694,78.2870364189148,"unknown",83.60083413124084,88.91416597366333,92.61179375648499,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",97.94647359848022,"unknown","unknown",104.49510455131531,""
"693ef79",-8029.077165603638,"unknown",-8022.335552930832,-8015.91140627861,0.0,6.424983024597168,12.162129878997803,19.373135089874268,34.58357381820679,40.060240268707275,57.46994662284851,"unknown",64.3775885105133,71.57010006904602,73.05743288993835,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",78.68958306312561,"unknown","unknown",84.13655066490173,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-17796.080290794373,"unknown",-17790.263023853302,-17783.43858408928,0.0,6.917836427688599,10.053702354431152,16.684447050094604,44.560606956481934,50.266847372055054,87.08287382125854,"unknown",93.62784767150879,100.8550477027893,103.95806980133057,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",109.45872807502747,"unknown","unknown",115.68384122848511,""
"dee5269",-13247.3099963665,"unknown",-13240.781914710999,-13233.78473687172,0.0,5.58432412147522,8.399330139160156,13.788166522979736,27.886947631835938,33.52775859832764,36.56367015838623,43.57168889045715,"unknown",48.86500358581543,50.757298946380615,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",56.30374836921692,"unknown","unknown",62.14156723022461,""
"844fef2",-3357.7283837795258,"unknown",-3350.9739696979523,-3345.174012184143,0.0,6.1990065574646,11.898829698562622,18.269386291503906,31.142545700073242,37.049068212509155,40.27721095085144,47.373196601867676,"unknown",53.41431784629822,55.48995018005371,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",62.62589406967163,"unknown","unknown",67.81624484062195,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-1124.1037993431091,"unknown",-1117.0646660327911,-1110.0328831672668,0.0,6.777177095413208,11.521744728088379,17.50890612602234,1025976.3639454842,1025983.6101198196,1025985.6639871597,1025991.5478966236,"unknown",1025996.7493934631,1025998.2275021076,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",1026004.8817682266,"unknown","unknown",1026011.9779422283,""
"a3ff1ab",-23699.13357257843,"unknown",-23693.778626441956,-23686.716250419617,0.0,7.394545078277588,8.844449996948242,15.094760179519653,21.859976053237915,27.309536695480347,145.18895649909973,151.51228165626526,"unknown",158.11260533332825,159.85337233543396,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",165.82456612586975,"unknown","unknown",172.7275629043579,""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-334.3130443096161,"unknown",-328.85433888435364,-321.74221682548523,0.0,5.650242328643799,23.747455835342407,30.67188310623169,32.44372916221619,39.23785448074341,106.66836643218994,"unknown",112.84183621406555,119.17946195602417,129.91713857650757,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",135.34500551223755,"unknown","unknown",142.5577130317688,""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-2337.4113500118256,"unknown",-2330.3870589733124,-2324.9907274246216,0.0,5.627683162689209,7.5973124504089355,14.776262760162354,25.57513165473938,31.16540837287903,33.42636060714722,39.20105600357056,"unknown",44.78902792930603,49.24193286895752,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",55.23741865158081,"unknown","unknown",60.94673490524292,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-453.0412902832031,"unknown",-446.48799180984497,-439.75528478622437,0.0,6.629753351211548,12.277634859085083,19.26634407043457,21.22398829460144,27.340384006500244,35.47089982032776,"unknown",41.76857376098633,48.27712655067444,51.532817363739014,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",58.82602572441101,"unknown","unknown",65.9914927482605,""
"152aa4d",-708.3497757911682,"unknown",-701.5459787845612,-694.5276329517365,0.0,5.2943480014801025,7.255007266998291,12.912001132965088,27.895413875579834,33.66858720779419,36.36999869346619,42.80719256401062,"unknown",48.913321018218994,50.96514344215393,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",56.43710136413574,"unknown","unknown",62.666038274765015,""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-5237.1993725299835,"unknown",-5230.75079536438,-5224.796885728836,0.0,6.347334861755371,24.46229887008667,31.32394528388977,48.86172866821289,55.743656873703,57.766547441482544,"unknown",63.07680296897888,68.99785447120667,70.77166557312012,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",77.09945440292358,"unknown","unknown",83.56995677947998,""
"76bbc0d",-9446.8781747818,"unknown",-9440.909583091736,-9435.550544023514,0.0,6.125347852706909,7.933574438095093,14.1338369846344,31.929179906845093,39.138203620910645,42.75571870803833,"unknown",49.660674810409546,56.710126876831055,58.42700123786926,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",64.39974069595337,"unknown","unknown",70.01514673233032,""
"36b4ec5",-45733.931422472,"unknown",-45727.57718515396,-45720.56262803078,0.0,6.3880157470703125,10.808452844619751,17.55669116973877,28.860252857208252,34.274081230163574,36.95480036735535,43.000802755355835,"unknown",50.12770128250122,359.2381181716919,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",365.890873670578,"unknown","unknown",372.3082983493805,""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-22475.87188100815,"unknown",-22470.36050438881,-22463.368649482727,0.0,6.039016246795654,36.535340547561646,43.74038219451904,82.9651608467102,88.40846252441406,95.37781810760498,"unknown",100.9168803691864,107.12450242042542,110.31603932380676,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",116.82385349273682,"unknown","unknown",122.5425934791565,""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-1952.5037906169891,"unknown",-1945.8642206192017,-1938.889573097229,0.0,6.134446620941162,11.634427309036255,18.71607518196106,39.518595695495605,46.029008626937866,50.3130521774292,"unknown",57.45009636878967,63.465694427490234,66.23932790756226,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",71.57337546348572,"unknown","unknown",77.4994113445282,""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-3169.7380046844482,"unknown",-3163.4127345085144,-3156.7491216659546,0.0,7.572634696960449,11.040514945983887,17.02318048477173,19.20050311088562,26.232267379760742,34.67421293258667,41.57329344749451,"unknown",48.83486771583557,122.09760618209839,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",128.01447105407715,"unknown","unknown",135.1880247592926,""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-2541.8330001831055,"unknown",-2535.9051315784454,-2529.658924102783,0.0,6.428027868270874,9.157068252563477,15.702823162078857,17.8868567943573,23.84429693222046,66030.95284318924,"unknown",66037.09937024117,66043.52935624123,66051.92036628723,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",66057.35998415947,"unknown","unknown",66062.74126315117,""
"7d9c3_1",-2541.8330001831055,"unknown",-2535.9051315784454,-2529.658924102783,0.0,6.428027868270874,9.157068252563477,15.702823162078857,17.8868567943573,23.84429693222046,66030.95284318924,"unknown",66037.09937024117,66043.52935624123,66051.92036628723,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",66057.35998415947,"unknown","unknown",66062.74126315117,""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
