"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","9A","9B","10","11","12A","12B","13_1","13_2","13_3","15","4_1"
"49db8c4",-5890.967008590698,"unknown",-5884.669863939285,-5877.7801032066345,0.0,5.902547359466553,8.146860361099243,15.14851713180542,32.16772770881653,38.476171016693115,49.99467468261719,57.28531622886658,"unknown",63.694270610809326,68.30572891235352,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",75.59060382843018,"unknown","unknown",81.37198042869568,""
"ea8c0d6","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7cf831f",-23915.984989643097,"unknown",-23909.45610642433,-23903.91229534149,0.0,5.840519189834595,28.61578392982483,36.809337854385376,119.26836800575256,124.84046292304993,78485.71512913704,"unknown",78491.46201229095,78498.13603162766,78499.85575461388,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",78507.0923871994,"unknown","unknown",78513.25532913208,""
"41f497c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f496964","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68c3192","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eb77de6","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ce483d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79868cd",-6558.475820064545,"unknown",-6551.381154298782,-6544.732120752335,0.0,5.856304168701172,7.280816555023193,15.80074954032898,24.638083457946777,31.525967121124268,37.69578218460083,"unknown",43.71361255645752,49.33659839630127,69.65897130966187,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",76.62393403053284,"unknown","unknown",82.92885327339172,""
"56ee475","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916c172","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d9696dd","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eff7ebe","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d4fcbe","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170bd80","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a54533","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d874e84","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c28b1a9","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7384692","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90ccafb","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0327530","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47dcadc","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"233ee90","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db844b1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4c0f9c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fd01af9","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77a5d2f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92dee2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50ec1c5","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11892fd","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-9907.8306016922,"unknown",-9901.298936128616,-9895.287339687347,0.0,6.347590446472168,10.65424919128418,18.016178607940674,46.820971965789795,53.9381537437439,66.52586245536804,"unknown",73.86990094184875,79.79329252243042,81.56652188301086,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",88.11581921577454,"unknown","unknown",94.83520746231079,""
"ee4b6cd","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f2291ba","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fb6ca94","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516417f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a0eabe","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b65802","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5e09b84","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7da3821","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2f5762a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50a0fdd","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7cec81","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf983ba","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b53b559","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a92bfd","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90434eb","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37674f9","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc300b","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1800004","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b3c431","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2457ed6","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c4bba29","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2dffb9e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a35b75",-4859.696669816971,"unknown",-4854.324005126953,-4847.141219615936,0.0,6.556962728500366,13.000853061676025,20.69243335723877,43.95495533943176,51.033769369125366,115.46752834320068,122.6239812374115,"unknown",128.44449162483215,131.7474024295807,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",137.26406407356262,"unknown","unknown",143.57419204711914,""
"3883e37","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eacd6a3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d09321f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58b1c8e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf3dfcf","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80e625f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9846ca8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cc02471","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0a30844","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43d0b63","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"addf295","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1a8e45b",-78124.57813382149,"unknown",-78117.67354273796,-78111.976593256,0.0,6.664917230606079,24.06222891807556,32.39308738708496,60.039799451828,65.89819884300232,81.98502850532532,"unknown",88.44992160797119,94.98509573936462,102.64067912101746,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",109.7625482082367,"unknown","unknown",115.3539924621582,""
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ec15bc",-47127.76424098015,"unknown",-47122.07231879234,-47114.87397003174,0.0,6.927644491195679,13.073707342147827,20.16970920562744,31.172961950302124,37.53150248527527,70.6484227180481,77.3258285522461,"unknown",82.9498040676117,171.52871942520142,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",177.6595332622528,"unknown","unknown",184.92325043678284,""
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-4213.491072893143,"unknown",-4208.182991266251,-4201.890618562698,0.0,7.334835529327393,31.034910678863525,39.456181049346924,67.04554486274719,74.2916271686554,105.09426760673523,111.12684798240662,"unknown",117.1216208934784,119.5183961391449,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",125.70975112915039,"unknown","unknown",131.73695755004883,""
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-11730.035114526749,"unknown",-11723.224729776382,-11716.899388074875,0.0,6.072983264923096,12.630202293395996,20.007124662399292,32.479777574539185,38.113561153411865,43.00036311149597,49.60225772857666,"unknown",56.383549213409424,58.08580136299133,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",65.30431818962097,"unknown","unknown",71.00444841384888,""
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-622.7766478061676,"unknown",-617.274641752243,-611.8319277763367,0.0,6.224334001541138,313.1193473339081,321.68345522880554,334.4994127750397,341.08729887008667,359.42345547676086,"unknown",365.0094327926636,371.43039870262146,378.00914907455444,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",384.0983712673187,"unknown","unknown",389.70219445228577,""
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-3691.8042368888855,"unknown",-3686.396847009659,-3680.6926333904266,0.0,6.280973672866821,10.019983768463135,17.924123764038086,31.956316709518433,37.442681550979614,101.01757550239563,"unknown",108.447514295578,115.23792719841003,117.07406687736511,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",123.05068755149841,"unknown","unknown",130.29691982269287,""
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-17436.61532688141,"unknown",-17430.759622335434,-17424.980706691742,0.0,6.149474620819092,8.3284752368927,16.689388275146484,28.16737961769104,35.23721480369568,43.32337164878845,49.26397943496704,"unknown",54.75730562210083,61.92054891586304,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",68.00880026817322,"unknown","unknown",73.22773361206055,""
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-51414.92571902275,"unknown",-51408.1106030941,-51401.50421285629,0.0,6.030677080154419,8.911232471466064,16.947272062301636,51.3437283039093,57.06033492088318,88.40519094467163,"unknown",95.44546723365784,101.45797801017761,104.17038130760193,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",111.05740857124329,"unknown","unknown",117.3634843826294,""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-342.5517313480377,"unknown",-336.71203422546387,-330.2068541049957,0.0,6.111606121063232,8.475951910018921,16.613096952438354,26.028747081756592,31.454776525497437,85.33519053459167,91.55106043815613,"unknown",96.97480797767639,100.17949318885803,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",105.88683772087097,"unknown","unknown",112.82381439208984,""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-1888.733516216278,"unknown",-1881.5142874717712,-1876.0008924007416,0.0,6.185195446014404,10.64422059059143,18.786765575408936,33.85612082481384,40.62259244918823,62.094260692596436,68.69025349617004,"unknown",75.86246180534363,82.92842102050781,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",88.51081275939941,"unknown","unknown",93.81506323814392,""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-3043.6093468666077,"unknown",-3038.384434938431,-3031.1754693984985,0.0,7.14699387550354,22.04212522506714,31.142845392227173,73.09703254699707,79.45949244499207,111.41369700431824,117.45991444587708,"unknown",123.27352786064148,131.21924567222595,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",136.7903220653534,"unknown","unknown",142.09956669807434,""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c228f6",-20.322890996932983,"unknown",-13.275453090667725,-6.935503244400024,0.0,5.56077241897583,49.80859637260437,57.54676675796509,95.81894302368164,102.84094524383545,112.21544814109802,118.51903247833252,"unknown",124.77719330787659,127.22429060935974,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",133.8472318649292,"unknown","unknown",141.06600332260132,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-7066.23440527916,"unknown",-7059.512199640274,-7052.23908829689,0.0,6.296310186386108,9.179667234420776,16.99757146835327,31.672033548355103,37.99236536026001,51.11594367027283,"unknown",57.398959159851074,63.455307483673096,65.44044637680054,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",72.08520984649658,"unknown","unknown",78.70714163780212,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-3424.3778727054596,"unknown",-3418.1967737674713,-3411.7074224948883,0.0,6.764631748199463,8.140920639038086,15.630733013153076,30.08132815361023,37.22581458091736,55.75165319442749,62.80884051322937,"unknown",68.91810631752014,70.63544583320618,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",76.23433518409729,"unknown","unknown",81.68841457366943,""
"34d8485",-43.47771739959717,"unknown",-36.66353940963745,-31.126723051071167,0.0,6.033223390579224,13.0499849319458,20.659213304519653,51.57678198814392,56.98221683502197,66.25392007827759,72.49982285499573,"unknown",78.36664581298828,80.55189681053162,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",87.47847366333008,"unknown","unknown",94.59291625022888,""
"693ef79",-1738.4868309497833,"unknown",-1731.443921327591,-1725.962702512741,0.0,5.735974311828613,20.593140840530396,29.053915977478027,46.13588190078735,52.4851348400116,69.53775548934937,"unknown",76.29791378974915,82.21257996559143,83.65181374549866,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",90.04137778282166,"unknown","unknown",97.16043949127197,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844fef2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"152aa4d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","",""
