"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15","2_1"
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c",-3809.5834107398987,"unknown",-3801.459985971451,-3794.665331840515,0.0,6.849910736083984,426.9508662223816,436.06944942474365,440.18922877311707,445.9784617424011,452.8814859390259,"unknown",459.52491545677185,465.671621799469,485.0284698009491,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",491.4035928249359,"unknown","unknown",498.16597414016724,""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-31374.570714235306,"unknown",-31368.326189279556,-31362.986130475998,0.0,6.349763631820679,22.146830081939697,29.832233428955078,71.52034950256348,78.45257329940796,105.44784641265869,110.734947681427,"unknown",117.15647673606873,123.12320184707642,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",130.75144481658936,"unknown","unknown",137.72836995124817,""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486",-11577.918059587479,"unknown",-11571.236605405807,-11565.234958648682,0.0,7.428030967712402,12.059728384017944,20.643118143081665,30.188024759292603,36.63519525527954,44.68838906288147,51.34933376312256,"unknown",56.92664408683777,58.46713185310364,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",64.42276501655579,"unknown","unknown",71.07743573188782,""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-787.354495048523,"unknown",-780.7619435787201,-774.198771238327,0.0,6.309446811676025,11.857933759689331,19.464136838912964,49.06895136833191,54.93466114997864,129.08792448043823,135.56075048446655,"unknown",142.56049394607544,144.93789911270142,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",150.457937002182,"unknown","unknown",156.78307676315308,""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-11821.593506097794,"unknown",-11816.164641141891,-11809.039456129074,0.0,6.725120782852173,167.83324241638184,176.52730083465576,197.6496033668518,203.12461137771606,230.49673175811768,235.9234127998352,"unknown",241.87181115150452,244.12561511993408,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",251.22232484817505,"unknown","unknown",256.95154786109924,""
"8c74aa5",-79362.47657513618,"unknown",-79356.3484416008,-79349.44723963737,0.0,7.207342863082886,8.969616174697876,15.829485654830933,24.90061640739441,31.96282172203064,49.65875720977783,"unknown",56.229268312454224,61.95303511619568,63.80891013145447,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",70.88326859474182,"unknown","unknown",76.92585968971252,""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-171.44496870040894,"unknown",-165.82120871543884,-159.29868936538696,0.0,6.505731105804443,13.306092023849487,21.969453811645508,35.165799379348755,42.36370134353638,53.98129868507385,"unknown",60.084442138671875,66.54435205459595,68.99670195579529,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",75.3357982635498,"unknown","unknown",81.68806219100952,""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-31314.681172847748,"unknown",-31307.97356390953,-31300.92620396614,0.0,6.775902509689331,97.34139394760132,106.70924830436707,116.77948522567749,122.7219169139862,143.3622705936432,"unknown",150.0569772720337,156.36245346069336,159.0744616985321,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",165.10940837860107,"unknown","unknown",171.71731805801392,""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-197147.5047056675,"unknown",-197141.40057849884,-197135.50272345543,0.0,5.3729376792907715,28.002274990081787,35.17118430137634,55.50523114204407,62.2133424282074,93.34277868270874,99.21957039833069,"unknown",106.03345346450806,109.26730036735535,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",114.84545016288757,"unknown","unknown",121.90407943725586,""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-169.36536312103271,"unknown",-163.20250630378723,-157.45340037345886,0.0,6.641383647918701,13.825828313827515,22.483652591705322,27.678123235702515,34.4558219909668,41.581764459609985,"unknown",48.48563528060913,54.05834197998047,58.014118909835815,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",63.89818859100342,"unknown","unknown",71.09070372581482,""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c",-241533.48849534988,"unknown",-241527.23336529732,-241520.4094157219,0.0,6.629385948181152,15.262156963348389,23.184617280960083,36.514997720718384,42.991143226623535,88.18401765823364,94.29995489120483,"unknown",100.21446800231934,102.52319312095642,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",108.50781631469727,"unknown","unknown",114.12734460830688,""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-15.372990369796753,"unknown",-8.818791389465332,-2.132746458053589,0.0,5.665243148803711,7.525088548660278,15.538960218429565,33.44106578826904,39.14585089683533,49.50903010368347,"unknown",55.32140135765076,62.18460822105408,74.68387007713318,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",81.39075350761414,"unknown","unknown",88.46343493461609,""
"4c228f6",-1531.3175692558289,"unknown",-1525.7411603927612,-1518.9563357830048,0.0,7.2516045570373535,42.711055278778076,49.736281633377075,57.32101774215698,63.31950759887695,69.74511337280273,"unknown",75.14967560768127,81.28956985473633,83.1391088962555,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",90.72980189323425,"unknown","unknown",97.63710141181946,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-22402.901474952698,"unknown",-22397.30336666107,-22391.205875873566,0.0,6.631871700286865,9.19745135307312,17.951183080673218,27.828609228134155,33.45196890830994,41.94072341918945,47.580326318740845,"unknown",53.909802198410034,56.25271224975586,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",63.221216917037964,"unknown","unknown",70.34880495071411,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-5016.978382825851,"unknown",-5010.792435646057,-5004.175324201584,0.0,5.78923225402832,7.9500815868377686,15.362355947494507,24.1540846824646,29.5643527507782,33.05265831947327,"unknown",38.39071321487427,45.032480001449585,46.65596413612366,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",52.24905967712402,"unknown","unknown",58.01925253868103,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f",-5214.6834807395935,"unknown",-5207.940690994263,-5201.6629202365875,0.0,6.669419050216675,12.720604181289673,20.359130382537842,33.22137951850891,39.95130753517151,48.03788375854492,"unknown",54.997602224349976,62.04385542869568,65.44170260429382,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",70.98713088035583,"unknown","unknown",77.99698162078857,""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-14810.591329097748,"unknown",-14804.366255760193,-14797.969794750214,0.0,7.057628870010376,9.031510353088379,17.042570114135742,31.59740924835205,39.03326368331909,55.0509467124939,60.79708552360535,"unknown",67.88784003257751,69.99256896972656,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",76.36509680747986,"unknown","unknown",82.65389323234558,""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-200251.25044584274,"unknown",-200245.26159501076,-200238.2315747738,0.0,5.777820587158203,11.040342330932617,18.96474599838257,32.453617334365845,38.10930824279785,59.823397159576416,"unknown",67.01567721366882,73.36900591850281,75.14204668998718,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",81.11188697814941,"unknown","unknown",87.00318765640259,""
"cde7968",-1128984.9990787506,"unknown",-1128979.1073310375,-1128973.6723058224,0.0,7.019718647003174,10.09337306022644,17.740933895111084,34.59130620956421,41.01513123512268,49.459978342056274,"unknown",55.562255859375,62.33666372299194,64.49051427841187,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",71.36060523986816,"unknown","unknown",76.73599362373352,""
"52d61f6",-20083.747409820557,"unknown",-20076.498649597168,-20070.58781194687,0.0,6.4223408699035645,8.659751415252686,17.449453830718994,25.970483541488647,31.319007873535156,36.241472244262695,"unknown",42.87540817260742,49.81658744812012,51.40397548675537,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",56.850956201553345,"unknown","unknown",63.40357756614685,""
"34d8485",-3042.9931387901306,"unknown",-3037.148569583893,-3030.74734210968,0.0,6.5154759883880615,324.753910779953,333.1106240749359,356.48617696762085,363.2081472873688,383.59382915496826,390.53326082229614,"unknown",396.35123896598816,398.92699098587036,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",405.1040859222412,"unknown","unknown",411.3209578990936,""
"693ef79",-1313459.4502017498,"unknown",-1313453.061605692,-1313445.9614095688,0.0,6.66346001625061,8.299774646759033,17.22914218902588,27.830150842666626,33.7848379611969,42.35220527648926,"unknown",47.855797290802,54.950090646743774,56.896339416503906,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",63.61642551422119,"unknown","unknown",69.48639297485352,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-329480.13731622696,"unknown",-329473.22852253914,-329467.1349952221,0.0,5.652761936187744,7.387289524078369,15.87741756439209,22.02409076690674,27.54098677635193,32.58279848098755,"unknown",37.911478996276855,43.66815638542175,45.445600748062134,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",50.686119556427,"unknown","unknown",57.77157664299011,""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-38116.80203104019,"unknown",-38109.988028764725,-38103.38445186615,0.0,7.215203046798706,23.3385272026062,31.712466716766357,50.453309774398804,56.42668700218201,90.09241914749146,96.1710593700409,"unknown",103.29660391807556,121.05873680114746,128.17177319526672,145.12575340270996,"unknown",151.87886238098145,158.4805040359497,163.60925316810608,"unknown","unknown","unknown","unknown",169.20001983642578,"unknown",175.91221380233765,""
"dee5269",-16235.387023210526,"unknown",-16228.349646806717,-16221.751394748688,0.0,5.579801321029663,8.71264362335205,16.389103174209595,37.00698971748352,42.85534191131592,48.41978359222412,"unknown",55.76942205429077,61.88505935668945,67.93624138832092,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",73.79902243614197,"unknown","unknown",80.90717649459839,""
"844fef2",-10079.04232764244,"unknown",-10072.8529651165,-10066.310315847397,0.0,7.050148248672485,12.127245426177979,19.327911853790283,29.069726943969727,34.51385045051575,62.575329542160034,68.47514796257019,"unknown",73.88751769065857,76.34168529510498,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",81.85833191871643,"unknown","unknown",89.16671442985535,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-5437.041210889816,"unknown",-5430.332298755646,-5423.33133149147,0.0,6.935871124267578,16.228976488113403,25.14890217781067,46.53670024871826,53.281230211257935,71.35403394699097,"unknown",77.59366059303284,84.20478868484497,87.19807481765747,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",94.50252914428711,"unknown","unknown",101.52237248420715,""
"a3ff1ab",-900253.6173081398,"unknown",-900247.0134847164,-900241.1789836884,0.0,5.503802061080933,7.702218294143677,15.547627449035645,31.827120780944824,38.325751304626465,77.215580701828,84.46591472625732,"unknown",90.90306973457336,93.08946585655212,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",98.70654845237732,"unknown","unknown",105.29703855514526,""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-3380.9452197551727,"unknown",-3374.932684659958,-3368.540132045746,0.0,7.088655471801758,244.9993875026703,251.98366284370422,484.60605788230896,490.3546185493469,605.805299282074,"unknown",611.5000476837158,617.1497671604156,618.897492647171,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",624.3025543689728,"unknown","unknown",631.0261902809143,""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-12987.649223804474,"unknown",-12980.625650644302,-12974.65258359909,0.0,5.3169105052948,7.555614948272705,16.2284414768219,25.892576456069946,33.02200150489807,45.24786901473999,"unknown",51.38913559913635,57.420552015304565,59.415066957473755,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",66.06029605865479,"unknown","unknown",72.01116609573364,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-3208.4555926322937,"unknown",-3201.418019771576,-3195.1316196918488,0.0,6.883996248245239,1680.0719170570374,1688.999582529068,1912.432773590088,1919.7497999668121,1927.215481042862,"unknown",1934.1595945358276,1940.8309671878815,33186.588685035706,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",33192.5966591835,"unknown","unknown",33198.09462714195,""
"99775ba",-4688.610589504242,"unknown",-4681.8624355793,-4676.327105045319,0.0,5.802689790725708,87.37621021270752,96.02736973762512,99.50456476211548,105.76250505447388,115.56045603752136,122.73412704467773,"unknown",127.93509125709534,131.34162020683289,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",136.87134766578674,"unknown","unknown",142.90102815628052,""
"152aa4d",-1380.28666305542,"unknown",-1374.693835258484,-1367.769409418106,0.0,6.225415945053101,11.323975324630737,19.185991287231445,29.845101594924927,35.78791832923889,53.76509213447571,"unknown",59.26172161102295,65.29745101928711,67.31559801101685,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",73.36624765396118,"unknown","unknown",79.09077477455139,""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-996.9049966335297,"unknown",-990.4777526855469,-984.5049562454224,0.0,7.269115924835205,9.192377090454102,17.827440977096558,23.77182936668396,29.711233377456665,39.661086559295654,46.63301730155945,"unknown",53.19028282165527,54.773900508880615,60.557246685028076,66.38099145889282,"unknown",73.48173308372498,78.89233994483948,80.11932063102722,"unknown","unknown","unknown","unknown",85.80739879608154,"unknown",93.08196377754211,""
"76bbc0d",-166524.83433747292,"unknown",-166519.39533495903,-166512.45054984093,0.0,5.546095132827759,19.58228826522827,27.053262948989868,39.72324585914612,46.903435468673706,77.21160387992859,84.3191237449646,"unknown",89.82710266113281,137.68233013153076,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",144.19817066192627,"unknown","unknown",151.21519136428833,""
"36b4ec5",-266947.91692614555,"unknown",-266941.0778160095,-266934.55122327805,0.0,5.6555938720703125,8.359050750732422,16.756593465805054,23.48496961593628,30.298421621322632,37.426788568496704,44.063042879104614,"unknown",51.347450256347656,53.55846381187439,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",60.33899688720703,"unknown","unknown",66.22205066680908,""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-7365.022442340851,"unknown",-7359.613407611847,-7351.448579788208,0.0,6.892081260681152,9.931186199188232,17.514496564865112,21.74552321434021,27.93148636817932,31.825245141983032,"unknown",37.57090377807617,43.94438695907593,45.81095910072327,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",51.95623421669006,"unknown","unknown",58.87211632728577,""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-4720.031547784805,"unknown",-4713.113047838211,-4707.147383928299,0.0,5.810626029968262,8.059741020202637,16.242462873458862,28.510080099105835,35.28718137741089,74.7544436454773,"unknown",80.66598773002625,86.28996872901917,91.46942496299744,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",98.33602118492126,"unknown","unknown",103.95159912109375,""
"6099d06",-74019.4697663784,"unknown",-74012.98237872124,-74007.39267277718,0.0,5.59599494934082,14.441630363464355,22.83102583885193,32.133878231048584,38.79215693473816,52.064475297927856,58.7480890750885,"unknown",64.65645861625671,66.62929964065552,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",72.60055327415466,"unknown","unknown",78.06145644187927,""
"d91bf84",-10037.565707206726,"unknown",-10030.638662576675,-10024.714779615402,0.0,5.888452768325806,95.05919790267944,103.49336099624634,224.6635982990265,232.00428938865662,247.79489493370056,"unknown",254.09939622879028,259.69844698905945,1597.2443556785583,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",1603.9409329891205,"unknown","unknown",1610.7680487632751,""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",12.319272756576538,"unknown",335.16221952438354,"unknown",356.7884979248047,"unknown","unknown","unknown",372.01703119277954,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",12.319272756576538,"unknown",335.16221952438354,"unknown",356.7884979248047,"unknown","unknown","unknown",372.01703119277954,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
