"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15"
"49db8c4",-1920.8386993408203,"unknown",-1915.032252073288,-1908.1603808403015,0.0,7.073898077011108,13.060811042785645,20.45704936981201,30.55348038673401,37.245824337005615,45.57667827606201,51.97096061706543,"unknown",57.48308873176575,59.34531831741333,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",64.82962965965271,"unknown","unknown",70.77967715263367
"ea8c0d6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7cf831f",-8043.583355665207,"unknown",-8038.067107200623,-8032.56475687027,0.0,6.101163625717163,7.73939847946167,14.618934154510498,16.917591094970703,24.217058897018433,75.82674789428711,82.91647052764893,"unknown",88.51754403114319,94.58333134651184,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",100.42218685150146,"unknown","unknown",107.56138062477112
"41f497c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f496964","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68c3192","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eb77de6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ce483d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79868cd",-468.4753427505493,"unknown",-462.939532995224,-456.005521774292,0.0,6.736351728439331,8.32928466796875,14.180813312530518,16.116151809692383,22.008716821670532,51.16245102882385,"unknown",58.44989228248596,64.07992959022522,65.43805646896362,72.36771821975708,73.8315155506134,79.91547465324402,"unknown",86.36767864227295,88.68244934082031,"unknown","unknown","unknown","unknown",95.57224225997925,"unknown",102.72720885276794
"56ee475","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916c172","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d9696dd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eff7ebe","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d4fcbe","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170bd80","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a54533","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d874e84","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c28b1a9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7384692","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90ccafb","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0327530","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47dcadc","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"233ee90","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db844b1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4c0f9c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fd01af9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77a5d2f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92dee2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50ec1c5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11892fd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-8096.433027267456,"unknown",-8090.058348417282,-8084.118913412094,0.0,6.7675018310546875,10.640492916107178,16.816659212112427,34.01513481140137,40.385862588882446,48.829017639160156,"unknown",55.0664484500885,60.40906095504761,66.36411666870117,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",72.41084384918213,"unknown","unknown",77.88122749328613
"ee4b6cd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f2291ba","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fb6ca94","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516417f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a0eabe","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b65802","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5e09b84","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7da3821","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2f5762a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50a0fdd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7cec81","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf983ba","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b53b559","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a92bfd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90434eb","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37674f9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc300b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1800004","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b3c431",-594.8054723739624,"unknown",-589.4113335609436,-584.0166382789612,0.0,6.4819817543029785,8.171335458755493,14.794605016708374,25.841768741607666,32.42301154136658,40.43919587135315,46.44309854507446,"unknown",53.01723003387451,54.95690870285034,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",61.01066517829895,"unknown","unknown",66.8039219379425
"2457ed6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c4bba29","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2dffb9e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a35b75",-8067.347361087799,"unknown",-8060.0814373493195,-8053.51806139946,0.0,6.42648458480835,72.72114586830139,79.7102210521698,107.0567774772644,112.33371329307556,129.14169096946716,"unknown",136.31800055503845,143.67240142822266,145.0419216156006,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",150.8484592437744,"unknown","unknown",157.37422466278076
"3883e37","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eacd6a3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d09321f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58b1c8e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf3dfcf","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80e625f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9846ca8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cc02471","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0a30844","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43d0b63","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"addf295","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1a8e45b",-59080.946947574615,"unknown",-59075.60787677765,-59068.3683950901,0.0,6.4482502937316895,12.233259677886963,17.701404333114624,32.92663025856018,39.657058238983154,44.626708984375,51.147294998168945,"unknown",56.743998527526855,58.34532189369202,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",65.64941191673279,"unknown","unknown",71.51396155357361
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ec15bc",-3454.388901233673,"unknown",-3448.569188117981,-3442.7765502929688,0.0,7.459761381149292,14.261848211288452,19.906320095062256,21.792763471603394,28.08240842819214,40.20259499549866,46.58828043937683,"unknown",51.94063973426819,74.39204955101013,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",80.22666525840759,"unknown","unknown",86.26586675643921
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-8493.459420204163,"unknown",-8487.960087060928,-8482.153368473053,0.0,6.1657397747039795,9.537466526031494,16.300416707992554,26.288248538970947,32.564359188079834,47.18747687339783,54.414825677871704,"unknown",61.01660346984863,65.30872750282288,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",72.15021777153015,"unknown","unknown",78.4570586681366
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-9147.182980775833,"unknown",-9140.68726181984,-9135.268039941788,0.0,7.006232976913452,13.522267580032349,19.1586754322052,32.063772678375244,37.90533232688904,51.432945728302,58.79402995109558,"unknown",65.89145064353943,71.80843997001648,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",78.62275719642639,"unknown","unknown",84.48422336578369
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-2451.525028705597,"unknown",-2445.352262735367,-2439.569550514221,0.0,5.96505331993103,7.770932912826538,13.673646450042725,28.707814931869507,34.949469804763794,47.3893928527832,"unknown",53.02658677101135,60.0316116809845,62.50036120414734,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",69.04817295074463,"unknown","unknown",75.55252981185913
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-16735.367673635483,"unknown",-16728.275532722473,-16722.06525683403,0.0,7.094331979751587,10.360557317733765,16.11484169960022,23.564773559570312,29.447907209396362,48.92751121520996,55.42081141471863,"unknown",62.15885066986084,64.68324756622314,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",71.90642428398132,"unknown","unknown",79.04836750030518
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-13286.861363172531,"unknown",-13280.799929380417,-13274.673421621323,0.0,7.21122407913208,8.890429496765137,15.77653193473816,25.049981832504272,31.106663703918457,45.771251916885376,52.46406269073486,"unknown",59.70764207839966,62.89002990722656,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",68.77791857719421,"unknown","unknown",75.70223236083984
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-6853.144392967224,"unknown",-6846.187306642532,-6839.526054859161,0.0,6.194076061248779,8.690811395645142,15.861937761306763,25.82939910888672,33.53157711029053,41.06763505935669,48.2800657749176,"unknown",55.000622510910034,56.52102589607239,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",63.1732816696167,"unknown","unknown",69.78310322761536
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-1408.9684476852417,"unknown",-1403.5968055725098,-1396.9695165157318,0.0,7.565963268280029,13.902975082397461,20.349310874938965,31.454110622406006,37.32922649383545,45.12471270561218,51.16320490837097,"unknown",56.46042323112488,61.365822315216064,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",67.96631193161011,"unknown","unknown",74.78549218177795
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-3267.3046391010284,"unknown",-3261.412845134735,-3255.3974590301514,0.0,6.8836753368377686,8.4097740650177,13.706932783126831,16.021973371505737,23.037855625152588,37.02031493186951,43.50061058998108,"unknown",50.45202994346619,53.82988905906677,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",59.67848181724548,"unknown","unknown",66.7281539440155
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-7700.722516298294,"unknown",-7694.890130996704,-7689.471245288849,0.0,6.154659032821655,7.166559934616089,13.526647329330444,16.890746593475342,22.49870252609253,33.92440891265869,39.944719076156616,"unknown",46.711604833602905,48.01768970489502,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",55.09323811531067,"unknown","unknown",60.44835567474365
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-18006.041818618774,"unknown",-17999.80063343048,-17992.993812322617,0.0,6.64105749130249,5003.948488712311,5010.326226949692,5019.096822977066,5025.754353761673,5056.085584163666,"unknown",5062.752235412598,5068.747606992722,5070.674550294876,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",5076.946626424789,"unknown","unknown",5083.435958147049
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c228f6",-787.8371124267578,"unknown",-782.0720191001892,-776.3552911281586,0.0,6.624098539352417,47.98109006881714,53.32177805900574,72.99416470527649,78.82495951652527,83.82892370223999,90.44839334487915,"unknown",97.43552017211914,125.87084364891052,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",132.97131085395813,"unknown","unknown",140.22548580169678
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-3854.402246236801,"unknown",-3848.5029714107513,-3841.700853586197,0.0,7.565915107727051,10576.169296979904,10583.145961284637,10591.284848213196,10597.854764699936,10609.996663808823,10616.051370859146,"unknown",10622.1633913517,10624.786767482758,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",10630.23075222969,"unknown","unknown",10636.933197021484
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-16550.894105911255,"unknown",-16543.933795690536,-16537.719436883926,0.0,7.211624622344971,8.92794418334961,15.217891693115234,27.34679341316223,33.07726836204529,41.71664047241211,"unknown",47.807244062423706,53.30732083320618,54.709282875061035,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",60.61285448074341,"unknown","unknown",67.5296688079834
"34d8485",-556.9572207927704,"unknown",-549.9554386138916,-543.6975674629211,0.0,6.674018144607544,28.222889184951782,35.12084484100342,49.35169053077698,55.90098595619202,92.49526691436768,97.91066598892212,"unknown",103.7740912437439,106.27060437202454,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",111.7988350391388,"unknown","unknown",117.44968819618225
"693ef79",-9215.195638895035,"unknown",-9208.650428056717,-9201.663603544235,0.0,6.83994722366333,23.666929483413696,30.210937023162842,190.45331811904907,196.23849439620972,226.77045464515686,232.94367718696594,"unknown",238.98200511932373,243.38269329071045,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",250.05344486236572,"unknown","unknown",257.89005064964294
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844fef2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
