"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","7_otro_1","2_1"
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-61749.62635612488,"unknown",-61742.879046440125,-61735.9938826561,0.0,5.439885854721069,13.95060133934021,20.619630336761475,89.31520533561707,96.64681148529053,107.60281324386597,"unknown","unknown",113.65203619003296,119.22468996047974,122.91531753540039,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",129.00114917755127,"","unknown",135.88645434379578,148.6164355278015,"unknown","unknown",155.3316776752472,160.7424967288971,165.62131524085999,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",171.8320655822754,"unknown","unknown",178.8084580898285,"",""
"dee5269",-11680.254155874252,"unknown",-11673.629487514496,-11667.485855102539,0.0,6.7157087326049805,11.066437482833862,19.589072465896606,36.097074031829834,41.82809329032898,44.652217864990234,"unknown","unknown",50.03683400154114,57.15000343322754,58.57624959945679,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.59129357337952,"","unknown",71.10696983337402,78.08860278129578,85.13856172561646,"unknown","unknown",94.74793148040771,96.19670701026917,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.05346250534058,"unknown","unknown",109.2973837852478,"",""
"844fef2",-7649.452280044556,"unknown",-7642.775043010712,-7636.455034732819,0.0,7.260047197341919,10.67753553390503,17.45314884185791,32.48152709007263,37.928606271743774,43.5366735458374,"unknown","unknown",50.29752802848816,56.512778520584106,58.307626247406006,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.74868607521057,"","unknown",69.31991934776306,74.99593043327332,"unknown","unknown",80.47339701652527,86.36332988739014,88.35802578926086,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.27500033378601,"unknown","unknown",100.74932360649109,"",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-766.060985326767,"unknown",-760.046722650528,-753.5358366966248,0.0,5.586599111557007,11.926986694335938,19.632224082946777,44.32927966117859,49.90317344665527,105.07549166679382,"unknown",111.56789231300354,"unknown",116.85851669311523,119.33436346054077,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",125.1923987865448,"","unknown",131.1123387813568,135.0282006263733,141.65242552757263,"unknown","unknown",147.554936170578,149.26825284957886,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",155.57741832733154,"unknown","unknown",161.68865489959717,"",""
"a3ff1ab",-313957.9072175026,"unknown",-313951.8902270794,-313945.29981827736,0.0,6.870133399963379,953928.9584577084,953935.9813132286,953956.4935438633,953963.1578712463,953966.578083992,"unknown","unknown",953973.4924702644,953980.5915987492,953983.1347470284,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",953990.1848611832,"","unknown",953996.8493890762,953999.4283399582,"unknown","unknown",954006.2496507168,954012.5303308964,954014.5404884815,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",954021.736840725,"unknown","unknown",954027.6435003281,"",""
"33bcee6",-1337.4553055763245,"unknown",-1331.2559034824371,-1324.560210466385,0.0,7.302647352218628,11.309804201126099,19.876298189163208,37.4218053817749,44.692678689956665,50.118340253829956,56.525784492492676,"unknown","unknown",61.96051073074341,67.44721698760986,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.0713415145874,"","unknown",78.37856888771057,92.50864219665527,"unknown","unknown",98.63528800010681,105.76990675926208,111.26415944099426,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",116.97720742225647,"unknown","unknown",123.17858123779297,"",""
"c494a29",-3974.9910900592804,"unknown",-3969.0350334644318,-3962.599002599716,0.0,5.572752952575684,6.9290406703948975,14.457890510559082,20.353246688842773,27.377429723739624,55.2636342048645,"unknown",61.24249601364136,"unknown",66.81220030784607,69.0471408367157,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.50675320625305,"","unknown",81.40197372436523,83.48287034034729,"unknown",89.8376944065094,"unknown",96.56738305091858,98.09405612945557,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.13979458808899,"unknown","unknown",112.38195967674255,"",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd",-21.92384099960327,"unknown",-15.93856930732727,-8.776897192001343,0.0,6.301299333572388,44.12385654449463,53.06401610374451,93.28646230697632,98.8041603565216,137.6372253894806,"unknown","unknown",144.37608098983765,151.59719562530518,173.65088558197021,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",180.04717206954956,"","unknown",187.08286356925964,189.65540289878845,"unknown","unknown",195.73061990737915,202.76342034339905,204.58443665504456,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",211.87500834465027,"unknown","unknown",218.71074891090393,"",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-180.73262429237366,"unknown",-174.42420768737793,-168.33827996253967,0.0,6.613868951797485,35.11597275733948,43.12803339958191,72.62922930717468,78.4531991481781,91.63858103752136,"unknown","unknown",98.39763259887695,104.14228963851929,106.6117045879364,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",113.83903956413269,"","unknown",119.48136568069458,219.19009137153625,"unknown","unknown",226.27408027648926,232.28248238563538,233.90835118293762,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",240.98384523391724,"unknown","unknown",247.12565732002258,"",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e",-225910.82135367393,"unknown",-225905.26956820488,-225898.18396234512,0.0,5.262166261672974,42.10725712776184,50.38120913505554,63.71231651306152,69.27830076217651,71.13147568702698,"unknown","unknown",77.7804946899414,83.76827263832092,94.68911695480347,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.88617157936096,"","unknown",106.16533398628235,2981.833996295929,"unknown","unknown",2988.1776785850525,2995.3609075546265,2996.8594427108765,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3003.4440224170685,"unknown","unknown",3009.8198680877686,"",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b",-1534.5935189723969,"unknown",-1527.5449123382568,-1521.247638463974,0.0,5.90620493888855,6951584.081784487,6951591.188814878,6951619.5414271355,6951626.765113831,6951633.442634106,"unknown","unknown",6951638.690571308,6951645.686098576,6951650.263513565,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",6951655.996927023,"","unknown",6951662.617545128,6951668.506362438,6951673.809163332,"unknown","unknown",6951679.795220137,6951683.030980587,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",6951689.487167358,"unknown","unknown",6951695.968066692,"",""
"619e952",-9298.981315851212,"unknown",-9293.698182582855,-9288.342973709106,0.0,5.591591835021973,8.898160219192505,15.847644805908203,27.970560312271118,33.818777084350586,41.41782212257385,"unknown","unknown",47.2715277671814,54.37168025970459,56.2423357963562,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.99212622642517,"","unknown",68.69024109840393,72.70455050468445,"unknown","unknown",79.63653230667114,86.54082798957825,90.29859757423401,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.35149240493774,"unknown","unknown",101.93153166770935,"",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-44321.39187812805,"unknown",-44315.798112392426,-44310.31322526932,0.0,7.020073413848877,8.620935916900635,16.96226143836975,22.306055545806885,28.618215084075928,37.681071519851685,44.7513701915741,"unknown","unknown",51.65663385391235,224226.30273151398,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",224233.1322672367,"","unknown",224239.4457640648,224244.01730251312,"unknown",224249.8477344513,"unknown",224256.35182380676,241761.78359985352,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",241767.41577792168,"unknown","unknown",241773.80784630775,"",""
"99775ba",-26709.250390291214,"unknown",-26702.63734602928,-26696.228095769882,0.0,5.28621768951416,16.63179874420166,24.673163414001465,31.4682776927948,36.725430965423584,54.94069576263428,"unknown",61.03112316131592,"unknown",66.90049958229065,67.95142841339111,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.76281094551086,"","unknown",80.11573433876038,137.02760195732117,"unknown",143.86819863319397,"unknown",150.18025493621826,158.17190980911255,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",164.9938464164734,"unknown","unknown",170.71158623695374,"",""
"152aa4d",-66623.43249034882,"unknown",-66617.05068230629,-66609.9958062172,0.0,7.147284984588623,10.127641439437866,18.786544799804688,43.99568819999695,49.64046669006348,52.58510947227478,"unknown","unknown",59.148988008499146,65.8133316040039,67.84899401664734,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.06102538108826,"","unknown",82.48912358283997,85.01243448257446,"unknown",91.29899096488953,"unknown",97.81945967674255,100.02805995941162,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.5213565826416,"unknown","unknown",111.12287211418152,"",""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-101.50241446495056,"unknown",-95.88298225402832,-88.74483346939087,0.0,7.147500991821289,9.119428157806396,18.12163519859314,55.718124866485596,61.414417028427124,74.1741361618042,"unknown",80.64776349067688,"unknown",86.87039542198181,96.5784649848938,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.52544450759888,"","unknown",109.17780017852783,133.773592710495,"unknown",140.20345854759216,"unknown",145.71590280532837,153.74255776405334,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",159.19569087028503,"unknown","unknown",165.4874927997589,"",""
"76bbc0d",-6016.350802898407,"unknown",-6009.7346658706665,-6003.78533911705,0.0,6.86365008354187,11.305164813995361,18.471200227737427,37.285534143447876,43.96829795837402,47.45408034324646,"unknown","unknown",54.40040874481201,60.03299927711487,62.98902440071106,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.77632808685303,"","unknown",74.90794658660889,79.33778476715088,85.18560290336609,"unknown","unknown",91.97343349456787,95.3768994808197,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.74813318252563,"unknown","unknown",107.90873169898987,"",""
"36b4ec5",-25226.605033159256,"unknown",-25220.252653837204,-25213.254571676254,0.0,6.7010602951049805,2132.61447763443,2141.1680257320404,2153.3219559192657,2158.8786528110504,2161.3501205444336,"unknown",2168.288477420807,"unknown",2173.6885182857513,2175.2766633033752,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2182.3861985206604,"","unknown",2189.431351661682,2192.4792981147766,2199.6426548957825,"unknown","unknown",2206.8146276474,2208.129355430603,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2215.2141168117523,"unknown","unknown",2220.7590074539185,"",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-28896.620326519012,"unknown",-28889.29124546051,-28883.53972887993,0.0,5.9992101192474365,7.365086078643799,15.877705097198486,21.67453384399414,27.41799807548523,28.97781991958618,"unknown","unknown",35.46266031265259,42.489474296569824,44.71173882484436,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",51.96856379508972,"","unknown",57.266472578048706,61.929423332214355,"unknown",68.20353937149048,"unknown",75.13166356086731,76.72827386856079,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.43270540237427,"unknown","unknown",90.46727466583252,"",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-5223.369382381439,"unknown",-5218.076383590698,-5210.871934175491,0.0,6.434116840362549,11.586900472640991,18.984248638153076,33.822696924209595,40.063114643096924,42.3896803855896,"unknown",48.52976036071777,"unknown",53.94706964492798,61.54954743385315,67.86969041824341,76.98108410835266,"unknown","unknown",83.29726076126099,90.36106133460999,92.99805617332458,"unknown","unknown","unknown","unknown","unknown",98.40095949172974,"unknown",103.87648558616638,106.95135927200317,"unknown",112.68790626525879,"unknown",119.82550930976868,123.74715685844421,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",129.52425813674927,"unknown","unknown",135.78749084472656,"",""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-1970.3234395980835,"unknown",-1963.7021055221558,-1957.2799830436707,0.0,6.693705320358276,14.41213345527649,21.816198348999023,66.33850336074829,71.72811317443848,75.35525631904602,"unknown","unknown",81.73697090148926,87.87638640403748,89.8450334072113,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.08385968208313,"","unknown",102.68861293792725,125.2325336933136,"unknown",130.96291947364807,"unknown",136.29028820991516,138.64424848556519,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",145.2716417312622,"unknown","unknown",152.08065915107727,"",""
"d91bf84","unknown","unknown","unknown","unknown",0.0,"unknown",8.248752355575562,"unknown",23.068299770355225,"unknown",33.39501690864563,"unknown","unknown","unknown","unknown",46.47594165802002,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",311.9823136329651,"unknown","unknown","unknown","unknown",1293.8919999599457,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",8.798433780670166,"unknown",23.224552392959595,"unknown",32.20942211151123,"unknown","unknown","unknown","unknown",48.867549657821655,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",64.21246671676636,"unknown","unknown","unknown","unknown",79.9332103729248,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",8.798433780670166,"unknown",23.224552392959595,"unknown",32.20942211151123,"unknown","unknown","unknown","unknown",48.867549657821655,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",64.21246671676636,"unknown","unknown","unknown","unknown",79.9332103729248,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
