"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-25529.824083328247,"unknown",-25522.990584135056,-25516.063358068466,0.0,5.3785319328308105,7.721608877182007,14.712015151977539,17.710960865020752,24.56017780303955,31.153523445129395,"unknown","unknown",37.28329086303711,43.46441197395325,56.098273515701294,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.896097898483276,"unknown",67.40076756477356,72.71112561225891,"unknown","unknown",78.69856238365173,85.81711864471436,105.49276542663574,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",112.63048481941223,"unknown","unknown",118.2686538696289
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-6046.346757650375,"unknown",-6039.982605218887,-6033.5832188129425,0.0,6.2346510887146,12.85724949836731,20.154444217681885,28.756261110305786,35.55121564865112,37.15912461280823,"unknown","unknown",42.55681920051575,48.13940787315369,50.10474991798401,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",56.101019859313965,"unknown",62.121891260147095,64.67738151550293,"unknown","unknown",70.80693745613098,76.97893929481506,79.8095428943634,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",86.75413632392883,"unknown","unknown",93.01641964912415
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-40251.04698252678,"unknown",-40244.334604263306,-40238.369227170944,0.0,6.967496871948242,57.929086446762085,67.16196703910828,76.41586780548096,82.9111499786377,85.98878240585327,"unknown","unknown",93.00775957107544,100.09894633293152,102.3974187374115,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",108.68269753456116,"unknown",115.27142238616943,117.59553146362305,"unknown","unknown",124.6087064743042,131.3990888595581,137.58483457565308,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",144.83385276794434,"unknown","unknown",151.22062397003174
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-29020.403433322906,"unknown",-29013.807119607925,-29008.353840351105,0.0,5.7442193031311035,7.482125282287598,15.324065923690796,23.879281759262085,30.092346906661987,32.41239929199219,"unknown",38.20958352088928,"unknown",45.193323850631714,47.44211530685425,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",53.81665086746216,"unknown",60.75122404098511,64.13147497177124,"unknown",70.3012797832489,"unknown",76.45065379142761,77.97412967681885,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",83.27132439613342,"unknown","unknown",90.47306704521179
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-48241.69149374962,"unknown",-48234.511909008026,-48227.67257094383,0.0,7.064036846160889,9.456653833389282,16.806527853012085,25.350792407989502,31.858073711395264,40.63796544075012,"unknown","unknown",47.48102140426636,52.70770072937012,56.72121000289917,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.808613777160645,"unknown",69.67872285842896,74.82317662239075,"unknown","unknown",80.44934368133545,87.00478959083557,89.58362007141113,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",95.3546097278595,"unknown","unknown",101.55534172058105
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-2361.6980867385864,"unknown",-2355.16162443161,-2349.3601548671722,0.0,5.985639333724976,7.837658882141113,15.535039186477661,16.88431978225708,23.17618989944458,32.48928999900818,"unknown","unknown",38.184853076934814,44.08544301986694,46.19688558578491,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",53.008923053741455,"unknown",59.714115142822266,72.23143243789673,"unknown","unknown",78.83452796936035,84.61432600021362,90.63118028640747,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",97.72464680671692,"unknown","unknown",104.07217717170715
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-2690.523936033249,"unknown",-2684.4432184696198,-2677.377421140671,0.0,8.34025263786316,2039.2484815120697,2046.0780954360962,2058.857609272003,2064.3056967258453,2065.770285844803,2072.7003004550934,"unknown","unknown",2079.0788893699646,2085.410143136978,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",2091.4806559085846,"unknown",2098.704248189926,2124.02437376976,2130.648628950119,"unknown","unknown",2137.210483789444,2142.6738584041595,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",2149.099252462387,"unknown","unknown",2155.708093881607
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-10193.215077638626,"unknown",-10187.488685369492,-10180.480955600739,0.0,5.578533887863159,7.873497724533081,14.954113960266113,861530.7751641273,861537.242043972,1543382.1157655716,"unknown","unknown",1543387.709791422,1543393.340976715,1543397.0720086098,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1543402.765551567,"unknown",1543409.8266141415,1543413.5664818287,"unknown","unknown",1543420.8885626793,1543427.2420454025,1543431.1320841312,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1543437.2960817814,"unknown","unknown",1543442.6324279308
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c228f6",-1627.7176582813263,"unknown",-1621.7055876255035,-1614.652262687683,0.0,5.9832541942596436,1114.9548892974854,1122.5579295158386,1203.3326332569122,1210.1727273464203,1596.117348432541,"unknown",1603.28084731102,"unknown",1608.7221729755402,1626.531837463379,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1633.8707954883575,"unknown",1640.6657860279083,1646.2347807884216,"unknown",1651.7043883800507,"unknown",1658.8253946304321,1682.9956324100494,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1689.5098628997803,"unknown","unknown",1696.6501379013062
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-4547.331151008606,"unknown",-4540.717789411545,-4535.204976558685,0.0,6.39600133895874,14.399882793426514,21.18851590156555,27.98284339904785,33.413872957229614,36.106109619140625,"unknown","unknown",41.990840911865234,47.58159065246582,79332.78149008751,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",79338.45858168602,"unknown",79345.77889299393,101833.16846680641,"unknown",101839.02556562424,"unknown",101844.54214143753,193700.17976212502,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",193707.2536995411,"unknown","unknown",193713.7702381611
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-24341.282469034195,"unknown",-24334.091878652573,-24327.581924676895,0.0,6.641890287399292,8.44457721710205,16.680433750152588,41.38727593421936,48.39159822463989,65.68124675750732,"unknown","unknown",71.81335878372192,77.2767972946167,80.40648031234741,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",85.68405771255493,"unknown",92.52683234214783,118.7598831653595,"unknown",125.38858485221863,"unknown",130.90369033813477,135.41434621810913,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",141.32885575294495,"unknown","unknown",146.78742575645447
"34d8485",-1711.4692738056183,"unknown",-1705.9946217536926,-1699.7824957370758,0.0,6.792818069458008,11.910857915878296,21.06835651397705,71.71705770492554,78.77456045150757,110.18800806999207,"unknown",116.11504077911377,"unknown",121.64900422096252,128.89699411392212,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",135.46212768554688,"unknown",141.27571940422058,154.3890519142151,"unknown",161.2892987728119,"unknown",168.33327198028564,190.43464994430542,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",196.2217516899109,"unknown","unknown",202.86522555351257
"693ef79",-1158.608336687088,"unknown",-1146.526163816452,-1135.0110647678375,0.0,13.051387548446655,29.562891960144043,50.318421840667725,69.97757959365845,80.34755897521973,88.53528237342834,"unknown","unknown",99.9617486000061,108.17384338378906,115.37570762634277,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",131.09476017951965,"unknown",149.84680652618408,164.62574315071106,"unknown","unknown",175.31913948059082,191.33633375167847,194.58475375175476,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",213.3293101787567,"unknown","unknown",245.41822981834412
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844fef2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-140.2813436985016,"unknown",-134.12780737876892,-128.08210110664368,0.0,6.9302215576171875,8.747084617614746,15.850739240646362,38.28368878364563,44.952412128448486,48.44770073890686,"unknown","unknown",54.08242750167847,60.51610994338989,62.29835224151611,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",68.43250155448914,"unknown",73.97654271125793,78.67594599723816,"unknown","unknown",84.12925958633423,90.79315686225891,92.22403955459595,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",98.2416181564331,"unknown","unknown",104.6760561466217
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-5631.12907743454,"unknown",-5624.917729854584,-5619.17999458313,0.0,6.120534420013428,8.06153655052185,16.538737535476685,18.51614809036255,24.47281289100647,35.10405349731445,"unknown",40.40714406967163,"unknown",46.998533487319946,48.19549345970154,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",53.94474816322327,"unknown",59.27572989463806,62.96577858924866,"unknown",69.6898205280304,"unknown",76.89941716194153,78.09039545059204,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",85.22988820075989,"unknown","unknown",91.53307342529297
"152aa4d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
