"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1","7_otro_1"
"34d8485",-602.8708000183105,"unknown",-596.6992030143738,-590.1510102748871,0.0,13.97177243232727,57.5025897026062,71.7160849571228,281.32208347320557,287.0252287387848,120134.4149518013,"unknown",120141.69075465202,"unknown",120148.262591362,120155.12174892426,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",120160.51741909981,"","unknown",120167.19019603729,120184.28178429604,"unknown",120191.37813067436,"unknown",120197.38061451912,120204.2960987091,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",120210.79644203186,"unknown","unknown",120216.95765352249,"",""
"693ef79",-22490.537933588028,"unknown",-22483.778552770615,-22477.630878925323,0.0,5.651782274246216,10.326341152191162,15.762257814407349,25.3354275226593,31.73577904701233,44.69929027557373,"unknown","unknown",50.74332571029663,57.164541482925415,58.78232502937317,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.75320434570312,"","unknown",71.90802907943726,73.7709710597992,79.08924770355225,"unknown","unknown",85.24630641937256,86.42492246627808,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.69304895401001,"unknown","unknown",98.14087152481079,"",""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50",-3047.645166873932,"unknown",-3041.9741384983063,-3035.260303258896,0.0,7.564789056777954,77.27272725105286,84.26867747306824,92.31651949882507,98.29246068000793,109.16021585464478,"unknown",115.38208436965942,"unknown",121.748220205307,124.08689379692078,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",129.6461546421051,"","unknown",136.3073058128357,142.6134650707245,"unknown","unknown",149.77677512168884,156.34321904182434,157.64022421836853,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",163.74740409851074,"unknown","unknown",169.79958295822144,"",""
"047f2ca",-379.56894540786743,"unknown",-372.76896119117737,-366.08452343940735,0.0,5.770407438278198,9.227944135665894,16.07246446609497,20.47017741203308,26.86928391456604,29.27035927772522,36.49285817146301,"unknown","unknown",42.59909749031067,44.25910472869873,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",50.58746147155762,"","unknown",56.018494844436646,68.39795589447021,74.7291750907898,"unknown","unknown",80.7226665019989,141.939692735672,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",148.14700436592102,"unknown","unknown",154.70619320869446,"",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-840.7685940265656,"unknown",-834.5952417850494,-828.974716424942,0.0,7.172083139419556,9.464359521865845,15.004807949066162,23.301095724105835,29.229456663131714,40.60665440559387,"unknown",47.603179931640625,"unknown",53.65040946006775,55.298972845077515,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.90196084976196,"","unknown",66.62959551811218,70.65503764152527,77.06724762916565,"unknown","unknown",82.7562928199768,687.4907410144806,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",693.6334104537964,"unknown","unknown",699.5123901367188,"",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-23284.36701631546,"unknown",-23278.793929100037,-23272.991198062897,0.0,6.897351264953613,23.991027116775513,29.922526359558105,43.828022718429565,50.667096853256226,68.33717727661133,"unknown",75.15048551559448,"unknown",82.00839161872864,84.5995352268219,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.70518612861633,"","unknown",97.68543434143066,102.20543885231018,"unknown",107.97980237007141,"unknown",114.27589869499207,120.3972852230072,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",126.88955688476562,"unknown","unknown",133.1663200855255,"",""
"dee5269",-25.098400115966797,"unknown",-17.2203586101532,-6.16088604927063,0.0,10.06527042388916,13.228883266448975,21.068436861038208,32.467599630355835,44.33859634399414,62.62568473815918,79.84781575202942,"unknown","unknown",94.62461018562317,100.17239117622375,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",116.0301296710968,"","unknown",131.8735065460205,143.62502312660217,"unknown",150.26378536224365,"unknown",155.90052890777588,158.12625288963318,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",164.26389002799988,"unknown","unknown",171.16230607032776,"",""
"844fef2",-24.485249996185303,"unknown",-17.38908576965332,-11.657800197601318,0.0,7.207557916641235,11.488362312316895,17.459879636764526,27.659828186035156,33.968907833099365,46.00041842460632,"unknown","unknown",52.3802444934845,59.649632930755615,61.84825921058655,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.40547299385071,"","unknown",74.41145467758179,79.67030167579651,86.18213105201721,"unknown","unknown",91.49654817581177,93.15137457847595,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.11358666419983,"unknown","unknown",105.64130783081055,"",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-211086.83177280426,"unknown",-211080.13924622536,-211073.28855276108,0.0,7.113784074783325,13.565675497055054,20.338208198547363,48.281052350997925,54.292227029800415,92.36590433120728,99.1450662612915,"unknown","unknown",106.36406350135803,109.5823016166687,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",116.34208869934082,"","unknown",123.43302893638611,137.08611249923706,"unknown",142.51703786849976,"unknown",149.91369724273682,152.57443594932556,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",158.0097780227661,"unknown","unknown",164.9938371181488,"",""
"a3ff1ab",-186299.44202065468,"unknown",-186292.47597312927,-186286.00615406036,0.0,6.2901928424835205,1637.21914601326,1644.409532546997,25741.228457212448,25747.18683052063,25770.074737548828,"unknown","unknown",25775.676730155945,25781.30375981331,25784.625760555267,25790.216169834137,25795.839273691177,"unknown",25801.634434461594,"unknown",25808.724172353745,25810.521632432938,"unknown","unknown","unknown","unknown","unknown",25816.418789863586,"unknown",25822.60583639145,25832.07567501068,"unknown","unknown",25838.534000873566,25844.06837630272,25846.32230591774,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",25851.668125867844,"unknown","unknown",25856.941129922867,"",""
"33bcee6",-51056.800614118576,"unknown",-51050.81275129318,-51045.02370786667,0.0,6.2592551708221436,10.516218662261963,16.661616325378418,33.058027505874634,38.76118540763855,52.498674154281616,"unknown",60.035935163497925,"unknown",65.92220687866211,67.63891768455505,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.15432929992676,"","unknown",78.80628514289856,88.57693839073181,94.24427366256714,"unknown","unknown",99.97749185562134,101.77660369873047,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.69696497917175,"unknown","unknown",113.47543597221375,"",""
"c494a29",-3547.4770283699036,"unknown",-3541.502959728241,-3535.6253826618195,0.0,6.616006135940552,14.661577463150024,20.809433460235596,52.81630992889404,59.070223569869995,69.3997585773468,"unknown",76.57805275917053,"unknown",82.92148923873901,136.04230618476868,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",141.87867140769958,"","unknown",147.87129139900208,202.21475386619568,"unknown",207.80294513702393,"unknown",213.96507453918457,221.86057543754578,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",228.34604716300964,"unknown","unknown",235.41788697242737,"",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd",-1459.2356600761414,"unknown",-1453.5248799324036,-1446.7375178337097,0.0,5.876459836959839,7.9165403842926025,14.690067768096924,28.214839935302734,33.99626159667969,36.74084138870239,"unknown","unknown",43.25159573554993,50.362375259399414,52.82519745826721,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.806764364242554,"","unknown",65.55559086799622,67.87909603118896,"unknown","unknown",75.10018014907837,81.18833589553833,83.6099317073822,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.93159794807434,"unknown","unknown",96.94560074806213,"",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c",-4120105.8802592754,"unknown",-4120099.5800824165,-4120094.1254062653,0.0,7.040746450424194,10.542968273162842,16.145787477493286,24.825993537902832,31.84396195411682,44.263925313949585,"unknown",50.01924252510071,"unknown",55.67391085624695,59.997071504592896,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.09875273704529,"","unknown",72.93968296051025,101.22559309005737,108.27728271484375,"unknown","unknown",114.29083633422852,119.63462948799133,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",126.2509195804596,"unknown","unknown",132.59860467910767,"",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-437.891268491745,"unknown",-432.5730381011963,-425.66892099380493,0.0,6.891268730163574,44.8982412815094,51.547959089279175,139.807715177536,146.2202341556549,3641.9379563331604,3648.6260488033295,"unknown","unknown",3655.294493675232,3729.9011857509613,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3736.968023300171,"","unknown",3742.6472573280334,9265.917433977127,9272.617927074432,"unknown","unknown",9278.621430158615,9280.587841510773,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",9287.261563301086,"unknown","unknown",9292.686103105545,"",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e",-343.2295985221863,"unknown",-336.60808658599854,-329.3761558532715,0.0,5.950835943222046,1006.5476231575012,1013.1759030818939,1023.9253952503204,1029.201508283615,1040.3160181045532,"unknown","unknown",1046.934241771698,1054.0474309921265,1057.0118641853333,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1063.5534675121307,"","unknown",1069.604342699051,1071.913134098053,"unknown",1078.0019900798798,"unknown",1085.1940622329712,1089.271763086319,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1095.5924608707428,"unknown","unknown",1102.6016807556152,"",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b",-1504.4951388835907,"unknown",-1497.3718938827515,-1490.0941298007965,0.0,5.624953269958496,12.98502779006958,19.69306778907776,26.50521469116211,33.69563412666321,41.46021366119385,46.876885414123535,"unknown","unknown",53.88967323303223,57.80060052871704,63.922417640686035,134.2655909061432,"unknown","unknown",141.44100141525269,148.33638501167297,152.2798135280609,"unknown","unknown","unknown","unknown","unknown",158.92521357536316,"unknown",164.26855373382568,170.11585569381714,"unknown",177.07613945007324,"unknown",183.5749316215515,219.4853777885437,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",226.54505610466003,"unknown","unknown",232.45757222175598,"",""
"619e952",-25864.05974626541,"unknown",-25858.25408434868,-25852.813115358353,0.0,6.41489839553833,25.559333324432373,31.625706911087036,45.0008180141449,50.91864609718323,53.39732217788696,"unknown","unknown",60.636489391326904,67.85397577285767,76.4226987361908,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.81003332138062,"","unknown",87.23580384254456,93.77198791503906,"unknown","unknown",100.49543881416321,106.98261260986328,112.50597763061523,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",118.12095332145691,"unknown","unknown",123.610356092453,"",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83",-268.8850643634796,"unknown",-262.47392654418945,-255.9263231754303,0.0,5.456626653671265,14.483130693435669,20.07371473312378,21.3410427570343,28.515268087387085,43.182032108306885,"unknown",49.24477672576904,"unknown",55.449809551239014,412.5704870223999,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",419.9813573360443,"","unknown",426.5996413230896,432.65389370918274,"unknown",438.0223090648651,"unknown",444.6212913990021,445.79645442962646,452.88720750808716,454.71176648139954,461.725781917572,"unknown","unknown",468.33504247665405,470.75253200531006,"unknown","unknown","unknown","unknown","unknown",477.18905377388,"unknown",483.8432903289795,"",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-54226.60467886925,"unknown",-54219.93455481529,-54212.85259079933,0.0,5.956024885177612,111.57991218566895,118.54868125915527,121.01148462295532,127.1369366645813,130.55420351028442,"unknown",136.22394251823425,"unknown",142.30304336547852,151.75757670402527,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",157.2643792629242,"","unknown",163.77454137802124,174.8759171962738,180.3315839767456,"unknown","unknown",185.8304088115692,280.7987036705017,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",288.01848554611206,"unknown","unknown",294.56971406936646,"",""
"99775ba",-256403.35990595818,"unknown",-256397.44350409508,-256390.18244338036,0.0,6.271537780761719,253.47621750831604,260.1744508743286,263.2017812728882,269.0000410079956,273.8770794868469,"unknown","unknown",280.2675621509552,285.65693616867065,287.36840534210205,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",293.06206798553467,"","unknown",298.57507157325745,305.29943203926086,"unknown","unknown",311.775696516037,318.1160316467285,323.14180994033813,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",328.729380607605,"unknown","unknown",334.9216251373291,"",""
"152aa4d",-17533.54182577133,"unknown",-17526.54408788681,-17520.14319205284,0.0,5.765976667404175,7.730866432189941,13.974750518798828,28.468180894851685,34.90281558036804,38.76038908958435,"unknown",44.43245077133179,"unknown",50.55578947067261,52.60785913467407,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.69024324417114,"","unknown",65.03869080543518,67.25887417793274,"unknown",73.16272759437561,"unknown",78.4836573600769,79.80882835388184,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.05305337905884,"unknown","unknown",92.51910138130188,"",""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-76370.31492877007,"unknown",-76364.7502360344,-76358.77495765686,0.0,6.141081809997559,481.21591567993164,487.6305866241455,517.6542360782623,523.0629060268402,536.7153730392456,"unknown",542.4542605876923,"unknown",548.8751938343048,550.4981722831726,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",556.9311294555664,"","unknown",562.7476058006287,564.4284203052521,"unknown",571.5951509475708,"unknown",578.637264251709,579.8487937450409,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",586.8829092979431,"unknown","unknown",592.9180283546448,"",""
"76bbc0d",-124358.30728816986,"unknown",-124352.15415000916,-124345.24679231644,0.0,5.597036123275757,7.593410491943359,14.503568410873413,29.506673336029053,35.19475436210632,59.156267404556274,"unknown","unknown",64.92684602737427,70.85901975631714,74.6910490989685,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.52311730384827,"","unknown",85.95998907089233,92.25222039222717,"unknown",98.19450259208679,"unknown",104.01217150688171,105.15714263916016,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.20091891288757,"unknown","unknown",117.21413135528564,"",""
"36b4ec5",-800.7106268405914,"unknown",-795.2492761611938,-788.1531267166138,0.0,5.673076152801514,7.843498468399048,13.52754020690918,18.413660287857056,24.597985982894897,37.90613126754761,43.779027462005615,"unknown","unknown",50.24401521682739,52.04598259925842,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.476295948028564,"","unknown",63.454819202423096,72.12938594818115,78.83219933509827,"unknown","unknown",86.10379672050476,87.56443333625793,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.92220544815063,"unknown","unknown",101.3534140586853,"",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-29.56085228919983,"unknown",-23.027011394500732,-17.44318675994873,0.0,6.649343013763428,19.42315435409546,25.81462812423706,33.26863646507263,39.17181468009949,41.35949230194092,47.667946338653564,"unknown","unknown",54.74670100212097,61.227792501449585,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.97876739501953,"","unknown",72.72974562644958,75.22358012199402,"unknown",82.14421653747559,"unknown",87.58762383460999,103.96666359901428,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.06718134880066,"unknown","unknown",115.25663304328918,"",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121",-2875861.542600155,"unknown",-2875855.0413866043,-2875848.045552969,0.0,6.408064126968384,9.276254415512085,14.901607990264893,29.181976795196533,36.27325248718262,41.76287031173706,47.78455901145935,"unknown","unknown",54.33229923248291,62.096309423446655,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.44985961914062,"","unknown",75.1865017414093,80.22819542884827,86.44601392745972,"unknown","unknown",92.98406934738159,95.1693172454834,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.12761545181274,"unknown","unknown",106.81107664108276,"",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f",-64402.233583688736,"unknown",-64395.34242486954,-64388.30248713493,0.0,6.007965087890625,14.20379638671875,20.546882390975952,534.1533567905426,539.9074673652649,660.2071180343628,666.4690721035004,"unknown","unknown",671.7581098079681,675.8799002170563,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",681.295172214508,"","unknown",686.8885486125946,705.3507416248322,712.0876920223236,"unknown","unknown",718.699538230896,721.53639793396,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",727.6996123790741,"unknown","unknown",734.3781864643097,"",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
