"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1","5_otro_1"
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-169518.47954297066,"unknown",-169511.76634430885,-169505.57591629028,0.0,6.392876386642456,11.994212865829468,18.715179443359375,44.195181369781494,49.90107202529907,58.304166316986084,"unknown",64.69075727462769,"unknown",70.60097765922546,73.25337290763855,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.44406294822693,"","unknown",86.25772953033447,93.1314628124237,"unknown",98.88031530380249,"unknown",104.18411779403687,106.33862495422363,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",112.12484979629517,"unknown","unknown",118.74563026428223,"",""
"8c74aa5",-18320.694542646408,"unknown",-18314.06969666481,-18307.84264588356,0.0,6.670624732971191,246.56323218345642,253.01977968215942,267.8056752681732,273.8882305622101,275.4983913898468,281.0733640193939,"unknown","unknown",286.58153080940247,287.9871172904968,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",293.5741193294525,"","unknown",300.43600153923035,302.2938230037689,307.6566913127899,"unknown","unknown",314.2288739681244,343.58732414245605,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",349.27509927749634,"unknown","unknown",354.7372941970825,"",""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-15.430544376373291,"unknown",-9.350294589996338,-2.9347851276397705,0.0,6.651766300201416,12.770627975463867,19.33134651184082,35.62665796279907,41.99776601791382,43.97216296195984,51.17213177680969,"unknown","unknown",56.87232828140259,58.66523838043213,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.92629313468933,"","unknown",72.84270215034485,83.27975606918335,89.54097986221313,"unknown","unknown",95.42169141769409,142.1121072769165,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",149.41071915626526,"unknown","unknown",156.2818682193756,"",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-103296.69921708107,"unknown",-103290.8943912983,-103284.8648519516,0.0,6.879120588302612,9.294300079345703,15.876890659332275,44.524112939834595,51.57146883010864,55.38930320739746,"unknown","unknown",61.21232771873474,67.07367777824402,69.27439427375793,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.06035017967224,"","unknown",83.07450747489929,90.51426672935486,"unknown","unknown",97.44612383842468,103.1921033859253,105.92941784858704,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",111.50790786743164,"unknown","unknown",118.7183289527893,"",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-101333.42174053192,"unknown",-101327.41363811493,-101322.04939317703,0.0,6.202474355697632,8.638481855392456,14.810065269470215,42.11207985877991,49.22879719734192,51.096206188201904,"unknown",57.24928116798401,"unknown",62.84092926979065,64.57735276222229,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.23518800735474,"","unknown",76.78647136688232,81.86366152763367,87.99303960800171,"unknown","unknown",94.78729891777039,96.37007331848145,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",102.3818051815033,"unknown","unknown",109.58017921447754,"",""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-21.57286763191223,"unknown",-15.045939207077026,-8.892723560333252,0.0,6.641520261764526,10.891894340515137,18.113206148147583,21.123859405517578,26.616584062576294,54851.30280303955,"unknown","unknown",54858.14561533928,54863.84102630615,54867.58008670807,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",54873.99641299248,"","unknown",54880.00263261795,54897.32595252991,"unknown","unknown",54903.968304395676,54909.605031728745,54912.65341210365,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",54919.66453576088,"unknown","unknown",54926.2110118866,"",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c",-46800.70868611336,"unknown",-46793.67601418495,-46787.330404281616,0.0,6.630683898925781,8.636719703674316,15.229503154754639,36.588937759399414,42.48617172241211,45.88465595245361,"unknown","unknown",52.11490225791931,59.261098861694336,61.541441679000854,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.9956636428833,"","unknown",73.14518404006958,76.74305868148804,"unknown",82.03735971450806,"unknown",88.1196916103363,89.60690021514893,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",96.32977056503296,"unknown","unknown",103.12850546836853,"",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-10277.096145153046,"unknown",-10270.435163021088,-10264.514518737793,0.0,6.380858659744263,417.414021730423,422.7450523376465,426.7003073692322,432.43730425834656,435.2997815608978,"unknown","unknown",441.5581593513489,446.9057800769806,1074.991110086441,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1081.577657699585,"","unknown",1088.481251001358,1712.7966673374176,1718.4279737472534,"unknown","unknown",1724.5242307186127,6041.286371946335,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",6046.970071554184,"unknown","unknown",6052.973657131195,"",""
"4c228f6",-174.59510803222656,"unknown",-168.129150390625,-162.22116923332214,0.0,5.3874289989471436,41.57898497581482,47.78455400466919,56.71950554847717,62.78222107887268,66.92497181892395,74.35872602462769,"unknown","unknown",80.72310066223145,84.9379014968872,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",90.60849261283875,"","unknown",96.46758937835693,108.28308343887329,115.47319889068604,"unknown","unknown",121.61670684814453,152.62104988098145,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",159.43287634849548,"unknown","unknown",164.79944849014282,"",""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-3822.079934358597,"unknown",-3816.3947808742523,-3809.838807821274,0.0,7.294544696807861,9.364647150039673,14.796236991882324,32.919899702072144,41.63626956939697,49.84141731262207,"unknown","unknown",55.15753221511841,61.85071897506714,64.26238751411438,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.46547985076904,"","unknown",76.6628897190094,81.49009490013123,"unknown","unknown",88.56788158416748,94.12315893173218,96.18044114112854,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",102.45690679550171,"unknown","unknown",109.16602826118469,"",""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-5633.9445288181305,"unknown",-5627.704251766205,-5621.462705373764,0.0,5.751097679138184,7.253253936767578,15.113771915435791,42.38155794143677,49.126673221588135,81.02130913734436,"unknown",87.38864517211914,"unknown",92.89439749717712,95.0836853981018,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.51643204689026,"","unknown",107.934814453125,109.95830845832825,"unknown","unknown",116.239098072052,123.52612352371216,125.58590006828308,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",132.39689779281616,"unknown","unknown",138.62347984313965,"",""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f",-36227.59384560585,"unknown",-36222.0542037487,-36215.87690758705,0.0,5.736841678619385,7.2194623947143555,13.17248249053955,30.13311219215393,35.86453032493591,46.43198204040527,"unknown","unknown",52.537898778915405,58.92460656166077,90.98233270645142,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.63353252410889,"","unknown",103.17398190498352,168.55753254890442,"unknown",173.84801316261292,"unknown",179.99041509628296,181.8384702205658,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",188.29235339164734,"unknown","unknown",194.3839123249054,"",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-171032.24471592903,"unknown",-171025.90051031113,-171020.25615859032,0.0,7.22737193107605,10.530555486679077,17.223438024520874,54.45580172538757,61.09533071517944,79.31441497802734,84.79979801177979,"unknown","unknown",91.01435351371765,114.54925227165222,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",121.76187086105347,"","unknown",127.85616731643677,147.66326355934143,153.9035885334015,"unknown","unknown",161.321679353714,3894.1756839752197,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",3900.4902880191803,"unknown","unknown",3906.041305065155,"",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-56308.97153258324,"unknown",-56302.958435058594,-56297.362559080124,0.0,6.120480060577393,11.87477445602417,18.174270391464233,50.814881801605225,57.893192768096924,60.63004803657532,"unknown",66.38583755493164,"unknown",72.95381259918213,74.68855595588684,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.94830846786499,"","unknown",87.64243268966675,98.0316309928894,103.27347922325134,"unknown","unknown",108.97932362556458,110.69482755661011,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",117.80936217308044,"unknown","unknown",123.11015582084656,"",""
"cde7968",-1829103.3082215786,"unknown",-1829097.5303413868,-1829092.3109006882,0.0,6.706201791763306,15.00489091873169,21.96601104736328,57.7829053401947,64.7597222328186,67.53516054153442,73.7124752998352,"unknown","unknown",80.58150792121887,83.85111021995544,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.12885451316833,"","unknown",97.37305450439453,105.64358568191528,111.0072512626648,"unknown","unknown",117.85591268539429,120.72543239593506,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",127.98475646972656,"unknown","unknown",134.40963506698608,"",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-1315.0041444301605,"unknown",-1308.792517900467,-1300.4940886497498,0.0,6.0873613357543945,8.442920207977295,15.389178276062012,32.23524069786072,38.45054626464844,41.608701944351196,47.55453014373779,"unknown","unknown",53.401073694229126,55.34369421005249,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.174702882766724,"","unknown",68.59341311454773,74.91057324409485,"unknown",82.02020454406738,"unknown",87.90570640563965,89.67185139656067,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",95.84793615341187,"unknown","unknown",102.91279578208923,"",""
"34d8485",-1700.2990250587463,"unknown",-1694.4795515537262,-1688.2783162593842,0.0,7.5937745571136475,234.65390539169312,240.6763870716095,289.00734210014343,294.7016739845276,328.53731775283813,"unknown","unknown",334.39756655693054,340.227769613266,346.70778250694275,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",353.8571774959564,"","unknown",360.8017358779907,400.19687604904175,"unknown","unknown",406.88156151771545,413.0824007987976,419.88633918762207,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",425.8643682003021,"unknown","unknown",431.51853680610657,"",""
"693ef79",-1734.7590141296387,"unknown",-1729.2753360271454,-1723.563270330429,0.0,5.855270862579346,7.854543209075928,13.707226991653442,35.26525044441223,40.860928535461426,73.313631772995,80.49627304077148,"unknown","unknown",87.30407428741455,89.27820563316345,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.8427050113678,"","unknown",102.0348494052887,103.93112874031067,109.87603163719177,"unknown","unknown",116.88885688781738,119.06582379341125,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",125.84689164161682,"unknown","unknown",132.74850034713745,"",""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-612.0540223121643,"unknown",-606.1647274494171,-599.7313055992126,0.0,5.50829005241394,13.252554893493652,20.43169927597046,78.82343339920044,84.47069978713989,434.4603524208069,"unknown","unknown",441.17457842826843,447.719539642334,453.7283093929291,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",459.44114780426025,"","unknown",464.97707080841064,470.1404731273651,"unknown",476.9173309803009,"unknown",484.1489486694336,506.8596465587616,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",513.6727044582367,"unknown","unknown",519.0602738857269,"",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-264.3817729949951,"unknown",-257.6946895122528,-250.0462200641632,0.0,7.376519680023193,10.961998701095581,17.709521532058716,61.04476475715637,67.34591770172119,87.08841586112976,"unknown",93.64880895614624,"unknown",99.9780490398407,117.21425771713257,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",123.04185748100281,"","unknown",129.48294401168823,133.38235139846802,"unknown",138.9235827922821,"unknown",145.57330131530762,147.50233793258667,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",153.6275703907013,"unknown","unknown",160.53663682937622,"",""
"dee5269",-8201.190179347992,"unknown",-8194.358693599701,-8188.906523704529,0.0,5.7398529052734375,8.548166036605835,13.953832149505615,31.905926942825317,38.679176330566406,40.7994499206543,47.92434549331665,"unknown","unknown",53.17182731628418,57.51826810836792,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.93696618080139,"","unknown",71.20626139640808,75.80833458900452,81.7878930568695,"unknown","unknown",89.05675029754639,97.602872133255,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",103.78317928314209,"unknown","unknown",109.39801359176636,"",""
"844fef2",-20724.402478933334,"unknown",-20717.387355327606,-20711.530789852142,0.0,6.802545070648193,10.369755983352661,16.000948429107666,28.54435968399048,34.79369258880615,38.627811431884766,"unknown","unknown",45.34274911880493,51.14313459396362,53.38690543174744,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.11116313934326,"","unknown",66.9713408946991,75.95755124092102,"unknown",82.39427638053894,"unknown",88.57153534889221,90.73792123794556,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",96.48694491386414,"unknown","unknown",102.66103148460388,"",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-16408.88976407051,"unknown",-16402.23898458481,-16395.928692102432,0.0,5.612244606018066,11.922067165374756,18.820487022399902,55.66799306869507,61.52884840965271,69.07696151733398,75.67514276504517,"unknown","unknown",81.87903475761414,84.44931149482727,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.39598989486694,"","unknown",96.72548055648804,108.58451294898987,"unknown",114.64143943786621,"unknown",121.35233283042908,123.41979837417603,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",130.2546501159668,"unknown","unknown",136.09553503990173,"",""
"a3ff1ab",-87924.23985266685,"unknown",-87917.92499256134,-87911.90058088303,0.0,6.735964059829712,9.840290784835815,15.217470645904541,45.97808313369751,52.64667797088623,93174.60862398148,"unknown","unknown",93181.47499608994,93187.77337026596,93189.82271409035,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93196.69631457329,"","unknown",93202.79969835281,3828449.0714752674,"unknown","unknown",3828455.6610519886,3828461.7010679245,3828465.4596209526,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",3828471.0097653866,"unknown","unknown",3828477.9007134438,"",3628199.6735777855
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-2248.615690946579,"unknown",-2241.4651436805725,-2235.484936237335,0.0,7.444463491439819,288.845370054245,296.5318353176117,453.6726768016815,461.07494473457336,463.99548983573914,"unknown",469.82402086257935,"unknown",476.6426405906677,479.313250541687,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",484.7852807044983,"","unknown",490.09105801582336,494.088937997818,"unknown",500.74110555648804,"unknown",507.29341077804565,510.0280683040619,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",517.0663423538208,"unknown","unknown",523.9278266429901,"",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-12137.907914876938,"unknown",-12131.793925762177,-12126.493426084518,0.0,5.574037551879883,10.621151447296143,16.42038345336914,30.872048139572144,36.62597990036011,39.021066665649414,"unknown","unknown",45.66544556617737,52.696019649505615,56.27905988693237,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.02052927017212,"","unknown",68.95092964172363,72.07723116874695,77.71846604347229,"unknown","unknown",84.41969275474548,85.71206450462341,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",91.62297511100769,"unknown","unknown",97.02819442749023,"",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
