"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","5_1"
"4b70ed3",-132418.30775523186,-132411.607735157,-132406.0273797512,-132398.93664073944,0.0,7.0690741539001465,19.220255374908447,28.00088930130005,42.81168794631958,48.99197602272034,55.82002544403076,"unknown",61.40538191795349,"unknown",67.0992660522461,68.99690127372742,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.30077505111694,"","unknown",82.2023298740387,103.76435208320618,109.93412899971008,"unknown","unknown",116.42557549476624,117.7124593257904,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",123.75100231170654,"unknown","unknown",130.05897641181946,""
"8ec15bc",-307.02755546569824,-300.8380162715912,-295.1808261871338,-289.0135700702667,0.0,6.067928075790405,26.006311416625977,33.674493074417114,39.19574809074402,46.45596170425415,56.24187159538269,"unknown",63.16389346122742,"unknown",69.14524102210999,70.80942225456238,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.84126543998718,"","unknown",82.67807149887085,87.45498752593994,"unknown",94.51740503311157,"unknown",100.07772731781006,2218.3545389175415,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",2225.576719522476,"unknown","unknown",2231.171821117401,""
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e51496b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01baaf6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e8a0b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6c3f0f6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f77294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f",-26694.929344654083,-26687.737268924713,-26681.949639558792,-26676.57900738716,0.0,5.528229713439941,8.870707273483276,16.296823263168335,33.07112908363342,39.951313734054565,45.15542006492615,51.88113617897034,"unknown","unknown",59.09380888938904,61.416367292404175,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.79565334320068,"","unknown",74.50266671180725,262743.59537935257,262749.73444342613,"unknown","unknown",262756.80451607704,262772.60344719887,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",262778.3437063694,"unknown","unknown",262785.2489914894,""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e",-1335.395489692688,-1330.1350548267365,-1323.6132032871246,-1317.7715859413147,0.0,5.919404983520508,8.577401876449585,24.962594032287598,36.77135229110718,43.87984800338745,46.22539496421814,52.66035437583923,"unknown","unknown",58.11951041221619,61.60990571975708,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.98183131217957,"","unknown",74.23361015319824,76.64374852180481,82.84992957115173,"unknown","unknown",89.11435222625732,91.33090305328369,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",96.92906928062439,"unknown","unknown",103.51392102241516,""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-1675.404224872589,-1668.871351480484,-1661.738011598587,-1655.2903625965118,0.0,5.499645709991455,7.901382923126221,16.222301483154297,34.01132011413574,40.004422664642334,58.477787256240845,"unknown",63.86830973625183,"unknown",70.69031739234924,72.81274914741516,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.94065618515015,"","unknown",85.187420129776,90.67414021492004,"unknown",96.95857119560242,"unknown",103.14704895019531,105.01357865333557,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",112.10719180107117,"unknown","unknown",118.92131853103638,""
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-1567.7411007881165,-1562.469341993332,-1556.3313171863556,-1550.989010810852,0.0,5.9131786823272705,9.91059947013855,17.277624130249023,36.416669607162476,42.32583165168762,45.13863134384155,"unknown",51.704277992248535,"unknown",58.06908392906189,60.203551054000854,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.25130534172058,"","unknown",72.60242700576782,79.69802570343018,"unknown",85.43804144859314,"unknown",91.68026471138,93.3427255153656,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",99.94654726982117,"unknown","unknown",106.630136013031,""
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb",-22321.89567399025,-22315.497256994247,-22308.288118124008,-22302.391038417816,0.0,5.98465371131897,8.396629810333252,16.527710676193237,31.755497217178345,38.643559217453,41.512694358825684,"unknown","unknown",46.966930627822876,52.69138503074646,56.316505908966064,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.88978624343872,"","unknown",67.33442044258118,71.17929887771606,"unknown","unknown",77.89720964431763,83.39994239807129,84.8607087135315,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",90.93653702735901,"unknown","unknown",97.17109489440918,""
"2ee7f92",-4643.293519020081,-4637.455340862274,-4631.228382110596,-4624.7189519405365,0.0,6.767405986785889,8.007546186447144,16.505470037460327,32.73708248138428,38.95162320137024,40.653177976608276,"unknown","unknown",46.95284581184387,53.25333595275879,615.1090202331543,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",621.7435233592987,"","unknown",627.5078103542328,635.3853154182434,"unknown","unknown",641.8486404418945,648.7602782249451,654.6484041213989,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",660.2118105888367,"unknown","unknown",666.6133668422699,""
"89d63ed",-3890.647703886032,-3884.993239879608,-3879.6490993499756,-3873.9976801872253,0.0,6.752716541290283,9.198115587234497,15.78154993057251,25.878180980682373,32.48908281326294,38.941354274749756,"unknown","unknown",44.22630953788757,50.076655864715576,51.94680905342102,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.8348650932312,"","unknown",63.21840786933899,72.75436472892761,"unknown",78.18876671791077,"unknown",85.479088306427,87.78938293457031,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.85543298721313,"unknown","unknown",99.53090810775757,""
"c0a644e",-655499.9621875286,-655493.6280369759,-655487.8042609692,-655481.4739964008,0.0,7.117943525314331,9.03505253791809,16.592212915420532,28.841339826583862,36.06983017921448,37.9990599155426,"unknown",44.97415804862976,"unknown",50.722399950027466,52.45092415809631,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.24079942703247,"","unknown",65.65126633644104,74.96439003944397,80.67609119415283,"unknown","unknown",86.49835968017578,88.53513979911804,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",94.45602893829346,"unknown","unknown",101.45759201049805,""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-5746.545957565308,-5740.031765699387,-5734.439133167267,-5728.0647139549255,0.0,6.059844732284546,8.14229965209961,16.096353769302368,45.816447257995605,51.80146384239197,55.98704171180725,"unknown",62.093480825424194,"unknown",69.22901368141174,571.9269480705261,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",578.8612339496613,"","unknown",584.4158842563629,590.0947334766388,"unknown",597.1184997558594,"unknown",602.8430671691895,609.7293202877045,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",616.7713685035706,"unknown","unknown",622.0597140789032,""
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-2032.2933394908905,-2025.6672077178955,-2018.5266163349152,-2011.8687331676483,0.0,6.069467544555664,11.857464790344238,20.105409622192383,59.27947735786438,65.91829657554626,71.61099433898926,"unknown","unknown",77.98784470558167,83.35615420341492,96.49006485939026,102.17592692375183,127.46700525283813,"unknown","unknown",134.51217246055603,139.94209003448486,145.33623504638672,"unknown","unknown","unknown","unknown","unknown",150.57254481315613,"unknown",156.68789553642273,186.4754536151886,"unknown","unknown",191.93456530570984,197.33972120285034,579.0031888484955,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",585.9047646522522,"unknown","unknown",591.3219344615936,""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118",-172252.5158522129,-172245.23672914505,-172239.10562562943,-172231.96856164932,0.0,5.886394739151001,8.611849069595337,16.234015464782715,31.357651948928833,38.415910482406616,45.77393984794617,"unknown","unknown",51.67301559448242,58.42274284362793,60.043041467666626,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.51021647453308,"","unknown",70.84594631195068,73.81634187698364,79.3173828125,"unknown","unknown",86.23456025123596,88.06019759178162,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.6558187007904,"unknown","unknown",100.09020280838013,""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86",-1426.300149679184,-1419.3271973133087,-1413.8121330738068,-1407.0727362632751,0.0,6.996480941772461,12.82311725616455,19.862647533416748,33.80570673942566,40.44320726394653,46.40815544128418,"unknown","unknown",53.630751609802246,59.23679494857788,62.66066241264343,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.96627736091614,"","unknown",75.57292342185974,80.08380103111267,86.23875212669373,"unknown","unknown",91.68416357040405,94.23816967010498,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",99.94482755661011,"unknown","unknown",105.9537627696991,""
"7636563",-20.5607168674469,-14.490277290344238,-9.067033767700195,-3.1161000728607178,0.0,6.112188100814819,426.1401901245117,434.13034176826477,457.61349725723267,464.6396086215973,467.947242975235,"unknown",475.3328251838684,"unknown",480.5980656147003,482.0758707523346,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",488.6656334400177,"","unknown",494.4591438770294,497.3049421310425,502.67859292030334,"unknown","unknown",508.55427265167236,509.77818751335144,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",516.472629070282,"unknown","unknown",523.0356869697571,""
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-9820.21553516388,-9813.064012050629,-9806.660901546478,-9800.341594696045,0.0,7.122308015823364,9.499205112457275,17.03730845451355,19.981224536895752,26.260398626327515,33.19592809677124,"unknown","unknown",39.68257808685303,45.39615249633789,60.92912769317627,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.36108064651489,"","unknown",73.44640016555786,77.85393381118774,"unknown","unknown",83.76968121528625,90.60564160346985,361.4309310913086,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",366.9343783855438,"unknown","unknown",373.8488621711731,""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-8432.188675403595,-8425.62873005867,-8419.071511507034,-8412.201716661453,0.0,6.292519569396973,11.841418743133545,20.047348737716675,39.48156142234802,45.20726943016052,52.971837759017944,"unknown",58.40806293487549,"unknown",64.12715721130371,65.69668078422546,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.53986859321594,"","unknown",78.08090043067932,80.58123445510864,"unknown",86.92758798599243,"unknown",92.4084587097168,99.15157103538513,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",106.07191157341003,"unknown","unknown",112.1562728881836,""
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-8615.550757408142,-8610.347412109375,-8604.993554592133,-8598.03522157669,0.0,7.182372570037842,9.434659719467163,16.40274739265442,34.75268912315369,42.01707363128662,43.6574604511261,"unknown",49.29098463058472,"unknown",56.06609034538269,57.87820529937744,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.622394323349,"","unknown",71.08808183670044,73.46485590934753,"unknown",79.68003606796265,"unknown",85.32928371429443,86.807288646698,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",92.68806862831116,"unknown","unknown",98.75948119163513,""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-3640.9992933273315,-3635.3738605976105,-3628.753791809082,-3621.8175671100616,0.0,6.7218780517578125,10.518956899642944,17.762808561325073,34.94783067703247,40.483946323394775,47.010475397109985,"unknown",52.997875452041626,"unknown",58.67400312423706,61.155322551727295,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.602224111557,"","unknown",75.70779204368591,80.60138583183289,"unknown",87.53031134605408,"unknown",92.96014070510864,95.18808102607727,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",101.59063649177551,"unknown","unknown",108.16282343864441,""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486",-26525.521729946136,-26518.95357990265,-26513.307599306107,-26506.16419005394,0.0,5.317200660705566,9.889511108398438,18.451481342315674,32.864869356155396,38.52012872695923,43.419981956481934,49.89310622215271,"unknown","unknown",55.33342385292053,57.24927067756653,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.53520345687866,"","unknown",68.50338649749756,71.3004252910614,77.16679692268372,"unknown","unknown",83.48590064048767,84.90142440795898,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",91.79868221282959,"unknown","unknown",98.622971534729,""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-70180.90004205704,-70175.07496476173,-70168.84725236893,-70161.83756804466,0.0,6.933880805969238,8.627795696258545,16.80284810066223,60.99245762825012,68.02148008346558,72.89797163009644,"unknown",79.03714036941528,"unknown",85.25829005241394,94.8628921508789,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.78748178482056,"","unknown",109.71473455429077,113.9423201084137,"unknown",120.24275350570679,"unknown",126.30276393890381,130.9594841003418,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",137.45678663253784,"unknown","unknown",144.35922932624817,""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-275192.83037543297,-275186.15093779564,-275180.8271000385,-275175.43073010445,0.0,5.531275033950806,11.952619552612305,19.309005737304688,43.21647644042969,48.94239568710327,62.714099645614624,"unknown",69.33596611022949,"unknown",74.97644543647766,78.14042162895203,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.84186434745789,"","unknown",91.75701904296875,102.0840904712677,"unknown",108.66369462013245,"unknown",113.9750280380249,116.9677631855011,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",122.53798270225525,"unknown","unknown",129.7240674495697,""
"8c74aa5",-2081.7944769859314,-2075.2374296188354,-2068.2586545944214,-2061.1214215755463,0.0,6.586138963699341,16.464974641799927,24.596973180770874,38.52623701095581,43.87367630004883,47.84935140609741,"unknown","unknown",53.94539141654968,60.00198721885681,61.59930372238159,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.89309334754944,"","unknown",75.1529107093811,76.97802948951721,84.11850905418396,"unknown","unknown",90.72220921516418,92.68597722053528,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",99.15130877494812,"unknown","unknown",105.82341837882996,""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-301.4662001132965,-295.5105583667755,-288.97745990753174,-282.4021761417389,0.0,5.986814022064209,19.422403812408447,29.235849380493164,52.12145757675171,59.58288645744324,69.40050649642944,"unknown",75.01983880996704,"unknown",80.88590216636658,82.30560612678528,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.42289137840271,"","unknown",96.51369643211365,99.93723630905151,"unknown",107.15229535102844,"unknown",114.41915321350098,115.67648148536682,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",122.92068862915039,"unknown","unknown",129.59018087387085,""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-24716.43830680847,-24709.75097966194,-24703.750883579254,-24697.82592010498,0.0,6.803411245346069,9.379384994506836,18.494033813476562,33.05556344985962,38.81684112548828,41.42335796356201,"unknown",48.18893623352051,"unknown",55.50707483291626,58.335583209991455,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.42105293273926,"","unknown",71.54268789291382,139780.37057232857,139786.86646962166,"unknown","unknown",139792.14738821983,139793.93614530563,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",139799.25575733185,"unknown","unknown",139804.60255980492,""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-8937.523620605469,-8931.848248243332,-8926.058295726776,-8919.035736560822,0.0,7.083697319030762,18.54201626777649,26.842839241027832,59.404908657073975,66.08777856826782,72.17243838310242,79.08499050140381,"unknown","unknown",84.29171252250671,86.20580291748047,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.26579117774963,"","unknown",99.49075150489807,111.97626161575317,118.88660883903503,"unknown","unknown",124.73423528671265,126.89238786697388,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",133.8897967338562,"unknown","unknown",140.9026334285736,""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-777359.1597929001,-777352.6890494823,-777347.4803335667,-777342.0673389435,0.0,6.038171768188477,6168.503181695938,6175.561991214752,6542.261120796204,6548.051831483841,4158415.0655965805,"unknown",4158422.023972273,"unknown",4158428.480670929,4158430.001296282,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",4158437.2022640705,"","unknown",4158444.154438734,4158458.02120018,"unknown",4158463.8115985394,"unknown",4158469.8346931934,4158693.9870910645,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",4158700.6755633354,"unknown","unknown",4158708.0053429604,3896319.553100109
