"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","yo_3","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"43d0b63",-9171.823030948639,"unknown",-9165.031818151474,-9159.338992834091,0.0,5.857037782669067,9.676101684570312,16.704342365264893,51.004066705703735,57.641199827194214,60.82810926437378,"unknown","unknown",66.34399771690369,73.2602710723877,75.05493068695068,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",82.06073474884033,"","unknown",87.5635621547699,93.0092384815216,"unknown","unknown",98.36722207069397,104.6786561012268,106.38700127601624,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.21641993522644,"unknown","unknown",118.3675708770752,""
"addf295","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"870dc60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1a8e45b",-14136.8194668293,"unknown",-14129.596581697464,-14123.04166340828,0.0,8.001948356628418,10.302416801452637,16.51245141029358,39.171740770339966,46.016974210739136,50.850398540496826,"unknown","unknown",56.911885023117065,63.505497217178345,65.55961394309998,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",72.04764103889465,"","unknown",79.06136441230774,81.68006730079651,88.11508297920227,"unknown","unknown",93.53916907310486,97.81248044967651,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.29803133010864,"unknown","unknown",110.62853765487671,""
"0e42357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3",-146232.5382194519,"unknown",-146225.60952854156,-146219.50678682327,0.0,6.460195064544678,10.192251443862915,16.243717908859253,31.93758463859558,37.5235800743103,42.948304414749146,"unknown",48.25944399833679,"unknown",54.50724506378174,55.853705167770386,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",62.22522449493408,"","unknown",68.88046979904175,74.49140214920044,80.51395630836487,"unknown","unknown",86.17962670326233,87.63455820083618,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.18927001953125,"unknown","unknown",99.40583872795105,""
"8ec15bc",-1526.8513536453247,"unknown",-1521.2554924488068,-1515.815915107727,0.0,7.484758138656616,23.561168670654297,30.764472484588623,43.86698341369629,50.94387865066528,52.85907506942749,"unknown","unknown",59.71400165557861,66.38167119026184,69.11611223220825,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",74.86565375328064,"","unknown",80.58623051643372,93.40384984016418,"unknown","unknown",100.51218557357788,105.95676803588867,107.49981617927551,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",113.90599775314331,"unknown","unknown",120.18570113182068,""
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e51496b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01baaf6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e8a0b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6c3f0f6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f77294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f",-80949.98623275757,"unknown",-80944.47273397446,-80939.02124023438,0.0,5.874654769897461,9.791912317276001,16.02329182624817,27.970698356628418,34.94318461418152,45.69882774353027,52.93726563453674,"unknown","unknown",58.399598360061646,61.24784517288208,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",67.10492277145386,"","unknown",72.96291017532349,75.3734483718872,82.05714440345764,"unknown","unknown",87.4097032546997,89.0999686717987,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.87101650238037,"unknown","unknown",102.154776096344,""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69",-1726380.1171963215,"unknown",-1726374.1566283703,-1726368.4733858109,0.0,6.827279329299927,43.317097187042236,49.21098184585571,128.61380171775818,135.28939414024353,142.19774746894836,"unknown","unknown",148.91479921340942,154.55449557304382,155.80271100997925,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",161.58463430404663,"","unknown",168.0040261745453,181.4470157623291,"unknown","unknown",186.73126888275146,192.2036485671997,208.34665822982788,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",214.9106001853943,"unknown","unknown",221.54424619674683,""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e",-9536.620136022568,"unknown",-9529.6573741436,-9524.389563322067,0.0,5.3909971714019775,10.88638710975647,18.050987005233765,30.25029182434082,37.065388202667236,41.62394046783447,"unknown","unknown",47.28136396408081,54.162391662597656,55.966129541397095,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",61.528260946273804,"","unknown",67.83300375938416,70.63793802261353,"unknown","unknown",76.77744460105896,82.95905232429504,84.76288986206055,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.71131658554077,"unknown","unknown",98.70181274414062,""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32",-699.6482665538788,"unknown",-693.2357399463654,-686.6497764587402,0.0,6.011092662811279,8.920686960220337,14.325730562210083,36.94803261756897,44.01895332336426,50.18846297264099,"unknown","unknown",56.64421248435974,62.64716100692749,65.20536088943481,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",71.95802545547485,"","unknown",78.63605093955994,81.0568356513977,"unknown","unknown",86.65402507781982,92.86149883270264,94.78313159942627,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.17186689376831,"unknown","unknown",108.00725150108337,""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-3710.713529586792,"unknown",-3705.2079405784607,-3698.579447031021,0.0,6.1313323974609375,8.872812271118164,15.509299278259277,65.36302280426025,71.94114089012146,73.89256167411804,"unknown","unknown",79.62192559242249,85.9253191947937,88.43422818183899,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",94.66879463195801,"","unknown",100.67537927627563,106.88933229446411,"unknown","unknown",113.83533191680908,120.27995419502258,122.26125049591064,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",128.7323088645935,"unknown","unknown",135.20937275886536,""
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-5634.205214500427,"unknown",-5628.689293861389,-5621.5867738723755,0.0,5.6110899448394775,9.994648456573486,15.367441177368164,69.4183349609375,76.55105757713318,80.7996940612793,86.05330061912537,"unknown","unknown",93.20905804634094,95.18583369255066,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",101.82994961738586,"","unknown",108.54218649864197,113.64426875114441,119.15807771682739,"unknown","unknown",125.15987372398376,131.18935298919678,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",137.47507119178772,"unknown","unknown",143.08671617507935,""
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb",-595880.0423965454,"unknown",-595873.5463202,-595867.2361822128,0.0,6.282226800918579,9.070065259933472,14.512901306152344,35.62826061248779,41.58129549026489,56.17919921875,"unknown","unknown",62.099292039871216,67.80330014228821,69.68854928016663,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",76.01324319839478,"","unknown",81.83817934989929,91.05653429031372,"unknown",97.86510467529297,"unknown",105.06568098068237,106.46576690673828,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",113.65242409706116,"unknown","unknown",119.85409259796143,""
"2ee7f92",-423.5924310684204,"unknown",-416.9775950908661,-410.1446075439453,0.0,6.022943496704102,7.309423446655273,14.199347257614136,20.28153371810913,26.55115056037903,41.563796043395996,"unknown",48.74677848815918,"unknown",55.02803683280945,56.98507523536682,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",64.18191862106323,"","unknown",70.75062131881714,75.95738172531128,82.30044078826904,"unknown","unknown",89.24042129516602,92.86503958702087,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.11148977279663,"unknown","unknown",105.43480157852173,""
"89d63ed",-121.43774175643921,"unknown",-114.93926119804382,-109.15897274017334,0.0,6.5819995403289795,8.536227464675903,15.306815385818481,18.269376754760742,24.0125732421875,31.6192307472229,"unknown",37.2045521736145,"unknown",43.443068981170654,46.07342290878296,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",51.68132543563843,"","unknown",58.25601816177368,62.282360792160034,"unknown",67.75212264060974,"unknown",73.9527747631073,75.71117901802063,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.27896809577942,"unknown","unknown",89.58480024337769,""
"c0a644e",-39.634671449661255,"unknown",-34.103288888931274,-28.309326887130737,0.0,6.658612489700317,9.385960817337036,14.847138166427612,32.11354374885559,37.69398069381714,40.28564095497131,"unknown","unknown",46.9229691028595,52.42690348625183,56.30733561515808,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",62.7251250743866,"","unknown",69.50761365890503,76.7692346572876,82.50076723098755,"unknown","unknown",88.5580415725708,89.94798469543457,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.72513031959534,"unknown","unknown",102.34201860427856,""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-2414.167086839676,"unknown",-2408.1005580425262,-2401.9853122234344,0.0,8.2205810546875,10.883305788040161,18.013238668441772,1790.4812805652618,1796.0171148777008,1811.4990825653076,"unknown","unknown",1817.144867181778,1823.6153576374054,1825.9623265266418,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",1833.7687616348267,"","unknown",1839.2201166152954,1844.2146339416504,"unknown",1850.7897100448608,"unknown",1857.1746406555176,1861.3544743061066,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1866.6032133102417,"unknown","unknown",1872.3549072742462,""
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-7729.146076917648,"unknown",-7722.070870637894,-7715.5706605911255,0.0,6.1804938316345215,25.230217933654785,32.3731529712677,49.42627835273743,54.82670712471008,58.20174860954285,"unknown",63.614943981170654,"unknown",69.21266150474548,72.95674562454224,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",79.79842185974121,"","unknown",85.17515420913696,96.02852272987366,102.48778104782104,"unknown","unknown",108.78838849067688,112.03679275512695,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.89663696289062,"unknown","unknown",123.80866265296936,""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118",-96410.4851782322,"unknown",-96404.40828299522,-96397.83895421028,0.0,6.97325587272644,10.688193082809448,17.775931119918823,32.90960645675659,39.76138210296631,44.168625354766846,"unknown","unknown",49.77380990982056,56.47062015533447,59.35514497756958,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",64.77752327919006,"","unknown",70.21276307106018,73.92036747932434,"unknown",79.82520890235901,"unknown",85.11205983161926,86.99671626091003,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.60878825187683,"unknown","unknown",99.30085039138794,""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86",-14.122222661972046,"unknown",-8.304506063461304,-1.499065637588501,0.0,5.84337854385376,7.638498306274414,14.114465236663818,36.414525508880615,42.369057416915894,44.44121313095093,"unknown","unknown",51.68667197227478,58.427117109298706,60.21773838996887,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",66.52124333381653,"","unknown",72.28027176856995,79.49476981163025,"unknown","unknown",85.37985897064209,91.33784508705139,95.96884274482727,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.38507962226868,"unknown","unknown",108.48763370513916,""
"7636563",-14.650099754333496,"unknown",-8.485778331756592,-1.898817777633667,0.0,5.499348163604736,8.183786869049072,14.039580345153809,35.80051898956299,43.107805013656616,51.13791751861572,"unknown",58.223920822143555,"unknown",63.66072678565979,65.52368307113647,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",72.15429496765137,"","unknown",78.31239914894104,81.46156311035156,87.8865065574646,"unknown","unknown",93.46599054336548,94.89308071136475,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.41912937164307,"unknown","unknown",106.8838574886322,""
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-4406.406211853027,"unknown",-4399.395930528641,-4394.0039184093475,0.0,7.351745367050171,140.99228763580322,147.69409704208374,218.84429907798767,224.46184468269348,228.1214828491211,"unknown",234.26244449615479,"unknown",239.76638340950012,241.98987483978271,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",248.2870225906372,"","unknown",255.21985173225403,259.84015107154846,"unknown","unknown",265.6695382595062,272.29259037971497,274.6063048839569,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",280.001704454422,"unknown","unknown",286.0369553565979,""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-5041.367858409882,"unknown",-5034.46470952034,-5028.070797920227,0.0,6.038221120834351,7.415985107421875,14.129276514053345,21.56049656867981,27.464466094970703,32.51518201828003,"unknown","unknown",39.38698720932007,46.12884211540222,47.97008657455444,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",54.940513610839844,"","unknown",61.65956258773804,70.6036148071289,"unknown","unknown",76.809978723526,83.01369071006775,84.89247488975525,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.23128843307495,"unknown","unknown",96.97675085067749,""
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-3103.749242067337,"unknown",-3097.26806139946,-3091.4039306640625,0.0,5.756812810897827,7.646100759506226,13.791678428649902,35.16171741485596,43.155972480773926,45.63120126724243,"unknown",52.384546995162964,"unknown",59.17458963394165,60.71305060386658,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",67.69150352478027,"","unknown",74.16358423233032,75.80189275741577,81.27235913276672,"unknown","unknown",87.75998139381409,89.62097191810608,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.36869931221008,"unknown","unknown",101.88752555847168,""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-33583.73608016968,"unknown",-33578.34126996994,-33572.32518076897,0.0,5.283835172653198,9.180862665176392,15.450414657592773,29.639593362808228,36.405341148376465,94.0537383556366,"unknown",99.89545893669128,"unknown",106.83200240135193,113.76262354850769,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",120.80978083610535,"","unknown",126.3526451587677,138.15332531929016,"unknown",144.44987440109253,"unknown",149.99982213974,152.50353622436523,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",159.19465255737305,"unknown","unknown",165.85315227508545,""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486",-75580.7654197216,"unknown",-75575.08555650711,-75568.91961145401,0.0,5.836145639419556,15.383920907974243,20.9737491607666,38.746249198913574,44.65987157821655,52.857088565826416,"unknown",58.50171875953674,"unknown",65.33331632614136,67.04697132110596,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",72.77417016029358,"","unknown",78.87093567848206,83.80742597579956,"unknown","unknown",90.47635531425476,97.22709250450134,99.8976662158966,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.25416493415833,"unknown","unknown",112.93090152740479,""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-2392.6595385074615,"unknown",-2385.9782269001007,-2380.152374267578,0.0,6.241856813430786,7.961419582366943,14.814254522323608,16.89179015159607,23.637791395187378,52.77608513832092,"unknown",59.67958974838257,"unknown",65.50953698158264,73.29922652244568,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",79.15464973449707,"","unknown",85.89714980125427,117.17156267166138,124.1433973312378,"unknown","unknown",131.0499141216278,136.2318263053894,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",141.62495040893555,"unknown","unknown",147.92272806167603,""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-99964.76507496834,"unknown",-99959.06738781929,-99952.98814368248,0.0,6.688313722610474,12.692893028259277,18.200345516204834,66.34736847877502,72.41636848449707,75.87595844268799,"unknown",81.68041253089905,"unknown",87.24029350280762,89.4835524559021,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",95.69221520423889,"","unknown",101.99897909164429,106.0356867313385,"unknown",113.23003792762756,"unknown",119.52718997001648,121.3847336769104,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",127.67751502990723,"unknown","unknown",133.6849308013916,""
"8c74aa5",-194.00140714645386,"unknown",-186.91819143295288,-180.80091094970703,0.0,5.573380470275879,7.750681400299072,13.646161794662476,16.301079750061035,22.03566265106201,33.9623544216156,40.79913091659546,"unknown","unknown",46.50902986526489,48.23024606704712,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",54.37099814414978,"","unknown",61.13083791732788,62.9531991481781,69.47485446929932,"unknown","unknown",76.10273671150208,77.89125561714172,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.9088203907013,"unknown","unknown",90.53567719459534,""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
