"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","4_1"
"4e53c5c",-16657.94244670868,-16650.91018652916,-16644.79422736168,-16639.1950173378,0.0,7.068358421325684,22.41889452934265,29.754018545150757,59.302772760391235,65.40317225456238,71.0940489768982,"unknown",76.59238243103027,"unknown",83.0485942363739,84.74601554870605,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",91.12937927246094,"unknown",97.65767097473145,101.8169846534729,109.12701225280762,"unknown","unknown",115.66588377952576,117.5831208229065,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",123.77574110031128,"unknown","unknown",130.2874240875244,""
"ac6ecda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c899adb",-69188.23176717758,-69181.54402184486,-69175.3688108921,-69169.00248074532,0.0,5.89568829536438,9.066331386566162,15.19323182106018,31.33523678779602,37.28596782684326,39.877190828323364,"unknown","unknown",46.47463607788086,53.1132698059082,54.87852334976196,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.85876750946045,"unknown",68.78441381454468,71.80310201644897,78.29528951644897,"unknown","unknown",85.28670573234558,87.72366285324097,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.54603552818298,"unknown","unknown",98.91669487953186,""
"b8ec123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07b298c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c7f106","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49db8c4",-10138.484821557999,-10131.623520612717,-10124.869099855423,-10118.989119052887,0.0,7.071246862411499,11.320236682891846,18.293296813964844,29.805912494659424,36.92433309555054,39.101073265075684,"unknown","unknown",44.925862550735474,51.024131059646606,53.873262882232666,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",59.17560362815857,"unknown",65.53824615478516,70.82436466217041,"unknown",76.73252129554749,"unknown",83.73931169509888,85.9699535369873,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",92.33427953720093,"unknown","unknown",98.50149464607239,""
"ea8c0d6",-263174.8087632656,-263169.2627789974,-263163.4049501419,-263156.67690730095,0.0,6.006667137145996,9.558495283126831,16.534823417663574,39.476820945739746,45.81167268753052,49.10910964012146,"unknown","unknown",54.810874938964844,60.2419056892395,63.11579489707947,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",68.65456342697144,"unknown",74.15085029602051,82.56205677986145,87.97429633140564,"unknown","unknown",94.06058073043823,97.19115829467773,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",103.33538103103638,"unknown","unknown",109.20560240745544,""
"527d11d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7cf831f",-3694.7851893901825,-3688.4351584911346,-3682.3792572021484,-3676.2576463222504,0.0,6.441680908203125,9.693753957748413,15.968052625656128,125.53502416610718,131.68267798423767,160.95490980148315,"unknown","unknown",168.18240809440613,174.9335389137268,181.6615707874298,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",186.9666724205017,"unknown",193.0189974308014,254.6343960762024,"unknown",260.277485370636,"unknown",265.8765058517456,278.4768888950348,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",284.17660117149353,"unknown","unknown",289.498170375824,""
"41f497c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8d5112a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f496964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68c3192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eb77de6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1288ac2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ce483d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79868cd",-29.08525800704956,-21.08070707321167,-13.806171894073486,-8.314399480819702,0.0,5.302339315414429,8.002207279205322,15.000732660293579,16.789599180221558,23.484585762023926,32.76486611366272,"unknown",37.971436977386475,"unknown",44.32620048522949,45.728790283203125,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",52.875192403793335,"unknown",59.424046754837036,61.65815997123718,"unknown",67.95826482772827,"unknown",74.32113742828369,75.88966083526611,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",82.12213087081909,"unknown","unknown",87.56908512115479,""
"56ee475","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916c172","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d9696dd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eff7ebe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d4fcbe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"965ec7c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170bd80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2738b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a54533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d874e84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65b2a4c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c28b1a9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"402df77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7384692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90ccafb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0327530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47dcadc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"233ee90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db844b1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4c0f9c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fd01af9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77a5d2f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92dee2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50ec1c5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11892fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e65bef7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e5bb5fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fcf59af","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-4613.498455762863,-4607.371444225311,-4601.610704421997,-4594.375702619553,0.0,6.927209377288818,13.326602220535278,19.013323307037354,24.601707696914673,31.304874420166016,34.131842374801636,"unknown","unknown",39.641300201416016,46.10676670074463,48.6628999710083,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",54.64930748939514,"unknown",61.867934703826904,64.20713138580322,"unknown","unknown",69.73953175544739,76.16152787208557,77.35369992256165,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",82.69465899467468,"unknown","unknown",88.53095030784607,""
"ee4b6cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f2291ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fb6ca94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a20153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516417f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a0eabe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b65802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2949a28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5e09b84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7da3821","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2f5762a",-313.85133624076843,-307.18603134155273,-301.13296699523926,-295.6092939376831,0.0,6.607628583908081,16.0049831867218,21.88295888900757,41.919190645217896,47.97075128555298,53.63072204589844,"unknown",60.08722996711731,"unknown",67.17935609817505,70.82728171348572,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",77.41153836250305,"unknown",84.20189809799194,113.08553504943848,"unknown","unknown",118.73953700065613,125.83632183074951,130.50058221817017,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",136.04176092147827,"unknown","unknown",141.75320863723755,""
"50a0fdd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7cec81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf983ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a80b75d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b53b559","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a92bfd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90434eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37674f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc300b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1800004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b3c431",-568.303652048111,-561.6296303272247,-554.9869391918182,-549.0478839874268,0.0,6.027320623397827,8.190523147583008,13.8072030544281,26.290786027908325,33.809337854385376,52.95889663696289,"unknown","unknown",59.74817132949829,65.79356646537781,68.41042637825012,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",74.32104969024658,"unknown",80.56753492355347,89.41132402420044,"unknown",95.27406573295593,"unknown",102.45643401145935,129.5021402835846,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",135.1998221874237,"unknown","unknown",141.2748200893402,""
"2457ed6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c4bba29",-83540.36238670349,-83534.84079790115,-83529.34446072578,-83522.64010953903,0.0,7.650152921676636,30.189111471176147,36.20033931732178,53.92990207672119,60.37221312522888,61.81905126571655,68.17544770240784,"unknown","unknown",74.36616325378418,219.6016297340393,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",225.80338621139526,"unknown",233.06269717216492,235.246031999588,240.53123354911804,"unknown","unknown",247.15399718284607,367933.6252157688,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",367939.8549132347,"unknown","unknown",367945.4392442703,""
"2dffb9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a35b75",-297.73187136650085,-290.6056168079376,-283.8961000442505,-277.36902475357056,0.0,5.308019399642944,20.6615731716156,27.364929676055908,43.84189748764038,50.36566925048828,55.07995581626892,"unknown","unknown",61.965768337249756,67.65109539031982,69.1342625617981,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",75.60406613349915,"unknown",81.01873087882996,346.8944294452667,"unknown","unknown",352.52381110191345,358.3584382534027,360.22560381889343,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",366.1525146961212,"unknown","unknown",371.55056142807007,""
"3883e37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eacd6a3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d09321f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1116780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58b1c8e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf3dfcf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80e625f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9846ca8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cc02471","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0a30844","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43d0b63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"addf295","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"870dc60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1a8e45b",-7757.19145655632,-7751.506920814514,-7745.275874853134,-7739.034197807312,0.0,6.941404342651367,9.731566667556763,15.778648138046265,26.497803211212158,32.59635925292969,36.05384016036987,"unknown","unknown",42.11087083816528,48.88671803474426,50.73245191574097,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",56.66017198562622,"unknown",63.15356802940369,65.99832963943481,"unknown","unknown",73.03032422065735,78.3171603679657,3279.098155975342,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",3285.6568264961243,"unknown","unknown",3292.459089040756,""
"0e42357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ec15bc",-814.7278568744659,-807.653167963028,-801.2911150455475,-794.411256313324,0.0,6.146084308624268,7.626397132873535,13.577348470687866,1206746.7525699139,1206753.9363555908,1206772.134164095,"unknown","unknown",1206779.4447317123,1206786.6434528828,1206813.2118816376,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1206818.613188982,"unknown",1206824.2360005379,1206854.6121189594,"unknown","unknown",1206860.3474888802,1206865.879374981,1206897.199840784,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1206903.8186352253,"unknown","unknown",1206910.7666494846,1203033.836765051
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e51496b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01baaf6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e8a0b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6c3f0f6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f77294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-3335.7732651233673,-3329.194420337677,-3322.606954574585,-3316.986152648926,0.0,6.241988897323608,9.247929096221924,15.267692804336548,27.27873921394348,33.1559534072876,35.628780126571655,"unknown","unknown",42.625295639038086,49.485586643218994,52.61137819290161,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",59.1174590587616,"unknown",65.15900778770447,70.11629056930542,"unknown","unknown",76.89302945137024,82.98552083969116,86.3872458934784,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.6278703212738,"unknown","unknown",99.14316725730896,""
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-2596.523148059845,-2590.9721076488495,-2583.8603131771088,-2576.736938238144,0.0,6.962992191314697,12.41022539138794,18.262611150741577,33.81190633773804,39.8265335559845,47.66372895240784,"unknown",54.62399244308472,"unknown",61.74627113342285,63.40855026245117,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",69.93389010429382,"unknown",76.11289024353027,85.95498728752136,"unknown",91.91169142723083,"unknown",97.720463514328,101.20160841941833,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",107.8236391544342,"unknown","unknown",114.9722728729248,""
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
