"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","yo_3","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","5_otro_1","2_1"
"52d61f6",-1396.7593793869019,"unknown",-1389.4839189052582,-1383.5281255245209,0.0,6.5733606815338135,9.759233474731445,17.132182359695435,36.349889516830444,43.594295024871826,46.965941429138184,"unknown","unknown",54.59337306022644,59.95253372192383,61.56224584579468,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",67.55536675453186,"","unknown",73.05242729187012,76.57530426979065,"unknown","unknown",83.46127510070801,89.73765468597412,91.26585102081299,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.29368114471436,"unknown","unknown",104.34773421287537,"",""
"34d8485",-1634.574223279953,"unknown",-1629.0313129425049,-1622.321095943451,0.0,6.335827589035034,12.247152328491211,19.98586344718933,61.375415325164795,67.68690848350525,80.26286721229553,"unknown",85.79050278663635,"unknown",91.66968393325806,95.03883337974548,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",101.75587511062622,"","unknown",108.32677388191223,132.2198793888092,"unknown","unknown",138.7797451019287,146.0219385623932,151.9949004650116,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",157.75574588775635,"unknown","unknown",164.5092122554779,"",""
"693ef79",-11978.480901241302,"unknown",-11971.30364203453,-11965.540301561356,0.0,6.976093530654907,26.35927653312683,33.72394561767578,46.92913866043091,53.531259059906006,57.64915156364441,"unknown","unknown",63.60171699523926,70.37201166152954,76.85356783866882,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",83.3837513923645,"","unknown",89.08273148536682,91.52051496505737,"unknown","unknown",97.66476559638977,104.11478734016418,106.48992109298706,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",113.23583912849426,"unknown","unknown",119.61214351654053,"",""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50",-4653.069370508194,"unknown",-4647.416351079941,-4641.172607421875,0.0,6.456641912460327,15.477123737335205,22.800286293029785,31.704795598983765,38.62093114852905,54.070815324783325,"unknown","unknown",60.50910806655884,65.84230828285217,67.42021632194519,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",72.90180969238281,"","unknown",78.88408422470093,84.51527714729309,"unknown","unknown",90.0200846195221,95.79747128486633,96.9327073097229,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.70695877075195,"unknown","unknown",108.14615678787231,"",""
"047f2ca",-1884.4627459049225,"unknown",-1878.2591347694397,-1872.670244693756,0.0,5.715119361877441,25.50982928276062,32.541887521743774,37.593417167663574,43.15445327758789,50.85438323020935,"unknown","unknown",58.23540902137756,65.0349657535553,79.06403875350952,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",84.80136132240295,"","unknown",90.49825048446655,94.22694492340088,"unknown","unknown",100.2063958644867,106.64666485786438,121.85101127624512,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",127.76673722267151,"unknown","unknown",133.99054527282715,"",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-1301.0918040275574,"unknown",-1294.0705466270447,-1287.5125770568848,0.0,6.950883388519287,10.832308530807495,18.197386980056763,43.57742929458618,49.275031089782715,55.95665526390076,61.81605529785156,"unknown","unknown",67.47293591499329,69.8296844959259,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",75.6146388053894,"","unknown",82.46851968765259,85.49447774887085,90.89298224449158,"unknown","unknown",97.74747276306152,108.60431480407715,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",115.70133948326111,"unknown","unknown",122.40350842475891,"",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-11656.040927171707,"unknown",-11649.342089176178,-11643.136152267456,0.0,5.339488744735718,7.393531799316406,16.2792227268219,28.143620252609253,33.61703085899353,43.28309512138367,"unknown",48.56187176704407,"unknown",53.89563488960266,55.90903115272522,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",62.43897032737732,"","unknown",69.29366159439087,82.786376953125,"unknown",89.92136216163635,"unknown",96.51293683052063,98.31383633613586,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.1418719291687,"unknown","unknown",110.7250747680664,"",""
"dee5269",-65.27834916114807,"unknown",-58.568838357925415,-52.26634478569031,0.0,6.916220188140869,13.383986473083496,21.275287866592407,32.807470083236694,39.73848795890808,44.90930438041687,"unknown","unknown",51.071757793426514,57.745447635650635,59.99910831451416,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",66.98401618003845,"","unknown",74.00403785705566,105.05379962921143,"unknown",110.38504981994629,"unknown",116.91444945335388,118.34119272232056,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",123.62845706939697,"unknown","unknown",130.43500661849976,"",""
"844fef2",-7805.9638204574585,"unknown",-7799.0220448970795,-7791.861181020737,0.0,5.432376146316528,15.574428081512451,24.04032254219055,36.0758638381958,43.401599407196045,59.0442898273468,"unknown",65.3523519039154,"unknown",71.5099425315857,73.2812602519989,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",79.85887837409973,"","unknown",86.54922294616699,92.59074354171753,"unknown",97.85143995285034,"unknown",103.32417726516724,105.40769696235657,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.11842274665833,"unknown","unknown",118.6832971572876,"",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-799.7866411209106,"unknown",-794.1316571235657,-788.1968536376953,0.0,6.0624754428863525,12.903476238250732,20.876695156097412,40.58029913902283,46.50670146942139,112.5700089931488,"unknown",119.43300342559814,"unknown",126.12624430656433,128.86026811599731,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",134.93993878364563,"","unknown",140.93512558937073,75187.28420233727,"unknown","unknown",75194.32769417763,75201.23511385918,75203.26133537292,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75210.36679625511,"unknown","unknown",75216.38166952133,"",""
"a3ff1ab",-434850.30918622017,"unknown",-434844.5573756695,-434837.6057500839,0.0,5.36453652381897,20.457781314849854,28.747332334518433,42.32767844200134,48.732513666152954,53.13455629348755,"unknown",60.255574226379395,"unknown",66.71769118309021,68.56153607368469,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",75.05525016784668,"","unknown",80.97805047035217,83.56952977180481,89.78934383392334,"unknown","unknown",95.99079298973083,218.5664689540863,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",224.28511667251587,"unknown","unknown",230.60191369056702,"",""
"33bcee6",-2310.514992952347,"unknown",-2304.4518530368805,-2298.660131454468,0.0,5.598456859588623,8.328536033630371,16.70210027694702,34.19321036338806,39.70401310920715,42.48829936981201,"unknown","unknown",48.703943967819214,55.544756174087524,57.23976397514343,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",63.16605496406555,"","unknown",69.14603185653687,77.30949902534485,83.27090358734131,"unknown","unknown",88.88128447532654,90.31220006942749,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.98141956329346,"unknown","unknown",103.09659624099731,"",""
"c494a29",-6452.250320672989,"unknown",-6446.432317495346,-6439.608385324478,0.0,6.010009527206421,6.946520566940308,15.739048719406128,23.496736526489258,30.57230019569397,33.56783366203308,"unknown","unknown",40.269468784332275,46.06433844566345,49.22593116760254,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",56.27164173126221,"","unknown",62.35595655441284,63.93270468711853,"unknown","unknown",69.64874362945557,75.1246109008789,76.68510484695435,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.55870532989502,"unknown","unknown",88.79472422599792,"",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd",-2197.581267595291,"unknown",-2192.1533176898956,-2186.463816165924,0.0,6.841209173202515,11.424806594848633,19.49367594718933,36.42278218269348,42.72015571594238,45.25704741477966,"unknown","unknown",51.90519046783447,58.85271382331848,61.01538848876953,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",66.99345302581787,"","unknown",73.20052552223206,77.14200329780579,"unknown","unknown",83.64958143234253,90.72282814979553,92.69123244285583,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.44348764419556,"unknown","unknown",105.28167462348938,"",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c",-312409.09081959724,"unknown",-312402.02437758446,-312395.5554578304,0.0,6.193135738372803,7.627516508102417,15.397847652435303,27.99843740463257,34.19101881980896,42.58640789985657,"unknown",49.37354779243469,"unknown",56.16336417198181,61.19180250167847,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",67.72886419296265,"","unknown",73.47631168365479,79.99162173271179,"unknown",86.57380676269531,"unknown",91.76286220550537,94.79732322692871,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.56475639343262,"unknown","unknown",107.2564115524292,"",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-25354.7849752903,"unknown",-25348.993465185165,-25342.587948799133,0.0,6.34732460975647,41.4859983921051,49.500478982925415,64.76987385749817,70.29769825935364,83.63810610771179,"unknown","unknown",89.54152154922485,94.91135740280151,99.36413645744324,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",106.33412051200867,"","unknown",112.57758641242981,16341.851025104523,"unknown","unknown",16348.046470165253,16353.836807489395,16358.975700855255,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",16365.433712482452,"unknown","unknown",16371.482227563858,"",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e",-10202.873629808426,"unknown",-10197.088039159775,-10191.078912496567,0.0,7.146755218505859,11.09663701057434,19.61463451385498,28.56881332397461,34.56103014945984,36.64552927017212,"unknown","unknown",43.358827352523804,49.540952920913696,53.377434968948364,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",59.12279438972473,"","unknown",65.1998918056488,67.65112662315369,"unknown","unknown",73.3114869594574,80.49997401237488,82.61537146568298,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.72344946861267,"unknown","unknown",95.5229902267456,"",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b",-24742.56894826889,"unknown",-24735.6607568264,-24728.52778816223,0.0,6.206982612609863,10.00931429862976,18.43704581260681,53.497116565704346,60.08687901496887,74.33908700942993,"unknown","unknown",81.3751573562622,87.97572374343872,90.4366500377655,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",96.08268761634827,"","unknown",102.26854085922241,104.87265944480896,"unknown",111.4620087146759,"unknown",117.106032371521,120.1621642112732,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",126.91698503494263,"unknown","unknown",133.00682830810547,"",""
"619e952",-117679.42540597916,"unknown",-117672.68026256561,-117666.30334925652,0.0,5.294837713241577,7.902081489562988,14.881808757781982,25.573936700820923,31.19944477081299,37.962159395217896,"unknown",44.117558002471924,"unknown",50.84416103363037,52.448668241500854,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",58.412190437316895,"","unknown",64.17881369590759,67.27965760231018,"unknown","unknown",74.1098198890686,81.00212144851685,89.71617984771729,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.75489735603333,"unknown","unknown",102.95419955253601,"",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83",-2940.68865275383,"unknown",-2934.7793638706207,-2928.2979357242584,0.0,5.785507440567017,7.053407430648804,15.708918809890747,17.469707012176514,23.157423973083496,34.246190309524536,"unknown","unknown",40.63905382156372,47.08820390701294,48.612016677856445,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",55.22870326042175,"","unknown",61.24818992614746,63.64444303512573,"unknown","unknown",69.76541948318481,77.19189882278442,79.03798913955688,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.94538974761963,"unknown","unknown",92.03563332557678,"",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-40563.44712805748,"unknown",-40557.23327875137,-40551.7746860981,0.0,7.038236141204834,35.55157804489136,42.58263659477234,99.41505837440491,106.11689305305481,109.07911920547485,"unknown","unknown",114.95343804359436,121.5180070400238,138.10302758216858,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",144.71986079216003,"","unknown",151.79513788223267,161.16022777557373,"unknown","unknown",166.85197162628174,173.83280634880066,3247.463965177536,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3253.056432723999,"unknown","unknown",3260.2495617866516,"",""
"99775ba",-176044.44515371323,"unknown",-176038.3092906475,-176031.04928040504,0.0,5.93362283706665,7.7326459884643555,15.255974531173706,17.42830729484558,23.265671491622925,44.8963668346405,"unknown","unknown",52.142000913619995,57.96057415008545,60.087629556655884,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",65.38210773468018,"","unknown",72.0905373096466,76.3220489025116,"unknown",82.05917429924011,"unknown",88.31950330734253,90.41517615318298,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.64694166183472,"unknown","unknown",103.90073728561401,"",""
"152aa4d",-10804.730493068695,"unknown",-10798.177537441254,-10791.50755572319,0.0,6.3766679763793945,15.117857456207275,22.577173948287964,40.61054611206055,47.843961238861084,49.78870701789856,"unknown","unknown",55.64600706100464,61.2320659160614,68.28248262405396,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",74.04975962638855,"","unknown",80.472984790802,87.3033037185669,"unknown","unknown",93.98118209838867,100.47972273826599,102.25984644889832,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.27457976341248,"unknown","unknown",114.66313147544861,"",""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-53777.27188324928,"unknown",-53771.97219705582,-53766.341073036194,0.0,6.237825155258179,393.90392541885376,402.0629198551178,417.07889199256897,422.51696610450745,424.22575211524963,"unknown","unknown",430.4527943134308,437.60971570014954,440.40884280204773,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",445.8353741168976,"","unknown",452.5414505004883,454.90780377388,"unknown","unknown",460.95453548431396,467.28936433792114,469.17059874534607,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",474.60449838638306,"unknown","unknown",480.6324141025543,"",""
"76bbc0d",-12635.38956618309,"unknown",-12630.074666976929,-12624.329194068909,0.0,7.4840168952941895,13.209603548049927,21.935822010040283,32.61194372177124,39.4295220375061,42.836509466171265,"unknown",48.507901668548584,"unknown",54.51289367675781,56.067057847976685,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",62.731403827667236,"","unknown",68.59822869300842,73.92540264129639,"unknown",81.04374933242798,"unknown",87.16368007659912,90.41939330101013,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.15038394927979,"unknown","unknown",103.69890809059143,"",""
"36b4ec5",-33817.28240585327,"unknown",-33811.65593934059,-33806.11538386345,0.0,6.887816429138184,8.747849941253662,16.053025722503662,26.31896996498108,32.9660861492157,37.04815864562988,44.08222556114197,"unknown","unknown",49.61878037452698,50.86178922653198,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",57.27665162086487,"","unknown",64.1623420715332,68.77344465255737,75.62688541412354,"unknown","unknown",82.26818752288818,83.70195865631104,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.71959066390991,"unknown","unknown",96.61326241493225,"",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-23.008039712905884,"unknown",-17.529725313186646,-11.44316029548645,0.0,6.406725883483887,14.160557270050049,21.303810119628906,25.382483959197998,32.06450963020325,33.451531410217285,"unknown","unknown",39.56916928291321,46.07100296020508,47.899805545806885,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",55.25113105773926,"","unknown",62.44683909416199,64.06520795822144,"unknown","unknown",70.24220013618469,77.32823514938354,79.0385057926178,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.19647455215454,"unknown","unknown",92.4332344532013,"",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121",-934.9319622516632,"unknown",-929.189799785614,-922.1325995922089,0.0,6.383020639419556,11.0607430934906,19.80274724960327,36.09727692604065,41.990609645843506,47.06823539733887,"unknown","unknown",53.87959885597229,59.27449822425842,61.166534662246704,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",67.51293087005615,"","unknown",73.74726128578186,76.5409586429596,"unknown","unknown",82.12092089653015,88.13802886009216,92.39783954620361,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.36517095565796,"unknown","unknown",105.30415344238281,"",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c",-692134.6108250618,"unknown",-692129.2300932407,-692122.9394469261,0.0,6.347532749176025,9.697349309921265,22.332491874694824,29.417921543121338,35.35168957710266,38.9391725063324,44.61502981185913,"unknown","unknown",51.10549592971802,54.032559394836426,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",60.60901761054993,"","unknown",67.30788564682007,70.8731803894043,"unknown",77.07428431510925,"unknown",84.19126915931702,88.78229784965515,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.16398906707764,"unknown","unknown",100.97238183021545,"",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f",-8957.003118991852,"unknown",-8951.20084118843,-8944.217779636383,0.0,6.551876783370972,7.72135066986084,15.309963464736938,22.575413465499878,29.51425838470459,33.97579216957092,"unknown",40.60506248474121,"unknown",47.184645891189575,49.18836998939514,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",55.54087471961975,"","unknown",62.3438138961792,73.41543197631836,"unknown",80.8278079032898,"unknown",87.00392150878906,88.3637068271637,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.58264303207397,"unknown","unknown",100.55611252784729,"",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
