"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"1117a63",-4805.2889540195465,-4798.831484794617,-4792.229450702667,-4785.736400127411,0.0,7.300750494003296,34.09372687339783,42.727442026138306,53.90236735343933,59.347620725631714,63.284167528152466,"unknown",69.16863012313843,"unknown",74.9627275466919,77.12455153465271,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.37021446228027,"","unknown",90.39618873596191,99.26562213897705,"unknown",105.83264470100403,"unknown",111.64315390586853,115.50776100158691,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",122.36700654029846,"unknown","unknown",129.20616793632507
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-2465.879940509796,-2460.407171010971,-2453.684278488159,-2447.8866028785706,0.0,6.918412923812866,10.057543754577637,18.608707189559937,32.53034448623657,39.310513496398926,41.242536783218384,"unknown","unknown",47.09604048728943,52.49493479728699,54.37829041481018,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.839069843292236,"","unknown",65.54782891273499,68.17250156402588,"unknown","unknown",74.2153046131134,81.03624606132507,83.3546736240387,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.4560751914978,"unknown","unknown",95.70029520988464
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-124867.45867609978,-124861.61146211624,-124855.8418059349,-124849.72932076454,0.0,5.533344507217407,16.670297622680664,25.001675367355347,45.12241172790527,50.68211054801941,53.90388536453247,"unknown","unknown",59.864372968673706,66.44192671775818,68.73999047279358,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.69769382476807,"","unknown",81.19322299957275,83.86462926864624,"unknown","unknown",89.42565584182739,95.5171468257904,272.4801080226898,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",279.2386944293976,"unknown","unknown",286.33946323394775
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-124.51570582389832,-118.51068258285522,-112.79956197738647,-105.98307228088379,0.0,6.29798436164856,8.096154928207397,16.133713483810425,23.425257682800293,30.593903064727783,32.453327894210815,39.245622634887695,"unknown","unknown",46.453598737716675,47.73007822036743,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",53.56233835220337,"","unknown",60.68251943588257,62.34318161010742,68.26841163635254,"unknown","unknown",74.28861021995544,76.06930637359619,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.05179071426392,"unknown","unknown",89.97638845443726
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-1567.5071833133698,-1560.1953506469727,-1553.9909648895264,-1547.9794249534607,0.0,7.382385969161987,10.736911535263062,18.916475534439087,43.06985402107239,50.125877141952515,54.98412799835205,"unknown","unknown",60.271522760391235,67.25840044021606,69.32913541793823,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.54845762252808,"","unknown",82.52408742904663,85.32640147209167,"unknown","unknown",91.34036135673523,98.56882858276367,100.24110960960388,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.7760317325592,"unknown","unknown",112.20683193206787
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-19077.54426717758,-19070.538046836853,-19063.62304520607,-19057.57660508156,0.0,5.750162839889526,8.825294494628906,16.66787552833557,30.39105534553528,36.74250316619873,48.84710621833801,55.86578392982483,"unknown","unknown",62.687145471572876,64.304682970047,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.589608669281,"","unknown",76.15291428565979,78.17953252792358,"unknown","unknown",83.59537935256958,89.95528292655945,93.35679650306702,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.67039275169373,"unknown","unknown",104.8704297542572
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-6359.530174255371,-6353.401840925217,-6347.881934642792,-6340.766330718994,0.0,7.008918285369873,240.51752519607544,247.3501958847046,277.3664391040802,284.6078598499298,300.0971176624298,"unknown","unknown",306.70561933517456,312.1464042663574,358.44296383857727,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",365.38035917282104,"","unknown",371.27841210365295,382.4121539592743,"unknown",389.42170667648315,"unknown",396.09916710853577,405.4218990802765,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",412.23520588874817,"unknown","unknown",419.29683804512024
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-4054.380714893341,-4048.625623703003,-4043.120029449463,-4036.905508518219,0.0,6.068890571594238,20.37078547477722,28.485035181045532,78697.08100938797,78703.20413684845,78717.83378648758,"unknown",78723.58284950256,"unknown",78729.98999857903,78731.45646357536,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78738.4874818325,"","unknown",78744.78461813927,78746.537266016,78752.07839775085,"unknown","unknown",78758.53769111633,78760.74156594276,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78766.31004238129,"unknown","unknown",78772.68038654327
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-27548.76252222061,-27541.84642982483,-27535.8889772892,-27529.807707071304,0.0,6.094914436340332,285.56760334968567,293.9116291999817,313.34383034706116,319.8974304199219,326.7278628349304,333.661395072937,"unknown","unknown",339.2988865375519,355.9490010738373,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",363.0384211540222,"","unknown",368.836546421051,371.5866210460663,378.18026542663574,"unknown","unknown",383.7495057582855,1022.998279094696,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1029.1296582221985,"unknown","unknown",1036.3159081935883
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-15753.6355946064,-15746.965407133102,-15740.641077518463,-15734.163222789764,0.0,5.210712194442749,19.966270923614502,28.386688709259033,47.260353565216064,54.00342631340027,56.99353814125061,63.126792907714844,"unknown","unknown",69.12647199630737,71.10983681678772,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.84292483329773,"","unknown",84.49037432670593,102.23693084716797,"unknown",108.08055424690247,"unknown",114.9027144908905,116.76249551773071,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",123.9220986366272,"unknown","unknown",129.940922498703
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c228f6",-6618.004816055298,-6612.475746870041,-6606.636807918549,-6600.9035902023315,0.0,6.827764987945557,8.322495222091675,15.732470273971558,17.731544733047485,23.05771279335022,59.085885524749756,"unknown","unknown",66.55349969863892,72.38164901733398,78.11534523963928,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.44526863098145,"","unknown",91.72456336021423,96.39021944999695,"unknown","unknown",103.15133380889893,108.55628061294556,110.43218231201172,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",116.9027681350708,"unknown","unknown",123.18741035461426
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-6715.190170049667,-6709.87693977356,-6703.752439022064,-6697.228457450867,0.0,5.517426490783691,7.548803806304932,15.067322731018066,35.967904806137085,42.843899726867676,45.75136375427246,"unknown","unknown",52.696484327316284,59.4078950881958,62.69552421569824,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.61826777458191,"","unknown",74.3277804851532,87.88188242912292,"unknown","unknown",94.29748439788818,100.23873901367188,104.79458951950073,112.04610443115234,120.03650236129761,"unknown",126.44661569595337,"unknown",132.76347374916077,135.53351306915283,"unknown","unknown","unknown","unknown","unknown",142.70614528656006,"unknown",149.7232792377472
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-1746.0434715747833,-1739.4865255355835,-1732.2642526626587,-1726.8537528514862,0.0,6.037880182266235,7.528752565383911,15.948024034500122,60.07423949241638,67.34500885009766,69.08941626548767,"unknown","unknown",76.14829540252686,82.89612913131714,84.53266954421997,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.56599235534668,"","unknown",98.71033477783203,100.47252869606018,"unknown","unknown",107.6039502620697,114.0649802684784,115.48899149894714,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",121.11713457107544,"unknown","unknown",127.61924314498901
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-216794.2351899147,-216787.3375606537,-216781.03142929077,-216774.301374197,0.0,6.197065830230713,11.048824548721313,19.038152933120728,45.40510439872742,52.5710928440094,57.54875469207764,"unknown","unknown",63.083327531814575,69.47724866867065,72.22447347640991,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.38506412506104,"","unknown",86.6171190738678,90.2243709564209,"unknown","unknown",95.96122550964355,101.45358157157898,103.35752725601196,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.96042203903198,"unknown","unknown",115.68073678016663
"34d8485",-838.7624914646149,-832.5317223072052,-825.5331728458405,-818.5227143764496,0.0,5.494964838027954,30.58134889602661,39.35662245750427,78.40116262435913,85.70111346244812,100.84491443634033,"unknown","unknown",107.25521302223206,113.94778513908386,119.71462392807007,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",125.12851095199585,"","unknown",130.47002744674683,168.36062383651733,"unknown","unknown",174.96557641029358,181.18408036231995,215.1616415977478,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",220.8138246536255,"unknown","unknown",227.11873030662537
"693ef79",-21465.773094654083,-21460.14841890335,-21454.411175966263,-21447.8955848217,0.0,6.6729514598846436,29.297365188598633,37.72333526611328,107.10087084770203,113.62019181251526,117.2986671924591,"unknown","unknown",123.24721837043762,129.89754939079285,132.1022276878357,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",139.0852987766266,"","unknown",145.24099326133728,147.41865372657776,"unknown","unknown",153.2137806415558,159.84046506881714,169.62847256660461,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",176.39927625656128,"unknown","unknown",183.43981838226318
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844fef2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-3820.5647757053375,-3814.3570857048035,-3809.0284774303436,-3802.2450833320618,0.0,7.00873875617981,13.204020977020264,21.080206155776978,41.436580419540405,46.90857148170471,50.43971085548401,57.332539081573486,"unknown","unknown",63.97239112854004,65.4483094215393,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.04796099662781,"","unknown",77.53466010093689,86.39566421508789,"unknown",92.51339530944824,"unknown",99.24560141563416,101.41935467720032,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.72243809700012,"unknown","unknown",115.96671485900879
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
