"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-33219.88982152939,"unknown",-33213.731835365295,-33207.66458129883,0.0,7.276813745498657,10.249678134918213,16.617933988571167,22.967150926589966,29.56604313850403,39.36551284790039,45.92756676673889,"unknown","unknown",51.67627191543579,54.67149353027344,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.555665731430054,"unknown",67.03707432746887,68.96160006523132,74.27800107002258,"unknown","unknown",80.26624178886414,81.82872676849365,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.01203465461731,"unknown","unknown",92.45739221572876,""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-3763.9654302597046,"unknown",-3758.5821857452393,-3752.8984880447388,0.0,5.955858469009399,12.69884991645813,18.394046545028687,40.581770181655884,46.854910373687744,72.12658333778381,79.42702174186707,"unknown","unknown",84.8736424446106,87.18702936172485,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.8887243270874,"unknown",100.31077575683594,108.6161892414093,"unknown",114.35754299163818,"unknown",121.06100749969482,123.24171829223633,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",130.17552089691162,"unknown","unknown",136.77487230300903,""
"8c74aa5",-115677.89217925072,"unknown",-115670.55334615707,-115663.91078662872,0.0,7.162612676620483,12.998882532119751,19.207992553710938,29.91610836982727,36.932430267333984,38.51199769973755,44.390235900878906,"unknown","unknown",50.05700445175171,52.70494794845581,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",58.50000977516174,"unknown",64.60840368270874,73.89961266517639,79.35363149642944,"unknown","unknown",84.85066628456116,86.65421199798584,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.19003987312317,"unknown","unknown",98.84329223632812,""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-1513.563426733017,"unknown",-1506.5861291885376,-1499.386125087738,0.0,7.238863945007324,11.382174968719482,18.390533685684204,3594.3487555980682,3600.6348209381104,3605.1261913776398,3611.1519815921783,"unknown","unknown",3616.5797984600067,3625.251460790634,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",3630.576245069504,"unknown",3636.0852658748627,3637.9879202842712,3644.2070968151093,"unknown","unknown",3650.0100498199463,3651.4024198055267,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3657.2607185840607,"unknown","unknown",3662.478560447693,""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-421.46239733695984,"unknown",-415.8443043231964,-409.3661639690399,0.0,6.9272849559783936,8.969986200332642,16.17040777206421,28.615869998931885,34.47772574424744,37.8576340675354,43.78671860694885,"unknown","unknown",50.39733672142029,57.206218242645264,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.72211217880249,"unknown",68.47352933883667,81.05638408660889,"unknown",87.93370509147644,"unknown",95.10190939903259,96.9478931427002,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.77415108680725,"unknown","unknown",109.86090588569641,""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-55567.43458867073,"unknown",-55561.166038274765,-55554.57033085823,0.0,7.01971697807312,10.715527534484863,17.09721088409424,32.9528706073761,38.56312084197998,42.61058306694031,"unknown",48.888548135757446,"unknown",55.41588544845581,64.39700126647949,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",69.7421805858612,"unknown",75.72979879379272,81.19219994544983,87.1666955947876,"unknown","unknown",93.49011778831482,95.93450975418091,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.68144178390503,"unknown","unknown",109.58827352523804,""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-87.37777304649353,"unknown",-80.60426831245422,-73.49031400680542,0.0,5.6965484619140625,48.230783224105835,54.125303506851196,1106.789145231247,1114.063277721405,1122.9406473636627,"unknown",1129.1230974197388,"unknown",1134.3717081546783,102609.25661420822,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",102616.28007745743,"unknown",102621.86494445801,102632.67700767517,"unknown",102638.64945626259,"unknown",102644.90998697281,287851.48664164543,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",287858.33892679214,"unknown","unknown",287864.3445005417,""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e",-52733.955864191055,"unknown",-52728.103071689606,-52722.53233909607,0.0,6.9741785526275635,11.251753091812134,18.084054946899414,59.75220966339111,66.63682246208191,84.28458404541016,91.38583731651306,"unknown","unknown",97.85628843307495,100.47666549682617,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",106.67769050598145,"unknown",113.45878267288208,121.65252828598022,128.05846428871155,"unknown","unknown",134.34645104408264,136.951354265213,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",142.42736625671387,"unknown","unknown",148.9120328426361,""
"53deb5c",-136409.03037333488,"unknown",-136401.86170601845,-136396.0945930481,0.0,6.637483358383179,9.725268840789795,16.45753502845764,43.61227321624756,50.714847803115845,71.91483354568481,"unknown",78.74718952178955,"unknown",85.49156594276428,87.71656656265259,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.28474044799805,"unknown",99.62884855270386,106.92541337013245,113.69407057762146,"unknown","unknown",119.59433126449585,121.8156521320343,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",127.46018075942993,"unknown","unknown",133.31466054916382,""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-103.8430528640747,"unknown",-98.03872966766357,-92.17737579345703,0.0,7.010093450546265,8.434416055679321,15.554808855056763,18.27306890487671,23.503645420074463,56.44230127334595,63.33029508590698,"unknown","unknown",69.59319376945496,84.52475953102112,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",91.12544918060303,"unknown",96.9986503124237,100.08246374130249,106.19722771644592,"unknown","unknown",111.73347640037537,114.17524218559265,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",120.30536842346191,"unknown","unknown",126.08999609947205,""
"4c228f6",-2076.5384299755096,"unknown",-2069.9356396198273,-2063.2323043346405,0.0,5.796792268753052,11.171868324279785,18.05934453010559,30.25986886024475,36.05681133270264,85.91288495063782,92.14800643920898,"unknown","unknown",98.27868843078613,116.22863435745239,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",122.71822810173035,"unknown",129.1894896030426,140.0413784980774,147.1465847492218,"unknown","unknown",153.41496443748474,155.73966240882874,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",161.49798822402954,"unknown","unknown",168.75720477104187,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-27587.613356113434,"unknown",-27580.789103507996,-27574.64372110367,0.0,7.402662515640259,9.50443983078003,16.078853607177734,31.8005793094635,38.28151845932007,42.905240297317505,"unknown","unknown",48.40598797798157,54.007967472076416,56.14665126800537,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",63.367708921432495,"unknown",70.26006269454956,72354.36575198174,"unknown",72360.373878479,"unknown",72366.26248979568,72367.62873029709,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72372.97415041924,"unknown","unknown",72379.9926404953,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-3311.0134835243225,"unknown",-3305.5034182071686,-3298.887296438217,0.0,6.955852031707764,8.845479011535645,15.750895261764526,58.96522617340088,66.13747191429138,69.732008934021,76.92672419548035,"unknown","unknown",82.31136274337769,83.93420314788818,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",90.92844462394714,"unknown",96.84066581726074,98.35670042037964,"unknown","unknown",104.55450057983398,110.52479386329651,111.75263524055481,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.26184105873108,"unknown","unknown",122.79524731636047,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f",-24253.89599967003,"unknown",-24248.458957195282,-24242.003031730652,0.0,5.954270362854004,7.579267501831055,13.086743831634521,52.88508868217468,60.28396654129028,69.76375389099121,75.72249722480774,"unknown","unknown",81.79120635986328,90.45953369140625,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",96.5253472328186,"unknown",102.5226263999939,120.46788716316223,126.09410786628723,"unknown","unknown",131.68835473060608,135.9053075313568,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",141.96420812606812,"unknown","unknown",148.5070915222168,""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-29786.73555970192,"unknown",-29779.74263691902,-29772.747910499573,0.0,5.608344078063965,7.678419589996338,13.015368223190308,14.922407865524292,21.526921033859253,97.32518434524536,"unknown",103.6066780090332,"unknown",109.63342499732971,111.4322681427002,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",118.38801550865173,"unknown",124.78570199012756,156.54286241531372,"unknown",162.41346526145935,"unknown",167.90924334526062,170.18622589111328,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",176.46441102027893,"unknown","unknown",182.4580476284027,""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-27163.81687927246,"unknown",-27157.10490345955,-27150.54752254486,0.0,5.810408592224121,11.154293775558472,17.62205672264099,69.50355386734009,75.33736562728882,88.65802502632141,95.62263250350952,"unknown","unknown",102.08262729644775,106.21753001213074,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",112.29086399078369,"unknown",118.7444658279419,129.37702298164368,135.5891330242157,"unknown","unknown",140.88151597976685,142.50870609283447,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",148.0683789253235,"unknown","unknown",154.3778293132782,""
"cde7968",-1072749.6348233223,"unknown",-1072743.438863039,-1072737.2534742355,0.0,7.31200909614563,19.21831464767456,25.460196018218994,50.211119413375854,57.3710196018219,60.771591901779175,66.49266481399536,"unknown","unknown",72.18838834762573,75.27541208267212,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",82.29599857330322,"unknown",87.7163314819336,93.51171135902405,100.4500412940979,"unknown","unknown",105.93563270568848,108.12230563163757,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.25983595848083,"unknown","unknown",120.51995277404785,""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-2644.226918697357,"unknown",-2638.6908581256866,-2632.745369195938,0.0,6.53139328956604,8.297357320785522,13.95267915725708,19.15308928489685,25.73389506340027,59.02845764160156,65.24606347084045,"unknown","unknown",71.78594493865967,73.33286929130554,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",78.83490467071533,"unknown",84.68486189842224,91.55293107032776,"unknown",97.35134100914001,"unknown",103.1786208152771,105.5647509098053,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.20138835906982,"unknown","unknown",117.76104021072388,""
"34d8485",-53774.35346508026,"unknown",-53767.09537196159,-53761.07652306557,0.0,5.763418197631836,10.770366907119751,17.847333908081055,64.25297522544861,69.68319010734558,76.54086470603943,82.72561454772949,"unknown","unknown",89.663250207901,92.31615948677063,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",98.33752107620239,"unknown",104.21087789535522,109.82027769088745,116.7895073890686,"unknown","unknown",122.80580520629883,125.30986380577087,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",132.11819863319397,"unknown","unknown",139.24050569534302,""
"693ef79",-3683.408189535141,"unknown",-3676.2566001415253,-3669.1822905540466,0.0,6.389192581176758,11.429149627685547,18.83926486968994,54.08993411064148,60.3286030292511,65.06038403511047,"unknown","unknown",71.7498083114624,78.7337737083435,91.87232542037964,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",98.45923590660095,"unknown",105.67712259292603,125.09690713882446,131.80539965629578,"unknown","unknown",137.40987300872803,139.8338975906372,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",146.1908302307129,"unknown","unknown",151.51016545295715,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-653.9274621009827,"unknown",-647.2694127559662,-640.966109752655,0.0,6.475044250488281,13.830719232559204,20.201091527938843,54.422831773757935,61.37168478965759,68.33089590072632,75.15361952781677,"unknown","unknown",82.26840806007385,85.38236784934998,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",91.87081980705261,"unknown",97.98374700546265,116.23772287368774,123.17811036109924,"unknown","unknown",128.76523208618164,152.22953820228577,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",158.71713638305664,"unknown","unknown",165.54591274261475,""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-17826.523406028748,"unknown",-17821.051246643066,-17815.840883016586,0.0,6.417943716049194,9.549533367156982,14.861031532287598,36.75623178482056,43.734965085983276,47.57844042778015,53.59703326225281,"unknown","unknown",60.53380370140076,62.567132234573364,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",68.85846376419067,"unknown",75.66546893119812,80.01046514511108,86.18787384033203,"unknown","unknown",93.34245300292969,103.56745195388794,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.48217368125916,"unknown","unknown",117.28770446777344,""
"dee5269",-960.941385269165,"unknown",-954.0066397190094,-947.8868429660797,0.0,6.373292922973633,9.06790018081665,16.21523642539978,41.96994924545288,47.920403242111206,53.798704385757446,60.56847167015076,"unknown","unknown",66.25752806663513,68.08458638191223,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",74.20315194129944,"unknown",80.1455249786377,85.40367484092712,90.86288738250732,"unknown","unknown",96.79443621635437,98.53812193870544,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.2954330444336,"unknown","unknown",111.3270435333252,""
"844fef2",-17377.16444015503,"unknown",-17370.064018964767,-17363.30666732788,0.0,6.363922595977783,25.01446032524109,30.611936807632446,45.12537407875061,51.28380823135376,58.94952440261841,"unknown",65.10901403427124,"unknown",71.32275438308716,73.70985221862793,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",80.56269264221191,"unknown",87.0153739452362,97.18056845664978,104.24554443359375,"unknown","unknown",109.73648357391357,112.22473168373108,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.86193537712097,"unknown","unknown",124.47479963302612,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-17118.76171183586,"unknown",-17112.84414291382,-17107.336713314056,0.0,7.108949899673462,11.878487586975098,18.56727409362793,70.87712335586548,76.4012839794159,93.76615643501282,"unknown",100.83406233787537,"unknown",107.17752051353455,109.19474077224731,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",115.53076028823853,"unknown",122.0272810459137,146.37739992141724,"unknown",153.341867685318,"unknown",160.0427951812744,161.91378927230835,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",168.1122543811798,"unknown","unknown",173.6428108215332,""
"a3ff1ab",-73872.95145750046,"unknown",-73867.35506010056,-73860.12913036346,0.0,5.478070974349976,23.66362738609314,30.064449548721313,75.052814245224,80.65047025680542,92.15588188171387,"unknown","unknown",99.27166700363159,105.01885437965393,107.18964505195618,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",113.5940146446228,"unknown",119.10261607170105,122.85946893692017,"unknown","unknown",129.20535135269165,134.6104395389557,136.33702325820923,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",142.34801626205444,"unknown","unknown",149.4995415210724,""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-9691.51709651947,"unknown",-9685.051492214203,-9678.847091674805,0.0,5.94700288772583,9.678825378417969,17.011301517486572,356.70053696632385,363.42655539512634,377.0437705516815,"unknown",383.25358176231384,"unknown",390.268967628479,394.4347791671753,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",399.95172929763794,"unknown",406.86444640159607,552.1477687358856,"unknown",559.1292996406555,"unknown",564.5736203193665,685.6566264629364,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",692.8813405036926,"unknown","unknown",698.9878911972046,""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e",-179899.56779026985,"unknown",-179892.4336349964,-179885.8168337345,0.0,6.444882392883301,62.60046911239624,69.00624990463257,82.38438987731934,88.99616312980652,104.20445036888123,"unknown",110.805979013443,"unknown",117.18460607528687,119.21903324127197,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",125.46002316474915,"unknown",132.62985563278198,140.12315106391907,"unknown",145.38719940185547,"unknown",152.39732360839844,168.09928059577942,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",175.26351189613342,"unknown","unknown",180.78899145126343,""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-14765.049161672592,"unknown",-14759.645057439804,-14754.258872747421,0.0,6.157791376113892,8.501441240310669,15.12577772140503,26.856574296951294,34.18153238296509,36.170385122299194,41.7179057598114,"unknown","unknown",47.326815366744995,49.572532415390015,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",55.14078378677368,"unknown",60.95812797546387,64.29816699028015,70.93851566314697,"unknown","unknown",76.30930590629578,78.33695530891418,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.95921754837036,"unknown","unknown",90.440908908844,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
