"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50",-1210336.3445131779,"unknown",-1210330.8580946922,-1210325.0829920769,0.0,5.933004379272461,7.504905939102173,14.617257595062256,25.661406993865967,32.44699263572693,34.4839563369751,"unknown","unknown",40.65513038635254,47.18338060379028,524.3603522777557,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",530.5918257236481,"","unknown",536.6935503482819,897.0534279346466,"unknown",903.215339422226,"unknown",910.2504775524139,911.9597480297089,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",917.8525769710541,"unknown","unknown",924.5778303146362,""
"047f2ca",-118.70759415626526,"unknown",-111.65692043304443,-104.78307580947876,0.0,5.584235668182373,15.937477350234985,23.504255294799805,28.426682233810425,33.826677083969116,36.158997774124146,"unknown",41.730461835861206,"unknown",48.33953928947449,50.73206853866577,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",56.77580118179321,"","unknown",63.272605180740356,589.4107837677002,"unknown",595.6037328243256,"unknown",602.6623766422272,605.3503623008728,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",610.8144569396973,"unknown","unknown",616.4750657081604,""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-2586.7486910820007,"unknown",-2581.3879537582397,-2575.678422689438,0.0,5.535380840301514,14.682040691375732,22.20963954925537,35.23032760620117,42.41296410560608,47.35286092758179,"unknown","unknown",54.12433457374573,61.054800510406494,72.425466299057,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.62198400497437,"","unknown",84.94609475135803,93.61904048919678,"unknown",99.58601546287537,"unknown",106.65076065063477,109.24031662940979,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",115.30360102653503,"unknown","unknown",121.03839826583862,""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-40551.548249959946,"unknown",-40545.74975633621,-40539.690410614014,0.0,6.568120956420898,401320.7361524105,401327.7299108505,401531.5083055496,401537.76323246956,401543.8428492546,401551.10132598877,"unknown","unknown",401557.343449831,401559.1643617153,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",401564.4829597473,"","unknown",401571.659011364,401576.7543284893,401583.0970122814,"unknown","unknown",401589.67665219307,401591.8055591583,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",401597.5758817196,"unknown","unknown",401604.69557619095,""
"dee5269",-2586.5714163780212,"unknown",-2581.0366201400757,-2574.1155908107758,0.0,6.230509281158447,9.330918788909912,17.556538820266724,37.39584684371948,42.86836075782776,45.982913970947266,"unknown",51.81237840652466,"unknown",58.41555213928223,63.27936100959778,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.45823955535889,"","unknown",75.38740825653076,87.06062889099121,"unknown",93.06951642036438,"unknown",99.32221484184265,100.81024074554443,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.58244681358337,"unknown","unknown",114.0536801815033,""
"844fef2",-8585.322516679764,"unknown",-8579.88641667366,-8573.810570001602,0.0,5.5200817584991455,11.896236896514893,19.731204509735107,44.43514347076416,51.08118152618408,58.275076150894165,"unknown","unknown",63.73688554763794,69.64556646347046,72.15250015258789,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.10197234153748,"","unknown",84.26852822303772,88.44224429130554,95.481600522995,"unknown","unknown",101.12033867835999,104.3519332408905,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.11468720436096,"unknown","unknown",116.68118143081665,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-61594.13733315468,"unknown",-61588.650570869446,-61582.15845155716,0.0,6.82570743560791,11.616592407226562,20.183274030685425,46.16654014587402,51.579431772232056,57.42324376106262,63.968310594558716,"unknown","unknown",71.11149096488953,79.54013991355896,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.96878671646118,"","unknown",91.25750517845154,133.55149936676025,"unknown",140.1239879131317,"unknown",147.15080332756042,148.84082221984863,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",155.03769898414612,"unknown","unknown",161.85084199905396,""
"a3ff1ab",-1056597.558975935,"unknown",-1056591.6603572369,-1056585.4486455917,0.0,6.700624942779541,134.08877086639404,142.77035093307495,17593.179413318634,17598.68099975586,17609.3440053463,"unknown",17614.6987323761,"unknown",17621.47516989708,17623.25133252144,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",17629.710164785385,"","unknown",17636.198563575745,17672.055659532547,17679.244092702866,"unknown","unknown",17686.074620485306,107646.1865003109,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107652.45790743828,"unknown","unknown",107658.89370656013,""
"33bcee6",-3955.1911776065826,"unknown",-3949.0303678512573,-3943.4390552043915,0.0,5.593737840652466,8.286699533462524,16.61428475379944,35.97446584701538,41.491841316223145,44.51381206512451,"unknown","unknown",51.5462121963501,58.048126220703125,61.56096434593201,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.69784688949585,"","unknown",74.70269083976746,87.75437331199646,"unknown",94.7253429889679,"unknown",100.83787941932678,103.49840760231018,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.94265580177307,"unknown","unknown",117.13485670089722,""
"c494a29",-3628.246681213379,"unknown",-3621.6939582824707,-3615.356905221939,0.0,6.637040138244629,8.039588689804077,15.485251903533936,17.92915415763855,23.63328981399536,71.80046820640564,"unknown","unknown",77.98986196517944,84.97454714775085,86.67589712142944,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.47280144691467,"","unknown",98.54269862174988,117.54582476615906,"unknown",124.54887819290161,"unknown",131.15242409706116,133.21334266662598,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",139.53374934196472,"unknown","unknown",145.76269388198853,""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd",-25.586423635482788,"unknown",-19.81110906600952,-13.501779079437256,0.0,5.957157135009766,8.547975063323975,17.057727336883545,50.33572578430176,57.8147976398468,60.06978440284729,"unknown","unknown",65.3128821849823,72.03701305389404,75.16502666473389,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.16981244087219,"","unknown",87.00006818771362,108.27486491203308,"unknown","unknown",114.80212259292603,122.02475476264954,124.25053453445435,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",130.478759765625,"unknown","unknown",136.93310356140137,""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c",-1249320.0555770397,"unknown",-1249313.8740868568,-1249307.3888828754,0.0,6.030826091766357,8.8343985080719,15.58371114730835,28.697797775268555,34.285330295562744,41.17165160179138,"unknown",48.20114183425903,"unknown",54.06194806098938,59.077414751052856,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.48884296417236,"","unknown",71.15089893341064,77.18961191177368,82.54069805145264,"unknown","unknown",88.23742890357971,92.12887859344482,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.34332299232483,"unknown","unknown",104.77521824836731,""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-16544.87980532646,"unknown",-16539.49228453636,-16532.430659532547,0.0,6.854930639266968,306.0100576877594,314.1976537704468,324.6080837249756,329.87547516822815,337.9120650291443,"unknown",343.46126556396484,"unknown",350.0738117694855,361.02117395401,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",366.70952320098877,"","unknown",372.9068806171417,416.6901550292969,422.38388323783875,"unknown","unknown",428.9078736305237,431.2061665058136,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",437.4979724884033,"unknown","unknown",443.4444739818573,""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e",-16223.708164215088,"unknown",-16216.652747154236,-16211.055823087692,0.0,7.020313024520874,13.74805474281311,21.222887992858887,33.338096618652344,39.009087800979614,40.87057685852051,"unknown",47.186439037323,"unknown",53.63130474090576,55.158642530441284,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.27617311477661,"","unknown",69.5751416683197,72.83400464057922,"unknown",80.07440781593323,"unknown",85.67203211784363,87.0896852016449,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.48955297470093,"unknown","unknown",99.57842016220093,""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b",-9962.977766036987,"unknown",-9956.911595344543,-9950.701501369476,0.0,6.8103272914886475,1881.5932021141052,1888.58864402771,1916.2592911720276,1921.970519065857,1926.5461747646332,"unknown","unknown",1933.1912064552307,1939.223245382309,7252.500852584839,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",7258.805598020554,"","unknown",7265.023435115814,7267.212481975555,"unknown",7272.611695051193,"unknown",7278.4098341465,7281.062708854675,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",7287.66374373436,"unknown","unknown",7293.87322640419,""
"619e952",-96205.90884327888,"unknown",-96199.01530528069,-96192.37350440025,0.0,6.855457544326782,16.36237382888794,23.708659172058105,50.89064574241638,56.6238329410553,58.78430438041687,65.94319820404053,"unknown","unknown",73.24372887611389,76.03645372390747,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.93548560142517,"","unknown",88.6337342262268,91.9938108921051,"unknown","unknown",98.81478309631348,104.2894356250763,107.90937685966492,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.45592212677002,"unknown","unknown",119.84223437309265,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83",-5574.231832265854,"unknown",-5568.4223549366,-5563.138283729553,0.0,5.5507166385650635,7.8017308712005615,15.68584156036377,17.75430917739868,24.71683669090271,31.94341278076172,"unknown",38.06369137763977,"unknown",44.572343587875366,47.320778369903564,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",53.81812357902527,"","unknown",60.57338190078735,66.67117404937744,72.31127047538757,"unknown","unknown",77.97044515609741,80.2546033859253,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.27966904640198,"unknown","unknown",93.85268521308899,""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-3045.013312101364,"unknown",-3038.318795442581,-3032.223510503769,0.0,5.795663356781006,73.90391993522644,81.30029773712158,103.53050804138184,109.7684497833252,119.20694065093994,"unknown","unknown",124.82030367851257,130.48258328437805,144.5039713382721,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",150.03738355636597,"","unknown",155.447979927063,2242.589033842087,"unknown",2249.0598504543304,"unknown",2255.9701447486877,2532.5224356651306,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2539.0927951335907,"unknown","unknown",2545.3531262874603,""
"99775ba",-9903.751012086868,"unknown",-9896.634570121765,-9890.18429517746,0.0,6.823899507522583,14.69802713394165,22.041247367858887,31.103177309036255,37.91900610923767,47.41099190711975,"unknown","unknown",53.148470878601074,59.153451442718506,80.45604205131531,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.01026248931885,"","unknown",92.66887593269348,120.63866353034973,"unknown","unknown",127.59738492965698,134.59927940368652,183.94744563102722,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",191.13188314437866,"unknown","unknown",198.24226212501526,""
"152aa4d",-1813.4871616363525,"unknown",-1806.8780612945557,-1800.767189025879,0.0,6.651490211486816,8.32787299156189,15.12769103050232,34.882813692092896,41.869362592697144,44.69302177429199,"unknown","unknown",49.97891163825989,56.344624757766724,58.39251661300659,65.65626120567322,68.64956402778625,"unknown",75.50982880592346,"unknown",82.3605146408081,86.22891974449158,"unknown","unknown","unknown","unknown","unknown",93.0967583656311,"unknown",98.4368007183075,101.15075039863586,"unknown","unknown",107.03460812568665,114.36635708808899,115.94640588760376,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",122.06863117218018,"unknown","unknown",129.07087779045105,""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-32702.297314167023,"unknown",-32695.35428094864,-32688.945871829987,0.0,7.212493896484375,10.129996061325073,17.396499156951904,70.6773157119751,77.33587837219238,89.85641241073608,"unknown",96.64948463439941,"unknown",103.74925494194031,120.16597867012024,126.304128408432,134.3014600276947,"unknown","unknown",140.39466261863708,146.3055064678192,149.690997838974,"unknown","unknown","unknown","unknown","unknown",155.18081879615784,"unknown",161.34449672698975,188.49837231636047,"unknown","unknown",195.49316096305847,201.72958111763,233.68063807487488,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",240.5537073612213,"unknown","unknown",246.05385661125183,""
"76bbc0d",-137135.1650466919,"unknown",-137128.16572332382,-137122.06822299957,0.0,7.125782251358032,10.533181190490723,18.29701590538025,39.74826431274414,45.42419910430908,50.360803842544556,"unknown","unknown",57.040847301483154,63.38281607627869,65.38174057006836,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.40854144096375,"","unknown",76.90415239334106,81.06465077400208,"unknown","unknown",86.82530498504639,93.45125484466553,95.24954390525818,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.05584692955017,"unknown","unknown",109.36738562583923,""
"36b4ec5",-168368.6634156704,"unknown",-168361.3472263813,-168355.13637280464,0.0,5.688694477081299,7.0398805141448975,16.132577419281006,25.782933712005615,32.442625761032104,34.38849091529846,"unknown",39.90231800079346,"unknown",46.933497190475464,51.85119700431824,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.660842180252075,"","unknown",65.09320211410522,67.39778900146484,73.60254192352295,"unknown","unknown",79.1685242652893,83.07924222946167,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",90.31338047981262,"unknown","unknown",97.53146505355835,""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-1473.814552783966,"unknown",-1466.971339225769,-1460.4183073043823,0.0,5.589446306228638,25.108756065368652,32.55806350708008,53.98386216163635,61.23836660385132,63.49159836769104,70.03601431846619,"unknown","unknown",76.6828088760376,86.5709581375122,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.16533470153809,"","unknown",98.61867618560791,100.10380578041077,"unknown","unknown",107.29334855079651,113.75605416297913,116.28309941291809,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",121.97527623176575,"unknown","unknown",128.25103616714478,""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121",-398683.6992743015,"unknown",-398677.10192394257,-398670.1451752186,0.0,6.736360788345337,10.026031017303467,18.385268449783325,36.67250967025757,43.88735485076904,48.83301639556885,"unknown",55.29137182235718,"unknown",62.56269669532776,71.78887271881104,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.57020592689514,"","unknown",83.84969925880432,136.51683831214905,"unknown","unknown",143.18403434753418,149.77183651924133,152.5242884159088,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",159.67259120941162,"unknown","unknown",166.19202136993408,""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f",-367582.33247971535,"unknown",-367576.72426104546,-367570.9603383541,0.0,6.6826491355896,8.668108224868774,16.1590576171875,30.32133936882019,36.476792335510254,42.46704697608948,"unknown","unknown",48.70671510696411,55.282235860824585,58.354044675827026,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.3082823753357,"","unknown",72.50985407829285,79.56645321846008,"unknown","unknown",85.35038495063782,92.63290524482727,866737.215003252,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",866743.5170590878,"unknown","unknown",866749.8987534046,""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-49.08784890174866,"unknown",-42.17914628982544,-36.57477355003357,0.0,5.409517049789429,7.844121217727661,16.368287563323975,30.70336651802063,37.32087469100952,45.061983585357666,"unknown","unknown",51.42219662666321,57.81760263442993,63.938344955444336,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.94193291664124,"","unknown",75.96355199813843,77.95083260536194,"unknown","unknown",83.5950837135315,90.58906173706055,95.61411809921265,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.1203441619873,"unknown","unknown",108.23599410057068,""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
