"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","yo_3","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1","3_1"
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-14840.069304704666,"unknown",-14834.366102218628,-14828.705519914627,0.0,5.586559057235718,1174.0034687519073,1179.150372505188,1197.0653474330902,1203.860249042511,1207.7048580646515,"unknown",1213.5409791469574,"unknown",1218.8499419689178,1225.1727871894836,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",1231.8601577281952,"","unknown",1237.527679681778,1246.0031702518463,1252.726572751999,"unknown","unknown",1258.9768850803375,1293.890730381012,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1300.5036504268646,"unknown","unknown",1306.4699125289917,"",""
"4c228f6",-117.34491443634033,"unknown",-110.74196720123291,-104.0433669090271,0.0,5.280587434768677,63.712685108184814,70.47282433509827,105.91527533531189,112.89017820358276,116.2651891708374,"unknown",122.04976558685303,"unknown",129.1388144493103,138.25952124595642,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",143.67821598052979,"","unknown",150.4851930141449,157.15814352035522,162.70903944969177,"unknown","unknown",168.54057669639587,173.18013548851013,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",178.5375270843506,"unknown","unknown",185.7411594390869,"",""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2",-7237.492162942886,"unknown",-7231.0804743766785,-7224.928795814514,0.0,6.256662368774414,8.031896114349365,14.258885622024536,15.861929893493652,21.26972246170044,31.31548237800598,38.43218231201172,"unknown","unknown",44.109885931015015,46.35619330406189,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",51.89723038673401,"","unknown",58.57090735435486,64.26243352890015,70.63562250137329,"unknown","unknown",77.6402599811554,79.22155857086182,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.04173040390015,"unknown","unknown",91.48370695114136,"",""
"41f2447",-2176.442302465439,"unknown",-2170.9891481399536,-2163.719383239746,0.0,7.006570816040039,8.766849279403687,15.760752439498901,29.119630813598633,35.96483564376831,38.973191261291504,46.23780298233032,"unknown","unknown",53.29895806312561,59.391160011291504,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",64.98259854316711,"","unknown",70.58623242378235,222.2486228942871,"unknown",228.09898686408997,"unknown",233.7418360710144,236.01445841789246,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",242.96012258529663,"unknown","unknown",249.74651169776917,"",""
"5bf619a",-94651.00229477882,"unknown",-94644.64708018303,-94638.14568829536,0.0,6.37831449508667,10.784379720687866,16.798684120178223,38.36080861091614,44.8438024520874,53.0623083114624,59.18171739578247,"unknown","unknown",64.70142865180969,66.16319823265076,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",72.26307702064514,"","unknown",79.35974502563477,100.34283518791199,107.37217330932617,"unknown","unknown",112.71611022949219,114.74699878692627,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",121.32217001914978,"unknown","unknown",128.3357925415039,"",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-8633.659518957138,"unknown",-8626.885530948639,-8620.876191616058,0.0,5.819021463394165,8.977236270904541,15.438440322875977,40.0559720993042,47.19987964630127,60.48766469955444,"unknown","unknown",66.23589015007019,73.28892803192139,74.64399361610413,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",81.70020151138306,"","unknown",88.63733315467834,91.12938642501831,"unknown","unknown",97.8437135219574,103.02112627029419,105.42870759963989,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.88115930557251,"unknown","unknown",118.39273357391357,"",""
"a839247",-1908416.0080988407,"unknown",-1908409.7718939781,-1908404.4056985378,0.0,7.1052563190460205,26.395711421966553,32.92924427986145,47.03666543960571,53.51519012451172,55.20621418952942,62.04158139228821,"unknown","unknown",68.83481550216675,70.60829520225525,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",77.33746457099915,"","unknown",82.75295376777649,91.55953121185303,97.899418592453,"unknown","unknown",105.06904077529907,109.45095896720886,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",115.88516068458557,"unknown","unknown",122.13460350036621,"",""
"5d6ad7f",-48316.67295026779,"unknown",-48310.6904091835,-48303.35562491417,0.0,6.060146331787109,11.270091772079468,18.35918879508972,50.12212562561035,56.75830698013306,62.95821213722229,69.1260313987732,"unknown","unknown",74.78074550628662,90.39453172683716,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",96.73104524612427,"","unknown",102.24693179130554,132.3169882297516,139.6167278289795,"unknown","unknown",145.01450872421265,146.85204339027405,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",153.0733892917633,"unknown","unknown",158.6365568637848,"",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-96681.94110774994,"unknown",-96676.66501545906,-96669.26204895973,0.0,6.694473743438721,36.547025203704834,43.53886437416077,79.7773551940918,86.76769423484802,96.37310290336609,102.56025838851929,"unknown","unknown",108.60580444335938,111.5894718170166,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",117.02535319328308,"","unknown",123.26979351043701,134.13832139968872,140.93486166000366,"unknown","unknown",146.1771845817566,149.27679777145386,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",154.86414694786072,"unknown","unknown",160.45336484909058,"",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650",-41.346041440963745,"unknown",-34.69044852256775,-28.048139810562134,0.0,5.7904558181762695,20.915456295013428,27.219213247299194,50.310343503952026,56.26313829421997,61.33124351501465,"unknown",68.20303201675415,"unknown",74.8733983039856,80.86758923530579,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",87.10025715827942,"","unknown",92.47495579719543,97.57413792610168,103.77807950973511,"unknown","unknown",109.6842839717865,112.22764348983765,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",119.3150486946106,"unknown","unknown",126.42467188835144,"",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-121680.96867465973,"unknown",-121675.06819820404,-121669.67704629898,0.0,6.396898031234741,11.661330223083496,18.03588032722473,77.27020788192749,82.91062545776367,100.96422052383423,106.54157376289368,"unknown","unknown",112.7154951095581,114.09343552589417,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",119.79985809326172,"","unknown",125.43321371078491,139.33481574058533,145.0277214050293,"unknown","unknown",151.37796711921692,153.0547811985016,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",159.32415199279785,"unknown","unknown",165.89808106422424,"",""
"cde7968",-352757.24321103096,"unknown",-352751.78074526787,-352745.2253987789,0.0,7.191362619400024,25.37882113456726,31.062515258789062,66.26769709587097,73.5535581111908,108.50379633903503,115.12395024299622,"unknown","unknown",120.78981184959412,123.42583465576172,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",128.79968094825745,"","unknown",134.79248881340027,142.75049114227295,149.2460286617279,"unknown","unknown",155.40446257591248,157.8010094165802,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",164.67292499542236,"unknown","unknown",171.04636096954346,"",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-1299.5998418331146,"unknown",-1293.5521461963654,-1286.8798513412476,0.0,6.319823980331421,11.57268500328064,17.794971227645874,35.347880840301514,41.72712731361389,57.127116203308105,64.23705124855042,"unknown","unknown",71.43641662597656,80.17302680015564,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",86.89086270332336,"","unknown",92.36577558517456,108.009512424469,"unknown",114.98349738121033,"unknown",120.75742769241333,122.20301365852356,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",128.32531476020813,"unknown","unknown",134.04484939575195,"",""
"34d8485",-4146.824960947037,"unknown",-4140.63623380661,-4133.862418174744,0.0,7.13452672958374,14.407723665237427,20.177221059799194,61.03727650642395,67.67781472206116,76.23865056037903,82.66373682022095,"unknown","unknown",88.61287140846252,91.90082621574402,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",97.68319201469421,"","unknown",104.55053639411926,130.81524348258972,137.54746341705322,"unknown","unknown",144.3412914276123,146.75192546844482,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",153.29451036453247,"unknown","unknown",160.27263736724854,"",""
"693ef79",-3277.0720925331116,"unknown",-3271.3200783729553,-3265.342782974243,0.0,6.9871602058410645,9.012675523757935,14.725533723831177,63.420968770980835,69.30442237854004,73.19964361190796,78.35044884681702,"unknown","unknown",84.89295244216919,88.49549293518066,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",94.5179672241211,"","unknown",100.00694227218628,129.41833472251892,136.2193694114685,"unknown","unknown",141.5626881122589,145.58707070350647,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",152.78590393066406,"unknown","unknown",158.75121521949768,"",""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194",-1983.1035985946655,"unknown",-1977.7991826534271,-1971.7762243747711,0.0,5.700592041015625,8.603621006011963,13.991014003753662,15.104158401489258,21.3504695892334,32.555129289627075,"unknown",39.382625341415405,"unknown",45.079551458358765,59.94805598258972,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",65.22183060646057,"","unknown",71.42498064041138,80.6244604587555,"unknown",87.66549301147461,"unknown",94.12085556983948,96.67817187309265,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.10956883430481,"unknown","unknown",107.96193361282349,"",""
"11e5d50",-5735.285134553909,"unknown",-5728.611041069031,-5721.588512420654,0.0,5.779742002487183,7.546399831771851,14.413402557373047,26.544117212295532,32.427793741226196,40.46886849403381,"unknown","unknown",46.799262046813965,52.54528498649597,54.324864625930786,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",61.4191153049469,"","unknown",67.15603685379028,74.62634110450745,"unknown","unknown",80.54318523406982,87.72181534767151,89.7338011264801,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.63071632385254,"unknown","unknown",101.56963896751404,"",""
"047f2ca",-14.096873044967651,"unknown",-7.191424369812012,-1.6519591808319092,0.0,6.219675779342651,18.692188262939453,25.365550994873047,28.873777627944946,34.80117392539978,36.46430587768555,43.2091281414032,"unknown","unknown",50.48439598083496,51.77070641517639,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",58.39894127845764,"","unknown",65.84864354133606,69.5852119922638,76.78281044960022,"unknown","unknown",83.17673897743225,89.86913132667542,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.08905243873596,"unknown","unknown",103.23280596733093,"",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-89825.64325356483,"unknown",-89819.98392486572,-89813.78816127777,0.0,5.306669235229492,114.82993125915527,121.18813681602478,195.111083984375,202.5582149028778,207.58488821983337,"unknown",213.94707107543945,"unknown",220.19739317893982,225.77397990226746,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",232.74577260017395,"","unknown",238.0244197845459,243.93030071258545,"unknown",251.26292252540588,"unknown",256.75363063812256,300.2947347164154,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",307.2708592414856,"unknown","unknown",312.869149684906,"",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-24528.16709804535,"unknown",-24522.44486808777,-24516.9383456707,0.0,7.392181634902954,14.861180305480957,20.47774314880371,67.75803637504578,74.75765824317932,86.68736696243286,92.03408193588257,"unknown","unknown",99.26302909851074,101.74298000335693,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",107.76821517944336,"","unknown",114.76903033256531,143.63546228408813,150.90352654457092,"unknown","unknown",156.98067569732666,159.75987935066223,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",166.96658086776733,"unknown","unknown",173.8081772327423,"",""
"dee5269",-187.89855766296387,"unknown",-180.70339632034302,-174.9191198348999,0.0,6.552679538726807,9.677132606506348,15.205650091171265,48.054598808288574,53.69113898277283,55.613842248916626,62.37696194648743,"unknown","unknown",68.31524515151978,69.93778419494629,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",75.88418793678284,"","unknown",81.60085439682007,98.69383263587952,105.9559097290039,"unknown","unknown",111.56565070152283,115.19782304763794,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",122.34890508651733,"unknown","unknown",129.31752920150757,"",""
"844fef2",-37241.82337856293,"unknown",-37235.74234247208,-37229.77171421051,0.0,6.868955850601196,15.199575662612915,20.637107372283936,38.66256833076477,43.952245473861694,65.32944059371948,"unknown",71.71185350418091,"unknown",78.42141199111938,80.81703472137451,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",86.8062674999237,"","unknown",92.93116044998169,119.33662033081055,"unknown",126.45919418334961,"unknown",132.82226991653442,135.13020300865173,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",141.0952663421631,"unknown","unknown",147.16848635673523,"",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-562945.6874127388,"unknown",-562938.9802839756,-562932.0764775276,0.0,5.452021837234497,12.596246480941772,18.35037636756897,57.94197964668274,63.300100803375244,93.04333257675171,100.37868332862854,"unknown","unknown",106.44967722892761,109.92213940620422,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",115.57308554649353,"","unknown",122.23702335357666,143.62433981895447,149.49755263328552,"unknown","unknown",155.99208903312683,160.2475666999817,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",166.89284348487854,"unknown","unknown",174.16370010375977,"",""
"a3ff1ab",-27544.414418697357,"unknown",-27538.608772039413,-27531.509535074234,0.0,6.070742130279541,10.012496948242188,15.127043724060059,30.28225088119507,35.51863503456116,39.80164051055908,45.48250699043274,"unknown","unknown",51.62787437438965,55.050894021987915,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",61.6513409614563,"","unknown",66.93619561195374,2006.222867012024,2011.8084194660187,"unknown","unknown",2018.055888414383,314386.994961977,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",314392.38747787476,"unknown","unknown",314397.644980669,"",""
"33bcee6",-62.00015091896057,"unknown",-55.282285928726196,-49.58630394935608,0.0,5.539210796356201,8.076775550842285,15.351884365081787,31.920106172561646,38.852564573287964,43.122716426849365,50.06803798675537,"unknown","unknown",57.18392872810364,58.653902530670166,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",65.22470164299011,"","unknown",70.92062330245972,73.41991424560547,"unknown","unknown",79.6760470867157,86.01058793067932,87.06678938865662,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.8377275466919,"unknown","unknown",100.57667636871338,"",""
"c494a29",-156.01433634757996,"unknown",-150.36081433296204,-144.30657649040222,0.0,5.612118721008301,7.813426494598389,13.971454381942749,15.971527099609375,21.275413513183594,29.403358936309814,"unknown",34.72564768791199,"unknown",40.66058874130249,41.918782472610474,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",48.67577624320984,"","unknown",54.16301512718201,55.67848610877991,"unknown",61.361990213394165,"unknown",68.1533784866333,76.03861117362976,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.11136054992676,"unknown","unknown",87.93608784675598,"",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd",-257.77889132499695,"unknown",-251.32897400856018,-244.9570279121399,0.0,7.289992094039917,39.23890519142151,45.64438605308533,65.42857050895691,72.43259239196777,89.21777892112732,"unknown","unknown",95.25882506370544,101.65056848526001,104.00421977043152,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",109.84201502799988,"","unknown",116.7825038433075,125.51211071014404,"unknown","unknown",132.12306094169617,138.71500968933105,141.03866934776306,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",146.71598482131958,"unknown","unknown",152.64089345932007,"",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018",-1421.8865127563477,"unknown",-1416.0079481601715,-1409.3908400535583,0.0,6.9213032722473145,15.011297702789307,20.645462036132812,29.5622341632843,36.388073444366455,38.37020659446716,44.1025869846344,"unknown","unknown",50.843963861465454,62.44787311553955,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",68.52125120162964,"","unknown",74.82767677307129,79.32437801361084,86.04098844528198,"unknown","unknown",92.63905096054077,99.17568063735962,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.25608992576599,"unknown","unknown",110.70181012153625,"",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c",-155414.39364361763,"unknown",-155408.51136398315,-155403.1664004326,0.0,5.376939296722412,10.062949895858765,16.008674383163452,37.915977001190186,44.53649425506592,79.34707880020142,85.00057530403137,"unknown","unknown",91.10659694671631,93.50236368179321,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",99.61572074890137,"","unknown",106.48226284980774,118.51191329956055,"unknown","unknown",124.79891347885132,131.27284479141235,132.86918354034424,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",139.5945761203766,"unknown","unknown",145.56852746009827,"",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-16466.02392411232,"unknown",-16460.22767972946,-16454.07140660286,0.0,5.917630672454834,8.144256353378296,15.36108136177063,18.104461431503296,24.247624158859253,31.939531326293945,37.67397332191467,"unknown","unknown",44.75301504135132,48.83590650558472,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",55.37025284767151,"","unknown",61.149170875549316,67.44361734390259,"unknown","unknown",73.55961632728577,79.94715785980225,84.54169940948486,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",90.56612849235535,"unknown","unknown",96.03603744506836,"",""
"3c0c7c1",-27.61172842979431,"unknown",-20.479448318481445,-13.655751943588257,0.0,5.755761623382568,9.61437463760376,16.52531337738037,34.324822425842285,41.13166427612305,44.09109544754028,"unknown",50.862258434295654,"unknown",58.18738889694214,60.564393043518066,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",66.64094614982605,"","unknown",72.91099238395691,78.177973985672,"unknown",84.50230598449707,"unknown",91.09255290031433,97.09055685997009,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.4058449268341,"unknown","unknown",108.85206818580627,"",""
"89f6d9e",-97.92170000076294,"unknown",-91.31627488136292,-84.98564982414246,0.0,7.205765724182129,17.91106867790222,23.8858745098114,44.00883889198303,50.88230013847351,59.24278521537781,64.48243856430054,"unknown","unknown",71.16360306739807,78.43405866622925,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",83.67350912094116,"","unknown",89.46523976325989,99.84632301330566,"unknown",106.22687721252441,"unknown",112.24937105178833,113.7523422241211,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",119.16396379470825,"unknown","unknown",124.93057489395142,"",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8",-399591.4020085335,"unknown",-399586.1092648506,-399579.6052339077,0.0,6.4826459884643555,20.712408304214478,25.963605165481567,46.91688418388367,52.6149685382843,59.167214155197144,"unknown",64.57683515548706,"unknown",70.32503175735474,72.40983438491821,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",79.06858134269714,"","unknown",84.6026759147644,94.02284741401672,"unknown",99.67594337463379,"unknown",105.23636198043823,106.97357225418091,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",113.18691849708557,"unknown","unknown",118.74811005592346,"",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805",-74905.36093449593,"unknown",-74899.31789278984,-74893.82337021828,0.0,5.551496744155884,7.91547966003418,15.343700647354126,18.312206029891968,23.84026575088501,40.02437353134155,47.33726930618286,"unknown","unknown",54.65924549102783,56.10736966133118,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",62.57777285575867,"","unknown",68.07532787322998,106.60454034805298,112.94889402389526,"unknown","unknown",119.02643418312073,70269.05471086502,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70275.31360983849,"unknown","unknown",70282.43459510803,"",""
"4c8a5bc",-1912950.463605404,"unknown",-1912944.2800505161,-1912937.383334875,0.0,5.700140714645386,10.85713243484497,16.410908460617065,33.20088720321655,40.83703279495239,49.45218253135681,55.147005558013916,"unknown","unknown",60.74535870552063,63.004754066467285,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",69.97715282440186,"","unknown",75.93709921836853,81.07540893554688,87.02167820930481,"unknown","unknown",92.91456890106201,70748.59285569191,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70754.67141532898,"unknown","unknown",70761.32384037971,"",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
