"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","4_1","2_1"
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-127575.38623571396,"unknown",-127569.99001312256,-127563.69581961632,0.0,5.845334768295288,9.545766353607178,18.318613290786743,49.54473400115967,55.17208003997803,93.29703903198242,"unknown","unknown",98.93275952339172,104.82882833480835,106.55596494674683,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.8436381816864,"","unknown",119.25984287261963,128.12781190872192,"unknown",134.08252048492432,"unknown",139.84948086738586,141.87223839759827,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",147.26586437225342,"unknown","unknown",153.62073969841003,"",""
"cde7968",-125263.95916724205,"unknown",-125257.46690011024,-125251.14917516708,0.0,6.901177167892456,10.893110036849976,19.251753091812134,51.77098226547241,59.01229405403137,95.94616317749023,"unknown","unknown",101.7504563331604,108.1071150302887,112.22231650352478,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.54861235618591,"","unknown",124.72530245780945,130.08839797973633,"unknown","unknown",135.9614851474762,142.97835659980774,145.6206681728363,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",152.9347312450409,"unknown","unknown",160.28524351119995,"",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-4061.9777307510376,"unknown",-4055.1135442256927,-4049.1117956638336,0.0,7.271630764007568,9.197133302688599,16.064110279083252,50.53758096694946,57.79582738876343,71.31948232650757,"unknown",77.36405038833618,"unknown",82.8297336101532,90.72802233695984,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.52276754379272,"","unknown",103.95619416236877,107.56347227096558,"unknown","unknown",113.59430146217346,119.82121539115906,120.86470818519592,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",127.36084818840027,"unknown","unknown",133.4513120651245,"",""
"34d8485",-1159.1326825618744,"unknown",-1153.5111620426178,-1148.0525612831116,0.0,5.661177158355713,19.85223364830017,27.123023748397827,158.05460405349731,164.7019248008728,193.0712788105011,"unknown",198.77787566184998,"unknown",205.36428594589233,215.76516890525818,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",221.67188048362732,"","unknown",228.0223581790924,242.54898524284363,"unknown",249.40412378311157,"unknown",254.56310200691223,256.855345249176,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",262.83952236175537,"unknown","unknown",269.27668356895447,"",""
"693ef79",-5196.764451503754,"unknown",-5190.383430242538,-5183.876466989517,0.0,13.380015850067139,65.2204098701477,89.1522479057312,118.17465257644653,131.97356152534485,136.02675080299377,"unknown","unknown",142.30430364608765,148.98048973083496,164.2324025630951,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",179.20472812652588,"","unknown",185.4119565486908,197.19163918495178,"unknown","unknown",210.94275546073914,217.75287127494812,223.27874064445496,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",228.6703963279724,"unknown","unknown",235.48672747612,"",""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50",-581.2816450595856,"unknown",-575.8406231403351,-569.2642593383789,0.0,6.224767684936523,8.962427377700806,15.8540678024292,27.350691556930542,34.51861524581909,44.502360582351685,"unknown","unknown",49.82972979545593,55.779351472854614,57.32496786117554,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.047314167022705,"","unknown",69.30338954925537,71.60136127471924,"unknown","unknown",77.43376612663269,84.20301699638367,86.15958309173584,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.86279535293579,"unknown","unknown",99.4084780216217,"",""
"047f2ca",-631.5267107486725,"unknown",-624.4886558055878,-618.4057266712189,0.0,5.6823132038116455,7.563067674636841,14.908825635910034,18.05382204055786,24.443466186523438,26.33982491493225,"unknown","unknown",32.036386251449585,39.261441469192505,46.94028687477112,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",52.950445890426636,"","unknown",58.637290954589844,60.664915800094604,"unknown","unknown",66.8556125164032,72.12837648391724,73.60699939727783,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.93534970283508,"unknown","unknown",87.58488750457764,"",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-2273.3010563850403,"unknown",-2266.3035423755646,-2260.7162783145905,0.0,6.781841278076172,15.936373710632324,23.14188313484192,48.324939012527466,53.65245008468628,70.0986750125885,"unknown","unknown",77.74453210830688,84.62977409362793,100.98415875434875,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.77612948417664,"","unknown",113.73570489883423,126.60126185417175,"unknown","unknown",133.53219056129456,140.7332980632782,188.92461156845093,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",194.28837394714355,"unknown","unknown",200.2694432735443,"",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-3207658.04991889,"unknown",-3207652.291623354,-3207646.219152212,0.0,7.31069540977478,11.029048681259155,18.987457275390625,41.786043643951416,48.81123685836792,57.606433391571045,"unknown","unknown",62.97001552581787,69.2506468296051,71.5079414844513,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.79958009719849,"","unknown",84.91919374465942,107.96943879127502,"unknown",115.02267169952393,"unknown",121.78387522697449,123.93004965782166,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",130.80645179748535,"unknown","unknown",136.9990074634552,"",""
"dee5269",-7507.604119062424,"unknown",-7500.444511175156,-7493.336238622665,0.0,6.358217239379883,9.270739316940308,16.220658540725708,41.80899930000305,49.08209586143494,59.70692753791809,"unknown","unknown",66.38651061058044,72.76449871063232,78.0036792755127,84.43510437011719,99.21941804885864,"unknown",105.16298913955688,"unknown",111.19461178779602,113.32807564735413,"unknown","unknown","unknown","unknown","unknown",119.3900089263916,"unknown",126.68120193481445,150.43382859230042,"unknown",156.01774883270264,"unknown",162.86918330192566,164.46260857582092,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",170.03696203231812,"unknown","unknown",176.45734882354736,"",""
"844fef2",-13110.057407855988,"unknown",-13103.050891637802,-13096.567606449127,0.0,6.545748472213745,38.55588388442993,45.72261142730713,60.999056339263916,68.24430751800537,74.36303377151489,"unknown","unknown",81.24828314781189,87.67123079299927,90.84018278121948,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.08447623252869,"","unknown",103.15750432014465,115.82022666931152,"unknown","unknown",122.96905159950256,129.4660222530365,131.5206654071808,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",137.71852350234985,"unknown","unknown",144.1369514465332,"",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-52.115776777267456,"unknown",-46.589285135269165,-41.08487582206726,0.0,7.348501443862915,15.915689468383789,24.950191974639893,58.21480417251587,64.69297289848328,76.66297125816345,"unknown","unknown",82.64091396331787,88.92909741401672,96.03884887695312,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.55517148971558,"","unknown",109.0710096359253,116.37494587898254,"unknown","unknown",121.75621771812439,128.98776197433472,133.6308672428131,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",138.90587782859802,"unknown","unknown",145.5480601787567,"",""
"a3ff1ab",-9617.876107931137,"unknown",-9612.540300369263,-9606.336589574814,0.0,7.007534503936768,9.557634353637695,18.177446842193604,45.1971070766449,52.372663497924805,59.12823009490967,"unknown","unknown",64.74679756164551,70.3440158367157,72.23270869255066,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.80095052719116,"","unknown",85.70087790489197,88.77772831916809,"unknown","unknown",95.59559082984924,101.3687834739685,104.15928101539612,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.35358142852783,"unknown","unknown",116.58435916900635,"",""
"33bcee6",-2850.1418042182922,"unknown",-2843.8447074890137,-2838.0146901607513,0.0,6.379459381103516,11.468460083007812,19.858957052230835,42.57645034790039,49.22536587715149,55.71008491516113,"unknown",62.855140209198,"unknown",68.80373454093933,70.12228035926819,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.9856653213501,"","unknown",81.2848768234253,90.04652285575867,"unknown",95.98873686790466,"unknown",102.07926273345947,103.90170788764954,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.07872486114502,"unknown","unknown",116.76165866851807,"",""
"c494a29",-14113.336802959442,"unknown",-14106.006359815598,-14099.15737771988,0.0,6.701803207397461,890.4240474700928,899.3304800987244,915.4671232700348,921.5225627422333,923.8879511356354,"unknown","unknown",929.101644039154,934.3820130825043,936.622673034668,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",942.3617694377899,"","unknown",948.5370502471924,950.1203999519348,"unknown",957.1334843635559,"unknown",963.715446472168,964.9864504337311,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",971.3014180660248,"unknown","unknown",976.5907075405121,"",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd",-188.4698131084442,"unknown",-181.85031819343567,-176.0695550441742,0.0,6.499840259552002,9.425616264343262,17.85471224784851,46.98174977302551,52.85222935676575,56.80534362792969,"unknown","unknown",62.69454503059387,69.23903059959412,71.1937530040741,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.9426417350769,"","unknown",84.25658321380615,88.51705718040466,"unknown","unknown",94.4695725440979,99.81717324256897,101.34818243980408,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.12588620185852,"unknown","unknown",113.44802260398865,"",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c",-130259.15025091171,"unknown",-130253.19028401375,-130247.61982369423,0.0,5.971593141555786,7.373113393783569,14.079704523086548,43.80038833618164,49.915950298309326,68.76947045326233,"unknown","unknown",75.76319646835327,82.68838095664978,86.22613906860352,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.08092212677002,"","unknown",98.26899838447571,102.39842820167542,"unknown","unknown",109.40336275100708,115.62637162208557,117.33362293243408,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",124.34676218032837,"unknown","unknown",131.65864658355713,"",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-9545.118295907974,"unknown",-9538.32116818428,-9531.795990467072,0.0,7.198240041732788,23.89456605911255,32.27071785926819,59.2053759098053,66.23736190795898,84.1076283454895,"unknown",89.60183620452881,"unknown",96.2741539478302,98.63483238220215,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.336989402771,"","unknown",110.65323972702026,113.92269086837769,"unknown",119.3141839504242,"unknown",126.50024747848511,128.07109475135803,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",134.17702317237854,"unknown","unknown",139.9259250164032,"",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e",-5687.7024574279785,"unknown",-5680.510084867477,-5675.292704343796,0.0,6.767059564590454,11.183383703231812,19.33357572555542,51.158838987350464,56.92989134788513,63.964789628982544,"unknown",70.40263366699219,"unknown",76.49234747886658,78.88545441627502,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.80290722846985,"","unknown",91.91186356544495,94.56596851348877,"unknown",100.54461765289307,"unknown",107.14758276939392,115.220468044281,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",121.48373937606812,"unknown","unknown",127.10123443603516,"",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc",-9921.847438335419,"unknown",-9915.571501016617,-9908.830114603043,0.0,6.4160215854644775,11.080065965652466,18.176645517349243,36.949625730514526,42.78552317619324,53.89893388748169,"unknown",60.29953169822693,"unknown",66.28161883354187,68.60161232948303,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.87958931922913,"","unknown",80.93563055992126,97.00119137763977,"unknown","unknown",102.4707555770874,109.01808190345764,111.24745464324951,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.66189169883728,"unknown","unknown",123.44224166870117,"",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b",-550.937082529068,"unknown",-544.106903553009,-537.3483474254608,0.0,5.773085117340088,11.705511569976807,19.706135749816895,34.97823119163513,40.667943716049194,57.555444955825806,"unknown","unknown",64.13851428031921,69.42938303947449,70.83918952941895,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.2896614074707,"","unknown",82.19861483573914,88.06869292259216,"unknown",93.96140313148499,"unknown",99.7954466342926,107.0518102645874,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",113.53752613067627,"unknown","unknown",120.30978584289551,"",""
"619e952",-37210.36901140213,"unknown",-37203.49163031578,-37198.11180305481,0.0,5.724455833435059,10.814810037612915,19.181464672088623,35.69899773597717,41.696932554244995,53.91952157020569,"unknown","unknown",59.903101682662964,66.77493524551392,69.70105648040771,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.06101560592651,"","unknown",80.96833539009094,89.34560513496399,"unknown","unknown",96.38704919815063,103.38547992706299,106.07460403442383,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.47264766693115,"unknown","unknown",118.48944807052612,"",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83",-2117.8458807468414,"unknown",-2111.5725848674774,-2106.150862932205,0.0,5.524488925933838,6.88185977935791,13.98080849647522,16.0657217502594,22.278857946395874,42.78862905502319,"unknown","unknown",49.14339566230774,56.311299324035645,57.97728180885315,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.607712268829346,"","unknown",69.00291180610657,70.97430539131165,"unknown","unknown",77.9937059879303,84.38371014595032,86.03422379493713,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.21268630027771,"unknown","unknown",99.09291815757751,"",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-6408.555772304535,"unknown",-6402.663218021393,-6396.753305673599,0.0,7.307464122772217,102.77814960479736,112.07681059837341,503.8643617630005,509.473756313324,538.7355530261993,"unknown","unknown",545.6773812770844,552.3767609596252,554.208842754364,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",559.5916423797607,"","unknown",566.0034551620483,622.5008416175842,"unknown","unknown",628.6618232727051,634.5119569301605,1833.0547666549683,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1839.6520292758942,"unknown","unknown",1845.654159784317,"",""
"99775ba",-665.1162281036377,"unknown",-658.9133477210999,-652.5716481208801,0.0,6.038171768188477,16.204735279083252,26.063488960266113,28.915925979614258,36.01728820800781,72.33988046646118,"unknown","unknown",79.30041885375977,85.9102144241333,92.67054629325867,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.29958152770996,"","unknown",104.62271165847778,107.37374520301819,"unknown","unknown",112.94999289512634,119.15264415740967,120.44238448143005,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",126.69855999946594,"unknown","unknown",133.48689126968384,"",""
"152aa4d",-6204.247134208679,"unknown",-6197.44833111763,-6192.072568893433,0.0,5.98849081993103,7.777101516723633,16.768281936645508,51.09927988052368,57.176470041275024,60.846264362335205,"unknown","unknown",66.99575662612915,72.71487832069397,74.49625730514526,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.0481767654419,"","unknown",88.08418464660645,90.77912545204163,"unknown","unknown",97.79159450531006,104.09318518638611,105.85288214683533,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",113.11510896682739,"unknown","unknown",119.31268358230591,"",""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-8024.4805109500885,"unknown",-8017.529121398926,-8011.569659948349,0.0,6.8497912883758545,13.471022129058838,21.269726276397705,41.74135375022888,48.46653699874878,51.67488670349121,"unknown",58.797964572906494,"unknown",64.67221307754517,76.54431581497192,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.11350607872009,"","unknown",90.05547285079956,107.72533869743347,"unknown",114.67669916152954,"unknown",121.85609316825867,129.5078399181366,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",136.03085470199585,"unknown","unknown",141.85376739501953,"",""
"76bbc0d",-139878.77511930466,"unknown",-139871.8792731762,-139865.86849045753,0.0,6.8234288692474365,11.807361125946045,19.413376569747925,47.48396277427673,53.25159573554993,58.32260847091675,"unknown","unknown",64.86868357658386,70.21373343467712,71.87571096420288,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.36689066886902,"","unknown",83.76640462875366,98.33874940872192,"unknown","unknown",105.76429200172424,112.65969467163086,114.17680883407593,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",120.27519178390503,"unknown","unknown",126.7771737575531,"",""
"36b4ec5",-20756.513583421707,"unknown",-20749.909049510956,-20744.21847128868,0.0,6.0140907764434814,4728.096948623657,4736.974872112274,4751.212052106857,4757.310268878937,4765.842218875885,"unknown",4772.008844137192,"unknown",4777.894951343536,4779.845467090607,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",4786.065187215805,"","unknown",4793.1146104335785,4813.528003454208,4819.0486261844635,"unknown","unknown",4826.214287519455,4828.058052301407,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",4833.558605670929,"unknown","unknown",4838.900142192841,"",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-1629.248199224472,"unknown",-1623.9393644332886,-1618.4295036792755,0.0,5.986972808837891,8.692209005355835,16.806498289108276,26.54814887046814,33.82635045051575,35.37354874610901,"unknown","unknown",42.26534700393677,48.58908295631409,50.323148012161255,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.398988246917725,"","unknown",62.77370572090149,64.92129635810852,"unknown","unknown",70.89097309112549,77.8507833480835,80.59301090240479,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.25773286819458,"unknown","unknown",93.27330040931702,"",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121",-84050.22181224823,"unknown",-84043.39737319946,-84036.52472257614,0.0,6.795273303985596,10.342550992965698,18.679190397262573,43.75339603424072,49.865314960479736,59.53095626831055,"unknown","unknown",65.20077991485596,72.16947984695435,75.44762873649597,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.9035267829895,"","unknown",89.45636510848999,94.53927493095398,"unknown","unknown",100.33698534965515,105.95844316482544,108.06093788146973,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",113.53483533859253,"unknown","unknown",119.90507578849792,"",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c",-496073.9633593559,"unknown",-496068.5448346138,-496062.4490413666,0.0,5.922402858734131,8.5638906955719,16.035192728042603,29.742555618286133,36.455607891082764,39.31828308105469,"unknown","unknown",46.06118440628052,53.06197786331177,57.98132371902466,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.38791227340698,"","unknown",70.5410225391388,73.30152201652527,"unknown","unknown",81.04151558876038,87.73053979873657,89.45343446731567,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.69120764732361,"unknown","unknown",102.83958196640015,"",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
