"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"4e53c5c",-5318.908904314041,"unknown",-5312.6967351436615,-5306.186775684357,0.0,5.510104417800903,22.325681686401367,29.09645390510559,49.034727811813354,54.66809368133545,56.88919425010681,62.389602184295654,"unknown","unknown",69.12963676452637,73.7552604675293,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",80.54166913032532,"unknown",87.44911241531372,90.51628017425537,97.25136685371399,"unknown","unknown",102.83930158615112,104.35700917243958,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.06176257133484,"unknown","unknown",117.21259021759033,""
"ac6ecda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c899adb",-502.1308741569519,"unknown",-496.3084444999695,-489.2865068912506,0.0,5.5180017948150635,29.98242497444153,36.726706743240356,47.671857595443726,54.5609085559845,59.5567901134491,"unknown","unknown",65.13141942024231,71.02257084846497,74.03829216957092,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",79.57529544830322,"unknown",86.11176824569702,89.99855136871338,"unknown","unknown",96.95226502418518,102.67817091941833,104.55131363868713,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.25327706336975,"unknown","unknown",116.46949791908264,""
"b8ec123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07b298c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c7f106","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49db8c4",-983758.6654438972,"unknown",-983751.6952512264,-983745.586853981,0.0,5.301754713058472,10.073095560073853,15.94331669807434,21.8282732963562,28.033365726470947,31.915404081344604,"unknown","unknown",39.11455512046814,44.39793157577515,46.21083736419678,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",52.15013027191162,"unknown",57.90628099441528,62.78804659843445,"unknown","unknown",69.97344279289246,75.81454610824585,78.45782709121704,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.59364724159241,"unknown","unknown",91.24084234237671,""
"ea8c0d6",-8679.45463180542,"unknown",-8673.618430137634,-8666.532730579376,0.0,7.028388023376465,10.476857423782349,16.655250310897827,23.441628456115723,29.009473085403442,54.40643572807312,"unknown","unknown",61.57992625236511,67.41348934173584,73.49955654144287,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",79.18756556510925,"unknown",85.11362075805664,95.36316204071045,"unknown","unknown",102.26089882850647,109.05465483665466,114.30574178695679,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",120.46201038360596,"unknown","unknown",127.30918216705322,""
"527d11d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7cf831f",-641.9944941997528,"unknown",-635.6856739521027,-629.2228820323944,0.0,5.664255857467651,307.95267724990845,314.799818277359,328.6116750240326,334.68717193603516,344.5186176300049,"unknown","unknown",349.83066391944885,355.7488343715668,435.0424346923828,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",441.12543058395386,"unknown",446.84394431114197,461.5996117591858,466.9697301387787,"unknown","unknown",472.6162328720093,532.5138733386993,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",538.2074475288391,"unknown","unknown",543.650068283081,""
"41f497c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8d5112a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f496964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68c3192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eb77de6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1288ac2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ce483d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79868cd",-931.2587864398956,"unknown",-925.1336541175842,-919.3062238693237,0.0,5.991016387939453,9.083653926849365,15.343812704086304,19.756404399871826,25.873307704925537,48.795201539993286,"unknown","unknown",54.62658429145813,61.484660387039185,63.81420683860779,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",69.43573808670044,"unknown",76.38168334960938,144.40763473510742,"unknown",151.60115027427673,"unknown",158.2400186061859,168.47234272956848,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",174.14544820785522,"unknown","unknown",181.34792280197144,""
"56ee475","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916c172","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d9696dd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eff7ebe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d4fcbe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"965ec7c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170bd80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2738b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a54533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d874e84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65b2a4c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c28b1a9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"402df77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7384692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90ccafb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0327530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47dcadc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"233ee90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db844b1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4c0f9c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fd01af9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77a5d2f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92dee2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50ec1c5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11892fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e65bef7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e5bb5fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fcf59af","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-35.60318064689636,"unknown",-28.947307586669922,-22.66141653060913,0.0,7.2127885818481445,20.375652313232422,27.301230430603027,36.430745124816895,43.2528018951416,49.01017928123474,"unknown","unknown",54.482138872146606,60.79240441322327,67.78670310974121,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",73.4554750919342,"unknown",79.12359881401062,91.63964748382568,"unknown","unknown",97.26828098297119,104.46499514579773,106.22780108451843,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.95316243171692,"unknown","unknown",118.44928574562073,""
"ee4b6cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f2291ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fb6ca94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a20153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516417f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a0eabe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b65802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2949a28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5e09b84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7da3821","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2f5762a",-16228.436493873596,"unknown",-16221.514976501465,-16215.009996891022,0.0,7.2259931564331055,12.195056676864624,19.2166748046875,25.069024801254272,32.13932132720947,35.67471241950989,"unknown","unknown",41.903374910354614,47.46022844314575,51.87615776062012,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",57.800934076309204,"unknown",64.20051217079163,66.14495754241943,"unknown","unknown",73.07954216003418,79.78122472763062,81.46465826034546,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.07767415046692,"unknown","unknown",93.54520678520203,""
"50a0fdd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7cec81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf983ba",-4909.076796531677,"unknown",-4902.131415605545,-4895.516606330872,0.0,5.7367212772369385,564.1666986942291,570.6245908737183,573.7815320491791,580.9169039726257,649.1347494125366,"unknown",654.4353065490723,"unknown",660.0344438552856,1247.0234520435333,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1252.9896857738495,"unknown",1258.3922326564789,1268.1028938293457,"unknown",1274.432713508606,"unknown",1279.6537835597992,1289.9943614006042,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1296.8750863075256,"unknown","unknown",1302.276517868042,""
"a80b75d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b53b559","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a92bfd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90434eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37674f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc300b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1800004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b3c431",-422.1793897151947,"unknown",-414.98406505584717,-408.2635717391968,0.0,5.334356069564819,8.500035762786865,15.350405931472778,21.648091316223145,26.98164391517639,44.38502645492554,"unknown","unknown",49.941617488861084,55.657063722610474,63.467528343200684,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",69.19786071777344,"unknown",75.44778871536255,87.49515080451965,"unknown","unknown",94.2430956363678,100.79734325408936,138.8137083053589,146.00278210639954,155.31961345672607,"unknown",162.01353812217712,"unknown",168.07289505004883,170.8613622188568,"unknown","unknown","unknown","unknown","unknown",177.431223154068,"unknown",183.34448766708374,""
"2457ed6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c4bba29",-9825.667085886002,"unknown",-9818.902583360672,-9812.699617862701,0.0,7.1696648597717285,8.745542526245117,15.104557275772095,21.082514762878418,26.4948992729187,28.234108924865723,"unknown","unknown",34.91559195518494,41.78427767753601,45.12324666976929,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",52.04072070121765,"unknown",58.63530516624451,61.44733166694641,"unknown","unknown",67.49019980430603,73.86927461624146,75.43251180648804,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.84381532669067,"unknown","unknown",88.3228600025177,""
"2dffb9e",-2890098.9205372334,"unknown",-2890091.8098859787,-2890084.8754267693,0.0,5.496514558792114,8.173582315444946,13.614011526107788,19.120619773864746,24.73006272315979,29.390776872634888,"unknown","unknown",36.60350799560547,42.73459243774414,45.01515793800354,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",51.27615809440613,"unknown",56.99231934547424,61.684431076049805,"unknown","unknown",68.87237596511841,75.08393549919128,77.20467972755432,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.13216233253479,"unknown","unknown",89.82323479652405,-436810.9169719219
"7a35b75",-1577.4464728832245,"unknown",-1571.4869511127472,-1565.901480436325,0.0,6.993004322052002,9.45330286026001,14.697466373443604,21.05663251876831,27.92679762840271,32.68230605125427,"unknown","unknown",39.36508369445801,44.98993992805481,47.79565358161926,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",53.23312020301819,"unknown",58.879945039749146,64.98840403556824,"unknown","unknown",71.10106539726257,77.41219592094421,123.15288543701172,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",130.2262647151947,"unknown","unknown",136.49456644058228,""
"3883e37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eacd6a3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d09321f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1116780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58b1c8e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf3dfcf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80e625f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9846ca8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cc02471","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0a30844","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43d0b63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"addf295","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"870dc60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1a8e45b",-47461.37702870369,"unknown",-47454.47987103462,-47449.01759314537,0.0,6.7299604415893555,12.33101487159729,17.549349784851074,20.981512784957886,27.736600875854492,30.65109634399414,"unknown","unknown",36.329073667526245,42.267043590545654,45.55983304977417,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",52.792269468307495,"unknown",58.995333194732666,61.6221821308136,67.10413789749146,"unknown","unknown",73.88034272193909,75.6736581325531,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.25566601753235,"unknown","unknown",88.02885842323303,""
"0e42357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ec15bc",-3690.694169998169,"unknown",-3684.3965935707092,-3678.1468193531036,0.0,5.909904956817627,9209.066274642944,9214.904234409332,9221.060686588287,9226.964233875275,9231.252124071121,"unknown","unknown",9237.993716478348,9245.161936283112,9246.985862493515,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",9253.650338172913,"unknown",9258.849163293839,9261.97281384468,"unknown","unknown",9267.556066274643,9274.11990571022,9276.460055112839,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",9283.384875774384,"unknown","unknown",9289.908356904984,""
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e51496b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01baaf6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e8a0b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6c3f0f6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f77294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-1698.9625866413116,"unknown",-1693.3498921394348,-1687.209691286087,0.0,6.210869789123535,8.042741537094116,14.336264371871948,27.949682474136353,33.950095415115356,36.926886558532715,43.70907497406006,"unknown","unknown",50.45621609687805,53.70548367500305,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",59.51729917526245,"unknown",66.26983523368835,69.65979886054993,75.20993995666504,"unknown","unknown",80.75082397460938,87.10693764686584,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.9953088760376,"unknown","unknown",99.01490688323975,""
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
