"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","4_1"
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e",-325077.8944990635,"unknown",-325071.1728858948,-325064.8013038635,0.0,7.15337347984314,10.090949058532715,17.205269813537598,32.61013841629028,39.64439415931702,42.80102181434631,"unknown",49.766786336898804,"unknown",56.12349772453308,57.86192011833191,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",63.88277864456177,"unknown",70.96175765991211,73.76062297821045,80.34671115875244,"unknown","unknown",85.75851488113403,87.76371455192566,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",94.64901232719421,"unknown","unknown",101.51260232925415,""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-298.15505290031433,"unknown",-292.1029529571533,-286.254029750824,0.0,5.7895262241363525,9.670726299285889,17.96642279624939,77.42383289337158,83.21301031112671,86.64763689041138,"unknown","unknown",92.58347630500793,98.72794699668884,108.71232533454895,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",115.15465354919434,"unknown",121.48972678184509,701.9875667095184,"unknown","unknown",707.9408922195435,713.3978345394135,715.628231048584,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",721.8016042709351,"unknown","unknown",728.5015335083008,""
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-397.63246417045593,"unknown",-391.84365940093994,-384.6821081638336,0.0,7.159072399139404,12.058981895446777,18.846241235733032,43.35646629333496,48.79138660430908,63.03968405723572,"unknown",69.62954354286194,"unknown",76.8428795337677,79.20286893844604,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",84.59993290901184,"unknown",91.29234004020691,99.80098509788513,105.8775463104248,"unknown","unknown",111.34361529350281,118.06560611724854,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",124.63986325263977,"unknown","unknown",130.29495930671692,""
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb",-519352.89353346825,"unknown",-519346.9018661976,-519340.3790752888,0.0,6.478924512863159,12.135259628295898,19.45550036430359,97.25947618484497,104.09209394454956,108.42104506492615,"unknown","unknown",114.32511925697327,120.49462175369263,123.21388459205627,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",129.1763801574707,"unknown",135.59183979034424,139.60726141929626,"unknown",144.93993139266968,"unknown",151.55264830589294,154.62437653541565,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",161.57645392417908,"unknown","unknown",167.123929977417,""
"2ee7f92",-6018.403063297272,"unknown",-6013.111555099487,-6007.670109272003,0.0,5.682355165481567,7.164224147796631,14.093101263046265,31.904273986816406,38.61512637138367,41.05120348930359,"unknown","unknown",47.94101333618164,54.85199332237244,57.028648376464844,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",63.86992955207825,"unknown",70.62880849838257,80.56138873100281,"unknown","unknown",87.74044299125671,94.78907680511475,96.81692552566528,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",103.49709939956665,"unknown","unknown",109.90340995788574,""
"89d63ed",-83.52414155006409,"unknown",-76.64968967437744,-71.19051051139832,0.0,6.9770567417144775,13.680513620376587,21.004164457321167,23.58851146697998,30.772817134857178,41.31887626647949,"unknown",48.629716873168945,"unknown",55.19510841369629,57.04944562911987,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",64.06378650665283,"unknown",70.74513530731201,74.77575039863586,81.04022550582886,"unknown","unknown",86.9284176826477,90.61903309822083,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",96.85790467262268,"unknown","unknown",102.31072735786438,""
"c0a644e",-164667.78266882896,"unknown",-164661.1545138359,-164653.94230794907,0.0,6.072246789932251,9.649062395095825,17.23838758468628,32.006635427474976,39.07015514373779,40.91600561141968,"unknown","unknown",47.86915946006775,54.268986225128174,56.46838688850403,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",63.3933470249176,"unknown",69.90929555892944,75.4163248538971,"unknown","unknown",81.01603960990906,87.09118270874023,88.58369421958923,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.97804617881775,"unknown","unknown",99.61124420166016,""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-993.6472511291504,"unknown",-988.045567035675,-982.2514264583588,0.0,5.985853433609009,16.034289121627808,23.119457721710205,42.58351230621338,49.88177132606506,53.97887468338013,"unknown","unknown",60.42859363555908,66.28135442733765,71.71758723258972,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",78.8850667476654,"unknown",85.3677008152008,91.31215405464172,"unknown","unknown",97.7625949382782,103.92163515090942,122.75068807601929,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",128.96586108207703,"unknown","unknown",135.48606610298157,""
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-54850.18543839455,"unknown",-54843.26402592659,-54837.83900141716,0.0,7.231812477111816,12.635708332061768,21.09094548225403,36.707151651382446,42.84793305397034,45.523332595825195,"unknown","unknown",52.66313600540161,59.32997465133667,62.9038782119751,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",69.95844912528992,"unknown",75.9667112827301,78.37952995300293,"unknown","unknown",84.08219933509827,89.49990463256836,90.86176824569702,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",96.53334641456604,"unknown","unknown",103.05059337615967,""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118",-3140.885354757309,"unknown",-3135.4591302871704,-3129.959002494812,0.0,6.841470718383789,12.16837739944458,20.19527006149292,37.60505390167236,43.832682847976685,46.09014010429382,"unknown","unknown",52.08977031707764,59.45114493370056,60.87957286834717,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",66.5629734992981,"unknown",73.84612345695496,76.34815096855164,"unknown","unknown",81.71554756164551,88.6113486289978,90.14786219596863,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",95.99159717559814,"unknown","unknown",101.58023929595947,""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86",-2610798.3414928913,"unknown",-2610791.371148348,-2610784.222648859,0.0,6.19224214553833,8.778948783874512,16.634677171707153,46.63495326042175,53.60067057609558,56.59487843513489,"unknown","unknown",63.24264359474182,69.21975040435791,71.76420783996582,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",77.15942144393921,"unknown",84.16302061080933,86.6407630443573,"unknown","unknown",93.85639786720276,100.08230519294739,101.89077234268188,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",107.47417497634888,"unknown","unknown",113.34955143928528,""
"7636563",-34.26554608345032,"unknown",-28.88529348373413,-21.925726413726807,0.0,6.361454725265503,8.023483753204346,14.831725835800171,24.669359922409058,31.130372524261475,33.4042432308197,"unknown","unknown",40.648154497146606,46.348320722579956,48.55155301094055,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",55.01059603691101,"unknown",61.675130128860474,63.676472425460815,"unknown","unknown",70.16036295890808,76.40294551849365,78.82680749893188,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",86.08670353889465,"unknown","unknown",91.67094802856445,""
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-4689.053452730179,"unknown",-4682.198089122772,-4676.406900167465,0.0,5.558164358139038,13.743423461914062,21.504257917404175,22.78435754776001,28.81719446182251,50.727461099624634,"unknown","unknown",56.372355222702026,63.087671995162964,67.56472873687744,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",73.98419880867004,"unknown",80.6677918434143,83.30440378189087,"unknown","unknown",89.5237603187561,95.63923287391663,98.36274814605713,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",103.86337852478027,"unknown","unknown",110.06612062454224,""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-11654.149624586105,"unknown",-11647.155269861221,-11641.269849300385,0.0,6.970778703689575,19.486846685409546,27.08453941345215,49.435147285461426,56.01520872116089,58.836609840393066,"unknown","unknown",65.67357802391052,72.05859637260437,74.63504552841187,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",80.92592978477478,"unknown",87.73552584648132,90.8072440624237,"unknown","unknown",96.29801321029663,102.19302535057068,103.97535705566406,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",110.57825660705566,"unknown","unknown",117.47743463516235,""
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-12643.299679756165,"unknown",-12637.379243850708,-12631.579834222794,0.0,7.097269773483276,9.048189163208008,17.00545358657837,50.755337715148926,57.894230365753174,60.74865531921387,"unknown","unknown",66.38113451004028,72.05692982673645,73.60995125770569,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",80.52319693565369,"unknown",86.79476475715637,90.1025903224945,"unknown",96.38129782676697,"unknown",102.97137308120728,104.32425379753113,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",110.73844480514526,"unknown","unknown",117.70609498023987,""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-3350.086795568466,"unknown",-3342.8327445983887,-3335.987053632736,0.0,6.101498365402222,9.411967754364014,17.89645028114319,62.73282718658447,70.24454045295715,84.63557314872742,"unknown",91.14271020889282,"unknown",97.02009081840515,98.78468990325928,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",104.83536171913147,"unknown",110.84897041320801,113.69119334220886,"unknown",120.77198219299316,"unknown",126.46821641921997,128.50795984268188,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",134.86227297782898,"unknown","unknown",141.5479700565338,""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486",-2878.5049419403076,"unknown",-2872.346438884735,-2865.242865085602,0.0,6.045283794403076,11.267347574234009,19.676657676696777,37.48627972602844,43.8802604675293,53.710450172424316,60.417590379714966,"unknown","unknown",65.91608357429504,67.27741742134094,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",72.72831869125366,"unknown",79.43085145950317,82.44116997718811,88.07131576538086,"unknown","unknown",95.12279963493347,96.47675561904907,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",102.48428845405579,"unknown","unknown",109.2930223941803,""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-38784.33035683632,"unknown",-38777.499851465225,-38772.07107377052,0.0,5.339323282241821,6.838832139968872,15.239748239517212,35.92447805404663,41.290891885757446,43.22113490104675,"unknown","unknown",49.077208280563354,55.06420302391052,56.1207058429718,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.59808039665222,"unknown",66.96947312355042,69.44688248634338,75.8992440700531,"unknown","unknown",81.88210439682007,83.77206516265869,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.42734813690186,"unknown","unknown",96.03515291213989,""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-4237.130298614502,"unknown",-4230.113208055496,-4223.510544300079,0.0,5.823610782623291,11.230995655059814,19.90612292289734,45.53633999824524,53.208431243896484,61.00471520423889,"unknown",67.06782913208008,"unknown",73.72901439666748,76.44886898994446,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",82.00465440750122,"unknown",88.1582236289978,92.2936475276947,98.14531540870667,"unknown","unknown",103.77861976623535,105.55273842811584,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",112.69709134101868,"unknown","unknown",118.06675720214844,""
"8c74aa5",-978821.7342114449,"unknown",-978815.6652696133,-978809.7447824478,0.0,5.489377021789551,7.246914863586426,15.570924997329712,34.42055082321167,41.58927392959595,47.318774938583374,"unknown",54.5927209854126,"unknown",61.50088906288147,63.08156371116638,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",69.17557287216187,"unknown",75.03323721885681,78.1724305152893,84.30322027206421,"unknown","unknown",91.26919555664062,92.94417762756348,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",99.39281892776489,"unknown","unknown",105.12218761444092,""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-3056.0742626190186,"unknown",-3050.7421486377716,-3044.6788182258606,0.0,7.071527481079102,10.143744230270386,17.996251583099365,38.890665769577026,44.86202597618103,68.55326652526855,"unknown","unknown",74.84100985527039,80.82361507415771,95.03488206863403,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",101.54672122001648,"unknown",107.53632116317749,119.04270839691162,"unknown",126.33648920059204,"unknown",133.24054980278015,134.9807698726654,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",140.93626976013184,"unknown","unknown",146.50144934654236,""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-66141.0813999176,"unknown",-66134.22206187248,-66127.07613420486,0.0,7.30686092376709,10.334211826324463,19.3392972946167,31814.597239494324,31821.64558839798,348870.0689482689,"unknown","unknown",348876.3962829113,348882.91559410095,348890.00357723236,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",348895.54217624664,"unknown",348902.7795305252,348917.568969965,"unknown",348924.84025382996,"unknown",348931.3491501808,348939.4975218773,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",348946.21282458305,"unknown","unknown",348951.8363723755,""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-14885.900531291962,"unknown",-14879.798098564148,-14874.317496299744,0.0,6.587230920791626,98.16163349151611,105.44852566719055,115533.98412036896,115540.7393245697,115543.6894197464,"unknown","unknown",115548.94176578522,115555.74112391472,115577.16499948502,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",115583.55919718742,"unknown",115589.07467222214,123896.65678715706,"unknown","unknown",123903.8872821331,123909.36418223381,123947.32498311996,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",123953.1111137867,"unknown","unknown",123958.79772543907,""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-1013.1252584457397,"unknown",-1001.3505318164825,-984.9746923446655,0.0,53.02586841583252,69.35160565376282,139.27567768096924,6463.218069076538,6469.1241817474365,7548.451302528381,"unknown","unknown",7553.911087751389,7559.477336645126,8776.320249795914,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",8782.578773736954,"unknown",8789.447827100754,9290.962846040726,"unknown",9298.027299642563,"unknown",9304.772487163544,9666.154465198517,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",9673.114833831787,"unknown","unknown",9679.842920780182,""
"4c228f6",-30.514360666275024,"unknown",-25.18516254425049,-18.96355128288269,0.0,6.950302839279175,9.163588047027588,17.311918020248413,1520.6925837993622,1527.9576768875122,1552.198075056076,"unknown",1557.9584980010986,"unknown",1564.1869130134583,1566.2859518527985,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1573.6110136508942,"unknown",1579.6197333335876,1656.9925065040588,1662.611914396286,"unknown","unknown",1668.7266898155212,1696.8250675201416,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1703.6718173027039,"unknown","unknown",1709.4674291610718,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-2259.235412120819,"unknown",-2253.2858057022095,-2246.3240864276886,0.0,6.149750709533691,10.222049713134766,17.495509386062622,38.10967707633972,43.64223289489746,48.984575033187866,"unknown","unknown",54.681973695755005,61.547263622283936,63.31359362602234,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",70.52900338172913,"unknown",77.31220507621765,82.30114698410034,"unknown","unknown",89.37582612037659,94.80446577072144,97.28576254844666,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",103.42427897453308,"unknown","unknown",109.33089518547058,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
