"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"4b70ed3",-405118.6174545288,"unknown",-405113.0128428936,-405106.0659174919,0.0,6.915517091751099,10.401525735855103,18.784948348999023,36.85627746582031,43.28392672538757,48.34127879142761,"unknown",54.86204218864441,"unknown",60.35972285270691,66.49965453147888,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.98587489128113,"","unknown",79.99680304527283,88.69648456573486,"unknown",94.32046365737915,"unknown",101.53832793235779,102.87725257873535,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.36035490036011,"unknown","unknown",115.58745169639587,-58399.18571662903
"8ec15bc",-822.8359079360962,"unknown",-817.601466178894,-811.8164155483246,0.0,6.225468635559082,16.401050806045532,23.368348360061646,1893.6476452350616,1900.428545475006,1907.673770904541,"unknown",1914.7209651470184,"unknown",1920.7732112407684,1922.9605288505554,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1929.2269303798676,"","unknown",1935.3660199642181,1937.9005618095398,"unknown",1944.8227031230927,"unknown",1950.079832315445,1958.174950838089,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1965.0699577331543,"unknown","unknown",1971.441017627716,""
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e51496b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01baaf6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e8a0b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6c3f0f6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f77294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f",-186743.6465599537,"unknown",-186738.14078831673,-186732.35015249252,0.0,7.207346677780151,10.278162002563477,18.595043420791626,1983.476191997528,1990.3988571166992,2005.4492962360382,2011.3346436023712,"unknown","unknown",2018.2859904766083,2020.4838938713074,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2027.8529744148254,"","unknown",2033.2048349380493,2043.899180173874,2051.0231006145477,"unknown","unknown",2056.6716237068176,2115.4203374385834,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2122.4230678081512,"unknown","unknown",2129.337226867676,""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69",-256.84653663635254,"unknown",-250.67265486717224,-245.01331043243408,0.0,6.282692193984985,9.756805181503296,18.728079080581665,51.33096742630005,58.27685880661011,61.84033226966858,"unknown","unknown",67.41429281234741,74.2255630493164,78.16411232948303,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.89854979515076,"","unknown",90.20661687850952,95.33038425445557,"unknown","unknown",101.58915948867798,108.15444087982178,109.8783028125763,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",116.08174228668213,"unknown","unknown",123.26479315757751,""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e",-5492.690894365311,"unknown",-5485.534816980362,-5478.789112091064,0.0,7.048951148986816,14.27644419670105,22.810757398605347,49.005786657333374,54.774882078170776,64.3491268157959,70.5194239616394,"unknown","unknown",77.64417004585266,94.71368145942688,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.78432011604309,"","unknown",106.61343169212341,111.5551381111145,118.54617834091187,"unknown","unknown",124.9653148651123,127.22046279907227,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",133.51050281524658,"unknown","unknown",140.57398009300232,""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-14283.305926322937,"unknown",-14277.434347629547,-14271.67866396904,0.0,5.373265504837036,8.481261491775513,15.841962099075317,30.443492650985718,37.126967430114746,39.3272922039032,"unknown","unknown",45.15961027145386,50.82240605354309,53.08611750602722,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.20273208618164,"","unknown",65.77200865745544,71.15161633491516,"unknown","unknown",77.20224237442017,83.89469170570374,86.98755168914795,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.97021722793579,"unknown","unknown",99.82999086380005,""
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-7984.857203006744,"unknown",-7979.186865568161,-7972.293603420258,0.0,6.491028070449829,10.292390584945679,17.500640392303467,51.2177894115448,57.785460472106934,61.76340985298157,"unknown",68.97684955596924,"unknown",75.45374321937561,77.83002877235413,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.1580822467804,"","unknown",91.25647234916687,97.03761196136475,"unknown",102.43424940109253,"unknown",107.94082188606262,111.99434161186218,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",118.68225908279419,"unknown","unknown",125.48687672615051,""
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb",-181570.59318685532,"unknown",-181563.85566186905,-181558.47638630867,0.0,5.5404956340789795,7.649688243865967,16.153821229934692,50.48612952232361,56.34459066390991,63.30148196220398,"unknown",70.30544066429138,"unknown",77.14392447471619,78.56605315208435,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.0693142414093,"","unknown",90.59357929229736,98.56936717033386,"unknown",104.9150538444519,"unknown",110.61955547332764,112.25248527526855,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",118.46985459327698,"unknown","unknown",123.80580234527588,""
"2ee7f92",-45802.55347752571,"unknown",-45796.034794569016,-45789.1079583168,0.0,5.575993299484253,12.9908766746521,21.38333296775818,27.167752265930176,34.36205720901489,43.23877286911011,"unknown","unknown",50.02662396430969,55.65138292312622,57.490684032440186,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.5683331489563,"","unknown",70.70550990104675,73.15316700935364,"unknown","unknown",78.52395820617676,84.4684145450592,198.18333864212036,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",205.16824054718018,"unknown","unknown",210.46667909622192,""
"89d63ed",-5442.399633169174,"unknown",-5436.43023276329,-5429.42267036438,0.0,6.8511762619018555,9.724600315093994,17.255919218063354,5043.565326690674,5050.024355888367,5057.530444860458,"unknown",5063.295802116394,"unknown",5069.395785808563,5072.74728012085,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",5078.6856341362,"","unknown",5085.297291755676,5089.55187869072,5095.087071418762,"unknown","unknown",5100.532816410065,5106.142835855484,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",5112.836652755737,"unknown","unknown",5118.155385971069,""
"c0a644e",-3025.8496890068054,"unknown",-3018.796543598175,-3013.3071501255035,0.0,6.8027167320251465,10.055275201797485,17.026511669158936,39.72239589691162,45.815537214279175,61.05590081214905,"unknown","unknown",67.69561648368835,74.82620239257812,88.52312564849854,94.39235401153564,99.80118227005005,"unknown",106.34371328353882,"unknown",112.99180173873901,117.52678489685059,"unknown","unknown","unknown","unknown","unknown",124.4181010723114,"unknown",131.04829621315002,134.03020358085632,"unknown",139.6061818599701,"unknown",146.73575401306152,153.57414507865906,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",159.99056696891785,"unknown","unknown",165.22537636756897,""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-18.34293508529663,"unknown",-11.465491533279419,-4.880885601043701,0.0,6.68137788772583,8.172478675842285,15.338643789291382,39.132654905319214,45.12269449234009,49.309497356414795,"unknown","unknown",55.711886167526245,62.24456739425659,63.62210154533386,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.67939519882202,"","unknown",76.12232971191406,81.63584733009338,"unknown","unknown",87.74446058273315,94.04971623420715,96.13496255874634,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.23190999031067,"unknown","unknown",108.75907611846924,""
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-7399.403590917587,"unknown",-7393.113136053085,-7386.299728393555,0.0,6.194610834121704,47.97860097885132,56.62892699241638,129.8336362838745,136.44830131530762,179.2266330718994,"unknown",186.24482440948486,"unknown",192.31430578231812,195.06297731399536,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",202.2613878250122,"","unknown",207.97786259651184,216.9324028491974,"unknown",222.89460396766663,"unknown",228.4224238395691,237.8878138065338,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",245.2318286895752,"unknown","unknown",250.76134777069092,""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118",-28.766305685043335,"unknown",-23.454368114471436,-17.347129821777344,0.0,5.676396369934082,9.006310224533081,17.213183879852295,58.27923274040222,64.14276361465454,67.4408311843872,"unknown",73.38375401496887,"unknown",79.6155846118927,81.54132175445557,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.61279058456421,"","unknown",94.7854654788971,97.40101218223572,"unknown",102.81352472305298,"unknown",108.63536930084229,111.26310396194458,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.4813506603241,"unknown","unknown",123.19191646575928,""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86",-2409.944895029068,"unknown",-2404.6016869544983,-2398.307324409485,0.0,5.990275859832764,7.7079620361328125,14.631958961486816,24.466394186019897,30.551228284835815,32.86065459251404,"unknown","unknown",39.464417457580566,46.44998335838318,51.58450531959534,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.93271350860596,"","unknown",64.95209884643555,81.72007608413696,"unknown","unknown",88.90618515014648,94.7807548046112,1021.0085542201996,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1026.9254941940308,"unknown","unknown",1034.0570135116577,""
"7636563",-642.4073488712311,"unknown",-636.3468534946442,-631.0743360519409,0.0,6.058629274368286,9.028002262115479,16.13017249107361,116.40664410591125,124.55850315093994,127.07092785835266,133.63464188575745,"unknown","unknown",138.9095606803894,140.28203678131104,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",145.70872020721436,"","unknown",152.57835340499878,156.1311182975769,162.4465708732605,"unknown","unknown",168.33070063591003,170.15286588668823,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",175.37038207054138,"unknown","unknown",181.14263343811035,""
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-697.6123147010803,"unknown",-690.9596292972565,-684.7059750556946,0.0,7.104314804077148,13.92983102798462,21.876586437225342,30.329883813858032,37.50631141662598,46.77481031417847,"unknown",52.46890449523926,"unknown",59.71392631530762,83.08336186408997,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.91297459602356,"","unknown",94.6074857711792,96.99060344696045,103.5583508014679,"unknown","unknown",109.05530905723572,113.24524736404419,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",120.21961665153503,"unknown","unknown",125.81654381752014,""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-23093.0762591362,"unknown",-23086.371129989624,-23079.575045347214,0.0,6.50675630569458,48.70138168334961,56.242640018463135,67.3378655910492,73.5471682548523,80.9310519695282,"unknown","unknown",86.97167205810547,93.00590896606445,96.70253133773804,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.22909474372864,"","unknown",110.49598979949951,120.1214771270752,"unknown","unknown",126.42057418823242,132.34188079833984,137.58832716941833,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",144.28366112709045,"unknown","unknown",150.89542484283447,""
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-16582.503700256348,"unknown",-16575.415862321854,-16568.349138975143,0.0,7.309276342391968,9.808366060256958,17.66253924369812,49.26225185394287,55.549896001815796,58.37106966972351,"unknown",64.88994193077087,"unknown",70.8219702243805,75.00736880302429,81.64924049377441,84.70353841781616,"unknown","unknown",91.97596001625061,98.09499454498291,99.25981140136719,"unknown","unknown","unknown","unknown","unknown",105.62956547737122,"unknown",111.43990468978882,115.21525239944458,"unknown",122.27583241462708,"unknown",127.95651602745056,129.46285247802734,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",136.1822578907013,"unknown","unknown",142.43735265731812,""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-14196.196393728256,"unknown",-14189.901429653168,-14182.882161617279,0.0,6.771663427352905,11.141203165054321,18.467581272125244,33.06780481338501,38.879950523376465,55.720101833343506,62.17984342575073,"unknown","unknown",68.13488340377808,71.64674782752991,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.00175619125366,"","unknown",83.66624450683594,89.34765768051147,95.91969585418701,"unknown","unknown",101.64649271965027,103.87403392791748,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.72648692131042,"unknown","unknown",116.60170030593872,""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486",-53903.294906139374,"unknown",-53897.255368471146,-53890.45455980301,0.0,6.163401365280151,10.22274374961853,18.95623803138733,38.22316861152649,44.64277172088623,55.18816637992859,"unknown",61.92716121673584,"unknown",68.01150345802307,70.10435748100281,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.93025541305542,"","unknown",82.62588310241699,86.43142890930176,93.31506967544556,"unknown","unknown",99.805743932724,101.14530348777771,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.69763565063477,"unknown","unknown",113.16767621040344,""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-4675.389236211777,"unknown",-4668.6858332157135,-4662.469903707504,0.0,5.672158241271973,6.915449142456055,15.723241806030273,17.59184193611145,22.919337034225464,40.48174786567688,"unknown","unknown",47.44678020477295,53.20730400085449,55.643526792526245,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.506773233413696,"","unknown",69.5597620010376,72.20961809158325,78.24834775924683,"unknown","unknown",84.24872875213623,85.50197625160217,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.49993371963501,"unknown","unknown",98.30707931518555,""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-22377.615711450577,"unknown",-22370.847491264343,-22364.01689362526,0.0,6.746773958206177,11.227879762649536,18.876744985580444,59.20829176902771,65.26397562026978,71.4484121799469,"unknown",78.23445987701416,"unknown",84.87304306030273,87.82454824447632,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.49405169487,"","unknown",99.07479977607727,108.22073006629944,113.52792739868164,"unknown","unknown",119.28684067726135,122.60430836677551,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",129.71633076667786,"unknown","unknown",136.6123766899109,""
"8c74aa5",-2894.416527032852,"unknown",-2889.016187429428,-2883.0497920513153,0.0,5.63068413734436,9.405565023422241,16.754682064056396,38.32200074195862,45.60076904296875,52.98386788368225,59.14560866355896,"unknown","unknown",64.87562966346741,601200.9944400787,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",601208.0202465057,"","unknown",601214.4510774612,601216.587587595,601223.8615372181,"unknown","unknown",601230.4805221558,601232.1552522182,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",601239.2213933468,"unknown","unknown",601246.4062342644,""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-14.94234323501587,"unknown",-8.229328870773315,-1.8754847049713135,0.0,6.378268241882324,8.279656887054443,16.3809711933136,37.60607028007507,43.828126668930054,47.33581328392029,52.82405376434326,"unknown","unknown",59.63610029220581,61.38538908958435,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.59631681442261,"","unknown",74.39952659606934,75.93808197975159,82.25339150428772,"unknown","unknown",88.15470099449158,89.49424648284912,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.11205530166626,"unknown","unknown",102.83424830436707,""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-28997.244909763336,"unknown",-28991.71983075142,-28985.721004724503,0.0,7.234196424484253,10.302717924118042,17.99948740005493,37.12030291557312,42.51647472381592,46.95873188972473,"unknown","unknown",54.285085916519165,60.48388481140137,63.171664237976074,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.4046630859375,"","unknown",75.44931554794312,80.63877034187317,"unknown","unknown",87.72091341018677,93.32957696914673,100.0884952545166,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.16490697860718,"unknown","unknown",113.25418376922607,""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
