"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-9894.233090877533,"unknown",-9887.853555679321,-9881.83444237709,0.0,6.415230751037598,9.878137111663818,18.20453119277954,56.64371132850647,62.296114444732666,80.13875818252563,"unknown",86.99053573608398,"unknown",93.94436597824097,98.74658823013306,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",104.5878803730011,"unknown",111.19910907745361,116.51869583129883,122.21609306335449,"unknown","unknown",127.91250729560852,130.62228846549988,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",136.70778679847717,"unknown","unknown",143.40465593338013,""
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed",-31557.537085294724,"unknown",-31550.306847572327,-31543.77604675293,0.0,6.319782018661499,9.421770095825195,17.102701663970947,20.201626300811768,27.33285641670227,30.642647743225098,"unknown",36.412941455841064,"unknown",42.601218700408936,44.21925139427185,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",50.74342894554138,"unknown",57.891870975494385,61.60167980194092,68.0254738330841,"unknown","unknown",73.93900322914124,76.10732626914978,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",81.69650220870972,"unknown","unknown",87.49248623847961,""
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-2022.2910611629486,"unknown",-2015.766398191452,-2009.8412470817566,0.0,5.45885705947876,15.303949117660522,22.353394031524658,224.69496321678162,230.13043689727783,1179.1127276420593,"unknown","unknown",1184.8975248336792,1190.2138607501984,1191.6971940994263,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1197.400289773941,"unknown",1203.3111391067505,1205.608285665512,"unknown","unknown",1212.030112504959,1218.2267489433289,1219.9232211112976,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1225.5461993217468,"unknown","unknown",1232.807920217514,""
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-27415.787915945053,"unknown",-27408.91629576683,-27403.322788238525,0.0,5.718667984008789,12.011803150177002,19.207432985305786,38.88911199569702,45.153610944747925,49.73511219024658,"unknown","unknown",55.870980739593506,61.809011936187744,68.18570280075073,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",75.02183437347412,"unknown",80.30190300941467,88.50988245010376,"unknown","unknown",94.80769562721252,100.91276979446411,104.98243165016174,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",110.44344329833984,"unknown","unknown",116.03670835494995,""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-1365.146227836609,"unknown",-1359.525592803955,-1352.1568167209625,0.0,7.492226600646973,9.676456689834595,17.18570899963379,30.63044548034668,37.30862736701965,39.52689480781555,"unknown","unknown",45.15945076942444,51.59836769104004,53.127411127090454,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",60.266093254089355,"unknown",65.6715612411499,72.88637590408325,"unknown","unknown",78.46067237854004,84.13626599311829,86.01746392250061,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.19831156730652,"unknown","unknown",100.31232833862305,""
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-4020.5785512924194,"unknown",-4014.5542180538177,-4007.961495399475,0.0,6.523999214172363,710.4501373767853,724.7518107891083,1167.5620019435883,1174.0772495269775,1178.6954600811005,"unknown",1184.9259281158447,"unknown",1190.2182838916779,1192.267850637436,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1199.2799208164215,"unknown",1206.5830335617065,1235.7242245674133,"unknown","unknown",1242.6959838867188,1248.5954818725586,1254.0363388061523,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1260.827270746231,"unknown","unknown",1267.2417469024658,""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-62927.64967298508,"unknown",-62920.96860289574,-62913.75043487549,0.0,7.012930393218994,12.812366724014282,20.35293674468994,27.56101083755493,33.79990029335022,36.568429708480835,"unknown","unknown",42.14918518066406,48.417383909225464,50.293968200683594,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",57.03739356994629,"unknown",63.38089299201965,65.51356935501099,"unknown","unknown",71.8774847984314,78.48575711250305,80.20798540115356,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",87.07886672019958,"unknown","unknown",92.36341452598572,""
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-48069.83969497681,"unknown",-48063.565344810486,-48056.9973988533,0.0,6.8993542194366455,19.939936637878418,28.77012062072754,55.58262610435486,61.599228858947754,63.75419020652771,"unknown",70.11299586296082,"unknown",76.22339725494385,78.66158723831177,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",84.63503360748291,"unknown",91.89888596534729,96.3441550731659,"unknown",102.80419373512268,"unknown",109.16583776473999,114.40619444847107,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",120.00164222717285,"unknown","unknown",126.30271768569946,""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-365.12797951698303,"unknown",-358.7173821926117,-352.11899995803833,0.0,7.112097978591919,11.242693662643433,18.268702030181885,27.849416494369507,34.265915632247925,74.93523263931274,"unknown","unknown",81.93642783164978,88.55915331840515,91.15817475318909,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",97.15868425369263,"unknown",103.6570315361023,123.8322012424469,"unknown",130.08889269828796,"unknown",135.6117832660675,138.35501742362976,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",143.70066595077515,"unknown","unknown",149.00482034683228,""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-11663.858087062836,"unknown",-11657.324009180069,-11651.403451681137,0.0,7.432134628295898,9.490983247756958,18.091376781463623,19.990498781204224,26.709843635559082,36.18935680389404,"unknown","unknown",41.94491100311279,47.35653042793274,49.02704167366028,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",56.10816407203674,"unknown",61.53101682662964,68.91013956069946,"unknown",74.8739128112793,"unknown",81.78530073165894,83.43853330612183,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",90.01088380813599,"unknown","unknown",96.40794801712036,""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-1466.7775547504425,"unknown",-1460.976446390152,-1454.234230518341,0.0,5.593320608139038,9.720361709594727,17.05069661140442,25.858153820037842,31.18199920654297,34.2343225479126,"unknown","unknown",40.68726944923401,46.308318853378296,47.910168170928955,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",54.6735053062439,"unknown",61.57386350631714,105.95130705833435,111.73080134391785,"unknown","unknown",117.15663123130798,143.88150358200073,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",149.92309141159058,"unknown","unknown",156.24666213989258,""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-588497.1107053757,"unknown",-588491.4882063866,-588486.1411342621,0.0,7.411583185195923,58.03015875816345,71.0583713054657,86.70847487449646,92.51078534126282,102.01369571685791,"unknown","unknown",107.86628437042236,113.27617740631104,115.65308618545532,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",120.92644834518433,"unknown",128.091055393219,138.6926884651184,"unknown",144.7590560913086,"unknown",151.10446405410767,155.33262085914612,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",161.35345101356506,"unknown","unknown",168.1643421649933,""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-30900.758611679077,"unknown",-30895.438224315643,-30888.504286289215,0.0,5.44601845741272,203.7372064590454,212.18771147727966,245.63340997695923,251.61423897743225,254.18219566345215,"unknown",260.0458950996399,"unknown",265.58171010017395,269.44583082199097,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",275.27881932258606,"unknown",281.56895303726196,283.9301805496216,"unknown",290.1806888580322,"unknown",296.1709794998169,298.0353829860687,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",303.5632417201996,"unknown","unknown",309.3442862033844,""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-743.5476155281067,"unknown",-737.843412399292,-731.1101400852203,0.0,7.230454206466675,197.15826296806335,204.85133385658264,280.2524080276489,286.46130776405334,290.5626187324524,"unknown","unknown",297.840548992157,303.4599163532257,625.000688791275,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",632.099523305893,"unknown",638.7577776908875,944.8564627170563,"unknown","unknown",952.2515292167664,958.5505788326263,973.091878414154,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",978.8046882152557,"unknown","unknown",985.8521900177002,""
"4c228f6",-29.13073468208313,"unknown",-22.194744110107422,-16.141270399093628,0.0,6.3971710205078125,8.415411233901978,16.10344386100769,26.009952545166016,32.19335865974426,35.59804964065552,"unknown","unknown",42.03422260284424,48.87391901016235,60.7142436504364,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",66.132896900177,"unknown",72.71761345863342,75.33176970481873,"unknown",82.51354742050171,"unknown",89.63928985595703,94.6575198173523,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",100.86134433746338,"unknown","unknown",107.99761962890625,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-463572.5015850067,"unknown",-463565.79721951485,-463559.3391227722,0.0,7.203369855880737,9.394659519195557,17.855656623840332,32.197786808013916,39.19539928436279,42.548799991607666,"unknown","unknown",48.796876430511475,55.29601311683655,57.065462827682495,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",63.49859404563904,"unknown",70.40535402297974,82.00228309631348,"unknown","unknown",89.11291885375977,95.08810257911682,97.10997748374939,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",104.22095656394958,"unknown","unknown",110.32258105278015,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-11313.363603115082,"unknown",-11306.254240751266,-11299.84924530983,0.0,6.644995450973511,9.58456301689148,18.83870553970337,40.44081139564514,47.106271505355835,49.1526517868042,"unknown","unknown",55.025381565093994,62.15902280807495,66.08658003807068,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",73.11541152000427,"unknown",79.57348251342773,81.56850028038025,"unknown","unknown",88.1466417312622,93.75136494636536,95.25649166107178,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",102.36675333976746,"unknown","unknown",108.98753833770752,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-5688.103101015091,"unknown",-5681.882520914078,-5675.238929271698,0.0,6.316783428192139,8.011143445968628,15.997478485107422,32.958331823349,39.18115472793579,45.93083429336548,"unknown","unknown",51.94610285758972,57.439902544021606,59.169437646865845,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",65.86766195297241,"unknown",71.20479035377502,73.41991949081421,"unknown","unknown",80.5822343826294,86.05959057807922,87.35286021232605,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",92.86741852760315,"unknown","unknown",99.70065426826477,""
"34d8485",-247.1669156551361,"unknown",-240.8521625995636,-235.6558039188385,0.0,6.995201587677002,11.821661472320557,20.530502319335938,48.39549374580383,54.511003732681274,66.685054063797,"unknown","unknown",72.90348219871521,78.31484460830688,81.87581944465637,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",88.55711054801941,"unknown",93.94808626174927,107.12242484092712,"unknown","unknown",113.16027522087097,119.45685863494873,123.45166897773743,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",130.62934470176697,"unknown","unknown",136.92702889442444,""
"693ef79",-75185.2216386795,"unknown",-75178.32274580002,-75172.41579413414,0.0,6.382282733917236,14.85942268371582,23.26714015007019,34.92040300369263,41.902485609054565,50.02052712440491,"unknown","unknown",55.45973753929138,62.034587144851685,72.18325209617615,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",78.78375768661499,"unknown",84.03100085258484,108.32285571098328,"unknown","unknown",114.35404682159424,120.40180850028992,123.63014531135559,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",130.93445563316345,"unknown","unknown",138.11979961395264,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-1939.5936319828033,"unknown",-1933.6701617240906,-1926.5190522670746,0.0,6.046082258224487,9.38279104232788,16.391054391860962,48.47035622596741,55.54007124900818,58.61278533935547,"unknown","unknown",65.14204549789429,72.28240180015564,74.08774542808533,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",80.6591477394104,"unknown",87.37555885314941,104.00714111328125,"unknown","unknown",109.29310083389282,116.58327317237854,132.9848918914795,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",138.8769974708557,"unknown","unknown",145.57312035560608,""
"844fef2",-7665.356330156326,"unknown",-7658.3323674201965,-7651.107680559158,0.0,6.270498991012573,10.364641666412354,18.043900966644287,49.73552131652832,57.02398896217346,66.15215492248535,"unknown","unknown",73.17224740982056,79.57759809494019,80.93017172813416,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",86.38160681724548,"unknown",91.77822995185852,136.30666065216064,"unknown",143.00315952301025,"unknown",148.40426993370056,150.74458503723145,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",156.4999544620514,"unknown","unknown",163.30513739585876,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
