"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","yo_3","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e",-5571.955178260803,"unknown",-5565.174814462662,-5558.618718147278,0.0,6.000396013259888,8.83803391456604,15.886293172836304,30.417478799819946,37.23053431510925,39.953983306884766,46.606844663619995,"unknown","unknown",52.26887083053589,53.97598600387573,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",60.82836890220642,"","unknown",66.7890830039978,70.11499881744385,77.34174799919128,"unknown","unknown",83.82686519622803,88.79791283607483,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",94.21367287635803,"unknown","unknown",100.57542204856873
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-17458.096771240234,"unknown",-17451.482738018036,-17444.338339090347,0.0,5.771600246429443,9.022347688674927,14.553810596466064,25.882169485092163,32.246991872787476,35.16882085800171,"unknown","unknown",42.336508989334106,49.30751347541809,76.84108257293701,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",82.7799072265625,"","unknown",89.63224983215332,94.20250630378723,"unknown","unknown",100.63197135925293,106.10671591758728,109.16051888465881,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",116.094571352005,"unknown","unknown",122.44180202484131
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-2085.5632178783417,"unknown",-2078.8085544109344,-2071.660161972046,0.0,5.887177467346191,72.46059107780457,79.2236111164093,117.99406218528748,123.53870129585266,336.89618730545044,"unknown","unknown",343.97334480285645,349.2264165878296,353.07780027389526,360.1091196537018,367.2362825870514,"unknown",373.18839383125305,"unknown",379.4952516555786,389.03900027275085,"unknown","","unknown","unknown","unknown","unknown",394.8919105529785,"unknown",400.69387197494507,413.762410402298,"unknown",420.75424790382385,"unknown",427.05318450927734,428.50359988212585,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",434.31637358665466,"unknown","unknown",440.92273354530334
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb",-467178.620759964,"unknown",-467171.86525034904,-467165.0772047043,0.0,7.126424312591553,9.60251498222351,16.76746129989624,31.08014702796936,38.063750982284546,58.331899881362915,"unknown","unknown",63.64800000190735,70.56030535697937,72.36133456230164,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",77.57468295097351,"","unknown",84.24378442764282,91.36176705360413,"unknown",97.66768622398376,"unknown",104.07591438293457,106.00102043151855,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",112.70618987083435,"unknown","unknown",118.69129753112793
"2ee7f92",-1828.6018359661102,"unknown",-1823.2698678970337,-1816.7301096916199,0.0,7.254665851593018,13.35842514038086,20.260250091552734,23.98446822166443,29.704272031784058,41.95106244087219,"unknown","unknown",48.219098806381226,53.64193415641785,55.04083728790283,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",61.96764588356018,"","unknown",68.00770354270935,71.07900023460388,"unknown","unknown",78.18562841415405,84.74004817008972,97.3342547416687,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",104.39633917808533,"unknown","unknown",110.1922676563263
"89d63ed",-74738.21940422058,"unknown",-74732.51366710663,-74727.02928853035,0.0,5.4468042850494385,9.341577768325806,15.048000812530518,39.94314384460449,46.29394555091858,53.14646124839783,59.44300627708435,"unknown","unknown",65.0099093914032,66.80191469192505,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",72.16950559616089,"","unknown",77.96703290939331,80.71103191375732,87.83770084381104,"unknown","unknown",94.12788343429565,95.77805709838867,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",101.08118677139282,"unknown","unknown",108.25463891029358
"c0a644e",-199062.52142715454,"unknown",-199056.50063180923,-199050.29299855232,0.0,6.24852728843689,8.096242904663086,13.701169490814209,21.462507009506226,27.881567001342773,30.10034465789795,"unknown","unknown",37.03326869010925,43.94469690322876,45.76084041595459,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",52.537349700927734,"","unknown",57.72516179084778,64.56374335289001,"unknown","unknown",71.34180641174316,78.12053871154785,79.84400391578674,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",86.5743134021759,"unknown","unknown",93.70367455482483
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-4655.575696706772,"unknown",-4648.59645819664,-4642.614598035812,0.0,6.648285627365112,10.534335374832153,15.912876605987549,32.056472063064575,38.11946654319763,40.98196244239807,"unknown","unknown",48.258546352386475,53.61327505111694,55.47202181816101,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",61.68136715888977,"","unknown",68.55694627761841,75.51959919929504,"unknown","unknown",81.44633316993713,87.10553693771362,89.02804446220398,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",95.7726321220398,"unknown","unknown",101.62540984153748
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-2881.398433446884,"unknown",-2874.1353645324707,-2867.464828014374,0.0,5.952059745788574,11.411170721054077,18.25766086578369,33.954673767089844,39.88134741783142,42.86154818534851,"unknown","unknown",49.815600633621216,56.155818939208984,57.90008211135864,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",64.85190677642822,"","unknown",70.90371680259705,298301.17894387245,"unknown",298307.1250119209,"unknown",298313.8165102005,298325.07878541946,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",298330.66074228287,"unknown","unknown",298336.6411767006
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118",-28567.204922914505,"unknown",-28561.853968143463,-28556.581528186798,0.0,6.107132911682129,9.044816493988037,14.310326337814331,86.3045380115509,92.87640500068665,98.33596205711365,"unknown",104.64289617538452,"unknown",110.46411204338074,112.544930934906,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",118.68789863586426,"","unknown",124.91540002822876,126.82595586776733,132.39258885383606,"unknown","unknown",139.00721764564514,142.24456572532654,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",147.91684770584106,"unknown","unknown",154.5207941532135
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86",-40.84980630874634,"unknown",-34.12120008468628,-28.47829842567444,0.0,5.468156814575195,7.0651819705963135,14.175887823104858,23.61495876312256,29.870774030685425,39.64953255653381,"unknown",46.938607692718506,"unknown",52.92591881752014,55.000165700912476,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",61.288203954696655,"","unknown",66.74020838737488,72.05625462532043,"unknown","unknown",79.41517734527588,85.26621985435486,86.76304650306702,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",92.38597297668457,"unknown","unknown",98.25158762931824
"7636563",-22279.384189367294,"unknown",-22273.423981428146,-22267.17958521843,0.0,6.01164174079895,12.994855165481567,19.061163902282715,45.32598257064819,52.565731048583984,79.03638124465942,"unknown",85.61439371109009,"unknown",90.9882423877716,95.15600228309631,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",102.30482864379883,"","unknown",109.39536356925964,114.28857588768005,"unknown",120.81669759750366,"unknown",127.99214315414429,130.72629952430725,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",136.8162248134613,"unknown","unknown",142.09041142463684
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-4878.74046087265,"unknown",-4872.593559265137,-4866.98305439949,0.0,6.407567977905273,1368.1473183631897,1375.4645900726318,10309.697690725327,10315.07199716568,12578.28954911232,"unknown","unknown",12584.816505670547,12590.504942178726,12601.270265340805,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",12608.148959875107,"","unknown",12614.669847488403,20299.308022499084,"unknown","unknown",20306.00458431244,20311.63237428665,20343.406365394592,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",20348.968620061874,"unknown","unknown",20354.792598724365
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-21139.657295703888,"unknown",-21133.74337220192,-21127.34889101982,0.0,7.102788686752319,19.092480659484863,25.685499668121338,40.452914237976074,46.95901560783386,53.01101732254028,"unknown","unknown",58.891074895858765,65.84896302223206,72.64785170555115,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",79.00513052940369,"","unknown",85.11839461326599,101.11091256141663,"unknown","unknown",107.99237656593323,113.48268246650696,115.20746397972107,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",121.40784096717834,"unknown","unknown",127.26265811920166
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-4379.123459100723,"unknown",-4371.941515445709,-4366.070579767227,0.0,5.960877180099487,8.586711645126343,15.536157369613647,44.12574362754822,50.170387506484985,51.79715919494629,58.430765867233276,"unknown","unknown",64.11014866828918,66.17057514190674,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",72.80366611480713,"","unknown",79.29096007347107,81.50231647491455,87.31195569038391,"unknown","unknown",92.81595182418823,94.22625970840454,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",100.18061447143555,"unknown","unknown",105.66223931312561
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-15669.09149312973,"unknown",-15662.176001310349,-15655.065336465836,0.0,7.167385101318359,13.209879636764526,19.362540006637573,25.384318828582764,31.88465666770935,61.28817820549011,"unknown",68.1824152469635,"unknown",73.54176020622253,80.02121090888977,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",87.20034217834473,"","unknown",94.12234592437744,104.20128560066223,"unknown",110.67847752571106,"unknown",117.60536789894104,120.5214056968689,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",126.86575245857239,"unknown","unknown",132.6211006641388
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486",-13075.684536218643,"unknown",-13068.74806523323,-13061.54263806343,0.0,6.509932279586792,9.974760293960571,16.54869294166565,31.020814657211304,38.09340476989746,45.94196343421936,"unknown",51.520612478256226,"unknown",58.01544189453125,59.98673486709595,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",65.91280698776245,"","unknown",73.10711121559143,76.47867226600647,83.50539636611938,"unknown","unknown",89.93828511238098,91.29479312896729,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",98.44197297096252,"unknown","unknown",104.03374814987183
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-6999.116808414459,"unknown",-6992.794161319733,-6986.33969950676,0.0,6.576879978179932,9.394597291946411,14.945758819580078,24.26374840736389,30.062318801879883,45.58323383331299,"unknown","unknown",51.7964391708374,58.45623278617859,125.52471876144409,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",131.47389340400696,"","unknown",138.690411567688,162.54363346099854,"unknown","unknown",169.32214307785034,176.21768355369568,186.73615193367004,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",193.6049268245697,"unknown","unknown",199.14396691322327
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-226362.51911902428,"unknown",-226356.77920675278,-226351.4025683403,0.0,5.7436158657073975,10.140928506851196,16.15750813484192,36.3319628238678,43.02433919906616,47.088645458221436,"unknown","unknown",52.850502490997314,59.06319999694824,63.99318885803223,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",70.030033826828,"","unknown",77.20403909683228,81.15806937217712,"unknown","unknown",86.94428181648254,93.55049467086792,105.92339396476746,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",113.23245072364807,"unknown","unknown",119.9436981678009
"8c74aa5",-1340.8363065719604,"unknown",-1333.816683292389,-1326.7030217647552,0.0,6.493476867675781,13.33100938796997,18.529736757278442,32.89237451553345,39.95104193687439,42.05411148071289,"unknown",49.00955843925476,"unknown",56.20277428627014,161.7446572780609,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",167.63158249855042,"","unknown",174.21035480499268,178.518004655838,184.62823724746704,"unknown","unknown",191.7728123664856,192.963387966156,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",198.94155073165894,"unknown","unknown",205.46261310577393
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-5203.7292540073395,"unknown",-5196.8049528598785,-5191.380279541016,0.0,7.294722557067871,11.122548580169678,18.006314039230347,20.259076833724976,27.244085788726807,39.6393506526947,"unknown",45.09695506095886,"unknown",51.60359740257263,68.28044772148132,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",75.66984677314758,"","unknown",81.22982668876648,85.86183905601501,"unknown",91.80067276954651,"unknown",98.3622567653656,100.58945679664612,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",107.75454378128052,"unknown","unknown",114.54544830322266
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-35300.50492978096,"unknown",-35293.47592782974,-35286.44376158714,0.0,6.3803277015686035,10.137948274612427,16.43301296234131,30.604958057403564,38.04690623283386,46.080458879470825,"unknown","unknown",53.05512857437134,58.38509798049927,61.38034915924072,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",67.58365750312805,"","unknown",74.51382231712341,79.17717838287354,"unknown","unknown",85.89955377578735,92.0105345249176,94.19076752662659,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",100.47549414634705,"unknown","unknown",106.580819606781
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-30127.69639134407,"unknown",-30121.655529737473,-30115.305920124054,0.0,6.391091823577881,10.230836391448975,15.701799631118774,62.16313672065735,68.55449652671814,71.2354142665863,"unknown",77.78250622749329,"unknown",84.56302666664124,86.58494067192078,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",93.76981806755066,"","unknown",99.89595770835876,121.80380606651306,"unknown",128.96563482284546,"unknown",135.91848826408386,137.99232602119446,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",143.5928452014923,"unknown","unknown",149.1129665374756
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-73208.43183207512,"unknown",-73201.41926622391,-73195.11277127266,0.0,7.200725555419922,44.57032084465027,51.039671897888184,87.38303017616272,94.26687169075012,98.67010760307312,"unknown","unknown",105.29071831703186,110.68712067604065,130.4844994544983,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",138.00296354293823,"","unknown",145.1414294242859,280.27430844306946,"unknown","unknown",285.9357280731201,291.8611795902252,1945.9119458198547,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1952.013622045517,"unknown","unknown",1957.3189401626587
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-6459.321044445038,"unknown",-6453.0738093853,-6447.2228174209595,0.0,7.119466066360474,70.54047179222107,76.74528551101685,149.30716729164124,156.69478106498718,166.3196895122528,"unknown","unknown",172.48667740821838,177.76554250717163,779.9217445850372,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",786.699568271637,"","unknown",793.4633598327637,802.9861371517181,"unknown","unknown",808.9198541641235,814.8786747455597,5290.21874499321,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",5295.811537265778,"unknown","unknown",5302.168073415756
"4c228f6",-3273.5100672245026,"unknown",-3266.4481766223907,-3259.842220067978,0.0,6.848656892776489,16.6863853931427,22.883938789367676,27.66779375076294,33.10212326049805,37.36797118186951,42.745288372039795,"unknown","unknown",49.80729866027832,53.96316957473755,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",60.40093207359314,"","unknown",66.6050717830658,86.27545809745789,93.6879050731659,"unknown","unknown",100.8525984287262,135.9515597820282,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",141.47026205062866,"unknown","unknown",146.7646679878235
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
