"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"4e53c5c",-882.2441251277924,"unknown",-876.8185560703278,-870.7200946807861,0.0,7.16563081741333,12.580181360244751,19.16812014579773,30.9665789604187,37.93181109428406,40.287832498550415,"unknown",47.248791456222534,"unknown",53.17156672477722,55.31795001029968,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.700079679489136,"","unknown",67.5877001285553,70.72226572036743,76.79369616508484,"unknown","unknown",84.12709593772888,86.11716842651367,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.63181805610657,"unknown","unknown",99.04877829551697,""
"ac6ecda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c899adb",-26666.190614700317,"unknown",-26659.761454343796,-26653.03193950653,0.0,6.582057952880859,11.143979549407959,18.288565397262573,30.891218185424805,37.38513803482056,41.386072635650635,"unknown","unknown",46.9924795627594,53.10742664337158,55.23425531387329,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.632455348968506,"","unknown",67.26167273521423,85.66460275650024,"unknown","unknown",91.45419144630432,97.0519802570343,123.89903402328491,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",130.89987015724182,"unknown","unknown",137.17877650260925,""
"b8ec123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07b298c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c7f106","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49db8c4",-9693.51225233078,"unknown",-9687.99671959877,-9681.871675252914,0.0,6.837863206863403,9.738157033920288,15.919169425964355,25.949241399765015,31.499263048171997,33.491894483566284,"unknown","unknown",40.15239763259888,46.50932955741882,48.53122138977051,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",54.96631121635437,"","unknown",60.71438646316528,67.6150267124176,"unknown",74.51381969451904,"unknown",80.5239634513855,82.82253551483154,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.59068584442139,"unknown","unknown",94.84321641921997,""
"ea8c0d6",-17926.248081207275,"unknown",-17920.643761873245,-17915.037071228027,0.0,6.581545114517212,8.966882467269897,14.422397375106812,44.027801275253296,50.047327756881714,52.385480880737305,"unknown","unknown",59.46791195869446,66.30977964401245,68.72632670402527,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.87549328804016,"","unknown",82.25157117843628,85.57264614105225,"unknown","unknown",91.77979278564453,97.40851283073425,102.95895648002625,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.04920363426208,"unknown","unknown",116.83789944648743,""
"527d11d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7cf831f",-973.4043018817902,"unknown",-968.0796406269073,-961.3740429878235,0.0,6.741083145141602,31586.34811592102,31594.032247543335,31603.57711815834,31609.45758342743,31616.247030735016,"unknown","unknown",31621.76566505432,31627.28387260437,31629.664424419403,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",31636.9119720459,"","unknown",31642.532323360443,31677.89634013176,31683.57705116272,"unknown","unknown",31688.823651075363,31699.250756263733,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",31705.994307994843,"unknown","unknown",31712.45811009407,""
"41f497c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8d5112a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f496964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68c3192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eb77de6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1288ac2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ce483d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79868cd",-3164.9354169368744,"unknown",-3159.4287316799164,-3153.311365842819,0.0,6.479252099990845,530.1678194999695,535.9157483577728,539.6421678066254,546.0394160747528,552.7752487659454,"unknown","unknown",558.2200307846069,564.0799889564514,573.3462610244751,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",580.1063828468323,"","unknown",586.8150193691254,639.3499186038971,"unknown",645.8777446746826,"unknown",651.5985548496246,2395.8092319965363,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2402.874405145645,"unknown","unknown",2409.241644859314,""
"56ee475","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916c172","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d9696dd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eff7ebe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d4fcbe",-492.4661331176758,"unknown",-485.7904644012451,-479.9964680671692,0.0,7.382867336273193,8.892651319503784,14.901938915252686,18.44300627708435,24.92756175994873,27.913087129592896,"unknown","unknown",33.26367139816284,39.47578287124634,41.45857620239258,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",47.07423949241638,"","unknown",52.979175090789795,54.970683336257935,"unknown",61.18742895126343,"unknown",67.87199187278748,175.3935968875885,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",182.29739379882812,"unknown","unknown",188.626544713974,""
"965ec7c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170bd80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2738b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a54533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d874e84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65b2a4c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c28b1a9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"402df77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7384692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90ccafb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0327530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47dcadc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"233ee90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db844b1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4c0f9c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fd01af9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77a5d2f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92dee2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50ec1c5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11892fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e65bef7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e5bb5fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fcf59af","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-35.28135848045349,"unknown",-28.02382779121399,-20.890216827392578,0.0,6.054716110229492,26.21716570854187,32.10952043533325,385.1908988952637,392.3750183582306,418.4952161312103,"unknown","unknown",424.4681787490845,430.37251329421997,452.83693766593933,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",458.9199740886688,"","unknown",465.17687153816223,471.566025018692,"unknown","unknown",477.4895622730255,483.05000352859497,1401.9373233318329,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1408.7928986549377,"unknown","unknown",1414.3230333328247,""
"ee4b6cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f2291ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fb6ca94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a20153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516417f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a0eabe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b65802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2949a28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5e09b84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7da3821","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2f5762a",-3489.1770191192627,"unknown",-3483.219250202179,-3476.4345593452454,0.0,5.91342830657959,8.851069927215576,14.360638618469238,24.368363618850708,31.725995540618896,39.110474824905396,"unknown","unknown",44.46637177467346,49.69143533706665,52.693222522735596,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.1131865978241,"","unknown",66.34182214736938,87.17966628074646,"unknown","unknown",92.65136456489563,99.5960795879364,104.99088907241821,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.9153687953949,"unknown","unknown",119.15703868865967,""
"50a0fdd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7cec81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf983ba",-86.86479544639587,"unknown",-80.83594846725464,-73.9247510433197,0.0,6.217264175415039,7.530057191848755,13.363430261611938,14.903027534484863,21.808077812194824,24.12080430984497,"unknown","unknown",30.443928956985474,37.38804912567139,56.97034430503845,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.81738090515137,"","unknown",68.86684274673462,71.26784586906433,"unknown","unknown",78.07818603515625,84.84248161315918,88.3912980556488,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.6719753742218,"unknown","unknown",101.68413186073303,""
"a80b75d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b53b559","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a92bfd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90434eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37674f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc300b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1800004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b3c431",-377084.05500793457,"unknown",-377077.85868930817,-377072.35344338417,0.0,6.56981635093689,1048.9510629177094,1056.1134848594666,1071.3528599739075,1077.6131510734558,1082.2437555789948,"unknown","unknown",1087.5466916561127,1093.085019826889,1095.027018070221,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1100.8704144954681,"","unknown",1106.876496553421,1113.3156888484955,1118.9320187568665,"unknown","unknown",1125.0633351802826,1127.6156079769135,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1134.8494803905487,"unknown","unknown",1141.9497890472412,""
"2457ed6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c4bba29",-28.092679977416992,"unknown",-20.975189208984375,-15.619089126586914,0.0,13.668663740158081,16.557424545288086,23.672935962677002,31.214632272720337,36.968900203704834,39.63622546195984,"unknown","unknown",46.32016348838806,52.58905076980591,57.891072273254395,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.37661743164062,"","unknown",70.43807196617126,73.38136339187622,"unknown","unknown",80.04268050193787,86.52075123786926,88.52136540412903,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.3843584060669,"unknown","unknown",101.53710198402405,""
"2dffb9e",-1304.5318851470947,"unknown",-1297.6349925994873,-1291.320597410202,0.0,5.913350820541382,7.734918832778931,13.092960834503174,15.096724271774292,21.18902611732483,24.21661925315857,"unknown","unknown",30.11300754547119,36.85125398635864,39.832247257232666,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",45.47367739677429,"","unknown",51.796462535858154,60.28615617752075,"unknown","unknown",66.5817642211914,72.963214635849,87.12399864196777,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.12619733810425,"unknown","unknown",98.56064867973328,""
"7a35b75",-617.5997292995453,"unknown",-610.4904952049255,-604.0219326019287,0.0,6.812917470932007,2311.886504173279,2318.523831129074,2331.1779828071594,2337.3083589076996,2342.781622648239,"unknown",2349.2756474018097,"unknown",2355.4578523635864,2357.026403427124,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2363.3231773376465,"","unknown",2370.4573855400085,2375.5118610858917,"unknown","unknown",2381.4838564395905,2387.67480134964,2389.933527469635,2395.756356716156,2399.296345949173,"unknown",2404.8354790210724,"unknown",2411.495945930481,2413.308259010315,"unknown","unknown","unknown","unknown","unknown",2420.0039145946503,"unknown",2425.9348001480103,""
"3883e37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eacd6a3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d09321f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1116780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58b1c8e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf3dfcf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80e625f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9846ca8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cc02471","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0a30844","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43d0b63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"addf295","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"870dc60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1a8e45b",-720.2281746864319,"unknown",-714.8173079490662,-708.163360118866,0.0,6.30965518951416,11.644108057022095,16.98401641845703,26.114152908325195,31.937116622924805,37.66587424278259,"unknown","unknown",44.383182764053345,51.03646540641785,53.471888065338135,58.68005061149597,61.51531720161438,"unknown",68.16625261306763,"unknown",75.10083031654358,77.4835057258606,"unknown","unknown","unknown","unknown","unknown",82.93363189697266,"unknown",89.77821803092957,102.40219235420227,"unknown",108.7107744216919,"unknown",115.77236676216125,119.89974045753479,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",126.90334010124207,"unknown","unknown",133.49941515922546,""
"0e42357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ec15bc",-2503.4682648181915,"unknown",-2496.908828496933,-2489.8935878276825,0.0,6.4698169231414795,90.04426383972168,95.94162440299988,5675.052757978439,5682.102533578873,5684.808026790619,"unknown",5690.248519897461,"unknown",5695.517892599106,5733.931698322296,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",5740.834516048431,"","unknown",5746.589930295944,5752.023715496063,"unknown",5759.110586166382,"unknown",5765.668785095215,5772.753872871399,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",5779.708601236343,"unknown","unknown",5786.923542261124,""
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e51496b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01baaf6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e8a0b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6c3f0f6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f77294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e",-11299582.930573463,"unknown",-11299577.399660826,-11299570.259641886,0.0,7.245209455490112,9.364567756652832,16.562554597854614,24.251415967941284,31.31843900680542,38.72565197944641,45.336745262145996,"unknown","unknown",51.390737533569336,712763.3997581005,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",712770.4540343285,"","unknown",712776.2130172253,1211360.0074977875,1211367.3421058655,"unknown","unknown",1211373.799178362,1214478.5985589027,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1214484.2434256077,"unknown","unknown",1214490.2375888824,-454183.203697443
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
