"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","otro_3","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-73.73146963119507,"unknown",-68.00923895835876,-62.7971453666687,0.0,5.516982316970825,13.909382104873657,19.483701467514038,34.36122941970825,40.63041710853577,70.29103374481201,"unknown","unknown",76.64668822288513,82.78635287284851,86.14997220039368,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.6115927696228,"","unknown",98.92353367805481,104.15639090538025,110.3840970993042,"unknown","unknown",117.31087470054626,122.09889841079712,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",128.9012861251831,"unknown","unknown",134.52382850646973
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486",-14615.916474580765,"unknown",-14610.079257249832,-14602.940757989883,0.0,7.3049798011779785,17.28196382522583,22.603965282440186,47.19349670410156,54.26631140708923,57.73779273033142,64.54937553405762,"unknown","unknown",71.56471753120422,73.4100923538208,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.06018376350403,"","unknown",84.94042110443115,88.20571112632751,94.10146188735962,"unknown","unknown",99.63069176673889,101.06161689758301,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",107.64662766456604,"unknown","unknown",113.14187479019165
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-15630.476577997208,"unknown",-15624.717959403992,-15619.075485229492,0.0,6.7977800369262695,8.259329080581665,14.890591144561768,25.985357999801636,32.63347387313843,34.36762189865112,41.07063937187195,"unknown","unknown",48.188852071762085,50.019139528274536,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.51400947570801,"","unknown",64.18849849700928,67.25106263160706,72.56250715255737,"unknown","unknown",79.58863472938538,81.82246422767639,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",88.41508173942566,"unknown","unknown",94.56608772277832
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-21505.924565076828,"unknown",-21499.512021780014,-21493.7511613369,0.0,6.698418617248535,13.381702899932861,20.59496259689331,38.49560832977295,44.7636992931366,47.88190960884094,53.93879961967468,"unknown","unknown",59.84190368652344,63.59058427810669,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.32057690620422,"","unknown",76.06567430496216,81.05002665519714,88.0929753780365,"unknown","unknown",94.06080842018127,100.74679064750671,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",106.49324059486389,"unknown","unknown",113.22345447540283
"8c74aa5",-9210.006762266159,"unknown",-9204.229353904724,-9198.419904708862,0.0,5.8425867557525635,8.614689588546753,14.035503387451172,24.69156575202942,30.060133457183838,38.01152563095093,"unknown",45.220767974853516,"unknown",51.02223229408264,54.09697246551514,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.68735647201538,"","unknown",66.02697420120239,143.15216326713562,149.21253967285156,"unknown","unknown",155.59750318527222,157.88178133964539,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",163.31869745254517,"unknown","unknown",169.15682315826416
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-7668.476633310318,"unknown",-7662.004823923111,-7656.25984954834,0.0,5.720344066619873,7.7890214920043945,13.730997085571289,16.475441932678223,22.69937777519226,60.91313600540161,"unknown","unknown",67.02438688278198,74.21378350257874,76.70292544364929,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.86703896522522,"","unknown",89.01838183403015,92.44168376922607,98.03727602958679,"unknown","unknown",105.27702283859253,106.78790616989136,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",112.60697913169861,"unknown","unknown",119.45729613304138
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-76739.39525938034,"unknown",-76732.61866807938,-76725.86454987526,0.0,5.838207244873047,10.709441661834717,16.86167311668396,30.105772018432617,35.94080853462219,42.02015542984009,48.768596172332764,"unknown","unknown",54.47288751602173,58.026697874069214,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.48343992233276,"","unknown",70.46017456054688,106.97349166870117,113.06388258934021,"unknown","unknown",118.42533707618713,122.74180626869202,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",128.0793673992157,"unknown","unknown",135.0063133239746
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-30657.950058221817,"unknown",-30650.811941862106,-30644.07491517067,0.0,6.313124895095825,15.297348022460938,21.8654203414917,33.504456520080566,38.95218110084534,42.46108436584473,53.57481622695923,"unknown","unknown",58.85965704917908,60.9099485874176,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.89715456962585,"","unknown",73.8902850151062,77.83565258979797,84.82807970046997,"unknown","unknown",90.11690950393677,96.13532280921936,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",102.89781188964844,"unknown","unknown",108.09929490089417
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-16.81024670600891,"unknown",-11.050095558166504,-5.635664463043213,0.0,5.971043586730957,9.106853723526001,15.907668113708496,18.669597148895264,24.50551176071167,30.43850016593933,"unknown",37.11490535736084,"unknown",44.24077820777893,90.69741702079773,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.41280579566956,"","unknown",102.82291674613953,126.84957075119019,134.16381359100342,"unknown","unknown",140.5603461265564,142.31949043273926,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",148.94842004776,"unknown","unknown",156.11809945106506
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e",-5199.9527378082275,"unknown",-5193.048804283142,-5186.28270483017,0.0,6.08190655708313,20.181724548339844,26.831536293029785,41.08674669265747,48.06583499908447,68.31888437271118,75.45907855033875,"unknown","unknown",81.93758988380432,96.96793341636658,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.06359505653381,"","unknown",109.45035862922668,115.19078302383423,120.56822371482849,"unknown","unknown",126.886727809906,139.1502504348755,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",145.4384753704071,"unknown","unknown",150.7370810508728
"53deb5c",-32376.440522909164,"unknown",-32371.152847528458,-32364.620610952377,0.0,6.820713043212891,10.858144044876099,18.109857082366943,30.772693634033203,37.38372540473938,42.41408610343933,49.220078229904175,"unknown","unknown",54.54463458061218,57.524534702301025,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.70781445503235,"","unknown",70.85238099098206,76.08239459991455,82.48233699798584,"unknown","unknown",89.02340459823608,91.66671538352966,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",98.40220093727112,"unknown","unknown",104.29262256622314
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-129.14657473564148,"unknown",-123.71654629707336,-117.92331790924072,0.0,7.1469645500183105,14.100720405578613,19.675126552581787,58.270445108413696,65.37970471382141,75.87230896949768,"unknown","unknown",81.66117191314697,88.38271069526672,89.40284776687622,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.0523533821106,"","unknown",103.36472249031067,105.05042576789856,"unknown",111.06026244163513,"unknown",118.23233914375305,137.4571259021759,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",144.64181780815125,"unknown","unknown",151.40304374694824
"4c228f6",-1838.9006526470184,"unknown",-1833.2513744831085,-1826.8877789974213,0.0,6.762020111083984,8.317783832550049,14.982818365097046,31.59705901145935,38.61837029457092,50.46671104431152,"unknown","unknown",57.72444200515747,63.677651166915894,66.25247645378113,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.62288880348206,"","unknown",79.61895084381104,83.21621656417847,89.17899203300476,"unknown","unknown",95.09955763816833,172.92644143104553,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",178.92734813690186,"unknown","unknown",184.24845218658447
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-47653.68869996071,"unknown",-47647.48085665703,-47640.55385136604,0.0,5.977555513381958,8.630162477493286,15.793575048446655,25.8943350315094,31.99380111694336,51.06619691848755,56.97641706466675,"unknown","unknown",62.194674253463745,64.68894791603088,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.65620851516724,"","unknown",78.09493708610535,88.204341173172,94.37592458724976,"unknown","unknown",99.89574694633484,101.81851696968079,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",110.02931547164917,"unknown","unknown",115.6448974609375
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-1733.9427061080933,"unknown",-1727.263759613037,-1720.41615152359,0.0,6.951066017150879,11.42135500907898,17.02222180366516,49.73841881752014,55.67506289482117,68.62833905220032,74.11716890335083,"unknown","unknown",80.96885228157043,82.39802622795105,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.8425714969635,"","unknown",94.77596759796143,111.86179637908936,118.40799856185913,"unknown","unknown",123.67196393013,125.07402515411377,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",130.54718565940857,"unknown","unknown",137.27967858314514
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f",-53107.790006160736,"unknown",-53101.07843828201,-53095.180265426636,0.0,6.371721506118774,10.965545892715454,16.986358880996704,30.59482741355896,36.44658637046814,42.19021654129028,47.760329246520996,"unknown","unknown",54.3460910320282,74.55800175666809,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.56595230102539,"","unknown",87.97035598754883,90.58904695510864,96.17144012451172,"unknown","unknown",102.84299111366272,104.01902365684509,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",110.8579158782959,"unknown","unknown",116.25010251998901
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-87232.95177078247,"unknown",-87226.13662171364,-87219.5385401249,0.0,6.371826410293579,9.647613048553467,16.6714346408844,30.443262577056885,37.202868700027466,65.43124222755432,71.79060459136963,"unknown","unknown",78.67322373390198,80.70163559913635,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.58337306976318,"","unknown",93.4871666431427,98.50494742393494,105.42503118515015,"unknown","unknown",112.53969264030457,114.61643505096436,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",119.96106743812561,"unknown","unknown",126.08623337745667
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-878416.8572990894,"unknown",-878411.279709816,-878405.1195683479,0.0,5.904814004898071,10.148669958114624,16.732966661453247,51.828798055648804,58.02706480026245,69.01657199859619,75.60841202735901,"unknown","unknown",81.87025880813599,88.90353751182556,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.34393310546875,"","unknown",100.12780213356018,104.67952728271484,111.20578789710999,"unknown","unknown",118.17951464653015,120.27788281440735,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",126.34684753417969,"unknown","unknown",133.49835205078125
"cde7968",-807569.0623033047,"unknown",-807563.7483642101,-807557.0603630543,0.0,7.310840845108032,10.614394426345825,16.429773092269897,94.59106922149658,102.20720291137695,107.48880934715271,"unknown",114.00278496742249,"unknown",120.08068537712097,121.84281849861145,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",127.26164078712463,"","unknown",132.8842113018036,136.99289202690125,"unknown",144.3603789806366,"unknown",149.93883514404297,152.64183807373047,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",158.317396402359,"unknown","unknown",165.19299292564392
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-235.3340711593628,"unknown",-229.0848536491394,-223.52734065055847,0.0,5.285423517227173,7.851770639419556,15.052838802337646,26.794264316558838,32.90997886657715,37.24237823486328,"unknown",42.788801193237305,"unknown",48.84210777282715,50.61530900001526,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",56.22041916847229,"","unknown",63.226799726486206,66.98172688484192,74.27583527565002,"unknown","unknown",81.4808099269867,82.71663808822632,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",88.65938210487366,"unknown","unknown",94.53115749359131
"34d8485",-63.47759461402893,"unknown",-57.22531199455261,-50.35026144981384,0.0,6.153554439544678,15.037426710128784,20.40531015396118,37.54214286804199,43.184139013290405,61.44138240814209,67.58473658561707,"unknown","unknown",74.78736996650696,78.93430733680725,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.57589316368103,"","unknown",89.92958545684814,133.01474046707153,138.985285282135,"unknown","unknown",144.3356490135193,146.91833662986755,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",153.9773588180542,"unknown","unknown",160.7047402858734
"693ef79",-9641.608652591705,"unknown",-9635.203637838364,-9629.61298942566,0.0,7.250481605529785,12.84211277961731,19.69161629676819,32.533215045928955,39.94951772689819,43.10573053359985,"unknown","unknown",49.27008032798767,55.53194260597229,61.11565279960632,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.76403784751892,"","unknown",73.58078861236572,93.8709020614624,"unknown","unknown",101.0543007850647,106.89164853096008,111.89825439453125,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",117.30193614959717,"unknown","unknown",122.74746251106262
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-4830.5956354141235,"unknown",-4823.067491054535,-4816.675382614136,0.0,6.920074462890625,11.727482080459595,17.149216413497925,40.26544952392578,45.73395323753357,58.41035342216492,65.1887366771698,"unknown","unknown",71.83967971801758,75.90057563781738,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.6207046508789,"","unknown",87.46525692939758,91.3204414844513,96.94605803489685,"unknown","unknown",103.9749391078949,106.00807189941406,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",112.38866353034973,"unknown","unknown",119.42432856559753
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-45.14265251159668,"unknown",-38.226744413375854,-31.742899656295776,0.0,6.758103132247925,12.197422504425049,19.091554164886475,40.80084824562073,47.64300012588501,71.16821193695068,78.61011862754822,"unknown","unknown",84.36165142059326,86.37396764755249,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.05073380470276,"","unknown",100.25800704956055,105.96281027793884,111.93014073371887,"unknown","unknown",117.2896375656128,119.13386178016663,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",125.13585591316223,"unknown","unknown",130.69270634651184
"dee5269",-30.178136825561523,"unknown",-24.63497805595398,-19.307549953460693,0.0,6.721658229827881,11.514008522033691,17.150392770767212,29.125954389572144,35.30510663986206,38.552157402038574,"unknown","unknown",44.0116171836853,50.11515545845032,52.33193778991699,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.33357381820679,"","unknown",65.13544178009033,69.64857769012451,76.67700576782227,"unknown","unknown",82.02858781814575,83.70555138587952,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",90.27629590034485,"unknown","unknown",97.20808434486389
"844fef2",-260497.40329313278,"unknown",-260492.1190187931,-260486.5948600769,0.0,6.627567529678345,22.031382083892822,28.41736102104187,37.48691010475159,44.24149012565613,60.792786598205566,67.07534837722778,"unknown","unknown",73.82886481285095,76.15568733215332,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.7955949306488,"","unknown",89.20692253112793,102.5398621559143,109.53409361839294,"unknown","unknown",116.59344506263733,119.70433926582336,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",125.4726333618164,"unknown","unknown",131.5163700580597
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-54.50146794319153,"unknown",-48.505159854888916,-43.01327586174011,0.0,6.339690208435059,14.573521375656128,21.43213415145874,37.9694287776947,43.79065728187561,56.95574474334717,"unknown","unknown",62.73937511444092,69.76180624961853,102.89774298667908,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.58952188491821,"","unknown",115.14199948310852,129.8668715953827,136.50055932998657,"unknown","unknown",143.44191479682922,146.24157786369324,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",152.2830650806427,"unknown","unknown",158.03372478485107
"a3ff1ab",-17915.66533279419,"unknown",-17910.31046485901,-17904.585992336273,0.0,7.216637134552002,9.427562236785889,16.52474546432495,30.162335872650146,37.43705940246582,61.75296878814697,67.69979071617126,"unknown","unknown",74.22279524803162,76.51873064041138,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.27511668205261,"","unknown",89.58801221847534,98.30748248100281,103.82515692710876,"unknown","unknown",109.35771679878235,111.12059736251831,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",116.34630727767944,"unknown","unknown",121.82924914360046
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
