"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1","4_1"
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f",-542021.3432700634,-542015.9393930435,-542010.3057935238,-542003.7562863827,0.0,6.236216306686401,8.684393405914307,15.134916305541992,25.057836294174194,32.29957675933838,44.763489961624146,51.764994382858276,"unknown","unknown",58.824681520462036,67.65676259994507,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.75528311729431,"","unknown",80.25108599662781,89.1921501159668,94.97348618507385,"unknown","unknown",101.86662340164185,106.73759770393372,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.16907453536987,"unknown","unknown",117.55514240264893,"",""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e",-18031.7090883255,-18025.4162607193,-18019.385596752167,-18012.490924596786,0.0,5.483656406402588,8.371047258377075,14.595226764678955,24.978492975234985,30.333085775375366,33.87720084190369,"unknown",39.679394006729126,"unknown",45.190980672836304,46.92898416519165,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",52.88764476776123,"","unknown",58.79145646095276,13556.848722934723,13563.43589258194,"unknown","unknown",13569.581512451172,86882.88355946541,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86889.63870191574,"unknown","unknown",86897.46635341644,"",""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-11316.835447788239,-11311.38002204895,-11304.601864099503,-11298.677676677704,0.0,5.890617847442627,15.87271523475647,21.131173610687256,34.06406259536743,41.355944871902466,44.13856530189514,"unknown",51.30058431625366,"unknown",57.45525765419006,60.27036118507385,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.286616563797,"","unknown",74.45760822296143,77.85773921012878,"unknown",84.09272909164429,"unknown",90.46670341491699,92.74242806434631,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.21648406982422,"unknown","unknown",105.02331733703613,"",""
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-376.94096398353577,-370.325323343277,-363.78453063964844,-357.64549136161804,0.0,6.171699285507202,39.1414635181427,44.55781054496765,121.39288473129272,128.63382196426392,132.03572177886963,138.3499538898468,"unknown","unknown",144.1086082458496,147.3441505432129,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",153.12528133392334,"","unknown",158.9709985256195,162.78439140319824,169.91752672195435,"unknown","unknown",175.93683385849,178.0948724746704,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",185.20375037193298,"unknown","unknown",190.46630001068115,"",""
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb",-1152668.8135809898,-1152663.0472192764,-1152657.3791723251,-1152650.9652621746,0.0,5.516057252883911,7.165862798690796,12.47974681854248,35.831523180007935,43.10763216018677,50.300095319747925,"unknown","unknown",57.28972411155701,64.18468904495239,65.76379179954529,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.08051013946533,"","unknown",78.67806911468506,80.73459839820862,"unknown","unknown",86.67018914222717,92.63491868972778,94.42071175575256,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.250727891922,"unknown","unknown",107.89121842384338,"",""
"2ee7f92",-1056.4115040302277,-1049.418893814087,-1042.3639357089996,-1035.331149816513,0.0,5.626529216766357,15.605836391448975,21.905627489089966,41.377938985824585,47.96182608604431,51.92109966278076,"unknown","unknown",57.55701971054077,63.660226345062256,101.80516314506531,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.14303922653198,"","unknown",113.48109936714172,120.76151251792908,"unknown","unknown",127.31548976898193,132.6174077987671,138.86680388450623,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",145.87849283218384,"unknown","unknown",151.38617300987244,"",""
"89d63ed",-2583863.1171503067,-2583857.33575511,-2583850.9488048553,-2583844.603912592,0.0,16.716073036193848,223.75209522247314,235.25878357887268,238.07037901878357,245.1855719089508,248.53788685798645,255.60071301460266,"unknown","unknown",265.07296109199524,270.8269724845886,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",282.9247212409973,"","unknown",295.23802375793457,315.9681570529938,321.6483461856842,"unknown","unknown",333.26257848739624,343.5804023742676,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",354.32409477233887,"unknown","unknown",376.9160988330841,-2944.481554031372,""
"c0a644e",-3050.21924328804,-3043.372020483017,-3037.7122659683228,-3030.3368606567383,0.0,7.0969743728637695,9.333593130111694,16.64693856239319,29.30359411239624,36.54635310173035,38.48016095161438,45.55398106575012,"unknown","unknown",50.960914850234985,52.79788398742676,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.81502652168274,"","unknown",66.32665514945984,68.47311282157898,74.68969464302063,"unknown","unknown",79.9857907295227,81.5020387172699,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.86275148391724,"unknown","unknown",95.07392597198486,"",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-4294.0290105342865,-4287.147460222244,-4281.47758102417,-4275.30214715004,0.0,5.480997800827026,7.112480401992798,13.093048334121704,33.72730040550232,39.902249574661255,45.226940870285034,50.719465255737305,"unknown","unknown",56.13444709777832,57.908464670181274,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.88449692726135,"","unknown",70.82010626792908,74.60276198387146,"unknown",81.04676532745361,"unknown",87.18447709083557,89.01473140716553,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.69990801811218,"unknown","unknown",101.45345306396484,"",""
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-453.59798288345337,-447.8798050880432,-441.4749176502228,-435.42858481407166,0.0,5.559305667877197,9.153325080871582,14.979705095291138,52.27808475494385,58.47265863418579,77.14631056785583,"unknown","unknown",83.55027318000793,90.00407695770264,98.74162006378174,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.03690981864929,"","unknown",110.93192172050476,118.66651630401611,"unknown",125.87307906150818,"unknown",133.13743615150452,136.51671814918518,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",143.66540002822876,"unknown","unknown",149.69571113586426,"",""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118",-211818.51281237602,-211812.33853912354,-211805.63859057426,-211798.84958195686,0.0,6.077304363250732,9.642431735992432,15.82515263557434,29.208660364151,35.35870599746704,37.16433882713318,"unknown",43.67281913757324,"unknown",50.88205933570862,53.280433893203735,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.405227184295654,"","unknown",66.93592119216919,70.64480066299438,76.99853539466858,"unknown","unknown",83.30161428451538,85.96619439125061,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.91231155395508,"unknown","unknown",100.04223299026489,"",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86",-14473.11955499649,-14466.299660921097,-14460.01129436493,-14454.542495012283,0.0,7.0092103481292725,10.177630424499512,16.212706089019775,27.109736680984497,33.94572305679321,42.80436825752258,"unknown","unknown",49.778621673583984,56.81016683578491,59.248857736587524,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.46750164031982,"","unknown",71.75145196914673,203.20430636405945,209.6046998500824,"unknown","unknown",215.60689210891724,1438.9592645168304,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1444.9196207523346,"unknown","unknown",1451.604014158249,"",""
"7636563",-19.921000957489014,-13.381221532821655,-7.921185493469238,-1.7348904609680176,0.0,7.243337392807007,8.91238784790039,14.404097318649292,26.253759145736694,33.716124296188354,35.53778529167175,42.66459608078003,"unknown","unknown",48.3254976272583,49.79154992103577,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",55.51051664352417,"","unknown",61.14251923561096,62.92328929901123,68.73562121391296,"unknown","unknown",75.89178729057312,77.37567687034607,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.7299690246582,"unknown","unknown",89.49062919616699,"",""
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-6304.409405946732,-6297.3510863780975,-6291.080764055252,-6285.504989385605,0.0,6.1954920291900635,17.421666622161865,24.79379677772522,34.25921893119812,40.45952582359314,45.497302770614624,51.2824387550354,"unknown","unknown",56.916499614715576,73.32020497322083,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.23175001144409,"","unknown",86.02452445030212,90.14231824874878,95.57084465026855,"unknown","unknown",102.79564428329468,104.3431990146637,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.41274237632751,"unknown","unknown",116.7290108203888,"",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-24976.89066839218,-24970.418911218643,-24963.194355249405,-24957.226197242737,0.0,5.889243125915527,8.984625816345215,16.113928079605103,29.99151039123535,36.196606397628784,39.457127809524536,"unknown",46.49581336975098,"unknown",52.860138177871704,55.41093397140503,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.524311542510986,"","unknown",67.1352105140686,73.15494847297668,"unknown",79.25200724601746,"unknown",86.90956044197083,93.66753077507019,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.13048076629639,"unknown","unknown",105.02209138870239,"",""
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-2125.6605038642883,-2119.5234706401825,-2113.7960958480835,-2108.2132205963135,0.0,6.7517783641815186,8.82592511177063,14.98952841758728,637.8324902057648,643.5467550754547,645.7844920158386,651.2518246173859,"unknown","unknown",657.1982340812683,659.085898399353,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",665.5408000946045,"","unknown",671.2554752826691,674.244188785553,"unknown","unknown",680.1504881381989,686.8816664218903,688.5526113510132,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",695.4585967063904,"unknown","unknown",701.9591066837311,"",""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-19775.001516342163,-19768.696764230728,-19762.17319726944,-19756.190776348114,0.0,6.242384672164917,9.35369324684143,15.542885303497314,28.22771382331848,34.80843782424927,43.919869899749756,"unknown","unknown",49.79210901260376,56.599947452545166,61.06759214401245,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.51841759681702,"","unknown",71.97899150848389,83.76887226104736,"unknown","unknown",90.59630823135376,95.9951901435852,100.16396880149841,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.12000703811646,"unknown","unknown",113.9888288974762,"",""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-47687.23153281212,-47680.1937417984,-47674.23314118385,-47668.29148030281,0.0,5.312108278274536,6.921360492706299,12.605215311050415,14.209113121032715,19.516555070877075,45.82391810417175,"unknown","unknown",52.55685377120972,58.68109703063965,60.250051736831665,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.58424806594849,"","unknown",72.69090533256531,77.70366048812866,84.54958295822144,"unknown","unknown",90.34328985214233,93.13781833648682,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.0522665977478,"unknown","unknown",105.50027680397034,"",""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-26.056644439697266,-18.90601897239685,-13.017093658447266,-6.3269429206848145,0.0,7.235445022583008,9.794384479522705,15.142958641052246,31.709564208984375,37.015522480010986,39.846994400024414,46.13221335411072,"unknown","unknown",51.57170057296753,53.49080991744995,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.17768931388855,"","unknown",64.58670783042908,68.45778918266296,75.59798264503479,"unknown","unknown",81.82777500152588,82.83285713195801,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.83044528961182,"unknown","unknown",95.92876100540161,"",""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-120.26948642730713,-114.62687492370605,-107.99786305427551,-102.19209742546082,0.0,6.55965256690979,15.341144800186157,21.780996799468994,34.50510096549988,41.79144620895386,43.879549503326416,50.58344340324402,"unknown","unknown",57.51692080497742,59.58727669715881,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.81157422065735,"","unknown",73.13412427902222,85.97416424751282,91.87832403182983,"unknown","unknown",97.74752116203308,100.58636498451233,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.63492345809937,"unknown","unknown",113.05338740348816,"",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-521081.39023947716,-521074.29302334785,-521068.8843598366,-521062.1775724888,0.0,5.678348541259766,8.00845217704773,14.935707807540894,29.04901957511902,35.352742195129395,38.01080822944641,44.86693525314331,"unknown","unknown",50.67140984535217,52.533846855163574,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.81661343574524,"","unknown",64.82884550094604,67.82343292236328,74.47106575965881,"unknown","unknown",79.86905884742737,81.48928713798523,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.2650043964386,"unknown","unknown",94.33440780639648,"",""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-3674.5296216011047,-3668.4001955986023,-3661.1231627464294,-3655.4637928009033,0.0,6.050492286682129,7.547584533691406,13.639763355255127,17.764100551605225,24.44723892211914,1445374.4995765686,"unknown","unknown",1445380.0556566715,1445387.2552747726,1445439.3599348068,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1445446.6792666912,"","unknown",1445452.5566823483,1445454.646683216,"unknown","unknown",1445460.226040125,1445466.6362597942,1445468.2155778408,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1445473.625474453,"unknown","unknown",1445479.834067583,"",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-4285.547380924225,-4278.689984083176,-4272.074068069458,-4265.340973854065,0.0,5.622729301452637,7.328380346298218,13.64757251739502,1047921.133598566,1047927.0052566528,1047938.9995648861,"unknown","unknown",1047946.0899784565,1047952.0821714401,1047954.4078085423,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1047960.9168117046,"","unknown",1047966.2907822132,1049071.914124012,1049078.3148841858,"unknown","unknown",1049084.6331467628,1049086.8636667728,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1049092.803690672,"unknown","unknown",1049098.866241455,"",1045835.1099646091
