"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"047f2ca",-1280.7273280620575,"unknown",-1274.3269290924072,-1267.1146550178528,0.0,5.469037771224976,26.48124361038208,32.10680341720581,34.393057346343994,40.18444800376892,57.90749406814575,"unknown","unknown",63.89737677574158,69.86751985549927,94.03538274765015,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.38123059272766,"","unknown",106.17650318145752,109.56244158744812,115.34719491004944,"unknown","unknown",121.71676754951477,124.178879737854,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",130.9519181251526,"unknown","unknown",137.2025146484375,""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-16344.549610853195,"unknown",-16337.793754339218,-16330.824038982391,0.0,6.434434175491333,10.20219612121582,15.80545163154602,33.97193098068237,39.579591035842896,44.890129804611206,"unknown",50.99881625175476,"unknown",56.87965655326843,60.24968695640564,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.98662757873535,"","unknown",72.83715081214905,78.16537022590637,"unknown",84.36074042320251,"unknown",89.69031596183777,94.75932359695435,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.68307447433472,"unknown","unknown",106.85586762428284,""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-50680.75730061531,"unknown",-50673.947324991226,-50667.23509788513,0.0,6.661739110946655,9.65411114692688,15.223392009735107,36.19057035446167,42.76103353500366,49.56123161315918,"unknown","unknown",56.764288663864136,62.13281536102295,63.80616903305054,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.71185755729675,"","unknown",76.68954038619995,81.74562954902649,"unknown","unknown",88.58356142044067,95.36332750320435,96.9715666770935,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.04248476028442,"unknown","unknown",108.9628369808197,""
"dee5269",-1340.8165669441223,"unknown",-1335.2440345287323,-1328.793202161789,0.0,6.359506845474243,9.312121152877808,15.20463252067566,55.45323300361633,62.460854291915894,65.38033866882324,"unknown",71.88395595550537,"unknown",78.30712008476257,82.52472043037415,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.06772947311401,"","unknown",95.15356302261353,99.92330956459045,106.3005428314209,"unknown","unknown",112.33041334152222,113.80694890022278,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",119.44352984428406,"unknown","unknown",126.03768968582153,""
"844fef2",-6248.176958084106,"unknown",-6242.820274353027,-6235.992782115936,0.0,7.868748188018799,15.28291392326355,20.761502742767334,34.70892667770386,42.034345865249634,48.96262073516846,"unknown","unknown",56.019556760787964,62.371843576431274,73.03370070457458,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.64476108551025,"","unknown",84.42225694656372,108.77661180496216,114.54329657554626,"unknown","unknown",121.57082104682922,126.01234292984009,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",131.62717294692993,"unknown","unknown",137.8864290714264,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-197137.61498880386,"unknown",-197130.5263903141,-197123.76700544357,0.0,5.3825273513793945,11.199758529663086,16.865049123764038,45.16851830482483,52.23599672317505,63.6200430393219,69.54625701904297,"unknown","unknown",76.06853342056274,78.19548106193542,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.5661256313324,"","unknown",89.77191424369812,113.38486790657043,120.23868107795715,"unknown","unknown",127.46027064323425,130.0711510181427,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",137.0752158164978,"unknown","unknown",142.2757260799408,""
"a3ff1ab",-811340.6203165054,"unknown",-811335.143198967,-811328.460029602,0.0,6.126769542694092,8.11636471748352,13.742926836013794,37.86340260505676,45.01948118209839,54.95273041725159,"unknown","unknown",60.44288182258606,67.35423135757446,68.97776770591736,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.23366379737854,"","unknown",79.71762323379517,87.2808027267456,"unknown","unknown",92.58691596984863,98.35201382637024,110.24210500717163,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",116.67915296554565,"unknown","unknown",123.23067259788513,""
"33bcee6",-1114.7462706565857,"unknown",-1108.4434695243835,-1102.030995607376,0.0,6.848799705505371,9.431319952011108,15.251407384872437,33.6879243850708,40.819947957992554,44.46856236457825,50.77965569496155,"unknown","unknown",57.973522663116455,59.697811126708984,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.86390781402588,"","unknown",72.1682915687561,75.79869604110718,81.4850206375122,"unknown","unknown",87.26221132278442,88.93441009521484,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.10113048553467,"unknown","unknown",101.4804835319519,""
"c494a29",-2730.3132078647614,"unknown",-2723.710371732712,-2716.6153078079224,0.0,6.712119817733765,8.700926303863525,15.310166835784912,16.898595809936523,24.0407235622406,42.093225955963135,"unknown",49.02143359184265,"unknown",54.33255648612976,56.17990851402283,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.80047607421875,"","unknown",67.20196533203125,78.51954555511475,85.30124831199646,"unknown","unknown",91.08904504776001,93.79390048980713,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.94419503211975,"unknown","unknown",105.53446292877197,""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd",-13.574954271316528,"unknown",-7.249752759933472,-1.6317977905273438,0.0,5.638664960861206,8.208670139312744,14.278396844863892,57.06088876724243,63.81655216217041,67.52012634277344,"unknown",73.00700688362122,"unknown",79.21159362792969,80.95967173576355,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.20698118209839,"","unknown",93.62624931335449,101.42783069610596,"unknown","unknown",107.75788521766663,114.64072060585022,116.54739880561829,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",123.2250144481659,"unknown","unknown",130.25658321380615,""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-921.8055255413055,"unknown",-915.4818713665009,-909.48357629776,0.0,6.453994512557983,8.143760919570923,14.598417282104492,89.91548919677734,95.45961308479309,375382.9891862869,"unknown",375389.82110476494,"unknown",375395.1521000862,375398.10738515854,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",375403.5029911995,"","unknown",375409.4320766926,375430.54111886024,"unknown",375437.7581088543,"unknown",375444.073179245,375457.6349847317,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",375464.0492913723,"unknown","unknown",375470.05322241783,""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e",-30544.694621562958,"unknown",-30538.977786302567,-30532.006147146225,0.0,5.470571517944336,10.495249271392822,17.665530681610107,28.958322763442993,35.98953294754028,39.24281287193298,"unknown",46.182671308517456,"unknown",52.15744090080261,54.170512676239014,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.64074444770813,"","unknown",66.02600073814392,69.29218196868896,"unknown",76.39835572242737,"unknown",83.08285236358643,84.87294101715088,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",90.47632360458374,"unknown","unknown",95.79355788230896,""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b",-1490512.0522899628,"unknown",-1490506.063606739,-1490499.9655263424,0.0,5.273045063018799,13032.388706207275,13037.834069490433,13067.170686244965,13074.348948955536,13083.18512558937,"unknown",13088.974494934082,"unknown",13094.472712516785,13099.517376184464,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",13105.10490989685,"","unknown",13111.541831970215,13116.384486675262,13122.786160230637,"unknown","unknown",13129.408276796341,13142.635654211044,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",13148.018539190292,"unknown","unknown",13153.406672000885,""
"619e952",-64538.59014439583,"unknown",-64531.46907091141,-64525.22429776192,0.0,6.985837936401367,15.245136976242065,20.689827919006348,69.11356973648071,75.52173137664795,83.40983009338379,"unknown",89.58281350135803,"unknown",96.63061833381653,99.16311359405518,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.86680197715759,"","unknown",112.35830426216125,130.63165879249573,"unknown","unknown",137.3062310218811,143.0111334323883,159.0820972919464,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",165.34739661216736,"unknown","unknown",172.07023930549622,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-331.56120324134827,"unknown",-325.9544038772583,-320.1690058708191,0.0,6.56951379776001,2395.2919132709503,2402.276127099991,2666.8587810993195,2673.5810599327087,2677.2213048934937,2683.9901089668274,"unknown","unknown",2689.787271261215,3006.068606376648,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3012.0187695026398,"","unknown",3017.466661453247,3024.37091755867,3030.952474832535,"unknown","unknown",3038.221642255783,6373.342905282974,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",6380.080485343933,"unknown","unknown",6387.098651647568,""
"99775ba",-3165.835542201996,"unknown",-3158.7169761657715,-3152.6080090999603,0.0,5.684493064880371,13.517492532730103,20.51890802383423,35.12603259086609,40.58902716636658,63.72577619552612,"unknown",70.0195984840393,"unknown",75.78831791877747,77.25400471687317,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.49847865104675,"","unknown",88.79800415039062,92.36874032020569,"unknown",97.99379181861877,"unknown",104.66447877883911,115.87235426902771,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",122.0409185886383,"unknown","unknown",127.77695345878601,""
"152aa4d",-7043.327404499054,"unknown",-7036.433103322983,-7030.52904343605,0.0,5.849381446838379,8.244062423706055,15.359522819519043,42.02780795097351,49.22911334037781,54.56326198577881,"unknown","unknown",60.122215032577515,66.09549617767334,68.19169664382935,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.17231512069702,"","unknown",81.57528424263,84.1505799293518,"unknown","unknown",90.14627695083618,95.44532680511475,97.44275689125061,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.38133692741394,"unknown","unknown",109.89389133453369,""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-10345.708694934845,"unknown",-10339.767635822296,-10333.707569122314,0.0,6.6101884841918945,8.350526571273804,14.327101230621338,27.368298530578613,34.720038175582886,38.169753074645996,45.14639472961426,"unknown","unknown",50.66470646858215,52.21565270423889,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.407049894332886,"","unknown",65.1463360786438,66.80083584785461,72.5484230518341,"unknown","unknown",79.56414198875427,83.48181295394897,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.61819076538086,"unknown","unknown",96.61047530174255,""
"76bbc0d",-35154.411900520325,"unknown",-35147.71287083626,-35141.472230672836,0.0,5.651095628738403,10.496214866638184,16.462284088134766,47.820178508758545,54.61250185966492,83.99557399749756,"unknown",90.69732141494751,"unknown",96.39078283309937,97.68218779563904,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.80392909049988,"","unknown",110.92056798934937,113.10239887237549,118.99218034744263,"unknown","unknown",124.88215351104736,126.84179329872131,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",132.27446794509888,"unknown","unknown",139.06876349449158,""
"36b4ec5",-14412.924692630768,"unknown",-14405.829924345016,-14398.654428720474,0.0,6.513397455215454,9.428032398223877,16.62196946144104,30.360827922821045,37.437307357788086,39.560983180999756,"unknown","unknown",46.11685109138489,52.02340006828308,56.403313636779785,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.56159162521362,"","unknown",69.09232640266418,76.01349472999573,83.20303130149841,"unknown","unknown",89.60039782524109,98.86882781982422,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.31949758529663,"unknown","unknown",111.93088626861572,""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-243.43854808807373,"unknown",-236.8743486404419,-230.95970106124878,0.0,6.5341997146606445,17.90966272354126,24.622742414474487,31.958349466323853,38.15582489967346,40.805399894714355,46.36895942687988,"unknown","unknown",52.8144371509552,55.34764909744263,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.64232778549194,"","unknown",66.74998736381531,92.80455136299133,"unknown","unknown",101.10907292366028,107.53774952888489,109.48642659187317,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",116.16033840179443,"unknown","unknown",121.90434741973877,""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-30534.829492092133,"unknown",-30528.69634103775,-30521.42908501625,0.0,6.876291990280151,9.556904792785645,15.109843015670776,28.206614017486572,35.21061825752258,47.32484292984009,"unknown","unknown",53.85455870628357,60.31897497177124,62.59332799911499,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.4422709941864,"","unknown",76.46966314315796,80.21718525886536,"unknown","unknown",86.583664894104,93.29302883148193,95.17868733406067,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.10547518730164,"unknown","unknown",107.85152077674866,""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-11000.661059141159,"unknown",-10995.195679426193,-10989.64273571968,0.0,6.537091493606567,16.410489797592163,23.23564910888672,45.65763521194458,52.964494705200195,69.10845971107483,"unknown",76.08737516403198,"unknown",81.28928208351135,98.17530870437622,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.04760193824768,"","unknown",110.92272281646729,122.4117124080658,"unknown",129.4118628501892,"unknown",135.72404265403748,145.4557330608368,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",151.86533045768738,"unknown","unknown",158.31103825569153,""
"d91bf84","unknown","unknown","unknown","unknown",0.0,"unknown",14.185037851333618,"unknown",1646.422560930252,"unknown",1658.6903958320618,"unknown","unknown","unknown","unknown",1672.743293762207,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",1698.442443370819,"unknown","unknown","unknown","unknown",1746.6367058753967,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",5146.398736953735,"unknown",5337.414036989212,"unknown",5720.119166612625,"unknown","unknown","unknown","unknown",10695.847512722015,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",11547.082880735397,"unknown","unknown","unknown","unknown",11562.978245973587,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",5146.398736953735,"unknown",5337.414036989212,"unknown",5720.119166612625,"unknown","unknown","unknown","unknown",10695.847512722015,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",11547.082880735397,"unknown","unknown","unknown","unknown",11562.978245973587,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
