"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"07b298c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c7f106","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49db8c4",-2901.1300785541534,-2894.805211544037,-2888.6629450321198,-2881.6092545986176,0.0,6.815780401229858,10.976208686828613,19.36068296432495,46.735190868377686,53.72260642051697,59.780044078826904,"unknown","unknown",66.60673928260803,73.20530891418457,84.52010703086853,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.31198167800903,"","unknown",97.1549563407898,105.18771600723267,"unknown",110.59430575370789,"unknown",116.31241130828857,118.3704764842987,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",124.35090065002441,"unknown","unknown",129.66115188598633
"ea8c0d6",-345986.0750091076,-345979.12423443794,-345972.4782447815,-345966.65943932533,0.0,6.271425724029541,8.901252508163452,16.625947952270508,41.70051550865173,47.32789754867554,49.457253217697144,"unknown","unknown",55.434696197509766,62.03866624832153,69.20556712150574,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.75473546981812,"","unknown",81.35987448692322,88.26106429100037,"unknown","unknown",94.0801293849945,99.87826609611511,111.50821566581726,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",118.12890768051147,"unknown","unknown",123.41575360298157
"527d11d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7cf831f",-2154.353320121765,-2148.9101712703705,-2143.1394567489624,-2136.244215965271,0.0,6.03416895866394,27.615433931350708,36.33424162864685,64.47816038131714,69.93530941009521,75.5724561214447,"unknown",80.94738292694092,"unknown",87.50877952575684,96.26325559616089,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.1404721736908,"","unknown",108.95816159248352,114.78542113304138,120.08188343048096,"unknown","unknown",126.12239456176758,134.29376459121704,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",141.354257106781,"unknown","unknown",147.87072658538818
"41f497c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8d5112a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f496964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68c3192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eb77de6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1288ac2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ce483d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79868cd",-826.9977531433105,-820.4403345584869,-814.4398717880249,-808.7061290740967,0.0,6.899314880371094,8.34096360206604,17.48638153076172,24.44705057144165,30.980916023254395,36.66797113418579,"unknown",42.8308629989624,"unknown",49.412195920944214,71.81791520118713,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.92569780349731,"","unknown",83.45265698432922,490.60108613967896,"unknown",497.45646619796753,"unknown",503.9398305416107,2369971.3124256134,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2369977.492456436,"unknown","unknown",2369983.6414380074
"56ee475","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916c172","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d9696dd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eff7ebe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d4fcbe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"965ec7c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170bd80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2738b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a54533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d874e84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65b2a4c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c28b1a9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"402df77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7384692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90ccafb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0327530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47dcadc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"233ee90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db844b1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4c0f9c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fd01af9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77a5d2f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92dee2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50ec1c5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11892fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e65bef7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e5bb5fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fcf59af","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-3512.148002386093,-3506.483533143997,-3499.9772493839264,-3493.5962030887604,0.0,6.662154912948608,44.612215757369995,51.9767484664917,62.225505352020264,68.6606035232544,156.01827883720398,"unknown","unknown",161.78014612197876,167.39960312843323,173.00403881072998,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",178.58430790901184,"","unknown",184.41294956207275,194.62243056297302,"unknown","unknown",201.61481547355652,208.3332269191742,214.34229516983032,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",219.78727746009827,"unknown","unknown",225.22927165031433
"ee4b6cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f2291ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fb6ca94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a20153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516417f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a0eabe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b65802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2949a28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5e09b84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7da3821","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2f5762a",-21933.053896427155,-21927.77804207802,-21922.186227083206,-21916.09334564209,0.0,6.909317255020142,14.4574134349823,22.863271236419678,40.127384424209595,47.09545660018921,56.67256808280945,"unknown",63.534441232681274,"unknown",69.82200980186462,78.85469269752502,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.15392780303955,"","unknown",92.54391574859619,97.26485562324524,"unknown","unknown",103.57179832458496,110.55186605453491,117.88822054862976,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",125.10930061340332,"unknown","unknown",130.62713360786438
"50a0fdd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7cec81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf983ba",-5822.167082309723,-5815.454174995422,-5808.562042713165,-5801.629596233368,0.0,6.112958908081055,152.1870081424713,160.0146358013153,181.74370050430298,189.0401635169983,191.77237820625305,"unknown",197.4952347278595,"unknown",204.3819055557251,239.71988368034363,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",246.91961479187012,"","unknown",252.7543225288391,264.88801765441895,"unknown",271.02695298194885,"unknown",276.2312898635864,448.73106813430786,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",455.72777557373047,"unknown","unknown",462.52068734169006
"a80b75d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b53b559","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a92bfd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90434eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37674f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc300b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1800004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b3c431",-3715.6967458724976,-3708.709633588791,-3702.1690781116486,-3695.5003468990326,0.0,6.439755201339722,62.55100226402283,71.34977960586548,83.31066608428955,89.01037740707397,91.53746819496155,"unknown","unknown",97.96386528015137,104.93322134017944,106.76049208641052,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.35835814476013,"","unknown",119.21271848678589,125.21489524841309,"unknown","unknown",130.985666513443,137.3902509212494,139.7744858264923,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",145.93523788452148,"unknown","unknown",152.93654465675354
"2457ed6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c4bba29",-43411.62492775917,-43404.96248793602,-43399.537603378296,-43392.27538514137,0.0,7.193910837173462,9.162401676177979,17.779333353042603,30.330312728881836,35.96940326690674,37.32173299789429,43.502912282943726,"unknown","unknown",49.44468426704407,51.294599533081055,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.40197420120239,"","unknown",65.74146747589111,67.42764616012573,74.02623867988586,"unknown","unknown",80.4675064086914,81.90120816230774,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.89208960533142,"unknown","unknown",95.43518424034119
"2dffb9e",-23092.00695872307,-23085.6965880394,-23080.111798763275,-23073.917175769806,0.0,6.734050989151001,8.518279552459717,15.692439556121826,25.580888509750366,32.57178521156311,34.60188055038452,39.97881484031677,"unknown","unknown",46.37728309631348,48.295302629470825,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",55.53030872344971,"","unknown",62.55552816390991,64.69275379180908,70.04429507255554,"unknown","unknown",76.43501281738281,78.44329690933228,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.45000457763672,"unknown","unknown",90.28336763381958
"7a35b75",-371.1496295928955,-363.9575901031494,-358.4386377334595,-352.8986372947693,0.0,6.814906358718872,10.369946241378784,18.59651780128479,45.538474798202515,51.76243019104004,54.47443079948425,"unknown","unknown",61.33086133003235,67.65630793571472,70.45043778419495,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.28528356552124,"","unknown",84.1334056854248,98.52678108215332,"unknown","unknown",103.93033266067505,109.90151858329773,111.91581654548645,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.97985792160034,"unknown","unknown",124.5976243019104
"3883e37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eacd6a3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d09321f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1116780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58b1c8e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf3dfcf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80e625f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9846ca8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cc02471","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0a30844","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43d0b63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"addf295","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"870dc60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1a8e45b",-8824.963273525238,-8819.138643026352,-8813.918338775635,-8807.117300987244,0.0,5.90100359916687,8.01682710647583,16.087824821472168,25.035579204559326,30.3723201751709,32.30797576904297,38.3887984752655,"unknown","unknown",44.21769309043884,46.59601593017578,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",52.11350893974304,"","unknown",57.72673463821411,60.87936973571777,67.13570141792297,"unknown","unknown",73.20823836326599,76.8535680770874,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.5700933933258,"unknown","unknown",90.54568195343018
"0e42357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ec15bc",-787.41033244133,-780.5346305370331,-774.8852820396423,-769.7257957458496,0.0,6.0470311641693115,50.55596733093262,57.69994020462036,73.1658923625946,79.903235912323,82.52025365829468,"unknown",88.47977232933044,"unknown",94.64759492874146,98.78027772903442,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.90216279029846,"","unknown",111.85188269615173,126.98189163208008,"unknown",133.27730584144592,"unknown",139.93750643730164,158.4786446094513,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",165.5890769958496,"unknown","unknown",171.27533197402954
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e51496b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01baaf6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e8a0b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6c3f0f6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f77294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-1880.8038427829742,-1874.907297372818,-1869.1553308963776,-1863.595138311386,0.0,5.577426195144653,7.785558700561523,15.218730211257935,24.148233890533447,31.1637544631958,33.264625787734985,"unknown",38.808982372283936,"unknown",44.3112587928772,47.22922110557556,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",54.45048689842224,"","unknown",60.25753855705261,66.64304828643799,"unknown",73.3823926448822,"unknown",80.64157223701477,82.25898504257202,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.46759939193726,"unknown","unknown",95.48982834815979
