"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","4_1","2_1"
"dee5269",-1146.0364785194397,"unknown",-1140.1457126140594,-1133.489066362381,0.0,6.350417852401733,9.138599157333374,16.627172470092773,46.743062019348145,53.398260831832886,72.6489531993866,"unknown",78.74498891830444,"unknown",85.63596773147583,87.94799256324768,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.67910242080688,"","unknown",100.71011638641357,141.46671104431152,147.41469383239746,"unknown","unknown",153.2078332901001,154.63823008537292,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",161.19547748565674,"unknown","unknown",167.52309489250183,"",""
"844fef2",-3397.5086302757263,"unknown",-3391.0996663570404,-3384.386180639267,0.0,5.702189207077026,8.230939149856567,16.40795087814331,31.640995979309082,37.87898015975952,44.80552959442139,"unknown","unknown",51.12848210334778,57.06600093841553,59.042502641677856,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.79281568527222,"","unknown",71.84465050697327,101.09521484375,"unknown",107.01344156265259,"unknown",113.65792298316956,115.83911061286926,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",122.94840955734253,"unknown","unknown",128.97389101982117,"",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-1132.7297792434692,"unknown",-1127.4217703342438,-1120.7753069400787,0.0,5.6546595096588135,12.151243686676025,19.935519218444824,67.52289915084839,72.82681083679199,120.36303973197937,"unknown",127.01838397979736,"unknown",133.9687466621399,136.39656853675842,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",142.67459630966187,"","unknown",149.79653429985046,179.10250616073608,"unknown",185.10560846328735,"unknown",190.51025533676147,195.9710977077484,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",202.0756561756134,"unknown","unknown",208.8487958908081,"",""
"a3ff1ab",-11555.13083267212,"unknown",-11548.422240257263,-11541.187079429626,0.0,7.435875177383423,50.58393359184265,59.23457074165344,116.7416524887085,122.7285726070404,125.54629039764404,131.759699344635,"unknown","unknown",138.65359711647034,446.60998725891113,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",453.7743239402771,"","unknown",459.9904851913452,472.1149079799652,478.7940139770508,"unknown","unknown",485.1962332725525,316175.96925902367,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",316182.75015211105,"unknown","unknown",316189.84060287476,"",""
"33bcee6",-4151.200968742371,"unknown",-4145.336780309677,-4140.066503763199,0.0,5.686164855957031,16.94660711288452,24.645927667617798,43.03656554222107,48.554548501968384,52.47622346878052,59.01554036140442,"unknown","unknown",64.71244025230408,66.76067757606506,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.61842012405396,"","unknown",79.01147961616516,88.41671299934387,94.73951387405396,"unknown","unknown",100.35250759124756,101.99267578125,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.45477724075317,"unknown","unknown",114.40200066566467,"",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-17280.90269446373,"unknown",-17273.87587070465,-17267.822170972824,0.0,6.376158952713013,8.032328128814697,15.063748598098755,25.129337787628174,30.63395094871521,41.37339472770691,48.429436683654785,"unknown","unknown",54.36434769630432,59.22244453430176,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.84521746635437,"","unknown",72.17290806770325,20731.743972301483,20737.922654151917,"unknown","unknown",20744.214250564575,20746.67481279373,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",20752.121893405914,"unknown","unknown",20758.50767326355,"",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e",-58054.87113881111,"unknown",-58049.25963497162,-58042.965586185455,0.0,6.378362655639648,193.04096722602844,201.50722241401672,215.50729298591614,222.39463686943054,228.43029928207397,"unknown",235.10200190544128,"unknown",241.89877033233643,244.49525117874146,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",251.39958572387695,"","unknown",258.17839097976685,260.7174437046051,"unknown",267.1763331890106,"unknown",274.26160740852356,275.808833360672,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",282.271292924881,"unknown","unknown",288.2653262615204,"",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-4912.429277181625,"unknown",-4905.906415224075,-4898.939417362213,0.0,6.695916175842285,50.39735436439514,58.576661348342896,70.23447299003601,76.20037627220154,88.88923811912537,"unknown",95.78379845619202,"unknown",102.09919309616089,109.16317057609558,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.59236240386963,"","unknown",121.22895431518555,125.8874580860138,"unknown",131.19098019599915,"unknown",137.85261297225952,145.8105490207672,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",152.9818115234375,"unknown","unknown",159.27946615219116,"",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-56104.71441912651,"unknown",-56097.37596344948,-56090.437802791595,0.0,6.091092586517334,3933.1228473186493,3940.580780029297,3970.694039106369,3977.08926653862,3978.8032174110413,3985.101226091385,"unknown","unknown",3990.4928307533264,6201.30831694603,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",6207.512020111084,"","unknown",6214.073812246323,6396.3585369586945,6402.101052045822,"unknown","unknown",6407.605533361435,8804.9966006279,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",8810.932396411896,"unknown","unknown",8819.023401260376,"",""
"99775ba",-5366.63157916069,"unknown",-5360.196608066559,-5354.15044260025,0.0,6.832279443740845,23079.843317508698,23087.170264959335,23111.928653240204,23117.52990746498,23130.195410728455,23136.057515621185,"unknown","unknown",23142.113562107086,23152.30447459221,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",23158.746186733246,"","unknown",23164.86175441742,23166.63222169876,23173.07855629921,"unknown","unknown",23179.97325205803,23181.463101625443,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",23187.982500314713,"unknown","unknown",23194.668810606003,"",""
"152aa4d",-1076.910632133484,"unknown",-1070.569706439972,-1064.9525475502014,0.0,6.327614068984985,8.990387916564941,17.349757194519043,226.29092359542847,233.45510601997375,237.03434109687805,"unknown",242.81285095214844,"unknown",249.7870318889618,252.0433509349823,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",258.9594655036926,"","unknown",264.7153627872467,269.15215492248535,"unknown","unknown",275.8870174884796,282.08726596832275,295.9471619129181,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",302.641672372818,"unknown","unknown",308.6087031364441,"",""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-10379.874325037003,"unknown",-10374.347875595093,-10367.424129962921,0.0,6.016391038894653,57.18814659118652,65.48514747619629,88.99422669410706,95.53257298469543,104.89596319198608,110.84180331230164,"unknown","unknown",118.12773370742798,119.59121942520142,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",125.45971417427063,"","unknown",132.43992829322815,141.35510540008545,146.86259698867798,"unknown","unknown",152.79641127586365,154.3342010974884,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",160.23727536201477,"unknown","unknown",167.06624388694763,"",""
"76bbc0d",-13976.32639336586,"unknown",-13969.912874937057,-13964.511258125305,0.0,5.4917237758636475,18.50687837600708,25.904598236083984,45.56759977340698,51.719192028045654,55.691216468811035,"unknown","unknown",61.830158710479736,68.33579587936401,70.22499918937683,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.84129095077515,"","unknown",82.63835024833679,86.37365317344666,92.05335235595703,"unknown","unknown",98.85358762741089,100.05501174926758,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.55671954154968,"unknown","unknown",111.77946472167969,"",""
"36b4ec5",-4107.196734428406,"unknown",-4100.270791530609,-4094.5745055675507,0.0,6.019176006317139,7.817190170288086,15.987752199172974,29.427664041519165,35.612865686416626,40.7298321723938,"unknown",47.46583032608032,"unknown",53.62572979927063,55.0912766456604,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.14171743392944,"","unknown",68.26306056976318,71.32476472854614,78.13736534118652,"unknown","unknown",84.29904055595398,85.6751434803009,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.49856853485107,"unknown","unknown",98.20668053627014,"",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-316.044406414032,"unknown",-310.5170452594757,-304.8988871574402,0.0,6.419314861297607,19.844900369644165,28.578909397125244,38.28416061401367,44.45259666442871,48.83420658111572,55.29105520248413,"unknown","unknown",61.71978306770325,66.23587226867676,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.28303837776184,"","unknown",79.99814772605896,82.11299300193787,"unknown","unknown",87.63883399963379,93.32370471954346,101.63776326179504,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.79812836647034,"unknown","unknown",113.94809317588806,"",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-2518.221339941025,"unknown",-2512.215250015259,-2504.9445991516113,0.0,6.424881219863892,9.941558122634888,18.605090379714966,34.72142958641052,41.0726158618927,46.99791765213013,"unknown",52.28058171272278,"unknown",57.63842034339905,61.09418797492981,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.38605833053589,"","unknown",75.31299114227295,117.20601201057434,"unknown",124.05636405944824,"unknown",129.68151307106018,131.15411686897278,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",137.50324511528015,"unknown","unknown",142.90852785110474,"",""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-11996.71623134613,"unknown",-11990.829557418823,-11984.387958526611,0.0,5.469839096069336,7.739211797714233,14.433617115020752,60.792755365371704,66.86214709281921,71.12873077392578,"unknown",76.51835656166077,"unknown",83.30613803863525,176.0046410560608,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",181.32287001609802,"","unknown",187.75183939933777,1538.9987680912018,"unknown",1545.9569301605225,"unknown",1551.3049204349518,1553.0669252872467,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1559.8480017185211,"unknown","unknown",1565.0173060894012,"",""
"d91bf84","unknown","unknown","unknown","unknown",0.0,"unknown",11.578277111053467,"unknown",91.374520778656,"unknown",588.7809581756592,"unknown","unknown","unknown","unknown",695.3255484104156,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",1105.638575553894,"unknown","unknown","unknown","unknown",1410.221694469452,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",91.69909739494324,"unknown",117.91036462783813,"unknown",138.60622334480286,"unknown","unknown","unknown","unknown",153.21165704727173,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",168.67506790161133,"unknown","unknown","unknown","unknown",182.57159185409546,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",91.69909739494324,"unknown",117.91036462783813,"unknown",138.60622334480286,"unknown","unknown","unknown","unknown",153.21165704727173,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",168.67506790161133,"unknown","unknown","unknown","unknown",182.57159185409546,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
