"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1","3_1"
"ff10184",-438056.85321450233,"unknown",-438049.68236780167,-438044.1741285324,0.0,7.187755107879639,120933.02516436577,120939.53717017174,120974.33930802345,120980.97717142105,120995.1135187149,"unknown","unknown",121000.61470341682,121007.51693415642,121009.82118582726,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",121015.33438706398,"","unknown",121020.9291241169,736471.4194443226,"unknown",736478.5769884586,"unknown",736484.3806545734,736486.502728939,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",736492.8538880348,"unknown","unknown",736498.6809749603,"",""
"cde7968",-362036.53154087067,"unknown",-362029.92903137207,-362023.7850191593,0.0,6.5905234813690186,9.325778484344482,16.49213671684265,52.857218980789185,60.13475799560547,64.3984727859497,"unknown","unknown",70.02615547180176,76.4138240814209,79.42394280433655,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.47963833808899,"","unknown",91.08680033683777,93.54427218437195,"unknown","unknown",99.66739559173584,105.5626232624054,107.80531215667725,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.54879260063171,"unknown","unknown",120.73652982711792,"",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-21836.197028636932,"unknown",-21829.827335357666,-21824.468789339066,0.0,6.961045503616333,8.804232835769653,14.157559156417847,29.2601797580719,36.23480534553528,48.739140033721924,"unknown",54.22042918205261,"unknown",60.48810648918152,61.721367597579956,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.3462188243866,"","unknown",73.30373334884644,77.76477527618408,"unknown","unknown",84.61197280883789,90.3443500995636,91.88262033462524,97.70930051803589,101.38372898101807,108.52880263328552,"unknown","unknown",114.25806403160095,115.76637625694275,"unknown","unknown","unknown","unknown","unknown",121.92183589935303,"unknown",128.61180901527405,"",""
"34d8485",-6453.1063504219055,"unknown",-6446.783904790878,-6440.215718984604,0.0,5.687037944793701,10.539815425872803,16.654048204421997,37.52151131629944,43.22303295135498,67.06393456459045,"unknown","unknown",73.93254256248474,79.28744602203369,82.08652305603027,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.65587639808655,"","unknown",93.89782333374023,138.55132341384888,"unknown",144.1714539527893,"unknown",150.5565242767334,154.4587607383728,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",161.2544686794281,"unknown","unknown",166.50213098526,"",""
"693ef79",-3360.2250604629517,"unknown",-3354.038540124893,-3347.0795998573303,0.0,8.158968925476074,11.146004438400269,17.775792837142944,36.975297927856445,45.54522442817688,53.33309817314148,"unknown","unknown",59.365429162979126,66.07077670097351,67.41937184333801,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.14608573913574,"","unknown",83.08896851539612,85.5803816318512,"unknown","unknown",91.41828536987305,97.70638227462769,98.9846293926239,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.57068395614624,"unknown","unknown",111.73288893699646,"",""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50",-8581.809856891632,"unknown",-8575.507528066635,-8569.75839805603,0.0,6.710575103759766,31.983954906463623,38.40140748023987,50.93213510513306,58.23905062675476,60.408315658569336,"unknown","unknown",66.57552886009216,72.46680331230164,94.61391973495483,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.56543397903442,"","unknown",108.40033435821533,110.52165699005127,"unknown","unknown",117.06680965423584,124.02672219276428,126.08911347389221,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",132.98106980323792,"unknown","unknown",140.30201601982117,"",""
"047f2ca",-158.88820123672485,"unknown",-153.43438386917114,-147.92328548431396,0.0,6.814317464828491,180.69107246398926,187.8913586139679,189.27221584320068,195.20225143432617,200.1679630279541,"unknown",207.04005074501038,"unknown",213.82323718070984,218.68638038635254,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",224.4439606666565,"","unknown",231.11295628547668,234.9164936542511,"unknown",241.19944381713867,"unknown",248.10120391845703,249.45839858055115,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",255.3130087852478,"unknown","unknown",261.7891058921814,"",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-109.36696362495422,"unknown",-103.5888192653656,-95.75039386749268,0.0,6.031014919281006,8.145612478256226,14.602067708969116,31.15439748764038,36.53486967086792,49.22427725791931,55.830607891082764,"unknown","unknown",63.017109394073486,65.17898988723755,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.50278091430664,"","unknown",77.35966181755066,81.34277153015137,87.77357840538025,"unknown","unknown",93.32054233551025,96.13772416114807,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.8004367351532,"unknown","unknown",109.87574052810669,"",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-3007.491755962372,"unknown",-3002.074520587921,-2994.8664519786835,0.0,6.350386381149292,9.107414960861206,15.581557035446167,37.100350856781006,43.84860706329346,94.51016163825989,101.09816265106201,"unknown","unknown",107.32344126701355,116.70581030845642,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",122.89456105232239,"","unknown",129.05123805999756,134.55832839012146,141.16193675994873,"unknown","unknown",147.75091743469238,151.79847645759583,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",158.8360652923584,"unknown","unknown",165.1232786178589,"",""
"dee5269",-4705.386152505875,"unknown",-4699.176735639572,-4693.677636623383,0.0,6.725735425949097,9.754895210266113,16.358417987823486,28.162559270858765,33.82117438316345,37.75634264945984,"unknown","unknown",44.31351161003113,50.351956367492676,51.873470067977905,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.37529182434082,"","unknown",64.00680756568909,69.98924493789673,77.04707169532776,"unknown","unknown",83.95072650909424,86.51469039916992,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.9497492313385,"unknown","unknown",100.07453083992004,"",""
"844fef2",-60229.29362010956,"unknown",-60222.18742418289,-60216.237632513046,0.0,6.28425931930542,9.703728199005127,16.680318355560303,39.69119048118591,45.76365518569946,77.74006581306458,"unknown",84.94271421432495,"unknown",90.49424457550049,92.81847071647644,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.86999320983887,"","unknown",104.65101194381714,124.67179155349731,"unknown",132.0313184261322,"unknown",138.0938801765442,140.88493704795837,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",146.52391481399536,"unknown","unknown",151.91400170326233,"",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-4247.311382770538,"unknown",-4241.770102977753,-4235.753290653229,0.0,7.587750673294067,39.74677658081055,46.710755586624146,121.29950904846191,127.38205575942993,198.52469110488892,"unknown","unknown",204.07369232177734,211.0011043548584,214.01846075057983,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",220.49341011047363,"","unknown",227.23191833496094,257.74139428138733,"unknown","unknown",264.6131706237793,270.7328860759735,274.31211519241333,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",280.7445423603058,"unknown","unknown",286.93096709251404,"",""
"a3ff1ab",-30575.228863477707,"unknown",-30569.54767513275,-30562.540482759476,0.0,6.723388433456421,4588.0043592453,4594.2100665569305,4603.190997838974,4609.612159252167,4638.5662677288055,"unknown","unknown",4644.581223249435,4651.28328037262,4652.238973140717,4658.325058221817,4667.452866792679,"unknown","unknown",4674.0551908016205,4679.669490337372,4682.144712686539,"unknown","unknown","unknown","unknown","unknown",4689.394603013992,"unknown",4696.529871702194,6922.173285007477,"unknown","unknown",6928.5000722408295,6933.827962875366,6936.418436765671,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",6943.537587881088,"unknown","unknown",6948.971720457077,"",""
"33bcee6",-8556.926527738571,"unknown",-8550.953887939453,-8544.827949047089,0.0,6.091141939163208,9.43953824043274,14.79549527168274,29.417272329330444,36.64772033691406,47.86008834838867,"unknown","unknown",54.520562171936035,60.44520330429077,61.676310777664185,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.55719327926636,"","unknown",74.6918478012085,78.37291598320007,"unknown","unknown",84.86407399177551,90.37460970878601,91.5029706954956,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.02836966514587,"unknown","unknown",103.23782420158386,"",""
"c494a29",-2896.1979031562805,"unknown",-2890.2080793380737,-2883.473433494568,0.0,5.353782892227173,7.198899030685425,12.95713758468628,56.87614965438843,63.69742727279663,98.10434865951538,"unknown","unknown",104.55502343177795,111.55550146102905,144.6418969631195,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",150.52583956718445,"","unknown",156.62580609321594,160.47883582115173,"unknown",166.4348783493042,"unknown",172.909024477005,177.163560628891,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",183.8989975452423,"unknown","unknown",191.0845856666565,"",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd",-1769.8279929161072,"unknown",-1763.2268970012665,-1756.5314791202545,0.0,6.441784620285034,11.7812979221344,17.63529658317566,85.0927197933197,90.77794885635376,115.27759099006653,"unknown","unknown",123.26599073410034,130.47337794303894,132.40014362335205,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",138.99170351028442,"","unknown",146.20110273361206,150.34217619895935,"unknown","unknown",157.14863109588623,163.0640525817871,165.28481674194336,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",170.89898991584778,"unknown","unknown",177.85768914222717,"",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c",-1939514.2068033218,"unknown",-1939508.2887861729,-1939502.404778719,0.0,6.997027397155762,9.056483507156372,14.943201065063477,32.16232180595398,38.19210481643677,78.20744943618774,84.64915585517883,"unknown","unknown",91.91914772987366,260.7795488834381,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",267.02811574935913,"","unknown",273.1371304988861,279.7482421398163,286.7942888736725,"unknown","unknown",293.3252692222595,294.81111764907837,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",300.72413444519043,"unknown","unknown",306.4110252857208,"",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-7855.748149633408,"unknown",-7848.535041093826,-7842.53549861908,0.0,7.3530824184417725,182.96664142608643,189.66468596458435,209.896821975708,215.586651802063,249.2972400188446,"unknown","unknown",255.60332989692688,261.19763827323914,309.2013325691223,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",316.2414059638977,"","unknown",322.0733721256256,405.97505497932434,"unknown","unknown",413.1726863384247,420.25235176086426,426.7850351333618,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",433.7030611038208,"unknown","unknown",439.66135931015015,"",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e",-23800.20489192009,"unknown",-23793.043486833572,-23787.34751009941,0.0,6.629832983016968,9.743014097213745,15.285409688949585,28.899222135543823,35.9351224899292,42.92074394226074,"unknown","unknown",48.71139669418335,54.85222887992859,57.79577660560608,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.04291200637817,"","unknown",70.20351910591125,76.82204699516296,"unknown",83.73324370384216,"unknown",90.56127572059631,92.56929135322571,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.82567954063416,"unknown","unknown",105.41384601593018,"",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc",-1729.656894683838,"unknown",-1722.9219970703125,-1716.0947842597961,0.0,5.676578044891357,9.07172966003418,15.474950313568115,26.893150568008423,33.85132598876953,42.67580580711365,"unknown",48.97608995437622,"unknown",55.40841007232666,57.31192064285278,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.843461751937866,"","unknown",70.90836381912231,74.72125148773193,80.49576234817505,"unknown","unknown",86.87798237800598,88.67443895339966,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.21249794960022,"unknown","unknown",101.32261204719543,"",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b",-174.61881494522095,"unknown",-168.0818908214569,-162.0659041404724,0.0,7.03102970123291,2436115.5283739567,2436121.0574378967,2436134.815346718,2436140.210406065,2436143.6939144135,"unknown","unknown",2436149.625738144,2436155.262920141,2436194.5956425667,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2436201.678369999,"","unknown",2436207.71672225,2436247.1384866238,"unknown",2436253.396478653,"unknown",2436259.892398119,2436262.447829962,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2436268.5005266666,"unknown","unknown",2436274.0918138027,"",2432465.7886219025
"619e952",-1878.5692145824432,"unknown",-1871.633642911911,-1866.3589413166046,0.0,6.222652196884155,9.055289268493652,15.857974290847778,33.64944243431091,39.2117018699646,43.72749185562134,"unknown","unknown",49.15688753128052,54.68910574913025,56.74639081954956,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.060285329818726,"","unknown",68.77488708496094,73.15575242042542,"unknown","unknown",80.12559747695923,86.95112085342407,89.79092860221863,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.84776782989502,"unknown","unknown",103.41127324104309,"",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83",-7969.049668312073,"unknown",-7962.932982683182,-7956.538560628891,0.0,5.488684415817261,8.517793655395508,14.745501518249512,17.752474069595337,23.69293999671936,86.36082124710083,"unknown",93.24998688697815,"unknown",99.94029426574707,101.43419861793518,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.81872510910034,"","unknown",112.40646004676819,115.58548927307129,"unknown",122.64045238494873,"unknown",129.02351427078247,131.06003618240356,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",137.088276386261,"unknown","unknown",143.8938434123993,"",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-15.065893173217773,"unknown",-9.622013807296753,-3.330033540725708,0.0,6.98253059387207,8.697210311889648,13.975626945495605,42445.66023898125,42452.010786533356,42478.22222042084,42485.20743942261,"unknown","unknown",42491.296961307526,45944.15922880173,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",45951.06326675415,"","unknown",45956.76186800003,45961.155817985535,45968.00423502922,"unknown","unknown",45975.120431900024,45976.61385345459,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",45983.56006860733,"unknown","unknown",45990.492903232574,"",""
"99775ba",-4894.897218704224,"unknown",-4888.964084148407,-4882.704375505447,0.0,5.714027643203735,7.780989170074463,15.159525871276855,22.457063674926758,28.087291955947876,42.2063934803009,"unknown",49.473872900009155,"unknown",56.64997935295105,62.89927077293396,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.86508584022522,"","unknown",75.29816365242004,88.95689558982849,"unknown",95.39646744728088,"unknown",102.62078356742859,133.4361572265625,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",140.178608417511,"unknown","unknown",147.13128185272217,"",""
"152aa4d",-4091.1311972141266,"unknown",-4084.6130950450897,-4077.659819841385,0.0,7.261091470718384,9.941884517669678,15.355597734451294,40.50647735595703,47.92404055595398,51.20230746269226,"unknown","unknown",57.0700945854187,64.26541209220886,65.85856080055237,72.7316415309906,76.49277877807617,"unknown",83.33587765693665,"unknown",89.94810104370117,92.10607886314392,"unknown","unknown","unknown","unknown","unknown",97.62914681434631,"unknown",103.02828574180603,105.88741779327393,"unknown",113.05400228500366,"unknown",118.93319797515869,121.03808760643005,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",126.39139342308044,"unknown","unknown",132.89145159721375,"",""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-38380.52469229698,"unknown",-38374.055341005325,-38367.539247751236,0.0,7.125878572463989,202.51716804504395,209.4810585975647,222.5611925125122,230.00425553321838,243.21032094955444,"unknown","unknown",249.28550744056702,255.64220023155212,257.90439462661743,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",264.0873327255249,"","unknown",269.8403220176697,273.37418603897095,"unknown","unknown",279.69583535194397,286.70136165618896,288.9237937927246,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",294.4627015590668,"unknown","unknown",301.4351291656494,"",""
"76bbc0d",-5657.704437971115,"unknown",-5651.207494258881,-5644.869468450546,0.0,6.411904573440552,14.589487075805664,20.943875551223755,43.042869567871094,49.05960726737976,55.77702879905701,"unknown",62.08367991447449,"unknown",68.2606291770935,69.83320021629333,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.40557742118835,"","unknown",82.19849300384521,92.85883975028992,"unknown",99.47205972671509,"unknown",106.24365329742432,109.85468912124634,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.1483461856842,"unknown","unknown",122.44332242012024,"",""
"36b4ec5",-1784.989501953125,"unknown",-1779.4615366458893,-1773.7651097774506,0.0,7.077128887176514,2614.0222833156586,2620.272608757019,2630.062148809433,2635.922658920288,2643.3501110076904,2649.5415987968445,"unknown","unknown",2655.5738508701324,2657.7787296772003,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2663.1503829956055,"","unknown",2668.741525411606,2675.9463098049164,"unknown",2681.654405117035,"unknown",2688.752021074295,2690.4402854442596,2696.347742795944,2698.2386898994446,2703.945978164673,"unknown","unknown",2710.7639508247375,2711.997631549835,"unknown","unknown","unknown","unknown","unknown",2718.7082958221436,"unknown",2724.99898481369,"",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-533.1753349304199,"unknown",-526.525696516037,-521.0245678424835,0.0,5.6082775592803955,7.7831079959869385,13.65536618232727,15.154966115951538,21.357192516326904,30.506454467773438,37.138103723526,"unknown","unknown",44.40261197090149,46.09515976905823,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",53.025442361831665,"","unknown",60.22820520401001,65.39465236663818,"unknown","unknown",71.61666464805603,78.81813478469849,81.11983132362366,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.34779572486877,"unknown","unknown",94.26983189582825,"",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121",-3393.1918666362762,"unknown",-3386.283787727356,-3380.590954065323,0.0,6.941221475601196,9.01808500289917,14.979612588882446,34.79038763046265,41.38860058784485,54.70778155326843,"unknown",60.17151117324829,"unknown",66.98185014724731,69.31595873832703,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.90371751785278,"","unknown",81.0912754535675,85.69152760505676,"unknown","unknown",91.89225506782532,98.54509663581848,101.2986192703247,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.05488872528076,"unknown","unknown",113.74261331558228,"",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c",-786875.5073373318,"unknown",-786869.1147556305,-786862.2197608948,0.0,6.016740322113037,8.345032215118408,15.330240488052368,25.043940544128418,31.80344009399414,44.33736062049866,"unknown","unknown",49.67104530334473,56.16532516479492,63.43534827232361,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.09190797805786,"","unknown",75.8833875656128,106.45550298690796,"unknown","unknown",112.65390014648438,118.0447506904602,127.22788953781128,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",134.26312637329102,"unknown","unknown",140.507719039917,"",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
