"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","yo_3","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"89f6d9e",-184840.71473884583,"unknown",-184834.94596099854,-184827.74547171593,0.0,6.538755655288696,22.52427625656128,30.096330881118774,42.68767809867859,49.12764859199524,52.57154679298401,"unknown",59.649914264678955,"unknown",66.77034163475037,68.48258972167969,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",74.27477717399597,"","unknown",79.55932307243347,82.12970161437988,"unknown",88.10444855690002,"unknown",94.84160566329956,96.54826712608337,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.95475220680237,"unknown","unknown",110.05699515342712,""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8",-640528.2113018036,"unknown",-640521.8630814552,-640514.4997086525,0.0,6.44075608253479,13.86900520324707,22.48423719406128,97.88977599143982,104.61402893066406,139.27769708633423,"unknown",145.48955416679382,"unknown",150.823224067688,153.19905066490173,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",158.63294672966003,"","unknown",165.83599376678467,184.93181657791138,"unknown",190.3718237876892,"unknown",196.62167024612427,198.70330786705017,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",204.04073762893677,"unknown","unknown",211.04137229919434,""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805",-121655.3054587841,"unknown",-121649.07030439377,-121643.24487924576,0.0,6.7479870319366455,8.670047521591187,16.742349863052368,37.73825001716614,44.34409236907959,49.0246741771698,"unknown",54.375112533569336,"unknown",61.452314376831055,64.9242799282074,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",71.25702095031738,"","unknown",76.54083466529846,86.35488724708557,"unknown",92.67210388183594,"unknown",98.37642097473145,100.12112760543823,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.56626582145691,"unknown","unknown",112.185711145401,""
"4c8a5bc",-139298.4589254856,"unknown",-139292.40673971176,-139286.8868689537,0.0,7.005446195602417,11.314702033996582,19.898535013198853,34.35763597488403,41.325207471847534,44.314414501190186,49.64889216423035,"unknown","unknown",56.189077377319336,58.53104329109192,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",65.31642198562622,"","unknown",71.60909962654114,140.21690487861633,145.88223814964294,"unknown","unknown",152.8551344871521,155.19005346298218,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",161.23780465126038,"unknown","unknown",167.04066109657288,""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b",-6502.953763723373,"unknown",-6497.043353319168,-6490.364434480667,0.0,5.586199522018433,10.14479684829712,18.558233976364136,65.4353621006012,71.23994636535645,78.7714192867279,"unknown","unknown",85.25085043907166,92.53941535949707,133.02731776237488,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",139.29075980186462,"","unknown",145.48161101341248,175.05529117584229,180.821222782135,"unknown","unknown",187.6256446838379,191.28256726264954,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",197.6754503250122,"unknown","unknown",204.34965205192566,""
"619e952",-15112.254130363464,"unknown",-15106.615535020828,-15099.505550384521,0.0,5.588027000427246,9.92160153388977,17.381041049957275,31.879923105239868,37.776851415634155,41.1320424079895,"unknown","unknown",47.3175745010376,54.12442493438721,56.37060880661011,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",62.89943194389343,"","unknown",70.08463931083679,74.44413995742798,"unknown","unknown",81.28545069694519,88.25257968902588,89.46072340011597,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.94586420059204,"unknown","unknown",101.14432334899902,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9",-2100531.7964150906,"unknown",-2100526.2035958767,-2100519.8112843037,0.0,5.583508729934692,10.211930274963379,17.950209617614746,30.0639066696167,37.398969411849976,40.8455445766449,"unknown","unknown",46.40415692329407,52.1459538936615,62.255735635757446,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",68.91235303878784,"","unknown",75.55350828170776,83.12043023109436,"unknown",88.87052536010742,"unknown",96.0353651046753,114.27444458007812,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",121.09560561180115,"unknown","unknown",127.80164813995361,""
"9cfbb83",-6219.878082990646,"unknown",-6213.034403800964,-6207.5039937496185,0.0,6.937591791152954,8.357412576675415,16.212371826171875,20.161905527114868,26.800626039505005,60845.80566358566,"unknown","unknown",60853.23513484001,60860.252549648285,60862.81559753418,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",60869.27370071411,"","unknown",60876.47128725052,60878.626922369,"unknown",60884.47473168373,"unknown",60891.573402643204,60892.91091012955,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60898.779784440994,"unknown","unknown",60904.67699956894,""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697",-372805.6148557663,"unknown",-372798.89863061905,-372793.4025378227,0.0,6.884974241256714,15.05823802947998,23.393090963363647,42.906065225601196,49.97026777267456,55.3252956867218,"unknown",61.98222899436951,"unknown",68.4705491065979,71.11098408699036,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",78.3474862575531,"","unknown",85.63211345672607,89.40918040275574,"unknown","unknown",96.25948476791382,101.59022855758667,105.60115838050842,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.77294564247131,"unknown","unknown",119.30596137046814,""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-9498.053030014038,"unknown",-9492.55184340477,-9485.346009731293,0.0,6.288179636001587,60.40397357940674,67.31573939323425,70844.02359867096,70850.68043088913,70854.48783111572,"unknown","unknown",70861.14826703072,70867.54018688202,70924.94541525841,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",70931.6161365509,"","unknown",70938.25812935829,71453.59448361397,"unknown",71460.90286660194,"unknown",71468.02242231369,75156.14633083344,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75163.45389151573,"unknown","unknown",75169.86045861244,""
"99775ba",-80.22935152053833,"unknown",-74.28404951095581,-67.65439963340759,0.0,5.566900730133057,77.609938621521,86.20390105247498,98.16618204116821,104.30038285255432,107.50861859321594,"unknown","unknown",113.00289177894592,119.20548629760742,197.85809659957886,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",203.64096355438232,"","unknown",210.23355746269226,312.60664916038513,"unknown","unknown",318.98328852653503,324.4128370285034,328.99103140830994,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",335.5172107219696,"unknown","unknown",341.2339873313904,""
"152aa4d",-16257.900863170624,"unknown",-16250.76705956459,-16245.254259109497,0.0,6.543807506561279,8.532491683959961,16.89069104194641,36.85150098800659,42.457764625549316,44.61970281600952,"unknown",51.271801710128784,"unknown",57.47699737548828,59.73832607269287,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",66.1892499923706,"","unknown",73.19664978981018,75.76389002799988,"unknown",81.13649082183838,"unknown",87.2764823436737,89.1379988193512,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.99338817596436,"unknown","unknown",101.54200959205627,""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-2110.4914557933807,"unknown",-2104.0685744285583,-2098.4723167419434,0.0,6.986292123794556,8.849732398986816,17.21130895614624,35.60823440551758,41.28285503387451,58.98109793663025,"unknown",65.37048768997192,"unknown",72.35712552070618,75.3817355632782,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",81.06624484062195,"","unknown",86.84796357154846,93.3009901046753,99.18860363960266,"unknown","unknown",104.49796199798584,106.06722497940063,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.59608840942383,"unknown","unknown",119.41711592674255,""
"76bbc0d",-1740.4063096046448,"unknown",-1733.3984644412994,-1727.5597579479218,0.0,7.253729581832886,13.49189043045044,21.710909605026245,40.744314670562744,47.62314462661743,88.96425271034241,"unknown","unknown",95.87798976898193,102.14722394943237,104.35298919677734,110.60405540466309,114.8437647819519,"unknown",121.26100444793701,"unknown",126.74921035766602,130.100337266922,"unknown","","unknown","unknown","unknown","unknown",137.12900114059448,"unknown",142.85333275794983,152.11542057991028,"unknown",158.2158122062683,"unknown",163.651869058609,166.10713577270508,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",171.3893620967865,"unknown","unknown",177.62198615074158,""
"36b4ec5",-8271.009619474411,"unknown",-8264.186471223831,-8257.605039834976,0.0,7.216338634490967,9.777483224868774,16.556402444839478,27.06700348854065,33.46222376823425,39.179882526397705,"unknown",44.891765832901,"unknown",51.075456857681274,53.0610454082489,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",59.28779172897339,"","unknown",65.77038621902466,86.33612823486328,93.26278376579285,"unknown","unknown",99.33741927146912,104.9490864276886,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.33534955978394,"unknown","unknown",118.01664233207703,""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-1042.23428940773,"unknown",-1035.7435212135315,-1029.2463228702545,0.0,6.56805944442749,13.830564498901367,22.181612253189087,25.96305227279663,32.690948486328125,34.199105978012085,40.997052907943726,"unknown","unknown",47.20410442352295,26801.40002822876,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",26807.036174058914,"","unknown",26813.535534143448,26897.11846089363,"unknown",26903.03125333786,"unknown",26909.114918470383,26930.20784187317,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",26937.160465955734,"unknown","unknown",26944.237941503525,""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121",-3060.6681728363037,"unknown",-3054.4578285217285,-3048.5568482875824,0.0,7.28885555267334,12.612255096435547,20.35395622253418,41.615731716156006,47.64868235588074,51.76059603691101,"unknown",57.5671329498291,"unknown",64.3333511352539,66.39633846282959,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",71.8479151725769,"","unknown",78.46233034133911,82.33476543426514,"unknown","unknown",88.27889108657837,93.99849462509155,96.37101864814758,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.26325821876526,"unknown","unknown",108.19065737724304,""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409",-947.9391932487488,"unknown",-940.7146701812744,-934.9582102298737,0.0,5.908715724945068,8.486834049224854,16.71684193611145,104.76336932182312,111.34875249862671,113.8735408782959,"unknown",120.63770389556885,"unknown",126.9607789516449,128.32813382148743,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",134.56631660461426,"","unknown",140.91782474517822,154.23112320899963,"unknown","unknown",161.39899969100952,166.85943055152893,183.1460886001587,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",190.0652461051941,"unknown","unknown",195.62805032730103,""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c",-47552.58338546753,"unknown",-47546.17038106918,-47539.153812885284,0.0,5.66877007484436,7.34896993637085,14.61793565750122,27.24198079109192,32.78468632698059,35.98354125022888,"unknown",42.38200855255127,"unknown",47.86340928077698,49.478251695632935,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",55.554606437683105,"","unknown",61.35449767112732,64.96826601028442,71.0829873085022,"unknown","unknown",78.26921796798706,79.62343239784241,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.96068096160889,"unknown","unknown",91.83836054801941,""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f",-93210.49561858177,"unknown",-93204.89249038696,-93198.98338389397,0.0,6.559866189956665,8.441205501556396,17.09699583053589,38.91466426849365,44.59983539581299,47.18382477760315,53.56258273124695,"unknown","unknown",60.744879961013794,62.521084785461426,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",69.14751052856445,"","unknown",75.23809146881104,80.13849472999573,85.46596145629883,"unknown","unknown",91.6657235622406,93.36939120292664,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.50140523910522,"unknown","unknown",106.63892555236816,""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35",-10337.825507164001,"unknown",-10331.37194776535,-10325.932552099228,0.0,6.163054704666138,12.057051181793213,19.300312995910645,76.41735506057739,83.6650161743164,92.83990168571472,"unknown","unknown",99.74414300918579,106.51877641677856,109.50552725791931,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",115.66008496284485,"","unknown",122.87503170967102,134.56165623664856,"unknown",141.5041902065277,"unknown",148.5044310092926,150.11754965782166,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",156.73024129867554,"unknown","unknown",162.13212847709656,""
"4c072d3",-7402.643282175064,"unknown",-7396.454020500183,-7389.45347738266,0.0,7.2812745571136475,9.000997304916382,17.02624273300171,100.95480847358704,107.51542067527771,111.0697124004364,"unknown",117.01832294464111,"unknown",123.8951621055603,125.52181601524353,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",132.08652305603027,"","unknown",138.58363366127014,151.93070363998413,158.42792081832886,"unknown","unknown",164.4399163722992,165.77972984313965,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",172.4651620388031,"unknown","unknown",179.2341754436493,""
"89bbcd3",-3517.1894900798798,"unknown",-3511.8941588401794,-3504.699142217636,0.0,6.082109212875366,16.575254440307617,24.276068687438965,39.48271656036377,45.20507502555847,52.346561431884766,"unknown","unknown",57.84146857261658,64.2489185333252,65.87577891349792,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",72.21493911743164,"","unknown",78.92532539367676,83.10375714302063,"unknown",89.80597615242004,"unknown",96.75220942497253,98.23219609260559,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.8676450252533,"unknown","unknown",109.79937505722046,""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3",-187239.22217822075,"unknown",-187233.69290566444,-187227.06241297722,0.0,6.69538140296936,29.895331382751465,37.11249756813049,57.453094720840454,63.019174337387085,65.19669914245605,71.95577621459961,"unknown","unknown",78.45803833007812,80.81563472747803,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",86.3085572719574,"","unknown",91.75434446334839,98.32931423187256,"unknown",104.31902289390564,"unknown",110.18355774879456,111.76347327232361,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",118.28675651550293,"unknown","unknown",124.66613817214966,""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","unknown","unknown","unknown","unknown",0.0,"unknown",56.46654295921326,"unknown",1220.732366323471,"unknown",1230.3235976696014,"unknown","unknown","unknown","unknown",1244.3419392108917,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown","unknown","","unknown","unknown",1294.7969000339508,"unknown","unknown","unknown","unknown",28231.887606859207,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-23530.059138298035,"unknown",-23524.662685632706,-23518.602079629898,0.0,6.430017471313477,22.07162117958069,30.394034385681152,61.56324768066406,68.69943356513977,72.08990740776062,78.3726818561554,"unknown","unknown",83.85987901687622,107.00738739967346,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",113.29549717903137,"","unknown",119.84562182426453,1847.6649572849274,"unknown",1853.7743799686432,"unknown",1859.3689558506012,1861.0528402328491,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1866.666920185089,"unknown","unknown",1872.4283537864685,""
"d91bf84","unknown","unknown","unknown","unknown",0.0,"unknown",37.13926696777344,"unknown",144.60188555717468,"unknown",160.26637482643127,"unknown","unknown","unknown","unknown",194.76228213310242,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown","unknown","","unknown","unknown",233.21231508255005,"unknown","unknown","unknown","unknown",1936.2760562896729,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"c3db77a",-10500.879670858383,"unknown",-10494.236172437668,-10487.477924585342,0.0,6.792416095733643,12.729735612869263,19.519633769989014,37.5383358001709,43.9088671207428,49.170867919921875,"unknown",55.01796817779541,"unknown",61.86124634742737,64.10884642601013,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",70.78571581840515,"","unknown",77.83246541023254,80.79191970825195,88.03835439682007,"unknown","unknown",93.67653131484985,95.50221920013428,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.8364806175232,"unknown","unknown",107.42865896224976,""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",12.359506607055664,"unknown",34.421194076538086,"unknown",45.48393535614014,"unknown","unknown","unknown","unknown",59.17963790893555,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown","unknown","","unknown","unknown",81.91809940338135,"unknown","unknown","unknown","unknown",98.06334924697876,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",12.359506607055664,"unknown",34.421194076538086,"unknown",45.48393535614014,"unknown","unknown","unknown","unknown",59.17963790893555,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown","unknown","","unknown","unknown",81.91809940338135,"unknown","unknown","unknown","unknown",98.06334924697876,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"804c32f",-11591115.10431695,"unknown",-11591108.372862339,-11591101.542729616,0.0,5.641503810882568,9.371510744094849,17.110464334487915,31.981703996658325,38.40871453285217,45.31965732574463,"unknown",51.54677224159241,"unknown",58.669224977493286,65.64261746406555,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",72.66129565238953,"","unknown",78.87165212631226,87.95964908599854,"unknown","unknown",93.2561891078949,100.37262797355652,102.43788433074951,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.8253083229065,"unknown","unknown",115.92729163169861,-2980.3773424625397
