"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"af72486",-21542.150087594986,"unknown",-21536.567907571793,-21531.142394781113,0.0,6.070775508880615,10.826266765594482,16.421231508255005,51.65978693962097,58.06510376930237,69.2006254196167,"unknown","unknown",75.00950384140015,81.99989485740662,84.28023099899292,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",90.86771821975708,"","unknown",97.95940589904785,101.11669158935547,"unknown","unknown",107.08567118644714,113.84038949012756,117.40523648262024,123.72334861755371,140.80233764648438,147.72944688796997,"unknown","unknown",153.95162749290466,156.89619374275208,"unknown","unknown","unknown","unknown","unknown",163.08647513389587,"unknown",168.79008102416992,""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-4119.771751642227,"unknown",-4112.59688782692,-4106.178861856461,0.0,7.473660945892334,26.526444911956787,32.50231409072876,34.91661262512207,41.33560848236084,75.1999101638794,"unknown",80.64098453521729,"unknown",86.01113319396973,87.40968656539917,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.02074408531189,"","unknown",98.7144923210144,100.43115520477295,"unknown",106.0658905506134,"unknown",111.56142163276672,113.62478399276733,120.34372878074646,126.88138008117676,132.34731221199036,"unknown","unknown",139.32227158546448,141.38835978507996,"unknown","unknown","unknown","unknown","unknown",147.15343499183655,"unknown",154.04458165168762,""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-13986.6908121109,"unknown",-13979.835061788559,-13972.823749780655,0.0,6.8752007484436035,13.58537769317627,19.412643432617188,49.7009003162384,55.28282451629639,58.783183336257935,"unknown","unknown",64.66530704498291,70.97460198402405,73.21831631660461,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.43929719924927,"","unknown",86.86874794960022,93.63182282447815,"unknown","unknown",100.30182313919067,105.56517934799194,111.59608602523804,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",118.24951553344727,"unknown","unknown",124.42781496047974,""
"8c74aa5",-28853.64876151085,"unknown",-28846.62952518463,-28841.37728047371,0.0,7.045403242111206,9.756834506988525,15.484397172927856,41.659785747528076,47.38170886039734,51.8531539440155,"unknown","unknown",57.28480505943298,64.01845335960388,76.4936306476593,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.65357232093811,"","unknown",90.75926852226257,104.35286712646484,"unknown","unknown",110.86092138290405,116.41109037399292,149.45870280265808,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",156.46107649803162,"unknown","unknown",162.81724190711975,""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-20.677335262298584,"unknown",-14.516563415527344,-8.840718984603882,0.0,6.449114561080933,19.412799835205078,25.457178592681885,46.847697734832764,53.264100313186646,126.82106494903564,"unknown",132.5354630947113,"unknown",139.25039052963257,229.6237223148346,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",235.11851859092712,"","unknown",241.36662983894348,242.85786890983582,249.29758620262146,"unknown","unknown",255.71797227859497,257.44653034210205,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",263.13754415512085,"unknown","unknown",268.3761215209961,""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-16537.39699602127,"unknown",-16531.56099462509,-16524.89018177986,0.0,7.123507499694824,11.4141366481781,16.76299786567688,38.04768371582031,45.22651267051697,55.41624975204468,60.80101919174194,"unknown","unknown",68.10939741134644,70.88338923454285,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.39282011985779,"","unknown",82.42376399040222,84.68109273910522,90.65311646461487,"unknown","unknown",97.06328248977661,98.82940745353699,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.36200857162476,"unknown","unknown",111.08980917930603,""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-8291.113857030869,"unknown",-8285.692972660065,-8280.374145030975,0.0,7.3704164028167725,11.427950859069824,17.346023082733154,57.32587432861328,63.06911849975586,65.89420747756958,71.43535685539246,"unknown","unknown",76.87548780441284,78.75601148605347,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.48124265670776,"","unknown",92.13742685317993,111.52482485771179,"unknown",117.12069034576416,"unknown",123.79296684265137,126.42280840873718,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",132.41764116287231,"unknown","unknown",138.33711528778076,""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-43411.97923541069,"unknown",-43406.64321255684,-43400.51804447174,0.0,6.520175457000732,26.60056972503662,32.542181968688965,36.02749228477478,43.0885853767395,71.80434989929199,"unknown",78.88754796981812,"unknown",84.69547295570374,91.77516794204712,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.60593581199646,"","unknown",105.70737981796265,110.65917587280273,116.00920867919922,"unknown","unknown",121.92612886428833,139.2991337776184,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",145.41543221473694,"unknown","unknown",151.6050260066986,""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c",-17842.92921090126,"unknown",-17836.988559007645,-17831.63049173355,0.0,5.519035816192627,7.812713623046875,13.460983991622925,34.98253846168518,41.18803286552429,43.49264311790466,50.23480939865112,"unknown","unknown",56.25986886024475,58.79799127578735,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.66446828842163,"","unknown",72.0119092464447,76.18802165985107,81.53024649620056,"unknown","unknown",87.53453993797302,89.12430620193481,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.13595628738403,"unknown","unknown",100.92533206939697,""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-26579.6396818161,"unknown",-26573.82107067108,-26567.312522888184,0.0,6.1339452266693115,847.0308015346527,853.263473033905,865.7071137428284,872.120085477829,873.4500916004181,"unknown","unknown",879.8156743049622,886.5511856079102,975.4803531169891,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",982.4195733070374,"","unknown",987.6546995639801,1644.080750465393,1649.951361656189,"unknown","unknown",1656.7194514274597,1847.3809916973114,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1853.3920485973358,"unknown","unknown",1860.0300452709198,""
"4c228f6",-1395.8558993339539,"unknown",-1390.1180374622345,-1383.6299521923065,0.0,5.2849907875061035,29.371851682662964,35.685755014419556,112.30597233772278,119.3927993774414,124.16453218460083,"unknown",129.78920078277588,"unknown",135.28146314620972,290.2109146118164,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",296.628231048584,"","unknown",301.99624013900757,3107.544090270996,3114.2489473819733,"unknown","unknown",3121.286770105362,3193.0334453582764,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3198.833434343338,"unknown","unknown",3204.2795906066895,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-6174.971893072128,"unknown",-6169.467938899994,-6163.7736287117,0.0,5.561439037322998,8.876015901565552,14.790344476699829,44.57600283622742,51.139543533325195,63.901976585388184,"unknown",70.92660784721375,"unknown",77.55649995803833,79.49532437324524,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.88280487060547,"","unknown",91.87488412857056,102.23914980888367,108.54830503463745,"unknown","unknown",115.73705077171326,118.3371353149414,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",124.5015025138855,"unknown","unknown",130.44861149787903,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-3287.165183544159,"unknown",-3280.7121143341064,-3273.6497309207916,0.0,6.028304100036621,8.376434326171875,14.72080945968628,62.02319049835205,68.19915437698364,71.50371289253235,"unknown","unknown",78.07025909423828,84.68933653831482,86.19371271133423,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.89917230606079,"","unknown",97.21880650520325,99.19039583206177,"unknown","unknown",104.96601343154907,111.38726353645325,112.56232523918152,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",118.66374039649963,"unknown","unknown",124.67647647857666,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f",-69713.19044160843,"unknown",-69707.88617777824,-69701.6646733284,0.0,7.21957802772522,17.340333461761475,24.611924409866333,50.98280072212219,56.98697519302368,144.67539763450623,150.862966299057,"unknown","unknown",157.54824018478394,159.1712667942047,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",166.36336731910706,"","unknown",172.16382956504822,240.16990447044373,246.56348299980164,"unknown","unknown",253.16329717636108,2544.5891082286835,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2551.2372925281525,"unknown","unknown",2556.5997438430786,""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-563400.1674802303,"unknown",-563394.2854444981,-563388.0335695744,0.0,5.854072332382202,11.930027723312378,18.760272979736328,59.05629062652588,65.01839256286621,121.58472752571106,"unknown","unknown",127.75859093666077,132.9884467124939,136.49473786354065,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",142.12264800071716,"","unknown",149.03081059455872,154.8846321105957,"unknown","unknown",161.41258811950684,168.02834749221802,169.68848490715027,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",176.28881406784058,"unknown","unknown",182.11234402656555,""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-710735.2025256157,"unknown",-710729.698186636,-710724.2450771332,0.0,6.943995714187622,12.392877340316772,18.67712926864624,44.27093148231506,50.367634296417236,81.84826445579529,87.85205411911011,"unknown","unknown",93.57112884521484,95.72247838973999,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.5914466381073,"","unknown",107.3079195022583,110.21264386177063,115.43747234344482,"unknown","unknown",121.28215479850769,123.03255915641785,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",129.13532900810242,"unknown","unknown",135.79959893226624,""
"cde7968",-990007.5726978779,"unknown",-990001.627663374,-989996.2353885174,0.0,7.116019010543823,19.61965036392212,25.18923306465149,79.69550967216492,86.65962338447571,100.33678030967712,"unknown","unknown",106.32008719444275,113.02766990661621,120.20202779769897,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",127.07543516159058,"","unknown",133.87945127487183,144.69127941131592,"unknown","unknown",151.8890631198883,157.2706880569458,204.65984582901,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",210.95679664611816,"unknown","unknown",216.25460958480835,""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-7676.05010175705,"unknown",-7670.163641691208,-7664.05336689949,0.0,7.188685178756714,10.946879148483276,16.735036373138428,56.35468912124634,62.20166087150574,66.17576313018799,"unknown","unknown",73.2692642211914,78.78434467315674,80.79477548599243,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.54356384277344,"","unknown",92.65258169174194,97.87189030647278,"unknown","unknown",104.88898468017578,111.63157677650452,113.25216269493103,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",119.15362596511841,"unknown","unknown",125.5456748008728,""
"34d8485",-5111.404285669327,"unknown",-5105.9755346775055,-5100.02281832695,0.0,5.356017827987671,12.350807905197144,17.648197889328003,81.2537727355957,86.92689609527588,99.60490822792053,"unknown","unknown",105.95144200325012,112.44621062278748,117.6498019695282,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",123.16487503051758,"","unknown",129.99582266807556,157.52115678787231,"unknown",163.71622014045715,"unknown",169.20247149467468,172.09903407096863,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",177.41497898101807,"unknown","unknown",183.80515217781067,""
"693ef79",-28575.371903181076,"unknown",-28568.949345350266,-28563.467802762985,0.0,6.5405356884002686,9.418337106704712,15.060214281082153,145.1066906452179,152.339421749115,156.8540849685669,"unknown","unknown",163.7723536491394,169.0635051727295,183.84362530708313,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",189.89793300628662,"","unknown",195.79563164710999,208.1695683002472,"unknown","unknown",214.2534430027008,220.86010789871216,222.20796298980713,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",229.27559280395508,"unknown","unknown",235.2735617160797,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-13.751535415649414,"unknown",-7.752205848693848,-1.9646306037902832,0.0,6.974213361740112,11.151945352554321,18.43568515777588,40.65266537666321,46.14764738082886,68.13112354278564,"unknown","unknown",74.9684202671051,80.4512300491333,82.92135334014893,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.26356244087219,"","unknown",95.58870339393616,101.78936815261841,"unknown",108.83538603782654,"unknown",114.12934732437134,115.99948692321777,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",122.68039321899414,"unknown","unknown",129.49459719657898,""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-6997.34371304512,"unknown",-6991.2265112400055,-6984.113767623901,0.0,5.489498853683472,12.228808641433716,18.72263193130493,47.72678089141846,53.44542694091797,62.01288056373596,68.7419183254242,"unknown","unknown",75.8595564365387,78.09615921974182,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.23019480705261,"","unknown",90.06178784370422,95.21459937095642,101.12395238876343,"unknown","unknown",108.31436347961426,111.60791659355164,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",116.95217490196228,"unknown","unknown",123.07939100265503,""
"dee5269",-965.4046556949615,"unknown",-958.8852252960205,-952.6796169281006,0.0,5.762803077697754,21.216773509979248,28.238252639770508,51.605055809020996,58.115986585617065,61.28666377067566,"unknown","unknown",78.35800194740295,83.85895657539368,85.89503812789917,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.81623196601868,"","unknown",99.29206585884094,106.75914716720581,"unknown",113.57046627998352,"unknown",119.19609141349792,121.09416580200195,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",128.08289527893066,"unknown","unknown",134.5730664730072,""
"844fef2",-48584.12047100067,"unknown",-48578.09965777397,-48570.90326142311,0.0,5.998426675796509,12.001754999160767,18.161230325698853,40.84874486923218,46.54531764984131,56.952712535858154,"unknown",62.25408411026001,"unknown",69.44006013870239,72.67769885063171,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.45861625671387,"","unknown",86.65418481826782,93.06546258926392,99.31835579872131,"unknown","unknown",106.36062979698181,108.45413446426392,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.31004738807678,"unknown","unknown",120.23925852775574,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-1283.6152868270874,"unknown",-1276.7859103679657,-1269.8592858314514,0.0,6.885210752487183,12.302507877349854,18.30136728286743,53.940595865249634,59.418617486953735,66.62162184715271,"unknown","unknown",71.8525140285492,77.59011793136597,80.16578340530396,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.91025280952454,"","unknown",93.50874829292297,102.49911332130432,"unknown",109.35168766975403,"unknown",114.99829697608948,116.87467002868652,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",124.1228814125061,"unknown","unknown",129.88744640350342,""
"a3ff1ab",-139488.35832166672,"unknown",-139482.091766119,-139476.60839796066,0.0,7.157892942428589,9.526252269744873,16.056249856948853,37.62593865394592,44.50821614265442,52.77372860908508,58.74620699882507,"unknown","unknown",64.94327759742737,1786.9709985256195,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1793.3090028762817,"","unknown",1799.5845346450806,1804.0117173194885,"unknown","unknown",1809.8899476528168,1815.617712020874,1817.5538277626038,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1824.3816504478455,"unknown","unknown",1830.1633834838867,""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-1186.3507809638977,"unknown",-1180.1584105491638,-1174.5656199455261,0.0,5.9325644969940186,20.43890881538391,26.590961933135986,28.87980842590332,35.18269896507263,47.659711837768555,"unknown",55.10673213005066,"unknown",60.51710820198059,63.72753024101257,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.14244890213013,"","unknown",75.93132519721985,108.31891989707947,"unknown",115.13515114784241,"unknown",121.69178056716919,942.8934326171875,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",948.4188253879547,"unknown","unknown",954.0881288051605,""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
