"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"f9b9236",-14113.88486123085,"unknown",-14107.682628631592,-14100.605056285858,0.0,6.496075868606567,9.231827974319458,16.222148656845093,35.74301052093506,42.31612539291382,121.75437307357788,128.19046759605408,"unknown","unknown",134.2168071269989,136.34402871131897,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",143.24451518058777,"","unknown",150.1162030696869,153.48392415046692,158.67600107192993,"unknown","unknown",164.14829802513123,166.05091667175293,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",172.55058217048645,"unknown","unknown",179.05879378318787,""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486",-46162.592203617096,"unknown",-46157.02676200867,-46150.42558145523,0.0,6.8762171268463135,23.28836679458618,30.497085571289062,45.26034903526306,52.511685371398926,56.96504306793213,62.769341468811035,"unknown","unknown",69.97199988365173,72.31855201721191,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.97658371925354,"","unknown",83.71692490577698,86.46753764152527,92.40913248062134,"unknown","unknown",98.7123384475708,100.76148509979248,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.89705061912537,"unknown","unknown",114.50426006317139,""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-10773.140228509903,"unknown",-10767.30038523674,-10761.109928369522,0.0,5.848363161087036,9.978341102600098,16.227635622024536,55.946232318878174,62.130409717559814,70.24235439300537,"unknown",76.39681553840637,"unknown",82.5687108039856,86.96017813682556,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.94856476783752,"","unknown",99.91360330581665,115.84909653663635,122.67674326896667,"unknown","unknown",129.1489598751068,144.11205887794495,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",149.7079086303711,"unknown","unknown",156.9628336429596,""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-56641.75946474075,"unknown",-56636.37777519226,-56629.45221066475,0.0,6.586217403411865,10.841607093811035,17.419679164886475,40.93569540977478,48.18354916572571,54.282021045684814,60.25214672088623,"unknown","unknown",67.24487113952637,69.51855325698853,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.28196811676025,"","unknown",83.21761655807495,86.23168849945068,92.1101086139679,"unknown","unknown",98.77718925476074,100.55431795120239,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.1891565322876,"unknown","unknown",113.40738940238953,""
"8c74aa5",-28687.642458677292,"unknown",-28682.214332818985,-28674.990118026733,0.0,6.508534908294678,11.435940027236938,18.76456618309021,38.09434986114502,44.103687047958374,47.61682963371277,53.29400873184204,"unknown","unknown",60.40718746185303,61.92641520500183,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.11833953857422,"","unknown",75.32092261314392,77.50162720680237,83.20734024047852,"unknown","unknown",89.01652336120605,91.12440419197083,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.5452184677124,"unknown","unknown",102.359699010849,""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-357.42342233657837,"unknown",-351.0230748653412,-344.2032015323639,0.0,5.8925206661224365,190.38843393325806,196.78227400779724,210.0258572101593,216.74099469184875,217.9023494720459,225.15023803710938,"unknown","unknown",231.7299370765686,236.8296413421631,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",242.36497378349304,"","unknown",248.8994107246399,253.96930980682373,261.30002331733704,"unknown","unknown",268.6323609352112,270.04256796836853,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",277.1677589416504,"unknown","unknown",283.7796928882599,""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-46592.18999314308,"unknown",-46585.89069414139,-46578.892097234726,0.0,6.240293741226196,8.573436498641968,15.047298192977905,38.02839136123657,45.149062156677246,51.74130201339722,"unknown",58.192904233932495,"unknown",63.69407796859741,66.04988622665405,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.8293354511261,"","unknown",79.49566507339478,99.8306930065155,"unknown","unknown",106.94487237930298,114.13784980773926,123.69929552078247,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",129.56880068778992,"unknown","unknown",136.08378314971924,""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-67511.34726834297,"unknown",-67504.93363285065,-67497.73615813255,0.0,7.29513144493103,11.10912275314331,17.41274666786194,62.3292510509491,69.31255054473877,84.99353313446045,"unknown",92.22502303123474,"unknown",97.64694499969482,160.5388457775116,166.45974612236023,175.0319893360138,181.4982671737671,"unknown","unknown",186.99075269699097,188.86312699317932,"unknown","unknown","unknown","unknown","unknown",195.9119906425476,"unknown",202.27145671844482,207.369122505188,214.5180995464325,"unknown","unknown",219.7954444885254,222.0088119506836,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",227.71036028862,"unknown","unknown",233.89778399467468,""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-31557.44124364853,"unknown",-31551.146594285965,-31545.25732064247,0.0,5.671808958053589,105.55332779884338,112.37238311767578,163.6311550140381,169.85249090194702,175.35430264472961,"unknown","unknown",181.3634433746338,188.0845685005188,190.00703597068787,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",195.99742245674133,"","unknown",201.6558449268341,204.37309765815735,"unknown","unknown",210.86372470855713,217.47846460342407,219.02028155326843,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",225.8834490776062,"unknown","unknown",232.7736792564392,""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c",-722.8106687068939,"unknown",-715.8719725608826,-708.667368888855,0.0,7.284244537353516,9.696060180664062,14.92345118522644,33.9076406955719,40.479156494140625,44.99201989173889,"unknown",50.278361797332764,"unknown",56.8762731552124,59.14513564109802,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.47854995727539,"","unknown",72.20064377784729,83.86473059654236,"unknown",89.67670273780823,"unknown",95.41529178619385,97.49849915504456,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.20900464057922,"unknown","unknown",108.59143376350403,""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-5073.830126285553,"unknown",-5068.12952876091,-5060.99551320076,0.0,5.395586252212524,33.6921124458313,40.743409872055054,49.438857078552246,56.01233649253845,75.19854354858398,"unknown","unknown",82.32468342781067,89.55451893806458,94.69250988960266,100.77886700630188,106.05918955802917,"unknown",112.98079204559326,"unknown",118.4055426120758,120.92200517654419,"unknown","unknown","unknown","unknown","unknown",126.81589913368225,"unknown",133.03776383399963,139.64096331596375,145.74393391609192,"unknown","unknown",151.73928713798523,156.13081884384155,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",162.04880094528198,"unknown","unknown",167.75055384635925,""
"4c228f6",-656.926171541214,"unknown",-651.2051045894623,-644.9610126018524,0.0,5.91225790977478,10.592275381088257,17.054468393325806,29.771334171295166,36.296550273895264,47.67483735084534,54.44023537635803,"unknown","unknown",60.2738893032074,65.99527478218079,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.81116080284119,"","unknown",78.31444239616394,80.54147267341614,86.930508852005,"unknown","unknown",92.78612041473389,96.07255625724792,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.75986385345459,"unknown","unknown",109.26646590232849,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-144590.9861266613,"unknown",-144584.81926560402,-144579.1163535118,0.0,6.549913167953491,9.110849380493164,15.867492198944092,38.0107421875,45.18064475059509,51.6276421546936,"unknown",58.60336923599243,"unknown",64.80446815490723,107.63933658599854,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.55160093307495,"","unknown",120.37624549865723,127.54115843772888,134.72751331329346,"unknown","unknown",140.37531971931458,142.18407249450684,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",149.16827178001404,"unknown","unknown",154.74286484718323,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-6002.251195430756,"unknown",-5995.611150741577,-5989.38715672493,0.0,6.401233434677124,12.313907384872437,17.892417907714844,46.937474966049194,54.344610929489136,56.25817942619324,"unknown","unknown",62.18985462188721,68.91282439231873,70.2556881904602,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.8173565864563,"","unknown",81.53096389770508,83.18320512771606,"unknown","unknown",88.73447442054749,95.34683036804199,96.56004428863525,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.25108432769775,"unknown","unknown",110.34849071502686,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f",-1422102.1500074863,"unknown",-1422095.3520448208,-1422088.9307396412,0.0,5.894301891326904,10.055050134658813,16.093642473220825,126.84837412834167,132.24880290031433,141.56829977035522,147.24853563308716,"unknown","unknown",153.94103813171387,155.50508403778076,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",161.21704030036926,"","unknown",167.3006501197815,169.53586745262146,174.8800311088562,"unknown","unknown",180.45401644706726,182.41908288002014,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",189.1508183479309,"unknown","unknown",196.01104974746704,""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-17681.111887931824,"unknown",-17674.296127319336,-17668.325535297394,0.0,7.127970218658447,8.658154964447021,14.658933162689209,66.49813580513,72.87911987304688,97.31592726707458,103.63082909584045,"unknown","unknown",110.23213076591492,113.43912053108215,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",120.80250358581543,"","unknown",126.85011601448059,149.71245622634888,156.19116973876953,"unknown","unknown",162.64588499069214,167.24973821640015,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",173.03058576583862,"unknown","unknown",178.38587760925293,""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-1396.6260318756104,"unknown",-1390.2244899272919,-1383.592026233673,0.0,7.4611711502075195,28.179019927978516,35.34264659881592,54.395241260528564,60.7983775138855,68.02085399627686,75.28513741493225,"unknown","unknown",81.17833018302917,84.77732014656067,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",90.77988529205322,"","unknown",96.29224824905396,112.84945940971375,118.95845746994019,"unknown","unknown",125.12914943695068,132.24656772613525,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",139.33542156219482,"unknown","unknown",145.22119855880737,""
"cde7968",-35898.07158756256,"unknown",-35891.136332035065,-35884.83841609955,0.0,5.607548713684082,9.53098750114441,16.381186485290527,50.783363342285156,57.97764348983765,60.78561091423035,67.37235069274902,"unknown","unknown",73.12673902511597,75.05016112327576,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.41012334823608,"","unknown",86.60238695144653,89.50583148002625,95.50344967842102,"unknown","unknown",100.7869086265564,103.79873466491699,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.63505578041077,"unknown","unknown",117.57518792152405,""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-25.49092125892639,"unknown",-19.14600419998169,-12.051671981811523,0.0,6.550981283187866,8.867293119430542,14.59563159942627,48.12918162345886,53.527984857559204,66.20707440376282,"unknown","unknown",72.68434000015259,78.80026912689209,80.75500726699829,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.23113679885864,"","unknown",92.79241490364075,99.96935868263245,"unknown","unknown",106.22288703918457,112.5287401676178,115.07210445404053,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",122.15113306045532,"unknown","unknown",128.15463042259216,""
"34d8485",-2811.880239725113,"unknown",-2806.0211560726166,-2800.305450439453,0.0,5.927850008010864,11.033044815063477,16.86210584640503,48.26124882698059,53.650407791137695,61.21592569351196,67.48176956176758,"unknown","unknown",73.98419642448425,76.37548637390137,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.46622467041016,"","unknown",88.96836948394775,103.09315037727356,109.77038550376892,"unknown","unknown",115.07769203186035,117.60848903656006,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",123.9458978176117,"unknown","unknown",130.3849265575409,""
"693ef79",-26.573630332946777,"unknown",-20.1830894947052,-13.962733268737793,0.0,6.831629753112793,11.403579711914062,17.70327138900757,36.083359718322754,41.76853942871094,55.632893085479736,"unknown","unknown",63.01300835609436,68.92381763458252,76.57245874404907,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.52095460891724,"","unknown",89.46168923377991,95.01217913627625,"unknown",100.90786552429199,"unknown",107.11238217353821,114.68353223800659,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",121.53531527519226,"unknown","unknown",128.13360214233398,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-4435.9736568927765,"unknown",-4429.81791639328,-4422.91396021843,0.0,6.500682592391968,14.279890298843384,20.964049816131592,32.3723578453064,39.22173595428467,73.38812232017517,"unknown",78.91639852523804,"unknown",85.46328735351562,99.68880581855774,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.94404649734497,"","unknown",112.8507387638092,122.31525588035583,"unknown",128.5904941558838,"unknown",135.18265533447266,137.35579299926758,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",142.85900807380676,"unknown","unknown",148.59685897827148,""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-31.07912516593933,"unknown",-25.31390118598938,-18.439284801483154,0.0,7.291838884353638,9.67342233657837,16.526939630508423,42.02459526062012,48.14480900764465,57.48896288871765,"unknown",64.15032410621643,"unknown",70.5927677154541,73.05945897102356,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.8105902671814,"","unknown",85.25638008117676,98.25250482559204,"unknown",104.67701697349548,"unknown",111.69728827476501,113.38168096542358,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",119.35722851753235,"unknown","unknown",125.75747752189636,""
"dee5269",-1796.9540014266968,"unknown",-1790.9379913806915,-1785.1190068721771,0.0,5.719135522842407,7.709765911102295,14.666140079498291,1346.438509941101,1353.514086484909,1358.0738852024078,"unknown",1363.6590852737427,"unknown",1368.9732875823975,1370.9116106033325,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1376.4702079296112,"","unknown",1383.525539636612,1387.5773742198944,1393.9860184192657,"unknown","unknown",1399.9388091564178,1401.6725833415985,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1407.4371361732483,"unknown","unknown",1412.827053785324,""
"844fef2",-273705.386544466,"unknown",-273699.41597914696,-273692.4181506634,0.0,6.673569202423096,10.922911405563354,17.580161571502686,32.51594161987305,38.67886424064636,43.40917778015137,"unknown","unknown",48.96050524711609,54.59382486343384,57.26350498199463,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.11149454116821,"","unknown",70.06338119506836,80.92649006843567,"unknown",87.33818864822388,"unknown",94.45839381217957,96.97805547714233,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.36079001426697,"unknown","unknown",109.49878931045532,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-45.97936415672302,"unknown",-39.63861346244812,-34.02787899971008,0.0,7.053155183792114,14.345858335494995,19.900578260421753,95.61783719062805,101.08806896209717,109.60041999816895,"unknown",115.14333963394165,"unknown",122.14181160926819,124.94505643844604,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",131.10398602485657,"","unknown",137.19474864006042,143.80808019638062,150.99011087417603,"unknown","unknown",158.04309582710266,159.95282340049744,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",165.38281774520874,"unknown","unknown",171.77180886268616,""
"a3ff1ab",-4052568.851375103,"unknown",-4052561.9678914547,-4052555.180828333,0.0,5.608627796173096,8.028781175613403,13.41612458229065,33.93941283226013,39.67430758476257,42.62853980064392,"unknown","unknown",48.89359140396118,55.69907283782959,62.12168550491333,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.82843780517578,"","unknown",75.33550000190735,81.33776068687439,"unknown","unknown",87.34867024421692,93.23097085952759,94.80921769142151,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.1552939414978,"unknown","unknown",108.94512438774109,""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
