"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"11e5d50",-4476.429177284241,"unknown",-4470.964303970337,-4464.75425028801,0.0,5.529323577880859,89.68279194831848,96.9337408542633,109.94254541397095,117.2616937160492,118.72542142868042,"unknown","unknown",124.83415532112122,130.0804784297943,132.19253087043762,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",138.8583209514618,"","unknown",145.35319685935974,147.4454789161682,"unknown","unknown",154.75648546218872,161.47268843650818,162.91942405700684,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",169.82259488105774,"unknown","unknown",175.88079738616943
"047f2ca",-68.31719255447388,"unknown",-63.042484521865845,-57.31017756462097,0.0,5.623497247695923,40.43257522583008,47.48996710777283,61.75449991226196,68.12685775756836,133.6813337802887,140.5272524356842,"unknown","unknown",146.1702356338501,149.37922716140747,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",154.61360430717468,"","unknown",159.9322154521942,7227.265477895737,7232.683586359024,"unknown","unknown",7239.435748338699,7240.68106007576,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",7246.408792972565,"unknown","unknown",7252.440586805344
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-459970.48861312866,"unknown",-459963.6935610771,-459957.2973251343,0.0,6.875889301300049,15.746928930282593,21.5860595703125,55.079641580581665,61.104442834854126,84.25246286392212,"unknown",90.23536610603333,"unknown",96.48181295394897,107.688725233078,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.6744647026062,"","unknown",121.81097197532654,126.85248303413391,"unknown",132.0903923511505,"unknown",138.76161646842957,170.29591727256775,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",176.8777961730957,"unknown","unknown",183.65497374534607
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-374.3667240142822,"unknown",-368.3230142593384,-362.3436367511749,0.0,6.141128063201904,12.157528162002563,17.484782695770264,43.97223711013794,50.96580982208252,67.88172388076782,74.2580235004425,"unknown","unknown",80.6761155128479,82.88177514076233,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.0545129776001,"","unknown",94.7379035949707,101.09735703468323,106.67517399787903,"unknown","unknown",112.57341265678406,114.7012825012207,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",121.0641303062439,"unknown","unknown",127.91722202301025
"dee5269",-1573527.1602671146,"unknown",-1573520.8590421677,-1573514.5785152912,0.0,6.507125377655029,9.805699825286865,15.622685670852661,31.657150506973267,37.86951017379761,42.552273988723755,48.52861666679382,"unknown","unknown",54.75872302055359,57.736417293548584,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.85318565368652,"","unknown",69.57615375518799,74.90469431877136,81.48083662986755,"unknown","unknown",88.16504335403442,89.94509720802307,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",95.32177448272705,"unknown","unknown",102.5558352470398
"844fef2",-79803.87474966049,"unknown",-79798.7176091671,-79792.63543438911,0.0,7.042214632034302,13.180318593978882,20.13758611679077,37.59409737586975,43.50434851646423,89.96831178665161,"unknown",96.1615641117096,"unknown",102.44840574264526,104.52147889137268,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.23013520240784,"","unknown",115.69156742095947,149.44995045661926,156.5075261592865,"unknown","unknown",163.04751086235046,173.9779703617096,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",179.5621738433838,"unknown","unknown",185.2273654937744
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-17814.760083198547,"unknown",-17807.669410467148,-17801.651473999023,0.0,5.9003682136535645,24.524282455444336,30.6575870513916,163.63613486289978,169.6875560283661,181.69699382781982,"unknown",188.98102974891663,"unknown",196.10848665237427,199.4357614517212,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",206.2948980331421,"","unknown",213.030663728714,222.52350163459778,229.63245177268982,"unknown","unknown",235.33479261398315,237.78594279289246,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",244.21401166915894,"unknown","unknown",251.22702479362488
"a3ff1ab",-5479.944290399551,"unknown",-5474.291572809219,-5468.27020573616,0.0,6.705294847488403,33.082855463027954,38.499303102493286,57.089073181152344,64.1637110710144,85.95684289932251,"unknown",93.1706919670105,"unknown",98.68739223480225,100.94245338439941,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.51155877113342,"","unknown",112.80567145347595,117.57404708862305,123.87986493110657,"unknown","unknown",130.2895109653473,131.88201546669006,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",138.247407913208,"unknown","unknown",144.39171314239502
"33bcee6",-1505.1269071102142,"unknown",-1498.0592374801636,-1491.8984379768372,0.0,5.752920627593994,10.74334192276001,17.12979292869568,60.28386449813843,66.8397307395935,68.88954854011536,"unknown",74.6347861289978,"unknown",81.63849425315857,82.98548197746277,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.74587965011597,"","unknown",95.77506160736084,107.23991990089417,113.86269402503967,"unknown","unknown",120.72712755203247,122.48341536521912,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",128.59570860862732,"unknown","unknown",134.93596959114075
"c494a29",-11126.593502759933,"unknown",-11120.704487085342,-11114.689672231674,0.0,6.133329153060913,14.198477983474731,20.06002449989319,21.397431135177612,26.87520480155945,63.397775650024414,"unknown",70.38591122627258,"unknown",75.66348266601562,76.9623692035675,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.65888023376465,"","unknown",88.52637362480164,106.37047982215881,"unknown",112.23481774330139,"unknown",117.57443428039551,119.03864479064941,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",124.67008852958679,"unknown","unknown",130.42310047149658
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd",-182.91564321517944,"unknown",-177.12184596061707,-170.82253980636597,0.0,6.766897916793823,9.788612365722656,15.975474834442139,33.68680191040039,40.21500492095947,51.8279185295105,"unknown",57.613832235336304,"unknown",64.352135181427,66.30159401893616,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.39765214920044,"","unknown",80.2919180393219,84.94125175476074,"unknown",91.59424757957458,"unknown",98.20898842811584,99.83348727226257,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",106.83628010749817,"unknown","unknown",113.76942801475525
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c",-299628.47724699974,"unknown",-299622.3088696003,-299616.41040706635,0.0,5.6839587688446045,11.100786924362183,19.34069275856018,50.97632884979248,57.3395676612854,76.22113871574402,82.92816185951233,"unknown","unknown",89.5268828868866,106.47593927383423,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",113.27903962135315,"","unknown",119.35595202445984,127.06207418441772,132.82233262062073,"unknown","unknown",138.65423274040222,142.4286913871765,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",148.6907708644867,"unknown","unknown",153.92346167564392
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-24437.48241353035,"unknown",-24431.36565709114,-24424.474396944046,0.0,5.8247621059417725,34.81533169746399,42.03395700454712,79.94206714630127,86.50797152519226,104.95661330223083,"unknown",111.48277235031128,"unknown",118.37771391868591,147.49501609802246,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",153.97361540794373,"","unknown",160.92872977256775,247.04186916351318,"unknown",253.09971523284912,"unknown",258.54660820961,341.58871722221375,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",348.0810446739197,"unknown","unknown",354.2071142196655
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e",-194416.05500602722,"unknown",-194410.04338884354,-194404.18560767174,0.0,6.75537109375,13.15330982208252,19.747737407684326,32.69386172294617,39.260138511657715,42.37547969818115,49.27344226837158,"unknown","unknown",55.576003313064575,57.5325071811676,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.86212730407715,"","unknown",69.18015694618225,72.32270646095276,78.7095193862915,"unknown","unknown",85.47966146469116,86.82047772407532,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",92.77905368804932,"unknown","unknown",98.2665548324585
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b",-23219.050490379333,"unknown",-23213.022827625275,-23205.97718334198,0.0,6.380234241485596,2610.647247314453,2617.3044652938843,2622.33270072937,2628.7928953170776,2648.6674394607544,2655.9319875240326,"unknown","unknown",2662.751137971878,2664.416033267975,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2671.379775285721,"","unknown",2678.537364244461,2680.619491815567,2686.361542224884,"unknown","unknown",2693.7686450481415,2695.2166333198547,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",2700.773253917694,"unknown","unknown",2707.077762365341
"619e952",-91181.4652121067,"unknown",-91174.03819561005,-91168.14405560493,0.0,6.773960113525391,11.586091041564941,18.016912698745728,29.883272171020508,35.49217867851257,39.72716784477234,45.823580265045166,"unknown","unknown",52.22200322151184,56.77084565162659,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.944984912872314,"","unknown",71.0662579536438,76.42502808570862,"unknown","unknown",83.99363660812378,90.77470588684082,97.25204515457153,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",103.20826411247253,"unknown","unknown",109.23642134666443
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83",-3712517.6552824974,"unknown",-3712510.9178361893,-3712504.9455554485,0.0,5.630925893783569,7.381058931350708,13.064795732498169,17.01303458213806,22.958661556243896,25.133970499038696,30.920692920684814,"unknown","unknown",37.81496238708496,41.834792375564575,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",47.26102018356323,"","unknown",53.60467863082886,66.03115844726562,72.17719268798828,"unknown","unknown",78.0822319984436,79.5159854888916,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",85.46657991409302,"unknown","unknown",91.87045860290527
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-13826.487358570099,"unknown",-13819.263394117355,-13813.83271241188,0.0,5.94090461730957,41.55029535293579,47.54752326011658,82.0626151561737,88.39183306694031,96.05934405326843,101.76173138618469,"unknown","unknown",108.61927962303162,176.38343334197998,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",182.17492866516113,"","unknown",188.3760974407196,190.3454818725586,196.7838454246521,"unknown","unknown",202.59247541427612,205.01687622070312,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",210.78914618492126,"unknown","unknown",216.97455310821533
"99775ba",-7891.290258407593,"unknown",-7884.589849472046,-7877.35274887085,0.0,6.07953667640686,8.398668050765991,13.77232050895691,162.7911252975464,168.88553619384766,175.49449634552002,181.11286306381226,"unknown","unknown",188.02868819236755,192.16549038887024,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",199.03450751304626,"","unknown",204.66258907318115,206.84834814071655,212.83094835281372,"unknown","unknown",219.73782205581665,221.2795386314392,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",226.46437120437622,"unknown","unknown",233.597815990448
"152aa4d",-7238.004116535187,"unknown",-7232.62134718895,-7225.312084197998,0.0,7.218322277069092,27.89072585105896,34.66686654090881,61.4853994846344,68.72421908378601,71.50193381309509,"unknown","unknown",76.84237027168274,83.94704365730286,87.47025799751282,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.70142793655396,"","unknown",101.60636615753174,117.48639822006226,"unknown","unknown",124.31692385673523,131.20280504226685,133.5393624305725,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",139.461421251297,"unknown","unknown",146.35556554794312
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-176.6660099029541,"unknown",-169.75214457511902,-163.03230500221252,0.0,6.2225141525268555,10.961442232131958,16.552432537078857,95.17194390296936,101.13704085350037,114.25800085067749,"unknown",119.84400773048401,"unknown",125.42371082305908,129.26416039466858,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",134.7670180797577,"","unknown",140.6759192943573,147.46474432945251,"unknown",153.924884557724,"unknown",159.62391877174377,169.02820086479187,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",174.4809217453003,"unknown","unknown",181.1424515247345
"76bbc0d",-7710.5525414943695,"unknown",-7704.613012075424,-7698.440635442734,0.0,7.163880825042725,11.201635837554932,17.6360342502594,41.33030033111572,47.34135055541992,51.52649736404419,58.58500647544861,"unknown","unknown",63.98787569999695,65.61270689964294,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.09471869468689,"","unknown",78.20250678062439,83.24105024337769,88.92016077041626,"unknown","unknown",95.57840967178345,97.3317482471466,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",103.76113843917847,"unknown","unknown",109.67278981208801
"36b4ec5",-512481.2275583744,"unknown",-512474.2997009754,-512468.4769694805,0.0,6.6401543617248535,8.861132144927979,15.332483768463135,28.515336751937866,34.01641249656677,35.95457315444946,42.73798608779907,"unknown","unknown",48.72870063781738,50.03342032432556,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",55.844088315963745,"","unknown",62.34826898574829,66.28322863578796,71.96952104568481,"unknown","unknown",78.37948107719421,81.03301668167114,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",87.1314857006073,"unknown","unknown",94.2518196105957
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-11982.086429357529,"unknown",-11975.78535079956,-11969.783632993698,0.0,6.859797477722168,10.94662094116211,16.934004545211792,26.234304666519165,32.3008496761322,35.53498148918152,"unknown","unknown",42.12973928451538,48.207144021987915,54.08770251274109,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.72460341453552,"","unknown",67.71233177185059,70.243572473526,"unknown",77.37515687942505,"unknown",84.50212073326111,87.00592613220215,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.90059757232666,"unknown","unknown",100.29879403114319
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121",-47449.173364162445,"unknown",-47443.740180015564,-47438.058995723724,0.0,7.278312683105469,13.716809034347534,19.70425772666931,44.218639612197876,50.85645008087158,55.677769899368286,62.512158155441284,"unknown","unknown",69.03851652145386,70.94633436203003,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.79930639266968,"","unknown",84.49450659751892,88.98213338851929,95.74107503890991,"unknown","unknown",102.73258972167969,104.74972438812256,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",111.52757740020752,"unknown","unknown",118.32059907913208
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c",-646751.6640679836,"unknown",-646745.0918600559,-646739.205945015,0.0,6.72158145904541,8.916024446487427,15.013232946395874,24.272170305252075,29.8379328250885,38.98334574699402,"unknown",45.35702347755432,"unknown",50.68066167831421,52.13500475883484,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.975791931152344,"","unknown",65.12664818763733,1059.6273226737976,"unknown",1066.6012661457062,"unknown",1072.4306073188782,1154.0099091529846,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1159.6812295913696,"unknown","unknown",1165.9850170612335
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f",-341196.575946331,"unknown",-341191.3689496517,-341185.7458560467,0.0,5.345372200012207,11.125179767608643,17.916817665100098,38.16686701774597,43.703386306762695,50.073525190353394,56.71613097190857,"unknown","unknown",62.73802065849304,65.36929416656494,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.2443106174469,"","unknown",78.00010919570923,22798.985680103302,22805.042776107788,"unknown","unknown",22811.924793720245,22815.318559646606,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",22820.730756521225,"unknown","unknown",22826.18997693062
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-62.666815996170044,"unknown",-55.48696208000183,-49.92071485519409,0.0,6.097949028015137,8.343532085418701,14.670842170715332,28.85701036453247,35.95458507537842,48.951799392700195,55.591702461242676,"unknown","unknown",61.498915672302246,63.98090839385986,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.0981080532074,"","unknown",77.60021996498108,99.9604389667511,"unknown","unknown",106.87765383720398,112.20734548568726,115.23766016960144,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",121.43106031417847,"unknown","unknown",128.0408420562744
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-1161.1524558067322,"unknown",-1155.7058925628662,-1149.5326874256134,0.0,5.627708435058594,23.2640483379364,29.524421453475952,48.11034178733826,54.89416694641113,57.499467849731445,"unknown",63.45973014831543,"unknown",70.43261313438416,74.23050236701965,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.11632680892944,"","unknown",86.97324085235596,102.5538501739502,109.42612552642822,"unknown","unknown",115.08211541175842,152.4371213912964,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",159.61493158340454,"unknown","unknown",164.99258136749268
