"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"f496964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68c3192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eb77de6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1288ac2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ce483d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79868cd",-8275.503807544708,"unknown",-8269.856925725937,-8262.594742536545,0.0,7.271583080291748,9.211534023284912,16.189812898635864,22.171342134475708,27.605350732803345,29.25098204612732,"unknown",36.31118059158325,"unknown",41.7492733001709,49.327593088150024,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",55.474828004837036,"","unknown",62.37871694564819,65.03618001937866,"unknown","unknown",71.12284731864929,76.60982751846313,79.38833546638489,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.09919881820679,"unknown","unknown",91.9115195274353
"56ee475","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916c172","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d9696dd",-121438.17643427849,"unknown",-121431.71294808388,-121425.31601071358,0.0,5.43848991394043,94.40324091911316,100.46289396286011,107.45375728607178,113.3198230266571,153.63634943962097,"unknown","unknown",160.13364577293396,166.1645610332489,169.04859280586243,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",175.69483733177185,"","unknown",181.10232591629028,184.41917443275452,"unknown",191.34561252593994,"unknown",197.83639335632324,202.43908858299255,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",209.0521740913391,"unknown","unknown",215.93800806999207
"eff7ebe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d4fcbe",-234500.7451968193,"unknown",-234494.01858973503,-234487.61580634117,0.0,6.426300287246704,20.706839084625244,27.4194815158844,37.92397212982178,44.56971263885498,52.313703298568726,"unknown",58.19638633728027,"unknown",64.77985644340515,66.10928177833557,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.37747478485107,"","unknown",76.97051763534546,81.59855651855469,"unknown",87.79632115364075,"unknown",93.9492518901825,95.76539826393127,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.48893713951111,"unknown","unknown",108.78426218032837
"965ec7c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170bd80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2738b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a54533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d874e84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65b2a4c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c28b1a9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"402df77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7384692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90ccafb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0327530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47dcadc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"233ee90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db844b1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4c0f9c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fd01af9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77a5d2f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92dee2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50ec1c5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11892fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e65bef7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e5bb5fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fcf59af","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-4608.70552611351,"unknown",-4602.654734611511,-4595.7109405994415,0.0,7.104257106781006,11.090559244155884,17.105912923812866,35.39672517776489,41.54333448410034,45.88335156440735,"unknown","unknown",52.61169409751892,58.16826772689819,60.99459505081177,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.33469438552856,"","unknown",74.86566519737244,82.06012105941772,"unknown","unknown",87.65545868873596,93.47759556770325,103.55300164222717,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.48940849304199,"unknown","unknown",116.13664841651917
"ee4b6cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f2291ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fb6ca94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a20153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516417f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a0eabe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b65802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2949a28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5e09b84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7da3821","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2f5762a",-17276.275527000427,"unknown",-17270.255548477173,-17264.57181596756,0.0,7.008742570877075,18.65055799484253,25.55565309524536,36.68343186378479,43.501638412475586,48.70024538040161,"unknown","unknown",54.59105443954468,61.141204833984375,63.36116099357605,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.13600969314575,"","unknown",76.78506541252136,79.98190212249756,"unknown","unknown",86.55206823348999,93.65905451774597,101.65684628486633,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.68596243858337,"unknown","unknown",114.49522566795349
"50a0fdd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7cec81",-10297.157382965088,"unknown",-10291.125663042068,-10285.208891391754,0.0,6.107120990753174,8.532236576080322,15.333489418029785,25.738754272460938,31.398069143295288,41.55104660987854,"unknown","unknown",48.76291465759277,54.898422956466675,57.83778405189514,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.81948637962341,"","unknown",70.6455192565918,77.87210059165955,"unknown",83.7693338394165,"unknown",89.49187350273132,91.89275336265564,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.81799221038818,"unknown","unknown",105.06399202346802
"bf983ba",-9791.165379524231,"unknown",-9785.124304533005,-9778.337506532669,0.0,5.632022857666016,14.562278747558594,21.158225536346436,33.71115469932556,40.435224771499634,48.49654459953308,53.98332476615906,"unknown","unknown",60.51088237762451,68.52703332901001,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.03663229942322,"","unknown",79.83050799369812,82.38804721832275,"unknown","unknown",88.9600670337677,95.86502647399902,102.76577734947205,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.0790433883667,"unknown","unknown",115.97847366333008
"a80b75d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b53b559","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a92bfd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90434eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37674f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc300b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1800004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b3c431",-566.0291905403137,"unknown",-559.1802554130554,-553.1932394504547,0.0,5.671634197235107,9.651519298553467,15.631383180618286,29.29838752746582,35.77116346359253,39.24496579170227,"unknown","unknown",45.38701415061951,50.84567713737488,53.55888342857361,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.75330638885498,"","unknown",66.15740394592285,69.52629685401917,"unknown",74.98479080200195,"unknown",80.59089541435242,82.1435763835907,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.10050868988037,"unknown","unknown",94.93036913871765
"2457ed6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c4bba29",-14953.828874349594,"unknown",-14946.53207373619,-14940.781517982483,0.0,7.306570053100586,9.014177083969116,15.255404710769653,196.277161359787,203.60062861442566,206.70863342285156,213.8158745765686,"unknown","unknown",220.3239996433258,222.8939552307129,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",229.4114475250244,"","unknown",236.41086292266846,239.19495058059692,246.09181427955627,"unknown","unknown",252.4975974559784,281.76236057281494,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",288.98676347732544,"unknown","unknown",295.66247153282166
"2dffb9e",-17.151424407958984,"unknown",-10.592771291732788,-5.069876432418823,0.0,6.887395143508911,9.308463335037231,16.19380784034729,24.88293170928955,30.48549175262451,32.23670983314514,37.67667770385742,"unknown","unknown",43.40814805030823,45.89631652832031,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",51.92463660240173,"","unknown",58.640939235687256,61.322221517562866,"unknown","unknown",68.63785457611084,74.62914419174194,76.64101600646973,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.03817009925842,"unknown","unknown",89.60428285598755
"7a35b75",-45.416807651519775,"unknown",-38.975512742996216,-33.15094017982483,0.0,7.139957666397095,9.849728345870972,15.285058498382568,52.92647886276245,58.864068269729614,72.91641592979431,"unknown","unknown",78.5630054473877,84.59742426872253,91.25615096092224,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.13858246803284,"","unknown",104.56687259674072,107.19606590270996,"unknown",112.82589101791382,"unknown",118.66005992889404,132.88774585723877,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",138.95900225639343,"unknown","unknown",145.61033058166504
"3883e37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eacd6a3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d09321f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1116780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58b1c8e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf3dfcf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80e625f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9846ca8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cc02471","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0a30844","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43d0b63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"addf295","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"870dc60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1a8e45b",-9117.586614847183,"unknown",-9110.561553955078,-9104.649522781372,0.0,6.909011125564575,84.21728825569153,89.8054850101471,91.3302652835846,97.22813034057617,111.85027623176575,"unknown","unknown",118.34553408622742,124.47301268577576,126.78677272796631,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",132.97658324241638,"","unknown",138.89610624313354,141.67112493515015,148.41342854499817,"unknown","unknown",155.33727073669434,157.23564171791077,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",162.8144838809967,"unknown","unknown",169.1201822757721
"0e42357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3",-1031853.9997007847,"unknown",-1031847.3547420502,-1031841.3892285824,0.0,6.405399799346924,9.46158218383789,15.30549693107605,30.501059770584106,36.77916932106018,47.2214469909668,"unknown",54.02851366996765,"unknown",61.056952714920044,62.818198919296265,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.35850763320923,"","unknown",75.05006217956543,83.16979217529297,88.69578003883362,"unknown","unknown",94.03097701072693,95.34519410133362,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.63243651390076,"unknown","unknown",107.61257481575012
"8ec15bc",-47.18960356712341,"unknown",-41.06189322471619,-34.72948908805847,0.0,5.306396722793579,9.437432527542114,16.2514431476593,20.788771867752075,27.075069904327393,41.732749462127686,49.057422399520874,"unknown","unknown",55.56648898124695,57.19488859176636,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.597556829452515,"","unknown",70.00035524368286,84.37032055854797,90.72100734710693,"unknown","unknown",97.93127417564392,99.80236673355103,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.78783845901489,"unknown","unknown",112.26096796989441
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e51496b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01baaf6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e8a0b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6c3f0f6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f77294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f",-783661.1791827679,"unknown",-783655.2388057709,-783648.2365608215,0.0,5.499565124511719,7.566390037536621,14.222451448440552,23.479528188705444,29.48858141899109,43.18581461906433,"unknown","unknown",49.813769578933716,56.00251817703247,58.92792510986328,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.44385290145874,"","unknown",71.38347601890564,76.72677636146545,"unknown",83.35154724121094,"unknown",88.78899574279785,90.79277515411377,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.66235041618347,"unknown","unknown",103.70399332046509
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
